Age,Proxy,Record,Transition,Climate proxy,tsid
22661,0.44088298,NM_57.0_-49.5,14446,CHL,4
22630,0.18490326,NM_57.0_-49.5,14446,CHL,4
22599,0.09782021,NM_57.0_-49.5,14446,CHL,4
22568,0.09144232,NM_57.0_-49.5,14446,CHL,4
22537,0.21495678,NM_57.0_-49.5,14446,CHL,4
22506,0.52516174,NM_57.0_-49.5,14446,CHL,4
22475,0.6999365,NM_57.0_-49.5,14446,CHL,4
22444,0.62979037,NM_57.0_-49.5,14446,CHL,4
22413,0.54271746,NM_57.0_-49.5,14446,CHL,4
22382,0.527316,NM_57.0_-49.5,14446,CHL,4
22351,0.35433352,NM_57.0_-49.5,14446,CHL,4
22320,0.3051367,NM_57.0_-49.5,14446,CHL,4
22289,0.32854867,NM_57.0_-49.5,14446,CHL,4
22258,0.13294707,NM_57.0_-49.5,14446,CHL,4
22227,0.07721831,NM_57.0_-49.5,14446,CHL,4
22196,0.09367957,NM_57.0_-49.5,14446,CHL,4
22165,0.20163594,NM_57.0_-49.5,14446,CHL,4
22134,0.5135913,NM_57.0_-49.5,14446,CHL,4
22103,0.77206993,NM_57.0_-49.5,14446,CHL,4
22072,0.8560573,NM_57.0_-49.5,14446,CHL,4
22041,0.49516442,NM_57.0_-49.5,14446,CHL,4
22010,0.44547066,NM_57.0_-49.5,14446,CHL,4
21979,0.32361126,NM_57.0_-49.5,14446,CHL,4
21948,0.30029067,NM_57.0_-49.5,14446,CHL,4
21917,0.2506845,NM_57.0_-49.5,14446,CHL,4
21886,0.13627133,NM_57.0_-49.5,14446,CHL,4
21855,0.06847495,NM_57.0_-49.5,14446,CHL,4
21824,0.08014299,NM_57.0_-49.5,14446,CHL,4
21793,0.12184095,NM_57.0_-49.5,14446,CHL,4
21762,0.5090164,NM_57.0_-49.5,14446,CHL,4
21731,0.7192615,NM_57.0_-49.5,14446,CHL,4
21700,0.54233193,NM_57.0_-49.5,14446,CHL,4
21669,0.52748406,NM_57.0_-49.5,14446,CHL,4
21638,0.46821955,NM_57.0_-49.5,14446,CHL,4
21607,0.41914275,NM_57.0_-49.5,14446,CHL,4
21576,0.37695533,NM_57.0_-49.5,14446,CHL,4
21545,0.31494853,NM_57.0_-49.5,14446,CHL,4
21514,0.27485943,NM_57.0_-49.5,14446,CHL,4
21483,0.2323071,NM_57.0_-49.5,14446,CHL,4
21452,0.10718626,NM_57.0_-49.5,14446,CHL,4
21421,0.21320088,NM_57.0_-49.5,14446,CHL,4
21390,0.47181192,NM_57.0_-49.5,14446,CHL,4
21359,0.7504013,NM_57.0_-49.5,14446,CHL,4
21328,0.48691282,NM_57.0_-49.5,14446,CHL,4
21297,0.5238655,NM_57.0_-49.5,14446,CHL,4
21266,0.450448,NM_57.0_-49.5,14446,CHL,4
21235,0.32713228,NM_57.0_-49.5,14446,CHL,4
21204,0.27247635,NM_57.0_-49.5,14446,CHL,4
21173,0.24145962,NM_57.0_-49.5,14446,CHL,4
21142,0.09381757,NM_57.0_-49.5,14446,CHL,4
21111,0.052166093,NM_57.0_-49.5,14446,CHL,4
21080,0.06336821,NM_57.0_-49.5,14446,CHL,4
21049,0.13107336,NM_57.0_-49.5,14446,CHL,4
21018,0.3917017,NM_57.0_-49.5,14446,CHL,4
20987,0.5930146,NM_57.0_-49.5,14446,CHL,4
20956,0.6912839,NM_57.0_-49.5,14446,CHL,4
20925,0.6506385,NM_57.0_-49.5,14446,CHL,4
20894,0.60930264,NM_57.0_-49.5,14446,CHL,4
20863,0.46557122,NM_57.0_-49.5,14446,CHL,4
20832,0.45199078,NM_57.0_-49.5,14446,CHL,4
20801,0.46014658,NM_57.0_-49.5,14446,CHL,4
20770,0.20520072,NM_57.0_-49.5,14446,CHL,4
20739,0.105002075,NM_57.0_-49.5,14446,CHL,4
20708,0.09285898,NM_57.0_-49.5,14446,CHL,4
20677,0.21932968,NM_57.0_-49.5,14446,CHL,4
20646,0.52666616,NM_57.0_-49.5,14446,CHL,4
20615,0.7420424,NM_57.0_-49.5,14446,CHL,4
20584,0.6191729,NM_57.0_-49.5,14446,CHL,4
20553,0.4002705,NM_57.0_-49.5,14446,CHL,4
20522,0.5485349,NM_57.0_-49.5,14446,CHL,4
20491,0.42748508,NM_57.0_-49.5,14446,CHL,4
20460,0.36732528,NM_57.0_-49.5,14446,CHL,4
20429,0.28084934,NM_57.0_-49.5,14446,CHL,4
20398,0.13718297,NM_57.0_-49.5,14446,CHL,4
20367,0.0885871,NM_57.0_-49.5,14446,CHL,4
20336,0.08027275,NM_57.0_-49.5,14446,CHL,4
20305,0.17823052,NM_57.0_-49.5,14446,CHL,4
20274,0.47051078,NM_57.0_-49.5,14446,CHL,4
20243,0.7928364,NM_57.0_-49.5,14446,CHL,4
20212,0.5586287,NM_57.0_-49.5,14446,CHL,4
20181,0.43461114,NM_57.0_-49.5,14446,CHL,4
20150,0.48792103,NM_57.0_-49.5,14446,CHL,4
20119,0.35627174,NM_57.0_-49.5,14446,CHL,4
20088,0.19767828,NM_57.0_-49.5,14446,CHL,4
20057,0.1322167,NM_57.0_-49.5,14446,CHL,4
20026,0.11319485,NM_57.0_-49.5,14446,CHL,4
19995,0.05057995,NM_57.0_-49.5,14446,CHL,4
19964,0.060947016,NM_57.0_-49.5,14446,CHL,4
19933,0.12901412,NM_57.0_-49.5,14446,CHL,4
19902,0.36500898,NM_57.0_-49.5,14446,CHL,4
19871,0.8063578,NM_57.0_-49.5,14446,CHL,4
19840,0.53774357,NM_57.0_-49.5,14446,CHL,4
19809,0.7536382,NM_57.0_-49.5,14446,CHL,4
19778,0.3443487,NM_57.0_-49.5,14446,CHL,4
19747,0.13491364,NM_57.0_-49.5,14446,CHL,4
19716,0.06279659,NM_57.0_-49.5,14446,CHL,4
19685,0.08619931,NM_57.0_-49.5,14446,CHL,4
19654,0.054775756,NM_57.0_-49.5,14446,CHL,4
19623,0.03847377,NM_57.0_-49.5,14446,CHL,4
19592,0.04613477,NM_57.0_-49.5,14446,CHL,4
19561,0.0624206,NM_57.0_-49.5,14446,CHL,4
19530,0.1931507,NM_57.0_-49.5,14446,CHL,4
19499,0.44130313,NM_57.0_-49.5,14446,CHL,4
19468,0.51348615,NM_57.0_-49.5,14446,CHL,4
19437,0.5013195,NM_57.0_-49.5,14446,CHL,4
19406,0.51502544,NM_57.0_-49.5,14446,CHL,4
19375,0.38812166,NM_57.0_-49.5,14446,CHL,4
19344,0.25481302,NM_57.0_-49.5,14446,CHL,4
19313,0.15519641,NM_57.0_-49.5,14446,CHL,4
19282,0.08692208,NM_57.0_-49.5,14446,CHL,4
19251,0.060813136,NM_57.0_-49.5,14446,CHL,4
19220,0.05499018,NM_57.0_-49.5,14446,CHL,4
19189,0.09259178,NM_57.0_-49.5,14446,CHL,4
19158,0.16225831,NM_57.0_-49.5,14446,CHL,4
19127,0.4197315,NM_57.0_-49.5,14446,CHL,4
19096,0.5917328,NM_57.0_-49.5,14446,CHL,4
19065,0.5786474,NM_57.0_-49.5,14446,CHL,4
19034,0.560946,NM_57.0_-49.5,14446,CHL,4
19003,0.41258615,NM_57.0_-49.5,14446,CHL,4
18972,0.36078435,NM_57.0_-49.5,14446,CHL,4
18941,0.19386701,NM_57.0_-49.5,14446,CHL,4
18910,0.16117048,NM_57.0_-49.5,14446,CHL,4
18879,0.07557453,NM_57.0_-49.5,14446,CHL,4
18848,0.06420723,NM_57.0_-49.5,14446,CHL,4
18817,0.1385805,NM_57.0_-49.5,14446,CHL,4
18786,0.47905576,NM_57.0_-49.5,14446,CHL,4
18755,0.7014595,NM_57.0_-49.5,14446,CHL,4
18724,0.5971831,NM_57.0_-49.5,14446,CHL,4
18693,0.58037764,NM_57.0_-49.5,14446,CHL,4
18662,0.4994261,NM_57.0_-49.5,14446,CHL,4
18631,0.26712254,NM_57.0_-49.5,14446,CHL,4
18600,0.28920597,NM_57.0_-49.5,14446,CHL,4
18569,0.23777449,NM_57.0_-49.5,14446,CHL,4
18538,0.10932434,NM_57.0_-49.5,14446,CHL,4
18507,0.05293294,NM_57.0_-49.5,14446,CHL,4
18476,0.07630183,NM_57.0_-49.5,14446,CHL,4
18445,0.15670551,NM_57.0_-49.5,14446,CHL,4
18414,0.51784503,NM_57.0_-49.5,14446,CHL,4
18383,0.93405545,NM_57.0_-49.5,14446,CHL,4
18352,0.6143513,NM_57.0_-49.5,14446,CHL,4
18321,0.44134724,NM_57.0_-49.5,14446,CHL,4
18290,0.5087965,NM_57.0_-49.5,14446,CHL,4
18259,0.39021465,NM_57.0_-49.5,14446,CHL,4
18228,0.32345507,NM_57.0_-49.5,14446,CHL,4
18197,0.30315527,NM_57.0_-49.5,14446,CHL,4
18166,0.14799185,NM_57.0_-49.5,14446,CHL,4
18135,0.053967282,NM_57.0_-49.5,14446,CHL,4
18104,0.054613017,NM_57.0_-49.5,14446,CHL,4
18073,0.0988256,NM_57.0_-49.5,14446,CHL,4
18042,0.21148497,NM_57.0_-49.5,14446,CHL,4
18011,0.49247074,NM_57.0_-49.5,14446,CHL,4
17980,0.64727694,NM_57.0_-49.5,14446,CHL,4
17949,0.617785,NM_57.0_-49.5,14446,CHL,4
17918,0.5644289,NM_57.0_-49.5,14446,CHL,4
17887,0.41988683,NM_57.0_-49.5,14446,CHL,4
17856,0.25447223,NM_57.0_-49.5,14446,CHL,4
17825,0.1785048,NM_57.0_-49.5,14446,CHL,4
17794,0.13248134,NM_57.0_-49.5,14446,CHL,4
17763,0.07303829,NM_57.0_-49.5,14446,CHL,4
17732,0.0764543,NM_57.0_-49.5,14446,CHL,4
17701,0.15625837,NM_57.0_-49.5,14446,CHL,4
17670,0.4826279,NM_57.0_-49.5,14446,CHL,4
17639,1.1762223,NM_57.0_-49.5,14446,CHL,4
17608,0.54249144,NM_57.0_-49.5,14446,CHL,4
17577,0.54081583,NM_57.0_-49.5,14446,CHL,4
17546,0.5821464,NM_57.0_-49.5,14446,CHL,4
17515,0.4208178,NM_57.0_-49.5,14446,CHL,4
17484,0.39198837,NM_57.0_-49.5,14446,CHL,4
17453,0.44476715,NM_57.0_-49.5,14446,CHL,4
17422,0.411177,NM_57.0_-49.5,14446,CHL,4
17391,0.25991532,NM_57.0_-49.5,14446,CHL,4
17360,0.19640894,NM_57.0_-49.5,14446,CHL,4
17329,0.3395732,NM_57.0_-49.5,14446,CHL,4
17298,1.0327513,NM_57.0_-49.5,14446,CHL,4
17267,0.95597607,NM_57.0_-49.5,14446,CHL,4
17236,0.55499315,NM_57.0_-49.5,14446,CHL,4
17205,0.48409486,NM_57.0_-49.5,14446,CHL,4
17174,0.42850417,NM_57.0_-49.5,14446,CHL,4
17143,0.4933676,NM_57.0_-49.5,14446,CHL,4
17112,0.30901337,NM_57.0_-49.5,14446,CHL,4
17081,0.25584584,NM_57.0_-49.5,14446,CHL,4
17050,0.17597461,NM_57.0_-49.5,14446,CHL,4
17019,0.06675045,NM_57.0_-49.5,14446,CHL,4
16988,0.07231819,NM_57.0_-49.5,14446,CHL,4
16957,0.14088294,NM_57.0_-49.5,14446,CHL,4
16926,0.31553677,NM_57.0_-49.5,14446,CHL,4
16895,0.65863705,NM_57.0_-49.5,14446,CHL,4
16864,0.5521998,NM_57.0_-49.5,14446,CHL,4
16833,0.45965368,NM_57.0_-49.5,14446,CHL,4
16802,0.5160356,NM_57.0_-49.5,14446,CHL,4
16771,0.43447623,NM_57.0_-49.5,14446,CHL,4
16740,0.41033322,NM_57.0_-49.5,14446,CHL,4
16709,0.44955516,NM_57.0_-49.5,14446,CHL,4
16678,0.41604164,NM_57.0_-49.5,14446,CHL,4
16647,0.16696136,NM_57.0_-49.5,14446,CHL,4
16616,0.1824143,NM_57.0_-49.5,14446,CHL,4
16585,0.39847273,NM_57.0_-49.5,14446,CHL,4
16554,0.67853737,NM_57.0_-49.5,14446,CHL,4
16523,1.0479007,NM_57.0_-49.5,14446,CHL,4
16492,0.585682,NM_57.0_-49.5,14446,CHL,4
16461,0.507982,NM_57.0_-49.5,14446,CHL,4
16430,0.30252296,NM_57.0_-49.5,14446,CHL,4
16399,0.29461575,NM_57.0_-49.5,14446,CHL,4
16368,0.27308798,NM_57.0_-49.5,14446,CHL,4
16337,0.24020985,NM_57.0_-49.5,14446,CHL,4
16306,0.12684782,NM_57.0_-49.5,14446,CHL,4
16275,0.068246394,NM_57.0_-49.5,14446,CHL,4
16244,0.065474,NM_57.0_-49.5,14446,CHL,4
16213,0.092718735,NM_57.0_-49.5,14446,CHL,4
16182,0.28653044,NM_57.0_-49.5,14446,CHL,4
16151,0.5135164,NM_57.0_-49.5,14446,CHL,4
16120,0.5946739,NM_57.0_-49.5,14446,CHL,4
16089,0.54307234,NM_57.0_-49.5,14446,CHL,4
16058,0.51263964,NM_57.0_-49.5,14446,CHL,4
16027,0.39951283,NM_57.0_-49.5,14446,CHL,4
15996,0.29347786,NM_57.0_-49.5,14446,CHL,4
15965,0.3762147,NM_57.0_-49.5,14446,CHL,4
15934,0.28393617,NM_57.0_-49.5,14446,CHL,4
15903,0.12314698,NM_57.0_-49.5,14446,CHL,4
15872,0.07383379,NM_57.0_-49.5,14446,CHL,4
15841,0.25069857,NM_57.0_-49.5,14446,CHL,4
15810,0.52507985,NM_57.0_-49.5,14446,CHL,4
15779,0.76726353,NM_57.0_-49.5,14446,CHL,4
15748,0.6121824,NM_57.0_-49.5,14446,CHL,4
15717,0.55187726,NM_57.0_-49.5,14446,CHL,4
15686,0.5528161,NM_57.0_-49.5,14446,CHL,4
15655,0.4438096,NM_57.0_-49.5,14446,CHL,4
15624,0.34455365,NM_57.0_-49.5,14446,CHL,4
15593,0.34342402,NM_57.0_-49.5,14446,CHL,4
15562,0.25818056,NM_57.0_-49.5,14446,CHL,4
15531,0.07840113,NM_57.0_-49.5,14446,CHL,4
15500,0.06768206,NM_57.0_-49.5,14446,CHL,4
15469,0.07778141,NM_57.0_-49.5,14446,CHL,4
15438,0.34192863,NM_57.0_-49.5,14446,CHL,4
15407,0.58032703,NM_57.0_-49.5,14446,CHL,4
15376,0.63724506,NM_57.0_-49.5,14446,CHL,4
15345,0.5034297,NM_57.0_-49.5,14446,CHL,4
15314,0.57841784,NM_57.0_-49.5,14446,CHL,4
15283,0.3787803,NM_57.0_-49.5,14446,CHL,4
15252,0.40175655,NM_57.0_-49.5,14446,CHL,4
15221,0.4392815,NM_57.0_-49.5,14446,CHL,4
15190,0.35581928,NM_57.0_-49.5,14446,CHL,4
15159,0.13514805,NM_57.0_-49.5,14446,CHL,4
15128,0.07303074,NM_57.0_-49.5,14446,CHL,4
15097,0.12906992,NM_57.0_-49.5,14446,CHL,4
15066,0.32187876,NM_57.0_-49.5,14446,CHL,4
15035,0.763222,NM_57.0_-49.5,14446,CHL,4
15004,0.6310355,NM_57.0_-49.5,14446,CHL,4
14973,0.35624957,NM_57.0_-49.5,14446,CHL,4
14942,0.51530147,NM_57.0_-49.5,14446,CHL,4
14911,0.3624654,NM_57.0_-49.5,14446,CHL,4
14880,0.2719587,NM_57.0_-49.5,14446,CHL,4
14849,0.28598878,NM_57.0_-49.5,14446,CHL,4
14818,0.14902107,NM_57.0_-49.5,14446,CHL,4
14787,0.068682246,NM_57.0_-49.5,14446,CHL,4
14756,0.057425007,NM_57.0_-49.5,14446,CHL,4
14725,0.122331545,NM_57.0_-49.5,14446,CHL,4
14694,0.41612703,NM_57.0_-49.5,14446,CHL,4
14663,0.54917896,NM_57.0_-49.5,14446,CHL,4
14632,0.52912164,NM_57.0_-49.5,14446,CHL,4
14601,0.4713207,NM_57.0_-49.5,14446,CHL,4
14570,0.55869985,NM_57.0_-49.5,14446,CHL,4
14539,0.39031336,NM_57.0_-49.5,14446,CHL,4
14508,0.30927902,NM_57.0_-49.5,14446,CHL,4
14477,0.26919585,NM_57.0_-49.5,14446,CHL,4
14446,0.37218657,NM_57.0_-49.5,14446,CHL,4
14415,0.19332449,NM_57.0_-49.5,14446,CHL,4
14384,0.10476842,NM_57.0_-49.5,14446,CHL,4
14353,0.23367228,NM_57.0_-49.5,14446,CHL,4
14322,0.46591622,NM_57.0_-49.5,14446,CHL,4
14291,0.67352414,NM_57.0_-49.5,14446,CHL,4
14260,0.78286475,NM_57.0_-49.5,14446,CHL,4
14229,0.54986787,NM_57.0_-49.5,14446,CHL,4
14198,0.4649161,NM_57.0_-49.5,14446,CHL,4
14167,0.42575872,NM_57.0_-49.5,14446,CHL,4
14136,0.40622306,NM_57.0_-49.5,14446,CHL,4
14105,0.3550787,NM_57.0_-49.5,14446,CHL,4
14074,0.21613015,NM_57.0_-49.5,14446,CHL,4
14043,0.15080923,NM_57.0_-49.5,14446,CHL,4
14012,0.12491705,NM_57.0_-49.5,14446,CHL,4
13981,0.43771437,NM_57.0_-49.5,14446,CHL,4
13950,0.658193,NM_57.0_-49.5,14446,CHL,4
13919,0.77213526,NM_57.0_-49.5,14446,CHL,4
13888,0.6282463,NM_57.0_-49.5,14446,CHL,4
13857,0.2602499,NM_57.0_-49.5,14446,CHL,4
13826,0.09774923,NM_57.0_-49.5,14446,CHL,4
13795,0.31641015,NM_57.0_-49.5,14446,CHL,4
13764,0.41680703,NM_57.0_-49.5,14446,CHL,4
13733,0.48135772,NM_57.0_-49.5,14446,CHL,4
13702,0.4405823,NM_57.0_-49.5,14446,CHL,4
13671,0.21674743,NM_57.0_-49.5,14446,CHL,4
13640,0.15246871,NM_57.0_-49.5,14446,CHL,4
13609,0.32423386,NM_57.0_-49.5,14446,CHL,4
13578,0.46138334,NM_57.0_-49.5,14446,CHL,4
13547,1.8406519,NM_57.0_-49.5,14446,CHL,4
13516,0.8750124,NM_57.0_-49.5,14446,CHL,4
13485,0.18597464,NM_57.0_-49.5,14446,CHL,4
13454,0.34017178,NM_57.0_-49.5,14446,CHL,4
13423,0.3445751,NM_57.0_-49.5,14446,CHL,4
13392,0.33043343,NM_57.0_-49.5,14446,CHL,4
13361,0.41909403,NM_57.0_-49.5,14446,CHL,4
13330,0.28485727,NM_57.0_-49.5,14446,CHL,4
13299,0.23598851,NM_57.0_-49.5,14446,CHL,4
13268,0.103000164,NM_57.0_-49.5,14446,CHL,4
13237,0.18260965,NM_57.0_-49.5,14446,CHL,4
13206,0.47620922,NM_57.0_-49.5,14446,CHL,4
13175,1.5065602,NM_57.0_-49.5,14446,CHL,4
13144,0.66721714,NM_57.0_-49.5,14446,CHL,4
13113,0.4017297,NM_57.0_-49.5,14446,CHL,4
13082,0.5089784,NM_57.0_-49.5,14446,CHL,4
13051,0.31341258,NM_57.0_-49.5,14446,CHL,4
13020,0.32273948,NM_57.0_-49.5,14446,CHL,4
12989,0.37375286,NM_57.0_-49.5,14446,CHL,4
12958,0.21127598,NM_57.0_-49.5,14446,CHL,4
12927,0.10789859,NM_57.0_-49.5,14446,CHL,4
12896,0.104379304,NM_57.0_-49.5,14446,CHL,4
12865,0.24229336,NM_57.0_-49.5,14446,CHL,4
12834,0.5150561,NM_57.0_-49.5,14446,CHL,4
12803,0.9259585,NM_57.0_-49.5,14446,CHL,4
12772,0.5461467,NM_57.0_-49.5,14446,CHL,4
12741,0.51204216,NM_57.0_-49.5,14446,CHL,4
12710,0.50914246,NM_57.0_-49.5,14446,CHL,4
12679,0.4375156,NM_57.0_-49.5,14446,CHL,4
12648,0.3488253,NM_57.0_-49.5,14446,CHL,4
12617,0.28835726,NM_57.0_-49.5,14446,CHL,4
12586,0.31220633,NM_57.0_-49.5,14446,CHL,4
12555,0.09390254,NM_57.0_-49.5,14446,CHL,4
12524,0.08637231,NM_57.0_-49.5,14446,CHL,4
12493,0.10539414,NM_57.0_-49.5,14446,CHL,4
12462,0.2746162,NM_57.0_-49.5,14446,CHL,4
12431,0.57343566,NM_57.0_-49.5,14446,CHL,4
12400,0.59919083,NM_57.0_-49.5,14446,CHL,4
12369,0.5319375,NM_57.0_-49.5,14446,CHL,4
12338,0.68866783,NM_57.0_-49.5,14446,CHL,4
12307,0.3378566,NM_57.0_-49.5,14446,CHL,4
12276,0.40502948,NM_57.0_-49.5,14446,CHL,4
12245,0.45645544,NM_57.0_-49.5,14446,CHL,4
12214,0.45291567,NM_57.0_-49.5,14446,CHL,4
12183,0.1879727,NM_57.0_-49.5,14446,CHL,4
12152,0.18769094,NM_57.0_-49.5,14446,CHL,4
12121,0.4276259,NM_57.0_-49.5,14446,CHL,4
12090,1.089295,NM_57.0_-49.5,14446,CHL,4
12059,0.8575647,NM_57.0_-49.5,14446,CHL,4
12028,0.85784817,NM_57.0_-49.5,14446,CHL,4
11997,0.25933182,NM_57.0_-49.5,14446,CHL,4
11966,0.13958731,NM_57.0_-49.5,14446,CHL,4
11935,0.14182264,NM_57.0_-49.5,14446,CHL,4
11904,0.31553215,NM_57.0_-49.5,14446,CHL,4
11873,0.42752242,NM_57.0_-49.5,14446,CHL,4
11842,0.4509285,NM_57.0_-49.5,14446,CHL,4
11811,0.19788899,NM_57.0_-49.5,14446,CHL,4
11780,0.083338514,NM_57.0_-49.5,14446,CHL,4
11749,0.1651842,NM_57.0_-49.5,14446,CHL,4
11718,0.54004705,NM_57.0_-49.5,14446,CHL,4
11687,1.7051431,NM_57.0_-49.5,14446,CHL,4
11656,0.5653224,NM_57.0_-49.5,14446,CHL,4
11625,0.23684484,NM_57.0_-49.5,14446,CHL,4
11594,0.30542123,NM_57.0_-49.5,14446,CHL,4
11563,0.28390172,NM_57.0_-49.5,14446,CHL,4
11532,0.4136847,NM_57.0_-49.5,14446,CHL,4
11501,0.50606376,NM_57.0_-49.5,14446,CHL,4
11470,0.49680367,NM_57.0_-49.5,14446,CHL,4
11439,0.28197062,NM_57.0_-49.5,14446,CHL,4
11408,0.12738961,NM_57.0_-49.5,14446,CHL,4
11377,0.214803,NM_57.0_-49.5,14446,CHL,4
11346,1.0849062,NM_57.0_-49.5,14446,CHL,4
11315,1.3737648,NM_57.0_-49.5,14446,CHL,4
11284,0.423564,NM_57.0_-49.5,14446,CHL,4
11253,0.14135717,NM_57.0_-49.5,14446,CHL,4
11222,0.20507635,NM_57.0_-49.5,14446,CHL,4
11191,0.3641487,NM_57.0_-49.5,14446,CHL,4
11160,0.28882512,NM_57.0_-49.5,14446,CHL,4
11129,0.29554456,NM_57.0_-49.5,14446,CHL,4
11098,0.23563674,NM_57.0_-49.5,14446,CHL,4
11067,0.14754567,NM_57.0_-49.5,14446,CHL,4
11036,0.099189244,NM_57.0_-49.5,14446,CHL,4
11005,0.19413495,NM_57.0_-49.5,14446,CHL,4
10974,0.538026,NM_57.0_-49.5,14446,CHL,4
10943,0.7530609,NM_57.0_-49.5,14446,CHL,4
10912,0.90504134,NM_57.0_-49.5,14446,CHL,4
10881,0.8127967,NM_57.0_-49.5,14446,CHL,4
10850,0.23224948,NM_57.0_-49.5,14446,CHL,4
10819,0.24856013,NM_57.0_-49.5,14446,CHL,4
10788,0.29192162,NM_57.0_-49.5,14446,CHL,4
10757,0.39601147,NM_57.0_-49.5,14446,CHL,4
10726,0.33049747,NM_57.0_-49.5,14446,CHL,4
10695,0.13791484,NM_57.0_-49.5,14446,CHL,4
10664,0.10409152,NM_57.0_-49.5,14446,CHL,4
10633,0.35090685,NM_57.0_-49.5,14446,CHL,4
10602,0.53019166,NM_57.0_-49.5,14446,CHL,4
10571,1.0387139,NM_57.0_-49.5,14446,CHL,4
10540,0.6019289,NM_57.0_-49.5,14446,CHL,4
10509,0.44311935,NM_57.0_-49.5,14446,CHL,4
10478,0.43286413,NM_57.0_-49.5,14446,CHL,4
10447,0.4469481,NM_57.0_-49.5,14446,CHL,4
10416,0.36134866,NM_57.0_-49.5,14446,CHL,4
10385,0.5256959,NM_57.0_-49.5,14446,CHL,4
10354,0.4540997,NM_57.0_-49.5,14446,CHL,4
10323,0.14920005,NM_57.0_-49.5,14446,CHL,4
10292,0.12019854,NM_57.0_-49.5,14446,CHL,4
10261,0.30438712,NM_57.0_-49.5,14446,CHL,4
10230,1.5966941,NM_57.0_-49.5,14446,CHL,4
10199,1.1270311,NM_57.0_-49.5,14446,CHL,4
10168,0.18960981,NM_57.0_-49.5,14446,CHL,4
10137,0.1151229,NM_57.0_-49.5,14446,CHL,4
10106,0.19214183,NM_57.0_-49.5,14446,CHL,4
10075,0.19450292,NM_57.0_-49.5,14446,CHL,4
10044,0.3752677,NM_57.0_-49.5,14446,CHL,4
10013,0.43834087,NM_57.0_-49.5,14446,CHL,4
9982,0.4170818,NM_57.0_-49.5,14446,CHL,4
9951,0.22709106,NM_57.0_-49.5,14446,CHL,4
9920,0.20657293,NM_57.0_-49.5,14446,CHL,4
9889,0.4353953,NM_57.0_-49.5,14446,CHL,4
9858,1.695091,NM_57.0_-49.5,14446,CHL,4
9827,1.502913,NM_57.0_-49.5,14446,CHL,4
9796,0.14645499,NM_57.0_-49.5,14446,CHL,4
9765,0.13280083,NM_57.0_-49.5,14446,CHL,4
9734,0.1450338,NM_57.0_-49.5,14446,CHL,4
9703,0.34651858,NM_57.0_-49.5,14446,CHL,4
9672,0.38443032,NM_57.0_-49.5,14446,CHL,4
9641,0.32580614,NM_57.0_-49.5,14446,CHL,4
9610,0.30870998,NM_57.0_-49.5,14446,CHL,4
9579,0.13595718,NM_57.0_-49.5,14446,CHL,4
9548,0.08527027,NM_57.0_-49.5,14446,CHL,4
9517,0.21075961,NM_57.0_-49.5,14446,CHL,4
9486,0.49367562,NM_57.0_-49.5,14446,CHL,4
9455,1.3253708,NM_57.0_-49.5,14446,CHL,4
9424,0.60366607,NM_57.0_-49.5,14446,CHL,4
9393,0.3985533,NM_57.0_-49.5,14446,CHL,4
9362,0.36644363,NM_57.0_-49.5,14446,CHL,4
9331,0.38111886,NM_57.0_-49.5,14446,CHL,4
9300,0.41202933,NM_57.0_-49.5,14446,CHL,4
9269,0.45381758,NM_57.0_-49.5,14446,CHL,4
9238,0.465151,NM_57.0_-49.5,14446,CHL,4
9207,0.3865879,NM_57.0_-49.5,14446,CHL,4
9176,0.29062286,NM_57.0_-49.5,14446,CHL,4
9145,0.4070993,NM_57.0_-49.5,14446,CHL,4
9114,1.2307819,NM_57.0_-49.5,14446,CHL,4
9083,1.164877,NM_57.0_-49.5,14446,CHL,4
9052,0.23503622,NM_57.0_-49.5,14446,CHL,4
9021,0.22131102,NM_57.0_-49.5,14446,CHL,4
8990,0.11432251,NM_57.0_-49.5,14446,CHL,4
8959,0.2794015,NM_57.0_-49.5,14446,CHL,4
8928,0.3214102,NM_57.0_-49.5,14446,CHL,4
8897,0.37779525,NM_57.0_-49.5,14446,CHL,4
8866,0.24352986,NM_57.0_-49.5,14446,CHL,4
8835,0.19801459,NM_57.0_-49.5,14446,CHL,4
8804,0.16397639,NM_57.0_-49.5,14446,CHL,4
8773,0.35420758,NM_57.0_-49.5,14446,CHL,4
8742,1.2984129,NM_57.0_-49.5,14446,CHL,4
8711,0.8805957,NM_57.0_-49.5,14446,CHL,4
8680,0.6677865,NM_57.0_-49.5,14446,CHL,4
8649,0.21759002,NM_57.0_-49.5,14446,CHL,4
8618,0.3020594,NM_57.0_-49.5,14446,CHL,4
8587,0.33618304,NM_57.0_-49.5,14446,CHL,4
8556,0.3984792,NM_57.0_-49.5,14446,CHL,4
8525,0.5032122,NM_57.0_-49.5,14446,CHL,4
8494,0.331363,NM_57.0_-49.5,14446,CHL,4
8463,0.14171676,NM_57.0_-49.5,14446,CHL,4
8432,0.11024179,NM_57.0_-49.5,14446,CHL,4
8401,0.12882733,NM_57.0_-49.5,14446,CHL,4
8370,0.41666022,NM_57.0_-49.5,14446,CHL,4
8339,0.6666917,NM_57.0_-49.5,14446,CHL,4
8308,0.5470401,NM_57.0_-49.5,14446,CHL,4
8277,0.5520283,NM_57.0_-49.5,14446,CHL,4
8246,0.5493805,NM_57.0_-49.5,14446,CHL,4
