Time,state,smoothing,residuals,variance,ac1,Record,tsid
-30039.0,0.042526774,0.3572370162147981,-0.3147102422147981,,,NM_57.0_-47.0,5
-30008.0,0.052702803,0.35697223421715746,-0.30426943121715744,,,NM_57.0_-47.0,5
-29977.0,0.0854952,0.35673968331661443,-0.27124448331661444,,,NM_57.0_-47.0,5
-29946.0,0.25074342,0.3565429612825985,-0.1057995412825985,,,NM_57.0_-47.0,5
-29915.0,0.6175312,0.35638688961600473,0.2611443103839952,,,NM_57.0_-47.0,5
-29884.0,0.5750996,0.35627593649451816,0.21882366350548188,,,NM_57.0_-47.0,5
-29853.0,0.5520817,0.3562127810140622,0.19586891898593783,,,NM_57.0_-47.0,5
-29822.0,0.5955568,0.35619805912218755,0.23935874087781245,,,NM_57.0_-47.0,5
-29791.0,0.46844766,0.35623064148040673,0.11221701851959326,,,NM_57.0_-47.0,5
-29760.0,0.42029893,0.35630945255246305,0.06398947744753697,,,NM_57.0_-47.0,5
-29729.0,0.70549345,0.3564338467848849,0.3490596032151151,,,NM_57.0_-47.0,5
-29698.0,0.38652173,0.35660270225442275,0.029919027745577254,,,NM_57.0_-47.0,5
-29667.0,0.03473392,0.35681430331613156,-0.32208038331613154,,,NM_57.0_-47.0,5
-29636.0,0.039623942,0.3570666823004366,-0.31744274030043657,,,NM_57.0_-47.0,5
-29605.0,0.07804755,0.3573588302519374,-0.2793112802519374,,,NM_57.0_-47.0,5
-29574.0,0.16727658,0.35769137035545256,-0.19041479035545256,,,NM_57.0_-47.0,5
-29543.0,0.44563058,0.35806566199501616,0.08756491800498384,,,NM_57.0_-47.0,5
-29512.0,0.6535345,0.35848236671904377,0.29505213328095625,,,NM_57.0_-47.0,5
-29481.0,0.6309246,0.35894082987600257,0.2719837701239974,,,NM_57.0_-47.0,5
-29450.0,0.6074203,0.35943904116314307,0.24798125883685695,,,NM_57.0_-47.0,5
-29419.0,0.43163857,0.3599747509108291,0.07166381908917091,,,NM_57.0_-47.0,5
-29388.0,0.2893132,0.3605451147584794,-0.0712319147584794,,,NM_57.0_-47.0,5
-29357.0,0.3038033,0.36114670850083236,-0.05734340850083236,,,NM_57.0_-47.0,5
-29326.0,0.13793728,0.36177549043305646,-0.22383821043305646,,,NM_57.0_-47.0,5
-29295.0,0.038053073,0.36242726603535946,-0.32437419303535947,,,NM_57.0_-47.0,5
-29264.0,0.035663743,0.36309813509635813,-0.32743439209635816,,,NM_57.0_-47.0,5
-29233.0,0.08107597,0.3637853363500543,-0.2827093663500543,,,NM_57.0_-47.0,5
-29202.0,0.33795723,0.36448837636430276,-0.02653114636430276,,,NM_57.0_-47.0,5
-29171.0,0.5929569,0.3652081320869963,0.2277487679130037,,,NM_57.0_-47.0,5
-29140.0,0.7841964,0.3659455396582077,0.4182508603417923,,,NM_57.0_-47.0,5
-29109.0,0.6549829,0.3667006566738324,0.28828224332616764,,,NM_57.0_-47.0,5
-29078.0,0.6584945,0.3674716812018141,0.29102281879818587,,,NM_57.0_-47.0,5
-29047.0,0.5151297,0.36825537002510006,0.14687432997489996,,,NM_57.0_-47.0,5
-29016.0,0.38371605,0.3690480260760005,0.014668023923999463,,,NM_57.0_-47.0,5
-28985.0,0.41551614,0.3698459058010315,0.045670234198968485,,,NM_57.0_-47.0,5
-28954.0,0.10413256,0.3706451793034073,-0.2665126193034073,,,NM_57.0_-47.0,5
-28923.0,0.053851016,0.3714421333787588,-0.3175911173787588,,,NM_57.0_-47.0,5
-28892.0,0.04907371,0.3722335809647022,-0.3231598709647022,,,NM_57.0_-47.0,5
-28861.0,0.07724935,0.3730176699750412,-0.2957683199750412,,,NM_57.0_-47.0,5
-28830.0,0.24525885,0.37379428399885367,-0.12853543399885367,,,NM_57.0_-47.0,5
-28799.0,0.71643734,0.37456442954122365,0.3418729104587764,,,NM_57.0_-47.0,5
-28768.0,0.5943197,0.37532932943751934,0.21899037056248066,,,NM_57.0_-47.0,5
-28737.0,0.49326453,0.37608944883596745,0.11717508116403252,,,NM_57.0_-47.0,5
-28706.0,0.484028,0.37684399034751936,0.10718400965248065,,,NM_57.0_-47.0,5
-28675.0,0.43069082,0.37759076823607435,0.053100051763925626,,,NM_57.0_-47.0,5
-28644.0,0.3667309,0.3783268663043064,-0.011595966304306371,,,NM_57.0_-47.0,5
-28613.0,0.1703334,0.37904906641376723,-0.20871566641376724,,,NM_57.0_-47.0,5
-28582.0,0.041136336,0.3797539689672654,-0.3386176329672654,,,NM_57.0_-47.0,5
-28551.0,0.033599712,0.38043842993011545,-0.34683871793011545,,,NM_57.0_-47.0,5
-28520.0,0.04499269,0.3811000999673359,-0.3361074099673359,,,NM_57.0_-47.0,5
-28489.0,0.06319046,0.381738186325488,-0.318547726325488,,,NM_57.0_-47.0,5
-28458.0,0.24856383,0.38235429659838216,-0.13379046659838215,,,NM_57.0_-47.0,5
-28427.0,0.55095446,0.3829513120933827,0.16800314790661736,,,NM_57.0_-47.0,5
-28396.0,0.77002895,0.3835320367516904,0.38649691324830965,,,NM_57.0_-47.0,5
-28365.0,0.63693595,0.38409857743978315,0.2528373725602169,,,NM_57.0_-47.0,5
-28334.0,0.6572976,0.38465142929084806,0.272646170709152,,,NM_57.0_-47.0,5
-28303.0,0.46439153,0.38518970468072566,0.07920182531927433,,,NM_57.0_-47.0,5
-28272.0,0.46166438,0.3857121874700246,0.07595219252997537,,,NM_57.0_-47.0,5
-28241.0,0.35154974,0.38621769467375666,-0.03466795467375666,,,NM_57.0_-47.0,5
-28210.0,0.08046019,0.38670501537717955,-0.30624482537717956,,,NM_57.0_-47.0,5
-28179.0,0.06865381,0.38717307296670095,-0.31851926296670097,,,NM_57.0_-47.0,5
-28148.0,0.073645145,0.38762121386580856,-0.31397606886580853,,,NM_57.0_-47.0,5
-28117.0,0.16789082,0.3880501930780823,-0.2201593730780823,,,NM_57.0_-47.0,5
-28086.0,0.5340142,0.3884628111381081,0.1455513888618919,,,NM_57.0_-47.0,5
-28055.0,0.70107615,0.388863408665633,0.312212741334367,,,NM_57.0_-47.0,5
-28024.0,1.013625,0.3892561076493682,0.6243688923506319,,,NM_57.0_-47.0,5
-27993.0,0.75229573,0.38964421381577125,0.3626515161842288,,,NM_57.0_-47.0,5
-27962.0,0.53482234,0.39002983261001306,0.1447925073899869,,,NM_57.0_-47.0,5
-27931.0,0.35452735,0.39041399534460436,-0.03588664534460434,,,NM_57.0_-47.0,5
-27900.0,0.48145676,0.3907980300917735,0.09065872990822649,,,NM_57.0_-47.0,5
-27869.0,0.47684306,0.39118327536923714,0.08565978463076285,,,NM_57.0_-47.0,5
-27838.0,0.36532158,0.3915707712361786,-0.026249191236178637,,,NM_57.0_-47.0,5
-27807.0,0.17697124,0.39196152815428387,-0.21499028815428387,,,NM_57.0_-47.0,5
-27776.0,0.05657815,0.39235647458220047,-0.33577832458220047,,,NM_57.0_-47.0,5
-27745.0,0.18432826,0.39275729835469875,-0.20842903835469875,,,NM_57.0_-47.0,5
-27714.0,0.47648746,0.3931665720101768,0.08332088798982318,,,NM_57.0_-47.0,5
-27683.0,0.7312659,0.3935871152843887,0.3376787847156113,,,NM_57.0_-47.0,5
-27652.0,0.9772619,0.39402124270368355,0.5832406572963165,,,NM_57.0_-47.0,5
-27621.0,0.6223198,0.39447002439420403,0.22784977560579595,,,NM_57.0_-47.0,5
-27590.0,0.42850944,0.39493250429354815,0.03357693570645187,,,NM_57.0_-47.0,5
-27559.0,0.4948933,0.39540604802077906,0.09948725197922093,,,NM_57.0_-47.0,5
-27528.0,0.3834344,0.3958873079417087,-0.012452907941708669,,,NM_57.0_-47.0,5
-27497.0,0.583863,0.3963722351200341,0.1874907648799659,,,NM_57.0_-47.0,5
-27466.0,0.4537757,0.3968561596080448,0.05691954039195518,,,NM_57.0_-47.0,5
-27435.0,0.113952115,0.3973340600298962,-0.28338194502989617,,,NM_57.0_-47.0,5
-27404.0,0.1249337,0.39780084140688715,-0.27286714140688717,,,NM_57.0_-47.0,5
-27373.0,0.12791052,0.39825238923631845,-0.2703418692363184,,,NM_57.0_-47.0,5
-27342.0,0.45978943,0.398687057915216,0.061102372084783974,,,NM_57.0_-47.0,5
-27311.0,0.9626837,0.39910511790308006,0.5635785820969199,,,NM_57.0_-47.0,5
-27280.0,0.6735314,0.3995069744555072,0.2740244255444928,,,NM_57.0_-47.0,5
-27249.0,0.5179422,0.39989223446108185,0.11804996553891817,,,NM_57.0_-47.0,5
-27218.0,0.56856704,0.4002592195597317,0.16830782044026832,,,NM_57.0_-47.0,5
-27187.0,0.4830073,0.4006048104086251,0.08240248959137486,,,NM_57.0_-47.0,5
-27156.0,0.4680275,0.4009252837470807,0.06710221625291929,,,NM_57.0_-47.0,5
-27125.0,0.43135318,0.40121704386215545,0.03013613613784455,,,NM_57.0_-47.0,5
-27094.0,0.2525777,0.40147674503311664,-0.14889904503311663,,,NM_57.0_-47.0,5
-27063.0,0.15424408,0.4017015346171579,-0.2474574546171579,,,NM_57.0_-47.0,5
-27032.0,0.09911555,0.40188940313896615,-0.30277385313896615,,,NM_57.0_-47.0,5
-27001.0,0.11870389,0.4020398156501258,-0.2833359256501258,,,NM_57.0_-47.0,5
-26970.0,0.2838328,0.40215400119713907,-0.11832120119713907,,,NM_57.0_-47.0,5
-26939.0,0.65486884,0.402233751722896,0.252635088277104,,,NM_57.0_-47.0,5
-26908.0,0.66715944,0.4022806035247218,0.26487883647527827,,,NM_57.0_-47.0,5
-26877.0,0.6249447,0.4022953514022852,0.22264934859771485,,,NM_57.0_-47.0,5
-26846.0,0.6117306,0.40227780891171155,0.20945279108828846,,,NM_57.0_-47.0,5
-26815.0,0.34729335,0.4022270462468276,-0.05493369624682759,,,NM_57.0_-47.0,5
-26784.0,0.35949445,0.40214224164090995,-0.04264779164090993,,,NM_57.0_-47.0,5
-26753.0,0.2598417,0.40202269475716906,-0.14218099475716905,,,NM_57.0_-47.0,5
-26722.0,0.11322424,0.40186771022803286,-0.28864347022803283,,,NM_57.0_-47.0,5
-26691.0,0.04218485,0.4016770396955158,-0.35949218969551583,,,NM_57.0_-47.0,5
-26660.0,0.04444152,0.40145141381199856,-0.35700989381199855,,,NM_57.0_-47.0,5
-26629.0,0.09037237,0.4011934456859209,-0.31082107568592093,,,NM_57.0_-47.0,5
-26598.0,0.3371489,0.4009079703396504,-0.06375907033965045,,,NM_57.0_-47.0,5
-26567.0,0.6403321,0.40060072327913315,0.2397313767208668,,,NM_57.0_-47.0,5
-26536.0,0.7371299,0.40027706307390204,0.33685283692609796,,,NM_57.0_-47.0,5
-26505.0,0.6756636,0.39994139152313735,0.2757222084768627,,,NM_57.0_-47.0,5
-26474.0,0.5928218,0.3995964266697282,0.19322537333027173,,,NM_57.0_-47.0,5
-26443.0,0.5484851,0.39924342919304445,0.1492416708069555,,,NM_57.0_-47.0,5
-26412.0,0.4375382,0.3988832346891351,0.038654965310864875,,,NM_57.0_-47.0,5
-26381.0,0.27968472,0.39851632880871246,-0.11883160880871246,,,NM_57.0_-47.0,5
-26350.0,0.16288443,0.3981428449348339,-0.23525841493483388,,,NM_57.0_-47.0,5
-26319.0,0.12333321,0.39776284552112184,-0.2744296355211219,,,NM_57.0_-47.0,5
-26288.0,0.08352495,0.3973765043451984,-0.3138515543451984,,,NM_57.0_-47.0,5
-26257.0,0.21307774,0.39698413996196075,-0.18390639996196076,,,NM_57.0_-47.0,5
-26226.0,0.41762137,0.39658615452918267,0.021035215470817326,,,NM_57.0_-47.0,5
-26195.0,0.6083859,0.39618336474924937,0.21220253525075067,,,NM_57.0_-47.0,5
-26164.0,0.6770159,0.39577669207849925,0.28123920792150076,,,NM_57.0_-47.0,5
-26133.0,0.5488323,0.3953668040825424,0.15346549591745767,,,NM_57.0_-47.0,5
-26102.0,0.6689963,0.39495338332426405,0.27404291667573594,,,NM_57.0_-47.0,5
-26071.0,0.43492568,0.3945347946185629,0.04039088538143709,,,NM_57.0_-47.0,5
-26040.0,0.41443917,0.39410879205326066,0.020330377946739364,,,NM_57.0_-47.0,5
-26009.0,0.34016505,0.393673241361593,-0.05350819136159296,,,NM_57.0_-47.0,5
-25978.0,0.17601265,0.3932262786943281,-0.2172136286943281,,,NM_57.0_-47.0,5
-25947.0,0.088212945,0.39276655473627503,-0.30455360973627504,0.06854578138667876,0.6922853098837004,NM_57.0_-47.0,5
-25916.0,0.0698233,0.3922933984219829,-0.32247009842198293,0.06883691022547071,0.6935614671817959,NM_57.0_-47.0,5
-25885.0,0.13470137,0.39180772487362914,-0.25710635487362915,0.0690160793746999,0.6956073808730543,NM_57.0_-47.0,5
-25854.0,0.47219852,0.3913124809838732,0.08088603901612679,0.0689084508471416,0.6932102931200963,NM_57.0_-47.0,5
-25823.0,0.8918828,0.3908114328758532,0.5010713671241468,0.06922178596989392,0.6897617104859279,NM_57.0_-47.0,5
-25792.0,0.76838565,0.3903079075972478,0.3780777424027522,0.06922958933773493,0.6904800293158777,NM_57.0_-47.0,5
-25761.0,0.5631927,0.3898040174074764,0.1733886825925236,0.06906258125675993,0.6918763584994,NM_57.0_-47.0,5
-25730.0,0.65163875,0.3893008480133524,0.26233790198664764,0.06922800097789228,0.6944290641343718,NM_57.0_-47.0,5
-25699.0,0.60948557,0.38879919917815975,0.22068637082184028,0.06888791750378478,0.6926585870687232,NM_57.0_-47.0,5
-25668.0,0.42403752,0.38829974593969424,0.03573777406030576,0.06821027657539604,0.6912554920129675,NM_57.0_-47.0,5
-25637.0,0.439987,0.3878028231608884,0.05218417683911164,0.06800773705481729,0.6905269697992685,NM_57.0_-47.0,5
-25606.0,0.12018692,0.38730847614917135,-0.2671215561491713,0.06807376986443595,0.6896927125368819,NM_57.0_-47.0,5
-25575.0,0.059038755,0.38681613743466003,-0.32777738243466004,0.06837664581388922,0.6907803406863016,NM_57.0_-47.0,5
-25544.0,0.069635235,0.38632464321439647,-0.31668940821439645,0.06865830006427895,0.6921690429303448,NM_57.0_-47.0,5
-25513.0,0.14502054,0.3858333688899157,-0.2408128288899157,0.06880408933437908,0.6929630790403234,NM_57.0_-47.0,5
-25482.0,0.54228586,0.385343218781728,0.156942641218272,0.06884065241522194,0.6908227222247558,NM_57.0_-47.0,5
-25451.0,0.6653521,0.38485633083852205,0.28049576916147795,0.06873652084349445,0.6896483865609271,NM_57.0_-47.0,5
-25420.0,0.656919,0.3843746316842191,0.27254436831578094,0.06856551649550126,0.6892475145809012,NM_57.0_-47.0,5
-25389.0,0.6376312,0.38389883480747666,0.2537323651925233,0.06848313189996498,0.6917006704008628,NM_57.0_-47.0,5
-25358.0,0.6149072,0.3834282067011589,0.23147899329884108,0.06860589214282488,0.6933220130105513,NM_57.0_-47.0,5
-25327.0,0.410443,0.38296146567738054,0.02748153432261946,0.068308902752806,0.6912825133940395,NM_57.0_-47.0,5
-25296.0,0.36090368,0.38249762837936174,-0.021593948379361738,0.06790808448999804,0.6908691580832462,NM_57.0_-47.0,5
-25265.0,0.24209708,0.3820361397418892,-0.13993905974188922,0.06787082693784724,0.6901963296781451,NM_57.0_-47.0,5
-25234.0,0.12022799,0.38157617336262195,-0.26134818336262194,0.0678540528514018,0.6907272721665094,NM_57.0_-47.0,5
-25203.0,0.042198993,0.381116307272334,-0.33891731427233396,0.06815599481614554,0.6916889501051972,NM_57.0_-47.0,5
-25172.0,0.05396442,0.3806555613026614,-0.3266911413026614,0.0684271049894322,0.6931074093699419,NM_57.0_-47.0,5
-25141.0,0.1133949,0.3801941952579443,-0.26679929525794427,0.06862334138696531,0.6955591885370135,NM_57.0_-47.0,5
-25110.0,0.30559373,0.37973441642602873,-0.07414068642602872,0.06843126375716704,0.6942296514336844,NM_57.0_-47.0,5
-25079.0,0.50792694,0.3792798594164966,0.12864708058350344,0.06815593545526223,0.692103241987439,NM_57.0_-47.0,5
-25048.0,0.6265118,0.37883402267036936,0.2476777773296306,0.06797494684671844,0.6909053703897646,NM_57.0_-47.0,5
-25017.0,0.5666575,0.37839931171227603,0.188258188287724,0.06778510958064025,0.6915700307136072,NM_57.0_-47.0,5
-24986.0,0.5439371,0.37797641034587953,0.16596068965412042,0.06781825447315648,0.6934969861626213,NM_57.0_-47.0,5
-24955.0,0.45574853,0.37756536133479046,0.07818316866520952,0.06771810829063722,0.693644430089683,NM_57.0_-47.0,5
-24924.0,0.3052171,0.37716710115286334,-0.07195000115286332,0.06699250123253145,0.6915423359503589,NM_57.0_-47.0,5
-24893.0,0.28145352,0.37678300995849606,-0.09532948995849605,0.0667104953147251,0.6900116838098708,NM_57.0_-47.0,5
-24862.0,0.20207047,0.3764139287339006,-0.1743434587339006,0.06638075130541977,0.6915901150357737,NM_57.0_-47.0,5
-24831.0,0.094185196,0.3760602623687816,-0.28187506636878157,0.06659551140415626,0.6920421954300229,NM_57.0_-47.0,5
-24800.0,0.094547294,0.3757226371854952,-0.2811753431854952,0.06680106887269414,0.692986538682583,NM_57.0_-47.0,5
-24769.0,0.24873795,0.37540318993232585,-0.12666523993232584,0.06682664346035455,0.6948609173483355,NM_57.0_-47.0,5
-24738.0,0.5376383,0.3751058724408588,0.1625324275591412,0.06673764165509115,0.6925827947239469,NM_57.0_-47.0,5
-24707.0,1.0193663,0.3748353101825779,0.6445309898174221,0.0674944975753881,0.6891184056536309,NM_57.0_-47.0,5
-24676.0,0.5551114,0.374595468959895,0.18051593104010505,0.0672390290390321,0.6860918031699529,NM_57.0_-47.0,5
-24645.0,0.5843581,0.3743889505326881,0.20996914946731188,0.06706944900777548,0.6883647949472577,NM_57.0_-47.0,5
-24614.0,0.6477787,0.37421647667041974,0.2735622233295803,0.06725048297213959,0.6941644731098182,NM_57.0_-47.0,5
-24583.0,0.65121526,0.37407731415729334,0.2771379458427066,0.06626977540260397,0.6972983307174934,NM_57.0_-47.0,5
-24552.0,0.45704973,0.37397062999925884,0.08307910000074115,0.06621800570495674,0.6970752145577235,NM_57.0_-47.0,5
-24521.0,0.48077673,0.373895311407471,0.10688141859252898,0.06623648132532968,0.6978756800425279,NM_57.0_-47.0,5
-24490.0,0.17525052,0.3738499721503558,-0.19859945215035582,0.0661059058890339,0.6977004629600226,NM_57.0_-47.0,5
-24459.0,0.07377143,0.373833151591677,-0.300061721591677,0.06635936540842279,0.6983391018820793,NM_57.0_-47.0,5
-24428.0,0.10528673,0.3738434422710758,-0.2685567122710758,0.06656260268355688,0.6993586726073233,NM_57.0_-47.0,5
-24397.0,0.22454888,0.37388045937032016,-0.14933157937032016,0.0666265503234018,0.7000285214334334,NM_57.0_-47.0,5
-24366.0,0.58059263,0.37394498343307975,0.2066476465669203,0.06668708074145506,0.6980490469238568,NM_57.0_-47.0,5
-24335.0,0.99422365,0.37403821567008355,0.6201854343299165,0.067338073714652,0.695692067054013,NM_57.0_-47.0,5
-24304.0,0.7363671,0.3741606107782431,0.36220648922175697,0.06735679643715868,0.6960348359076295,NM_57.0_-47.0,5
-24273.0,0.5178521,0.37431118627192583,0.1435409137280742,0.06713228962422763,0.6957814305094072,NM_57.0_-47.0,5
-24242.0,0.59675395,0.37448710382580075,0.22226684617419923,0.06719265887029817,0.6987357750879756,NM_57.0_-47.0,5
-24211.0,0.3982825,0.37468442196146556,0.02359807803853442,0.06701328437380437,0.6972874951700713,NM_57.0_-47.0,5
-24180.0,0.32446894,0.37489920746787564,-0.050430267467875656,0.06652039075458406,0.6989291658928456,NM_57.0_-47.0,5
-24149.0,0.15216531,0.3751278340832431,-0.22296252408324307,0.06665923885987379,0.6990352828562897,NM_57.0_-47.0,5
-24118.0,0.062373847,0.3753667688206184,-0.31299292182061844,0.06677868177563703,0.6994674156476928,NM_57.0_-47.0,5
-24087.0,0.046339225,0.37561267778481205,-0.32927345278481207,0.06701530603962028,0.7008654262052176,NM_57.0_-47.0,5
-24056.0,0.031413965,0.37586286856246565,-0.34444890356246566,0.06734058169063944,0.7023248949886545,NM_57.0_-47.0,5
-24025.0,0.03722974,0.376116161287551,-0.338886421287551,0.06765947430247736,0.7039151824264968,NM_57.0_-47.0,5
-23994.0,0.084766574,0.3763729363580759,-0.2916063623580759,0.06785898600869669,0.7050544401788169,NM_57.0_-47.0,5
-23963.0,0.20994791,0.3766343463939018,-0.16668643639390182,0.06773284289791806,0.7043976211280897,NM_57.0_-47.0,5
-23932.0,0.52749324,0.37690166284778565,0.15059157715221433,0.06748524080071762,0.7015665373836887,NM_57.0_-47.0,5
-23901.0,0.52650994,0.3771752787188808,0.14933466128111916,0.06730422523931802,0.7021574176130719,NM_57.0_-47.0,5
-23870.0,0.6275289,0.37745449946401816,0.2500744005359818,0.06744097583201698,0.705445049553509,NM_57.0_-47.0,5
-23839.0,0.500414,0.37773826071663685,0.12267573928336317,0.06713566179623903,0.7038825544167274,NM_57.0_-47.0,5
-23808.0,0.2726267,0.378025707122125,-0.10539900712212502,0.06673616197152647,0.703325710639849,NM_57.0_-47.0,5
-23777.0,0.18939562,0.3783162888550434,-0.18892066885504344,0.0667873014128716,0.7032415725576527,NM_57.0_-47.0,5
-23746.0,0.08813858,0.3786094494357065,-0.29047086943570655,0.06695758145961274,0.7034669238723338,NM_57.0_-47.0,5
-23715.0,0.07877259,0.37890482025685185,-0.3001322302568519,0.06711909806540761,0.7053137824713693,NM_57.0_-47.0,5
-23684.0,0.07099326,0.37920228223814856,-0.30820902223814856,0.06737416685663279,0.7065723606861628,NM_57.0_-47.0,5
-23653.0,0.14299205,0.37950263434743176,-0.23651058434743175,0.06744991971248443,0.7070085392778845,NM_57.0_-47.0,5
-23622.0,0.3855793,0.3798078158133296,0.005771484186670395,0.0672084700752061,0.7050251115797005,NM_57.0_-47.0,5
-23591.0,0.7672014,0.3801199089063073,0.3870814910936927,0.06729703613185997,0.7016489223910285,NM_57.0_-47.0,5
-23560.0,0.7018492,0.3804402116662904,0.32140898833370957,0.06724371252631879,0.7016898356067668,NM_57.0_-47.0,5
-23529.0,0.5810814,0.38076846913768375,0.20031293086231622,0.06706188889557964,0.7018081655780662,NM_57.0_-47.0,5
-23498.0,0.515091,0.381102618321488,0.13398838167851196,0.0670187900090826,0.7049670553100351,NM_57.0_-47.0,5
-23467.0,0.5834712,0.3814397745542078,0.20203142544579217,0.06696456132659923,0.7044185403558358,NM_57.0_-47.0,5
-23436.0,0.45795888,0.3817770051348683,0.07618187486513173,0.0667694941662854,0.7038370391505688,NM_57.0_-47.0,5
-23405.0,0.34602872,0.38211123651588674,-0.03608251651588673,0.06667907324287804,0.703164597244312,NM_57.0_-47.0,5
-23374.0,0.09019758,0.3824390805283937,-0.2922415005283937,0.0668046702288625,0.7024048008091912,NM_57.0_-47.0,5
-23343.0,0.06130653,0.38275741714815437,-0.3214508871481544,0.06707208254651219,0.704240986046259,NM_57.0_-47.0,5
-23312.0,0.039093386,0.3830640759224947,-0.3439706899224947,0.06736378539054604,0.7055327869901764,NM_57.0_-47.0,5
-23281.0,0.08032211,0.3833584800516149,-0.3030363700516149,0.06760649079790797,0.7073871624995539,NM_57.0_-47.0,5
-23250.0,0.26249123,0.3836419481922557,-0.1211507181922557,0.0673909567080172,0.7061784211739647,NM_57.0_-47.0,5
-23219.0,0.5191138,0.3839168032880254,0.13519699671197455,0.0671368680344915,0.7038153552611063,NM_57.0_-47.0,5
-23188.0,0.6419866,0.38418547615022663,0.25780112384977333,0.06702816004453774,0.7032609366864417,NM_57.0_-47.0,5
-23157.0,0.5499929,0.3844495461058835,0.1655433538941165,0.06695788671345279,0.7044029514771021,NM_57.0_-47.0,5
-23126.0,0.53201795,0.3847093892509115,0.14730856074908844,0.06700837039850127,0.7060623485515182,NM_57.0_-47.0,5
-23095.0,0.41884995,0.38496544720371784,0.03388450279628219,0.06671858658411657,0.7047571632549311,NM_57.0_-47.0,5
-23064.0,0.4280425,0.3852190552278893,0.0428234447721107,0.06647767260532998,0.7042182327288806,NM_57.0_-47.0,5
-23033.0,0.39922056,0.38547201305782436,0.013748546942175643,0.06637457185707041,0.7036941830484006,NM_57.0_-47.0,5
-23002.0,0.2879824,0.3857262827999683,-0.09774388279996826,0.06610744707530147,0.7035379284914324,NM_57.0_-47.0,5
-22971.0,0.13609101,0.38598412862625603,-0.24989311862625602,0.06623348943054257,0.7041958224493335,NM_57.0_-47.0,5
-22940.0,0.08747429,0.38624848656425154,-0.2987741965642515,0.06646863195911464,0.7053827349300593,NM_57.0_-47.0,5
-22909.0,0.3279523,0.3865237534142329,-0.05857145341423292,0.06631288288353095,0.7039514446631798,NM_57.0_-47.0,5
-22878.0,0.5556897,0.38681551027743855,0.1688741897225614,0.06615383831820706,0.7019508900288425,NM_57.0_-47.0,5
-22847.0,1.1903653,0.38712882179710967,0.8032364782028905,0.06754379171238448,0.6965881844810388,NM_57.0_-47.0,5
-22816.0,0.68206614,0.38746731168978754,0.29459882831021245,0.06746275016093281,0.6945443874173024,NM_57.0_-47.0,5
-22785.0,0.631172,0.38783315205037866,0.2433388479496213,0.06738716658214536,0.6953669121287096,NM_57.0_-47.0,5
-22754.0,0.5988887,0.3882269078131285,0.21066179218687153,0.0674605369408154,0.6983820120166533,NM_57.0_-47.0,5
-22723.0,0.42812863,0.3886478987090234,0.03948073129097662,0.06724766398472011,0.6972007800832958,NM_57.0_-47.0,5
-22692.0,0.41974676,0.38909496174531627,0.030651798254683726,0.06707963789407488,0.6969816579663705,NM_57.0_-47.0,5
-22661.0,0.5629361,0.38956694508811546,0.1733691549118846,0.06710027361600243,0.6966192645390531,NM_57.0_-47.0,5
-22630.0,0.41691127,0.39006250154169997,0.026848768458300032,0.0668613903346011,0.6970322993886876,NM_57.0_-47.0,5
-22599.0,0.17386039,0.3905802007726045,-0.21671981077260452,0.0669926111592542,0.6961431422561232,NM_57.0_-47.0,5
-22568.0,0.11940329,0.39111914628473454,-0.27171585628473455,0.06719931696475065,0.696896660396216,NM_57.0_-47.0,5
-22537.0,0.23102713,0.3916795992711617,-0.1606524692711617,0.06727639024247102,0.6979384645518526,NM_57.0_-47.0,5
-22506.0,0.58166665,0.39226274058785116,0.1894039094121488,0.06724501389569074,0.6952548779707636,NM_57.0_-47.0,5
-22475.0,0.82775414,0.39286928902980867,0.43488485097019136,0.06741778168062418,0.6939278663033019,NM_57.0_-47.0,5
-22444.0,0.6974187,0.39349805372037244,0.3039206462796275,0.06731971810406014,0.6938089867598243,NM_57.0_-47.0,5
-22413.0,0.52928025,0.3941458612822492,0.1351343887177508,0.0670760122530156,0.6944960438773534,NM_57.0_-47.0,5
-22382.0,0.5514705,0.39480770241921115,0.15666279758078883,0.06711740478770921,0.6960278825537886,NM_57.0_-47.0,5
-22351.0,0.38998833,0.3954776555225187,-0.005489325522518684,0.06698666409366198,0.6949004649122658,NM_57.0_-47.0,5
-22320.0,0.3319171,0.3961495126666311,-0.0642324126666311,0.066727953566428,0.6944834547119684,NM_57.0_-47.0,5
-22289.0,0.4323199,0.39681645910633384,0.03550344089366614,0.06664757718685736,0.6938877242070718,NM_57.0_-47.0,5
-22258.0,0.1742548,0.3974712997933237,-0.2232164997933237,0.06667595964794354,0.6930085859378904,NM_57.0_-47.0,5
-22227.0,0.09247859,0.39810702595166825,-0.3056284359516682,0.06693204538730257,0.6938318511919144,NM_57.0_-47.0,5
-22196.0,0.08480205,0.3987176960301998,-0.3139156460301998,0.06721095473822111,0.6950992726103566,NM_57.0_-47.0,5
-22165.0,0.17392251,0.39929905937644633,-0.22537654937644633,0.06733880303187041,0.6966554405548587,NM_57.0_-47.0,5
-22134.0,0.46332082,0.3998483171509017,0.06347250284909833,0.06730469098792308,0.6954395160394355,NM_57.0_-47.0,5
-22103.0,0.61375797,0.4003632181178261,0.21339475188217388,0.0671214145158114,0.6940369100076144,NM_57.0_-47.0,5
-22072.0,0.6730443,0.40084115165005996,0.2722031483499401,0.0670493527857857,0.6939903101785209,NM_57.0_-47.0,5
