Time,state,smoothing,residuals,variance,ac1,Record,tsid
-34492.17171717172,0.11854650459921764,0.29859597586329484,-0.1800494712640772,,,NM_57.75_-52.0,6
-34461.75084175084,0.42268123926653756,0.29830935583412,0.12437188343241756,,,NM_57.75_-52.0,6
-34431.32996632997,0.49088557113065506,0.29817540125723363,0.19271016987342143,,,NM_57.75_-52.0,6
-34400.90909090909,0.5285190575757608,0.29832144735349925,0.23019761022226154,,,NM_57.75_-52.0,6
-34370.488215488214,0.5681009545508867,0.2987975935003679,0.26930336105051883,,,NM_57.75_-52.0,6
-34340.06734006734,0.47904671184968206,0.29956611271902367,0.1794805991306584,,,NM_57.75_-52.0,6
-34309.64646464647,0.25849712961876536,0.300497772616383,-0.04200064299761763,,,NM_57.75_-52.0,6
-34279.22558922559,0.30727146871944727,0.3013931003157336,0.005878368403713696,,,NM_57.75_-52.0,6
-34248.80471380471,0.07208134482154552,0.302049243837456,-0.2299678990159105,,,NM_57.75_-52.0,6
-34218.38383838384,0.03090742004040275,0.3023364075142593,-0.2714289874738565,,,NM_57.75_-52.0,6
-34187.96296296296,0.03521789008243636,0.30224321931900144,-0.2670253292365651,,,NM_57.75_-52.0,6
-34157.54208754209,0.08669774506614189,0.3018690955708377,-0.2151713505046958,,,NM_57.75_-52.0,6
-34127.121212121216,0.2222741414809225,0.30138299618413045,-0.07910885470320794,,,NM_57.75_-52.0,6
-34096.700336700334,0.5223076171672505,0.30099093256799153,0.22131668459925896,,,NM_57.75_-52.0,6
-34066.27946127946,0.6075058721299031,0.3008856350117128,0.30662023711819036,,,NM_57.75_-52.0,6
-34035.85858585859,0.5624239560606072,0.3011865824344775,0.26123737362612975,,,NM_57.75_-52.0,6
-34005.43771043771,0.6487974296513456,0.30193183649937894,0.34686559315196663,,,NM_57.75_-52.0,6
-33975.01683501684,0.49746402936028283,0.3030537415344229,0.19441028782585995,,,NM_57.75_-52.0,6
-33944.59595959596,0.38742077928966323,0.304373615342638,0.08304716394702522,,,NM_57.75_-52.0,6
-33914.17508417508,0.2734908816411405,0.3056580560497462,-0.032167174408605725,,,NM_57.75_-52.0,6
-33883.75420875421,0.046642056457803935,0.3067027180411385,-0.2600606615833346,,,NM_57.75_-52.0,6
-33853.333333333336,0.04382245051612926,0.3073764130936681,-0.2635539625775388,,,NM_57.75_-52.0,6
-33822.912457912455,0.04031857226925725,0.3076166903286619,-0.2672981180594046,,,NM_57.75_-52.0,6
-33792.49158249158,0.09102204333420534,0.30745564944400733,-0.216433606109802,,,NM_57.75_-52.0,6
-33762.07070707071,0.3294542363212802,0.3070202285398668,0.022434007781413356,,,NM_57.75_-52.0,6
-33731.64983164983,0.6391708802345563,0.3064954933527298,0.33267538688182646,,,NM_57.75_-52.0,6
-33701.22895622896,0.5878039431302321,0.306064159477121,0.2817397836531111,,,NM_57.75_-52.0,6
-33670.80808080808,0.5241179752188485,0.3058647328563656,0.2182532423624829,,,NM_57.75_-52.0,6
-33640.387205387204,0.6365217311415292,0.3059611720725456,0.33056055906898363,,,NM_57.75_-52.0,6
-33609.96632996633,0.2951737157988479,0.30632231566475215,-0.011148599865904274,,,NM_57.75_-52.0,6
-33579.545454545456,0.1538151232551349,0.30681897925695334,-0.15300385600181843,,,NM_57.75_-52.0,6
-33549.12457912458,0.08572758110785902,0.3072519512352907,-0.22152437012743167,,,NM_57.75_-52.0,6
-33518.7037037037,0.03997138322341597,0.30742037777424214,-0.26744899455082616,,,NM_57.75_-52.0,6
-33488.28282828283,0.029742246104919677,0.30719304585553475,-0.2774507997506151,,,NM_57.75_-52.0,6
-33457.86195286195,0.03291933398588029,0.3065549538959374,-0.27363561991005714,,,NM_57.75_-52.0,6
-33427.44107744108,0.05827396489877141,0.3055917405832422,-0.24731777568447078,,,NM_57.75_-52.0,6
-33397.020202020205,0.2718027986268929,0.3044715130518823,-0.03266871442498942,,,NM_57.75_-52.0,6
-33366.599326599324,0.663472168754245,0.303407164034176,0.36006500472006897,,,NM_57.75_-52.0,6
-33336.17845117845,0.7205873165656587,0.30260934056405536,0.4179779760016033,,,NM_57.75_-52.0,6
-33305.757575757576,0.4972614924242441,0.3022277456136811,0.195033746810563,,,NM_57.75_-52.0,6
-33275.3367003367,0.5880475703051969,0.30232621184585845,0.2857213584593385,,,NM_57.75_-52.0,6
-33244.91582491583,0.3767507639741774,0.30286998838604495,0.07388077558813244,,,NM_57.75_-52.0,6
-33214.49494949495,0.12458534057348822,0.3037214490723302,-0.17913610849884196,,,NM_57.75_-52.0,6
-33184.07407407407,0.2608307657825616,0.30467154781662814,-0.04384078203406655,,,NM_57.75_-52.0,6
-33153.6531986532,0.1396090605898785,0.30551551715550823,-0.16590645656562975,,,NM_57.75_-52.0,6
-33123.232323232325,0.05217838223591295,0.306128211446785,-0.25394982921087206,,,NM_57.75_-52.0,6
-33092.811447811444,0.0694014729113809,0.30649138920787034,-0.23708991629648946,,,NM_57.75_-52.0,6
-33062.39057239057,0.14102448504073548,0.30669275100815613,-0.16566826596742065,,,NM_57.75_-52.0,6
-33031.969696969696,0.5229120100684373,0.30688924968373865,0.2160227603846987,,,NM_57.75_-52.0,6
-33001.54882154882,1.4783426295959399,0.3072758427648364,1.1710667868311035,,,NM_57.75_-52.0,6
-32971.12794612795,0.5171419160161438,0.308020987681213,0.2091209283349308,,,NM_57.75_-52.0,6
-32940.70707070707,0.5197923776431026,0.3092210723803483,0.2105713052627543,,,NM_57.75_-52.0,6
-32910.28619528619,0.5959908002422125,0.3108763210171032,0.2851144792251093,,,NM_57.75_-52.0,6
-32879.86531986532,0.3828912964863676,0.3128761177973972,0.07001517868897039,,,NM_57.75_-52.0,6
-32849.444444444445,0.3170398408602181,0.3150026434474877,0.002037197412730396,,,NM_57.75_-52.0,6
-32819.02356902357,0.20216342220593897,0.31698206590529193,-0.11481864369935296,,,NM_57.75_-52.0,6
-32788.60269360269,0.06825927914955705,0.3185625303347994,-0.2503032511852424,,,NM_57.75_-52.0,6
-32758.181818181816,0.04139923098240294,0.31958748293402245,-0.2781882519516195,,,NM_57.75_-52.0,6
-32727.760942760942,0.053600137343000745,0.32004155543932034,-0.2664414180963196,,,NM_57.75_-52.0,6
-32697.34006734007,0.10650265106136461,0.32004753146830095,-0.21354488040693634,,,NM_57.75_-52.0,6
-32666.91919191919,0.34391888338384735,0.3198094328465756,0.02410945053727176,,,NM_57.75_-52.0,6
-32636.498316498317,1.0561973552547614,0.3195588551220243,0.7366385001327371,,,NM_57.75_-52.0,6
-32606.07744107744,0.5202827881665796,0.3195072773462923,0.20077551082028727,,,NM_57.75_-52.0,6
-32575.656565656565,0.5270698677609431,0.31980545121213194,0.20726441654881117,,,NM_57.75_-52.0,6
-32545.23569023569,0.5507618942217868,0.32051855336957336,0.23024334085221343,,,NM_57.75_-52.0,6
-32514.814814814814,0.3422835654241304,0.32159938260400217,0.02068418282012824,,,NM_57.75_-52.0,6
-32484.39393939394,0.233976242365592,0.32288270051087264,-0.08890645814528064,,,NM_57.75_-52.0,6
-32453.973063973062,0.20083475252524807,0.32412927696742916,-0.12329452444218109,,,NM_57.75_-52.0,6
-32423.55218855219,0.11563192152373172,0.32510764777353496,-0.20947572624980323,,,NM_57.75_-52.0,6
-32393.131313131315,0.05046182277875829,0.3256596032136348,-0.2751977804348765,,,NM_57.75_-52.0,6
-32362.710437710437,0.05105028643097772,0.325750358237231,-0.2747000718062533,0.0652259140489773,0.6544133350246096,NM_57.75_-52.0,6
-32332.289562289563,0.10349283356902228,0.3254759092199392,-0.2219830756509169,0.06558881189795762,0.6568439715666259,NM_57.75_-52.0,6
-32301.868686868685,0.48025991249594446,0.3250159673123144,0.15524394518363005,0.06561553889764868,0.6501245544010014,NM_57.75_-52.0,6
-32271.44781144781,0.725747093083052,0.32456934523635694,0.401177747846695,0.06634077243986625,0.6483722208585366,NM_57.75_-52.0,6
-32241.026936026938,0.9414658710980662,0.32432419382893496,0.6171416772691313,0.06830591041284569,0.65270175020653,NM_57.75_-52.0,6
-32210.60606060606,0.5761915384848415,0.32441623018298765,0.25177530830185385,0.06815793893875409,0.6508189637310037,NM_57.75_-52.0,6
-32180.185185185186,0.6035182758183979,0.3248852211705394,0.2786330546478585,0.06823993766122022,0.6559558665954919,NM_57.75_-52.0,6
-32149.76430976431,0.32628329281633184,0.3256645402154249,0.0006187526009069355,0.06821723473851296,0.6666990774276799,NM_57.75_-52.0,6
-32119.343434343435,0.23550072265233052,0.3265888253934174,-0.09108810274108686,0.06465693791712895,0.6598750527872588,NM_57.75_-52.0,6
-32088.92255892256,0.15684028632716548,0.3274602011117268,-0.17061991478456132,0.06381642198900847,0.6582105176618481,NM_57.75_-52.0,6
-32058.501683501683,0.07259700373791636,0.3280833014575799,-0.2554862977196636,0.06396951786105097,0.6576671270037122,NM_57.75_-52.0,6
-32028.08080808081,0.03456934425871762,0.32834078676924494,-0.29377144251052734,0.06408992401736353,0.6618297338532945,NM_57.75_-52.0,6
-31997.65993265993,0.04192143388335058,0.32822147489061126,-0.2863000410072607,0.06466616526107564,0.6650654955642076,NM_57.75_-52.0,6
-31967.239057239058,0.0707434312701201,0.3278162063686393,-0.25707277509851917,0.06514099774634574,0.6684491970778057,NM_57.75_-52.0,6
-31936.818181818184,0.37204531764220894,0.32728428280431204,0.044761034837896896,0.06506854453825359,0.664525018665467,NM_57.75_-52.0,6
-31906.397306397306,0.7698794423344578,0.32683795870683585,0.44304148362762197,0.066008699315516,0.65781187458963,NM_57.75_-52.0,6
-31875.97643097643,0.649220186108386,0.32668880664831884,0.3225313794600672,0.06619471754370339,0.6596269961270057,NM_57.75_-52.0,6
-31845.555555555555,0.5614112240740718,0.32699725540626357,0.23441396866780828,0.06607227401096945,0.659504012179915,NM_57.75_-52.0,6
-31815.13468013468,0.49158517625719717,0.32783714361511784,0.16374803264207932,0.0658116860919799,0.6610718153044542,NM_57.75_-52.0,6
-31784.713804713803,0.3985657059400421,0.32915842101150855,0.06940728492853354,0.06580442560620106,0.6715973080129145,NM_57.75_-52.0,6
-31754.29292929293,0.32502340603779745,0.33078631164131617,-0.00576290560351872,0.06429836361534305,0.6647829789867845,NM_57.75_-52.0,6
-31723.87205387205,0.2456827439865218,0.3324748387530166,-0.0867920947664948,0.06324610578055766,0.6621847975493899,NM_57.75_-52.0,6
-31693.451178451178,0.10049876632866209,0.33398366748095265,-0.23348490115229056,0.06327860322860533,0.6598200117465599,NM_57.75_-52.0,6
-31663.030303030304,0.056666618349952395,0.3351169727031634,-0.27845035435321097,0.06308592206108081,0.6610925553343108,NM_57.75_-52.0,6
-31632.609427609426,0.053391005830890306,0.33578697409822034,-0.28239596826733004,0.06344026239773856,0.6644474593906691,NM_57.75_-52.0,6
-31602.188552188552,0.07195254339198422,0.3360372144463973,-0.2640846710544131,0.06391508831971694,0.6684171922080343,NM_57.75_-52.0,6
-31571.767676767675,0.1922087750244455,0.335999133430933,-0.14379035840648752,0.06395925948496205,0.6687318694523507,NM_57.75_-52.0,6
-31541.3468013468,0.6379415853456852,0.33585479968888077,0.30208678565680447,0.06415719256536233,0.6579670052543474,NM_57.75_-52.0,6
-31510.925925925927,0.6538640065232971,0.33579365377461146,0.31807035274868567,0.06432097392371411,0.6586834721867337,NM_57.75_-52.0,6
-31480.50505050505,0.568431972087539,0.3359520721942992,0.23247989989323986,0.06415944106035679,0.6584907652117749,NM_57.75_-52.0,6
-31450.084175084176,0.49791838161290425,0.33636786695365356,0.1615505146592507,0.06389724929885672,0.6575153697279986,NM_57.75_-52.0,6
-31419.663299663298,0.4125701265504475,0.33696158393087267,0.07560854261957484,0.06359058285535886,0.6574845612179642,NM_57.75_-52.0,6
-31389.242424242424,0.3523916007331367,0.3375464038389119,0.01484519689422481,0.0635407718759419,0.6581981045564601,NM_57.75_-52.0,6
-31358.82154882155,0.19022685351066318,0.3378888677267296,-0.14766201421606642,0.06370790451867565,0.658010590771649,NM_57.75_-52.0,6
-31328.400673400673,0.16465013786509936,0.3377711375224896,-0.17312099965739025,0.06357200989543332,0.6565747091537197,NM_57.75_-52.0,6
-31297.9797979798,0.049593215612794464,0.33705496997797335,-0.2874617543651789,0.06334165762858725,0.6601790013630104,NM_57.75_-52.0,6
-31267.55892255892,0.057243930861086784,0.3357408038618254,-0.27849687300073867,0.06387048956749575,0.6639715492913917,NM_57.75_-52.0,6
-31237.138047138047,0.11382909173813407,0.3339709010156835,-0.22014180927754942,0.06420063166163528,0.6661444630728048,NM_57.75_-52.0,6
-31206.717171717173,0.5273375848712735,0.331975287265626,0.1953622976056475,0.06443207504814116,0.6588091518985206,NM_57.75_-52.0,6
-31176.296296296296,1.1252038706172973,0.3300288286091925,0.7951750420081047,0.06846564403500623,0.6516716643365297,NM_57.75_-52.0,6
-31145.87542087542,0.6404478884327276,0.3283946641806069,0.3120532242521207,0.06860771440117756,0.6492638696528534,NM_57.75_-52.0,6
-31115.454545454544,0.5066975515151462,0.32727359349361634,0.17942395802152983,0.06827185618199656,0.6477504281196531,NM_57.75_-52.0,6
-31085.03367003367,0.6461235727598559,0.3267595964325327,0.31936397632732316,0.06837864165955101,0.6485685639897105,NM_57.75_-52.0,6
-31054.612794612796,0.47080564584012324,0.3268120536627448,0.14399359217737845,0.06839143387010416,0.653542663751211,NM_57.75_-52.0,6
-31024.19191919192,0.44135021593352786,0.32725160481189625,0.11409861112163161,0.06806186030621997,0.6520280576936086,NM_57.75_-52.0,6
-30993.771043771045,0.3768903672233524,0.32781628098676413,0.049074086236588266,0.06772217339886633,0.6514041569406538,NM_57.75_-52.0,6
-30963.350168350167,0.14573245844683047,0.32824155734355165,-0.18250909889672118,0.06791141565017793,0.6495831238066307,NM_57.75_-52.0,6
-30932.929292929293,0.05277816267643109,0.32831305383514736,-0.27553489115871627,0.06775904157198762,0.6533780028466196,NM_57.75_-52.0,6
-30902.50841750842,0.04399630342858683,0.3279249950159705,-0.28392869158738365,0.06835148701909488,0.6564082332766662,NM_57.75_-52.0,6
-30872.08754208754,0.045841450225046175,0.32709479652869616,-0.28125334630365,0.06893871405879232,0.6594918124627729,NM_57.75_-52.0,6
-30841.666666666664,0.10754966225806945,0.3259296690536708,-0.21838000679560138,0.06929743781545823,0.662363233916793,NM_57.75_-52.0,6
-30811.24579124579,0.44826333153760883,0.32459615960912724,0.12366717192848159,0.06915520671138084,0.6563657498413562,NM_57.75_-52.0,6
-30780.824915824916,0.6029697277017458,0.3232797307112772,0.27968999699046865,0.06906281517119432,0.6537415109698599,NM_57.75_-52.0,6
-30750.40404040404,0.4912378614814753,0.32212864937477687,0.16910921210669844,0.06863676635795027,0.6518485651642382,NM_57.75_-52.0,6
-30719.983164983165,0.5109010386597155,0.32121562644733953,0.18968541221237595,0.06828712819210297,0.6516379921181232,NM_57.75_-52.0,6
-30689.562289562287,0.4230100729672981,0.3205239077516294,0.10248616521566867,0.06815748876357096,0.6558760473105402,NM_57.75_-52.0,6
-30659.141414141413,0.29419428384489676,0.3199342352731083,-0.02573995142821156,0.06801070251526424,0.6550293648989063,NM_57.75_-52.0,6
-30628.72053872054,0.1341629756015739,0.31925019099498014,-0.18508721539340625,0.06722463027699771,0.6530674914513821,NM_57.75_-52.0,6
-30598.299663299662,0.03167780411360874,0.3182804775484614,-0.2866026734348527,0.06757702383100157,0.6534048376087145,NM_57.75_-52.0,6
-30567.878787878788,0.021406380557575724,0.31690108496057473,-0.295494704402999,0.06789746535621578,0.6560303633525638,NM_57.75_-52.0,6
-30537.45791245791,0.030841609502553574,0.31510971489064954,-0.284268105388096,0.06838350312950357,0.6600919729284883,NM_57.75_-52.0,6
-30507.037037037036,0.04832986227001226,0.31302156219028454,-0.2646916999202723,0.06888356486231902,0.6627530998330613,NM_57.75_-52.0,6
-30476.616161616163,0.15005914762919198,0.31084180811188433,-0.16078266048269235,0.06907055876759813,0.6644759932407663,NM_57.75_-52.0,6
-30446.195286195285,0.635993479459054,0.3088279488801628,0.32716553057889125,0.06953485089407982,0.6537558282612059,NM_57.75_-52.0,6
-30415.77441077441,0.7371849983490812,0.30722106854804093,0.4299639298010403,0.07034182967046916,0.6558463414033285,NM_57.75_-52.0,6
-30385.353535353534,0.6122189342087463,0.30619360163610326,0.306025332572643,0.07041615675808832,0.6575016497419862,NM_57.75_-52.0,6
-30354.93265993266,0.649961410396438,0.305809580984156,0.34415182941228195,0.07081330556649859,0.6634931582786823,NM_57.75_-52.0,6
-30324.511784511786,0.5200914672249408,0.30600577383919614,0.21408569338574468,0.07102902218333168,0.669249645557192,NM_57.75_-52.0,6
-30294.090909090908,0.4303424698533666,0.30660056878557157,0.12374190106779503,0.06956236265527882,0.6707509267696509,NM_57.75_-52.0,6
-30263.670033670034,0.2524757328148174,0.3073585466017707,-0.05488281378695331,0.06944596367322181,0.668671009662132,NM_57.75_-52.0,6
-30233.249158249157,0.10196510094905722,0.3080450682844615,-0.20607996733540426,0.0695947448876765,0.6674252152096519,NM_57.75_-52.0,6
-30202.828282828283,0.04170326277542086,0.3084701255948379,-0.266766862819417,0.0698470351310692,0.6685931193383062,NM_57.75_-52.0,6
-30172.40740740741,0.03978149353046484,0.30852740988317595,-0.2687459163527111,0.07025103333802662,0.6732580321526709,NM_57.75_-52.0,6
-30141.98653198653,0.06495310115998917,0.3082064969853925,-0.2432533958254033,0.07062615894866835,0.6751696412446733,NM_57.75_-52.0,6
-30111.565656565657,0.14916192128054548,0.30757710773700137,-0.1584151864564559,0.07060250095934664,0.6750558852726279,NM_57.75_-52.0,6
-30081.14478114478,0.48122481364423597,0.30677690659558393,0.17444790704865204,0.07039719562500966,0.6685962792844429,NM_57.75_-52.0,6
-30050.723905723906,0.7251205398826975,0.3059847863250961,0.4191357535576014,0.07097363423774969,0.6662976730591215,NM_57.75_-52.0,6
-30020.303030303032,0.558818643030312,0.3053564749665812,0.25346216806373084,0.0707958436805352,0.665907480948758,NM_57.75_-52.0,6
-29989.882154882154,0.5175039754360805,0.30499223793669206,0.21251173749938845,0.07053447903536071,0.6656271927799473,NM_57.75_-52.0,6
-29959.46127946128,0.4056420707027294,0.3049087864764037,0.10073328422632571,0.07029096273383328,0.6692736711186755,NM_57.75_-52.0,6
-29929.040404040403,0.2967301159726242,0.3050119493786409,-0.008281833406016681,0.07023175691339868,0.6684375225372944,NM_57.75_-52.0,6
-29898.61952861953,0.16955369954994412,0.30511288997737057,-0.13555919042742645,0.07020911181750118,0.6670211067644236,NM_57.75_-52.0,6
-29868.198653198655,0.13939932898121565,0.30499940606199816,-0.1656000770807825,0.07014889818216867,0.6663204010158849,NM_57.75_-52.0,6
-29837.777777777777,0.0406109743555556,0.30450632267054517,-0.26389534831498956,0.07025856078721217,0.6666333860350895,NM_57.75_-52.0,6
-29807.3569023569,0.04451371572694978,0.3035598385976582,-0.25904612287070844,0.0705812066617647,0.6709224362683626,NM_57.75_-52.0,6
-29776.936026936026,0.07907896484088443,0.3021962100919,-0.22311724525101556,0.07093644562046879,0.6729684934489771,NM_57.75_-52.0,6
-29746.515151515152,0.15117581154447599,0.30054950884230003,-0.14937369729782404,0.07111100408081898,0.6757055289862812,NM_57.75_-52.0,6
-29716.094276094278,0.5632247878428466,0.29882190160141753,0.26440288624142905,0.07114190154895761,0.6668889520690899,NM_57.75_-52.0,6
-29685.6734006734,0.6287361805908551,0.2972218887600115,0.33151429183084363,0.07125407988700266,0.666659834082586,NM_57.75_-52.0,6
-29655.252525252523,0.618992676835016,0.2959176326357836,0.32307504419923244,0.0713158529820082,0.6675767976876432,NM_57.75_-52.0,6
-29624.83164983165,0.5822988729683927,0.2950049588659966,0.2872939141023961,0.07139812549501749,0.6698033471507724,NM_57.75_-52.0,6
-29594.410774410775,0.3540473047952667,0.2944776394235883,0.059569665371678404,0.07133091181134217,0.6719150046244525,NM_57.75_-52.0,6
-29563.989898989897,0.2507122937113014,0.29421704505102614,-0.043504751339724756,0.07110462159115898,0.6700310575137846,NM_57.75_-52.0,6
-29533.569023569024,0.14548830935578,0.2940136963549958,-0.1485253869992158,0.0707614753729878,0.667969267996266,NM_57.75_-52.0,6
-29503.148148148146,0.052065508162484654,0.2936438699927305,-0.24157836183024586,0.07083086899801251,0.6668589269346513,NM_57.75_-52.0,6
-29472.727272727272,0.046267242527272746,0.29292320968476065,-0.24665596715748792,0.07056024283630598,0.6678515977611288,NM_57.75_-52.0,6
-29442.306397306398,0.048210377526011684,0.29174069644505535,-0.24353031891904367,0.07078194730068411,0.6699493661992449,NM_57.75_-52.0,6
-29411.88552188552,0.08990987717172191,0.29009853156861914,-0.20018865439689723,0.07104624717055273,0.6720829071131534,NM_57.75_-52.0,6
-29381.464646464647,0.20014144030302963,0.2881070751151824,-0.08796563481215278,0.07109858509606194,0.6736341982311213,NM_57.75_-52.0,6
-29351.04377104377,0.5296533383142751,0.28596103416391777,0.2436923041503573,0.07096902792944755,0.6670857603918154,NM_57.75_-52.0,6
-29320.622895622895,0.5155877924242422,0.28388457369213904,0.2317032187321032,0.07076741015685309,0.6661695757170845,NM_57.75_-52.0,6
-29290.20202020202,0.528124483501683,0.2820683527077261,0.24605613079395683,0.0705717430290368,0.6656613624958828,NM_57.75_-52.0,6
-29259.781144781144,0.5142167582274351,0.2806239701191266,0.23359278810830847,0.07049732053995851,0.668995014385422,NM_57.75_-52.0,6
-29229.36026936027,0.47105991681221027,0.27956123852164144,0.19149867829056882,0.07068939541053673,0.673166973058059,NM_57.75_-52.0,6
-29198.939393939392,0.3040413147214099,0.2787846997616257,0.025256614959784207,0.07003909855892272,0.6698181626256049,NM_57.75_-52.0,6
-29168.51851851852,0.3403965882098756,0.2781114980258758,0.0622850901839998,0.06959025434143284,0.6682286252392245,NM_57.75_-52.0,6
-29138.097643097644,0.2310097065309085,0.2773372194986967,-0.046327512967788226,0.06935097062722641,0.666171532474692,NM_57.75_-52.0,6
-29107.676767676767,0.031769628340740645,0.27630800593261545,-0.2445383775918748,0.06914276406004508,0.6694908381656489,NM_57.75_-52.0,6
-29077.255892255893,0.02924855436178936,0.2749735062072639,-0.24572495184547455,0.06959270738635177,0.6721695720725567,NM_57.75_-52.0,6
-29046.835016835015,0.06040494101053984,0.27338049499906064,-0.2129755539885208,0.06975114992022358,0.6729107693126914,NM_57.75_-52.0,6
-29016.41414141414,0.14516946907559486,0.27165106813298434,-0.12648159905738948,0.06951144223160681,0.6716428979536976,NM_57.75_-52.0,6
-28985.993265993267,0.39521582166177505,0.2699571327595023,0.12525868890227276,0.06905842440980023,0.6664196765848626,NM_57.75_-52.0,6
-28955.57239057239,0.4814172287487802,0.26846566891473844,0.21295155983404174,0.0687305010719519,0.6640403935235708,NM_57.75_-52.0,6
-28925.151515151516,0.45156034101010184,0.2672962597687687,0.18426408124133314,0.06832766779954395,0.6624360383750928,NM_57.75_-52.0,6
-28894.73063973064,0.5004839776094299,0.2664892441420916,0.2339947334673383,0.06813105602445067,0.6644643137836791,NM_57.75_-52.0,6
-28864.309764309764,0.29710039051265347,0.26599383258886594,0.031106557923787526,0.0681084959212198,0.6689204055447279,NM_57.75_-52.0,6
-28833.88888888889,0.2791554168458815,0.26566822652529365,0.013487190320587872,0.06734822999021756,0.6645949793677164,NM_57.75_-52.0,6
-28803.468013468013,0.2138516327189647,0.2653021500212542,-0.05145051730228947,0.06632338481126879,0.6637386896062853,NM_57.75_-52.0,6
-28773.04713804714,0.059911244960357074,0.2646856030821728,-0.20477435812181574,0.06645122661162547,0.6621866503219409,NM_57.75_-52.0,6
-28742.62626262626,0.034286367085185135,0.2636735963412074,-0.22938722925602228,0.06636459456454054,0.66497282443779,NM_57.75_-52.0,6
-28712.205387205388,0.03348364855642427,0.2622424645361873,-0.22875881597976305,0.06673437306268587,0.6695186883419617,NM_57.75_-52.0,6
-28681.784511784514,0.051990431121750585,0.26081179375564667,-0.20882136263389608,0.06681694661615442,0.6715663814165338,NM_57.75_-52.0,6
-28651.363636363636,0.12906252760703896,0.25975612061918624,-0.13069359301214728,0.06693283456068472,0.6725754542418495,NM_57.75_-52.0,6
-28620.94276094276,0.23763604439015917,0.25916928900357816,-0.02153324461341899,0.06672723132717774,0.6710308785701453,NM_57.75_-52.0,6
-28590.521885521885,0.49873393350169193,0.2589823376855738,0.2397515958161181,0.06658776371548494,0.6662116289840174,NM_57.75_-52.0,6
-28560.10101010101,0.5194083466666664,0.2591108686390752,0.2602974780275912,0.06655061124272509,0.66662018095257,NM_57.75_-52.0,6
-28529.680134680137,0.5381095717790799,0.2594847902756479,0.278624781503432,0.06676787671120972,0.6748499132243612,NM_57.75_-52.0,6
-28499.25925925926,0.4218640778016722,0.2600488777434833,0.1618152000581889,0.06664530994647555,0.7032158003418443,NM_57.75_-52.0,6
-28468.83838383838,0.3186970850733015,0.2607587819271634,0.057938303146138126,0.05766778525332861,0.7311154014763959,NM_57.75_-52.0,6
-28438.417508417508,0.15639074846352113,0.26157885269223213,-0.105188104228711,0.05750182386686107,0.7285884529258732,NM_57.75_-52.0,6
-28407.996632996634,0.04401135100749455,0.26248120643536466,-0.21846985542787012,0.05758501007553688,0.727406622400348,NM_57.75_-52.0,6
-28377.57575757576,0.03348626690100952,0.2634456864376282,-0.2299594195366187,0.05744338412680926,0.7305000958601967,NM_57.75_-52.0,6
-28347.154882154882,0.042171033256218037,0.2644592319961207,-0.22228819873990266,0.057761984946944706,0.7323798697028209,NM_57.75_-52.0,6
-28316.734006734005,0.07232283857934793,0.26551446235597825,-0.19319162377663032,0.05802175059272764,0.7342957730698934,NM_57.75_-52.0,6
-28286.31313131313,0.1618480893939411,0.26660834091271285,-0.10476025151877175,0.05800651986949602,0.7344848796774477,NM_57.75_-52.0,6
-28255.892255892257,0.5975092664711663,0.26774091267738914,0.32976835379377717,0.05828470847128307,0.7231547979338566,NM_57.75_-52.0,6
-28225.47138047138,0.49493560918865664,0.2689131213090739,0.22602248787958273,0.05805328039194213,0.7223920975300855,NM_57.75_-52.0,6
-28195.050505050505,0.45222636205387245,0.27012325405700033,0.18210310799687213,0.057730517716852586,0.7215584762648326,NM_57.75_-52.0,6
-28164.629629629628,0.5148318438948665,0.27136725527612715,0.24346458861873932,0.05773571454143679,0.7250964774355702,NM_57.75_-52.0,6
-28134.208754208754,0.31343367471488925,0.27263935675655687,0.04079431795833238,0.057739489815868614,0.7460027207044818,NM_57.75_-52.0,6
-28103.78787878788,0.1929623488269832,0.2739322364114691,-0.08096988758448587,0.05426118465582327,0.7537187064706503,NM_57.75_-52.0,6
-28073.367003367002,0.09118449231537398,0.27523895285028654,-0.18405446053491256,0.05426443353028323,0.7526053669746733,NM_57.75_-52.0,6
-28042.94612794613,0.03483217031280553,0.2765546266350064,-0.24172245632220088,0.054406508975466325,0.7525654925602576,NM_57.75_-52.0,6
-28012.52525252525,0.031584083326600176,0.27787757824445664,-0.24629349491785646,0.05447803142131007,0.7563386170852177,NM_57.75_-52.0,6
-27982.104377104377,0.046902117550776695,0.2792098418755703,-0.2323077243247936,0.05484194701611439,0.7586691572088161,NM_57.75_-52.0,6
-27951.683501683503,0.06662056829368324,0.28055711344413686,-0.21393654515045363,0.05509671494648847,0.759856369540129,NM_57.75_-52.0,6
-27921.262626262625,0.21564888460736809,0.2819284676343218,-0.06627958302695369,0.05502434939897632,0.7588443698993588,NM_57.75_-52.0,6
-27890.841750841748,0.5557315994623703,0.2833356905862632,0.2723959088761071,0.05522305741408851,0.7514887799177308,NM_57.75_-52.0,6
-27860.420875420874,0.6040591344086045,0.2847907512775444,0.3192683831310601,0.05536346794891356,0.7515972778944406,NM_57.75_-52.0,6
-27830.0,0.5781259,0.28630169046915466,0.2918242095308453,0.055364304958133236,0.752361397529875,NM_57.75_-52.0,6
-36865.0,0.2065869,0.21708583260445097,-0.010498932604450978,,,NM_58.5_-57.0,7
