tsid,Time,ktau_variance,ktau_ac
4,-28438.909814323608,-0.36925434116445355,0.44075587334014305
4,-28408.49071618037,-0.38177278401997505,0.4476903870162297
4,-28378.07161803713,-0.39096459096459096,0.4598290598290598
4,-28347.652519893894,-0.40372670807453415,0.4710941232680363
4,-28317.233421750665,-0.41654978962131833,0.4820009350163627
4,-28286.814323607425,-0.42896362388469456,0.49073438572409056
4,-28256.39522546419,-0.44098544232922726,0.496976483762598
4,-28225.976127320955,-0.45219298245614026,0.5061403508771929
4,-28195.55702917772,-0.4626288659793815,0.5158934707903781
4,-28165.13793103449,-0.47275405007363774,0.5224069009046918
4,-28134.718832891245,-0.4834054834054835,0.5250463821892394
4,-28104.29973474801,-0.4937373737373738,0.5252525252525253
4,-28073.88063660477,-0.5037623762376239,0.5243564356435644
4,-28043.46153846154,-0.5131042516016306,0.5270821199767035
4,-28013.042440318302,-0.5210355987055016,0.5358842566152675
4,-27982.623342175066,-0.5283793876026887,0.544436146377894
4,-27952.204244031836,-0.536996336996337,0.5509157509157508
4,-27921.785145888596,-0.5457322551662176,0.5486073674752922
4,-27891.36604774536,-0.5538705695644508,0.5461117968612238
4,-27860.946949602123,-0.5583246798200069,0.5538248528902734
4,-27830.527851458886,-0.561671763506626,0.5620115528372409
4,-27800.10875331565,-0.5619683069224353,0.569974979149291
4,-27769.689655172413,-0.5633087633087632,0.5721539721539721
4,-27739.27055702918,-0.5653153153153152,0.5727155727155727
4,-27708.85145888594,-0.5685840707964601,0.570480404551201
4,-27678.432360742707,-0.5721161310355536,0.5655954044403043
4,-27648.01326259947,-0.5746758199847446,0.5670480549199085
4,-27617.594164456237,-0.5760119940029984,0.5715142428785607
4,-27587.175066313,-0.577954612437371,0.5767757147067492
4,-27556.75596816976,-0.581051716644937,0.5793133420252066
4,-27526.336870026527,-0.5841048283720269,0.5829653895456488
4,-27495.917771883287,-0.5837535014005601,0.5848739495798319
4,-27465.49867374005,-0.5807162534435261,0.5909090909090908
4,-27435.079575596817,-0.5772930497222598,0.5968026012735401
4,-27404.66047745358,-0.5759029721444754,0.5996268159402905
4,-27374.241379310344,-0.5756622082349855,0.5979543666404405
4,-27343.822281167108,-0.5757419354838709,0.5963870967741935
4,-27313.403183023875,-0.5740952380952381,0.6027936507936508
4,-27282.984084880634,-0.573803274590676,0.6087989001374827
4,-27252.5649867374,-0.5770177165354332,0.6149114173228347
4,-27222.145888594165,-0.5809108527131783,0.6203972868217055
4,-27191.726790450928,-0.5864042933810375,0.6252832438878949
4,-27161.30769230769,-0.5910745742806812,0.626541397533764
4,-27130.88859416445,-0.5903307888040712,0.6310432569974554
4,-27100.469496021225,-0.5876053770790614,0.63568010936432
4,-27070.05039787798,-0.584558410952755,0.6402199528672426
4,-27039.63129973475,-0.582310668877833,0.6440022111663903
4,-27009.212201591512,-0.581917211328976,0.6464052287581699
4,-26978.793103448275,-0.5826534993559467,0.646414770287677
4,-26948.37400530504,-0.5838358193166191,0.6473077329948165
4,-26917.9549071618,-0.5831508706078615,0.6523824418725888
4,-26887.53580901857,-0.5852004110996917,0.6571428571428571
4,-26857.116710875333,-0.5876393110435663,0.6616008105369807
4,-26826.697612732096,-0.591848966137249,0.6657676555788632
4,-26796.27851458886,-0.5951935388555106,0.6682753865852457
4,-26765.859416445623,-0.5959595959595959,0.6713286713286714
4,-26735.44031830239,-0.5952107279693486,0.6745210727969347
4,-26705.02122015915,-0.5930089749645725,0.6780349551251771
4,-26674.60212201592,-0.5923958624545709,0.6805516727238841
4,-26644.18302387268,-0.5936753079610223,0.68284611141754
4,-26613.763925729443,-0.5969526573553419,0.6843823689461273
4,-26583.344827586207,-0.6003579418344519,0.6848322147651006
4,-26552.92572944297,-0.6015894039735099,0.6875938189845475
4,-26522.506631299737,-0.6014290693621471,0.6910073196235622
4,-26492.087533156497,-0.6023391812865498,0.6945304437564501
4,-26461.668435013264,-0.6046176046176046,0.6976487564722857
4,-26431.249336870027,-0.6043569333891914,0.6978634268956848
4,-26400.83023872679,-0.6013234077750207,0.6989247311827957
4,-26370.411140583557,-0.595296423321901,0.7011268985791279
4,-26339.99204244032,-0.5888091590744176,0.7032975892929131
4,-26309.572944297084,-0.5844279914019584,0.7024122283257703
4,-26279.153846153844,-0.5814465408805031,0.70062893081761
4,-26248.73474801061,-0.5798136645962734,0.6978260869565217
4,-26218.31564986737,-0.5777931140249981,0.6966490299823633
4,-26187.896551724138,-0.5734302809967431,0.6987048398091342
4,-26157.477453580905,-0.5690558132575191,0.7005835702528804
4,-26127.058355437664,-0.5665927568366593,0.7021433850702143
4,-26096.63925729443,-0.5658269441401972,0.7026652062796641
4,-26066.22015915119,-0.5653993218382514,0.701031671596566
4,-26035.80106100796,-0.5600228115198176,0.7005988023952096
4,-26005.38196286472,-0.5525500140884757,0.7014652014652015
4,-25974.962864721485,-0.5444483118691265,0.7041420118343196
4,-25944.54376657825,-0.5367045063639491,0.7040247678018576
4,-25914.12466843501,-0.5299877600979194,0.7022983816129471
4,-25883.70557029178,-0.523995160639871,0.6995563919881704
4,-25853.286472148546,-0.5179057869908976,0.6978273868845923
4,-25822.867374005305,-0.5108045977011494,0.7012807881773399
4,-25792.44827586207,-0.5088311688311687,0.7045454545454545
4,-25762.029177718832,-0.5128402670775553,0.7076271186440678
4,-25731.6100795756,-0.5175522122770266,0.7077382085951882
4,-25701.19098143236,-0.5219383591739376,0.7069863787583955
4,-25670.77188328913,-0.5230291744258224,0.7094972067039105
4,-25640.35278514589,-0.521915285451197,0.7123388581952118
4,-25609.933687002653,-0.5164835164835165,0.7151356930362456
4,-25579.514588859416,-0.5127604635801358,0.7154866990932565
4,-25549.09549071618,-0.5104537894986934,0.7150154430981231
4,-25518.676392572943,-0.510223266745006,0.7136310223266745
4,-25488.257294429703,-0.5100261551874454,0.71333914559721
4,-25457.838196286477,-0.5081363923868668,0.7154850209878674
4,-25427.41909814324,-0.5060871543975424,0.7176015473887815
4,-25397.0,-0.5081616570978272,0.7195767195767195
5,-36865.0,,
5,-36834.579124579126,,
5,-36804.15824915825,,
5,-36773.73737373737,,
5,-36743.3164983165,,
5,-36712.89562289562,,
5,-36682.47474747475,,
5,-36652.05387205388,,
5,-36621.632996632994,,
5,-36591.21212121212,,
5,-36560.791245791246,,
5,-36530.37037037037,,
5,-36499.9494949495,,
5,-36469.52861952862,,
5,-36439.10774410774,,
5,-36408.68686868687,,
5,-36378.265993266,,
5,-36347.84511784512,,
5,-36317.42424242424,,
5,-36287.003367003366,,
5,-36256.58249158249,,
5,-36226.16161616162,,
5,-36195.74074074074,,
5,-36165.31986531986,,
5,-36134.89898989899,,
5,-36104.47811447812,,
5,-36074.05723905724,,
5,-36043.63636363636,,
5,-36013.21548821549,,
5,-35982.79461279461,,
5,-35952.37373737374,,
5,-35921.952861952865,,
5,-35891.53198653198,,
5,-35861.11111111111,,
5,-35830.69023569024,,
5,-35800.26936026936,,
5,-35769.84848484849,,
5,-35739.42760942761,,
5,-35709.00673400673,,
5,-35678.58585858586,,
5,-35648.164983164985,,
5,-35617.74410774411,,
5,-35587.32323232323,,
5,-35556.90235690236,,
5,-35526.48148148148,,
5,-35496.06060606061,,
5,-35465.639730639734,,
5,-35435.21885521885,,
5,-35404.79797979798,,
5,-35374.377104377105,,
5,-35343.95622895623,,
5,-35313.53535353536,,
5,-35283.11447811448,,
5,-35252.6936026936,,
5,-35222.27272727273,,
5,-35191.851851851854,,
5,-35161.43097643097,,
5,-35131.0101010101,,
5,-35100.589225589225,,
5,-35070.16835016835,,
5,-35039.74747474748,,
5,-35009.3265993266,,
5,-34978.90572390572,,
5,-34948.48484848485,,
5,-34918.063973063974,,
5,-34887.6430976431,,
5,-34857.22222222222,,
5,-34826.801346801345,,
5,-34796.38047138047,,
5,-34765.9595959596,,
5,-34735.53872053872,,
5,-34705.11784511784,,
5,-34674.69696969697,,
5,-34644.276094276094,,
5,-34613.85521885522,,
5,-34583.43434343435,,
5,-34553.013468013465,,
5,-34522.59259259259,,
5,-34492.17171717172,,
5,-34461.75084175084,,
5,-34431.32996632997,,
5,-34400.90909090909,,
5,-34370.488215488214,,
5,-34340.06734006734,,
5,-34309.64646464647,,
5,-34279.22558922559,,
5,-34248.80471380471,,
5,-34218.38383838384,,
5,-34187.96296296296,,
5,-34157.54208754209,,
5,-34127.121212121216,,
5,-34096.700336700334,,
5,-34066.27946127946,,
5,-34035.85858585859,,
5,-34005.43771043771,,
5,-33975.01683501684,,
5,-33944.59595959596,,
5,-33914.17508417508,,
5,-33883.75420875421,,
5,-33853.333333333336,,
5,-33822.912457912455,,
5,-33792.49158249158,,
5,-33762.07070707071,,
5,-33731.64983164983,,
5,-33701.22895622896,,
5,-33670.80808080808,,
5,-33640.387205387204,,
5,-33609.96632996633,,
5,-33579.545454545456,,
5,-33549.12457912458,,
5,-33518.7037037037,,
5,-33488.28282828283,,
5,-33457.86195286195,,
5,-33427.44107744108,,
5,-33397.020202020205,,
5,-33366.599326599324,,
5,-33336.17845117845,,
5,-33305.757575757576,,
5,-33275.3367003367,,
5,-33244.91582491583,,
5,-33214.49494949495,,
5,-33184.07407407407,,
5,-33153.6531986532,,
5,-33123.232323232325,,
5,-33092.811447811444,,
5,-33062.39057239057,,
5,-33031.969696969696,,
5,-33001.54882154882,,
5,-32971.12794612795,,
5,-32940.70707070707,,
5,-32910.28619528619,,
5,-32879.86531986532,,
5,-32849.444444444445,,
5,-32819.02356902357,,
5,-32788.60269360269,,
5,-32758.181818181816,,
5,-32727.760942760942,,
5,-32697.34006734007,,
5,-32666.91919191919,,
5,-32636.49831649832,,
5,-32606.07744107744,,
5,-32575.656565656565,,
5,-32545.23569023569,,
5,-32514.81481481481,,
5,-32484.39393939394,,
5,-32453.973063973062,,
5,-32423.55218855219,,
5,-32393.131313131315,,
5,-32362.71043771044,,
5,-32332.289562289563,,
5,-32301.868686868685,1.0,-1.0
5,-32271.44781144781,1.0,-1.0
5,-32241.026936026938,1.0,-0.3333333333333334
5,-32210.60606060606,0.9999999999999999,0.0
5,-32180.185185185182,0.9999999999999999,0.3333333333333333
5,-32149.76430976431,0.8095238095238096,0.5238095238095238
5,-32119.343434343435,0.3571428571428571,0.6428571428571428
5,-32088.92255892256,0.05555555555555555,0.6666666666666666
5,-32058.501683501683,-0.1111111111111111,0.6888888888888888
5,-32028.08080808081,-0.16363636363636364,0.7454545454545454
5,-31997.65993265993,-0.1818181818181818,0.7878787878787877
5,-31967.239057239058,-0.17948717948717946,0.8205128205128204
5,-31936.818181818184,-0.18681318681318684,0.8241758241758242
5,-31906.397306397303,-0.1619047619047619,0.7142857142857143
5,-31875.97643097643,-0.13333333333333333,0.6666666666666667
5,-31845.555555555555,-0.10294117647058822,0.6470588235294118
5,-31815.13468013468,-0.07189542483660132,0.673202614379085
5,-31784.713804713803,-0.06432748538011696,0.6725146198830408
5,-31754.29292929293,-0.10526315789473685,0.6526315789473685
5,-31723.87205387205,-0.1619047619047619,0.6285714285714286
5,-31693.451178451174,-0.2121212121212121,0.5757575757575758
5,-31663.030303030304,-0.2490118577075099,0.5731225296442688
5,-31632.609427609423,-0.2608695652173913,0.5797101449275361
5,-31602.188552188552,-0.25333333333333324,0.6133333333333332
5,-31571.767676767675,-0.23692307692307696,0.6430769230769231
5,-31541.3468013468,-0.23076923076923084,0.5669515669515671
5,-31510.925925925927,-0.20634920634920634,0.49735449735449727
5,-31480.50505050505,-0.19704433497536944,0.4334975369458127
5,-31450.084175084176,-0.17701149425287357,0.4114942528735632
5,-31419.663299663294,-0.1655913978494624,0.39784946236559143
5,-31389.242424242424,-0.1653225806451613,0.38306451612903236
5,-31358.82154882155,-0.18939393939393942,0.3257575757575758
5,-31328.400673400676,-0.23351158645276296,0.27272727272727276
5,-31297.9797979798,-0.27394957983193274,0.226890756302521
5,-31267.55892255892,-0.2888888888888889,0.2
5,-31237.138047138047,-0.29429429429429427,0.20120120120120122
5,-31206.717171717173,-0.28876244665718354,0.155049786628734
5,-31176.296296296296,-0.2766531713900135,0.11470985155195683
5,-31145.87542087542,-0.24102564102564103,0.0794871794871795
5,-31115.454545454544,-0.2219512195121951,0.046341463414634146
5,-31085.03367003367,-0.19628339140534262,0.026713124274099883
5,-31054.6127946128,-0.17165005537098557,0.04983388704318937
5,-31024.19191919192,-0.20718816067653276,0.05285412262156448
5,-30993.771043771045,-0.2424242424242424,0.03838383838383838
5,-30963.350168350167,-0.2753623188405797,0.018357487922705317
5,-30932.929292929293,-0.3024976873265495,0.024976873265494914
5,-30902.50841750842,-0.3209219858156029,0.04609929078014185
5,-30872.08754208754,-0.3265306122448979,0.07142857142857141
5,-30841.666666666664,-0.32571428571428573,0.10040816326530612
5,-30811.24579124579,-0.3333333333333334,0.11686274509803923
5,-30780.82491582492,-0.3499245852187029,0.11613876319758673
5,-30750.40404040404,-0.3701015965166909,0.10014513788098695
5,-30719.983164983165,-0.3906359189378057,0.08036338225017468
5,-30689.562289562287,-0.4127946127946129,0.09494949494949496
5,-30659.141414141413,-0.4337662337662338,0.1077922077922078
5,-30628.72053872054,-0.45363408521303267,0.12030075187969927
5,-30598.299663299666,-0.4712643678160919,0.13732607380520265
5,-30567.878787878788,-0.4868497954412624,0.15721800116890705
5,-30537.45791245791,-0.49830508474576274,0.18305084745762712
5,-30507.03703703704,-0.5049180327868852,0.20983606557377046
5,-30476.616161616163,-0.5071390798519303,0.23532522474881018
5,-30446.195286195285,-0.5043522785458269,0.2329749103942652
5,-30415.77441077441,-0.49107142857142855,0.23412698412698413
5,-30385.353535353534,-0.4788461538461539,0.24038461538461542
5,-30354.93265993266,-0.46200466200466195,0.26153846153846155
5,-30324.511784511786,-0.44278606965174133,0.28358208955223885
5,-30294.090909090908,-0.4398595258999121,0.3011413520632133
5,-30263.670033670038,-0.44842284739982946,0.31287297527706737
5,-30233.24915824916,-0.4542443064182195,0.31262939958592134
5,-30202.828282828283,-0.4591549295774649,0.3158953722334005
5,-30172.40740740741,-0.4608763693270735,0.33176838810641623
5,-30141.98653198653,-0.4550989345509894,0.34855403348554037
5,-30111.565656565657,-0.4550166604961126,0.3631988152536098
5,-30081.14478114478,-0.4515315315315316,0.3448648648648649
5,-30050.723905723906,-0.4385964912280702,0.32982456140350885
5,-30020.303030303032,-0.4278879015721121,0.31510594668489406
5,-29989.882154882154,-0.4245754245754246,0.3053613053613054
5,-29959.46127946128,-0.4248620577734502,0.3099642973060695
5,-29929.040404040403,-0.4284810126582278,0.30949367088607593
5,-29898.61952861953,-0.4345679012345679,0.3037037037037037
5,-29868.19865319865,-0.43751881963264083,0.29298404095152064
5,-29837.777777777777,-0.43990596532471343,0.2888627681457537
5,-29807.3569023569,-0.43775100401606426,0.2954675846242112
5,-29776.936026936022,-0.42801120448179275,0.3036414565826331
5,-29746.515151515152,-0.41887824897400816,0.31108071135430915
5,-29716.09427609428,-0.40924886394012294,0.2921678695535953
5,-29685.6734006734,-0.39550679205851624,0.27638453500522464
5,-29655.252525252523,-0.3855975485188968,0.2625127681307457
5,-29624.83164983165,-0.3717852684144819,0.25942571785268415
5,-29594.41077441077,-0.35873015873015873,0.26593406593406593
5,-29563.989898989897,-0.3626373626373626,0.26325848064978496
5,-29533.569023569024,-0.3735390369331463,0.2510518934081346
5,-29503.148148148142,-0.38366506520247085,0.23770304278197207
5,-29472.727272727272,-0.39529675251959684,0.23493840985442327
5,-29442.3063973064,-0.4048245614035087,0.24122807017543854
5,-29411.88552188552,-0.41280068728522346,0.24871134020618557
5,-29381.464646464647,-0.4214180517567852,0.2535240900483905
5,-29351.04377104377,-0.42898371469800045,0.2339723768295197
5,-29320.62289562289,-0.4363636363636364,0.21535353535353538
5,-29290.20202020202,-0.4443564356435645,0.19762376237623766
5,-29259.781144781144,-0.45136866627839256,0.19627256843331392
5,-29229.36026936027,-0.4574528840662479,0.20159908623643633
5,-29198.939393939392,-0.467513069454817,0.19230769230769232
5,-29168.51851851852,-0.47765567765567757,0.17619047619047618
5,-29138.097643097644,-0.4875112309074574,0.15831087151841872
5,-29107.676767676767,-0.49709046023628994,0.14441897372597426
5,-29077.255892255893,-0.505711318795431,0.14468674281758392
5,-29046.83501683501,-0.5134216785592933,0.14610941216445805
5,-29016.41414141414,-0.521601334445371,0.14562135112593827
5,-28985.993265993267,-0.5302211302211303,0.13087633087633088
5,-28955.57239057239,-0.5379665379665379,0.11389961389961388
5,-28925.15151515152,-0.5451959544879899,0.09766118836915297
5,-28894.73063973064,-0.5522434404595561,0.08461419034311443
5,-28864.309764309764,-0.559725400457666,0.09138062547673534
5,-28833.88888888889,-0.5673163418290854,0.08065967016491754
5,-28803.468013468013,-0.5747126436781608,0.07250221043324491
5,-28773.04713804714,-0.5819209039548023,0.0627263508619441
5,-28742.62626262626,-0.5883777239709445,0.06110240706452073
5,-28712.205387205388,-0.5943977591036413,0.0680672268907563
5,-28681.784511784517,-0.6,0.07768595041322314
5,-28651.36363636364,-0.6052025470803414,0.08738653299010973
5,-28620.94276094276,-0.6100226576036251,0.0825003332000533
5,-28590.521885521885,-0.6110674009965905,0.08418568056648308
5,-28560.10101010101,-0.6116129032258064,0.08258064516129031
5,-28529.680134680137,-0.6114285714285714,0.08977777777777779
5,-28499.25925925926,-0.6110486189226346,0.10411198600174977
5,-28468.83838383838,-0.6171259842519685,0.11811023622047245
5,-28438.417508417508,-0.623062015503876,0.1315406976744186
5,-28407.996632996637,-0.6288610614192008,0.14442456768038162
5,-28377.57575757576,-0.6338226658837347,0.15725190839694658
5,-28347.15488215488,-0.6384455239417072,0.1700208188757807
5,-28316.734006734005,-0.6427432216905902,0.1825017088174983
5,-28286.31313131313,-0.6469532039052855,0.19447873414880482
5,-28255.892255892257,-0.6510779436152571,0.2048645660585959
5,-28225.47138047138,-0.6553376906318081,0.21481481481481476
5,-28195.050505050505,-0.6599398883641047,0.22434521253756975
5,-28164.629629629628,-0.6648682957791178,0.23389400190415743
5,-28134.208754208757,-0.6696903346887706,0.2449171097904285
5,-28103.78787878788,-0.6744090441932169,0.25488180883864336
5,-28073.367003367,-0.6790273556231002,0.2646403242147923
5,-28042.94612794613,-0.6833483168514632,0.274398162021776
5,-28012.52525252525,-0.6873830394957154,0.28434945336353784
5,-27982.104377104377,-0.6911421911421912,0.2942890442890443
5,-27951.683501683503,-0.6946360153256704,0.3040229885057471
5,-27921.262626262625,-0.698063297118564,0.3131790269248937
5,-27890.841750841748,-0.7010530239493058,0.3195415152362315
5,-27860.420875420878,-0.7036219893362751,0.3263467549181835
5,-27830.0,-0.7059677126791221,0.3333937964810448
6,-36865.0,,
6,-36834.579124579126,,
6,-36804.15824915825,,
6,-36773.73737373737,,
6,-36743.3164983165,,
6,-36712.89562289562,,
6,-36682.47474747475,,
6,-36652.05387205388,,
6,-36621.632996632994,,
6,-36591.21212121212,,
6,-36560.791245791246,,
6,-36530.37037037037,,
6,-36499.9494949495,,
6,-36469.52861952862,,
6,-36439.10774410774,,
6,-36408.68686868687,,
6,-36378.265993266,,
6,-36347.84511784512,,
6,-36317.42424242424,,
6,-36287.003367003366,,
6,-36256.58249158249,,
6,-36226.16161616162,,
6,-36195.74074074074,,
6,-36165.31986531986,,
6,-36134.89898989899,,
6,-36104.47811447812,,
6,-36074.05723905724,,
6,-36043.63636363636,,
6,-36013.21548821549,,
6,-35982.79461279461,,
6,-35952.37373737374,,
6,-35921.952861952865,,
6,-35891.53198653198,,
6,-35861.11111111111,,
6,-35830.69023569024,,
6,-35800.26936026936,,
6,-35769.84848484849,,
6,-35739.42760942761,,
6,-35709.00673400673,,
6,-35678.58585858586,,
6,-35648.164983164985,,
6,-35617.74410774411,,
6,-35587.32323232323,,
6,-35556.90235690236,,
6,-35526.48148148148,,
6,-35496.06060606061,,
6,-35465.639730639734,,
6,-35435.21885521885,,
6,-35404.79797979798,,
6,-35374.377104377105,,
6,-35343.95622895623,,
6,-35313.53535353536,,
6,-35283.11447811448,,
6,-35252.6936026936,,
6,-35222.27272727273,,
6,-35191.851851851854,,
6,-35161.43097643097,,
6,-35131.0101010101,,
6,-35100.589225589225,,
6,-35070.16835016835,,
6,-35039.74747474748,,
6,-35009.3265993266,,
6,-34978.90572390572,,
6,-34948.48484848485,,
6,-34918.063973063974,,
6,-34887.6430976431,,
6,-34857.22222222222,,
6,-34826.801346801345,,
6,-34796.38047138047,,
6,-34765.9595959596,,
6,-34735.53872053872,,
6,-34705.11784511784,,
6,-34674.69696969697,,
6,-34644.276094276094,,
6,-34613.85521885522,,
6,-34583.43434343435,,
6,-34553.013468013465,,
6,-34522.59259259259,,
6,-34492.17171717172,,
6,-34461.75084175084,,
6,-34431.32996632997,,
6,-34400.90909090909,,
6,-34370.488215488214,,
6,-34340.06734006734,,
6,-34309.64646464647,,
6,-34279.22558922559,,
6,-34248.80471380471,,
6,-34218.38383838384,,
6,-34187.96296296296,,
6,-34157.54208754209,,
6,-34127.121212121216,,
6,-34096.700336700334,,
6,-34066.27946127946,,
6,-34035.85858585859,,
6,-34005.43771043771,,
6,-33975.01683501684,,
6,-33944.59595959596,,
6,-33914.17508417508,,
6,-33883.75420875421,,
6,-33853.333333333336,,
6,-33822.912457912455,,
6,-33792.49158249158,,
6,-33762.07070707071,,
6,-33731.64983164983,,
6,-33701.22895622896,,
6,-33670.80808080808,,
6,-33640.387205387204,,
6,-33609.96632996633,,
6,-33579.545454545456,,
6,-33549.12457912458,,
6,-33518.7037037037,,
6,-33488.28282828283,,
6,-33457.86195286195,,
6,-33427.44107744108,,
6,-33397.020202020205,,
6,-33366.599326599324,,
6,-33336.17845117845,,
6,-33305.757575757576,,
6,-33275.3367003367,,
6,-33244.91582491583,,
6,-33214.49494949495,,
6,-33184.07407407407,,
6,-33153.6531986532,,
6,-33123.232323232325,,
6,-33092.811447811444,,
6,-33062.39057239057,,
6,-33031.969696969696,,
6,-33001.54882154882,,
6,-32971.12794612795,,
6,-32940.70707070707,,
6,-32910.28619528619,,
6,-32879.86531986532,,
6,-32849.444444444445,,
6,-32819.02356902357,,
6,-32788.60269360269,,
6,-32758.181818181816,,
6,-32727.760942760942,,
6,-32697.34006734007,,
6,-32666.91919191919,,
6,-32636.49831649832,,
6,-32606.07744107744,,
6,-32575.656565656565,,
6,-32545.23569023569,,
6,-32514.81481481481,,
6,-32484.39393939394,,
6,-32453.973063973062,,
6,-32423.55218855219,,
6,-32393.131313131315,,
6,-32362.71043771044,,
6,-32332.289562289563,,
6,-32301.868686868685,1.0,-1.0
6,-32271.44781144781,1.0,-1.0
6,-32241.026936026938,1.0,-0.3333333333333334
6,-32210.60606060606,0.7999999999999999,-0.19999999999999998
6,-32180.185185185182,0.7333333333333333,0.06666666666666665
6,-32149.76430976431,0.6190476190476191,0.33333333333333337
6,-32119.343434343435,0.21428571428571427,0.42857142857142855
6,-32088.92255892256,-0.05555555555555555,0.4444444444444444
6,-32058.501683501683,-0.19999999999999998,0.4222222222222222
6,-32028.08080808081,-0.2727272727272727,0.4909090909090909
6,-31997.65993265993,-0.2727272727272727,0.5454545454545454
6,-31967.239057239058,-0.25641025641025633,0.6153846153846153
6,-31936.818181818184,-0.2527472527472528,0.6043956043956044
6,-31906.397306397303,-0.18095238095238098,0.5238095238095238
6,-31875.97643097643,-0.11666666666666665,0.48333333333333334
6,-31845.555555555555,-0.07352941176470587,0.4411764705882352
6,-31815.13468013468,-0.05882352941176472,0.4379084967320262
6,-31784.713804713803,-0.05263157894736842,0.49707602339181284
6,-31754.29292929293,-0.11578947368421053,0.5052631578947369
6,-31723.87205387205,-0.2,0.4952380952380953
6,-31693.451178451174,-0.26406926406926406,0.45454545454545453
6,-31663.030303030304,-0.3280632411067194,0.43873517786561267
6,-31632.609427609423,-0.36231884057971014,0.4420289855072464
6,-31602.188552188552,-0.37999999999999995,0.4733333333333333
6,-31571.767676767675,-0.39076923076923076,0.5076923076923078
6,-31541.3468013468,-0.38461538461538464,0.4415954415954416
6,-31510.925925925927,-0.37037037037037035,0.3915343915343915
6,-31480.50505050505,-0.36453201970443344,0.34482758620689646
6,-31450.084175084176,-0.38390804597701156,0.2827586206896552
6,-31419.663299663294,-0.40645161290322585,0.22580645161290322
6,-31389.242424242424,-0.4274193548387097,0.19354838709677422
6,-31358.82154882155,-0.4393939393939394,0.1628787878787879
6,-31328.400673400676,-0.4545454545454546,0.11229946524064173
6,-31297.9797979798,-0.4756302521008403,0.11932773109243698
6,-31267.55892255892,-0.47301587301587306,0.13968253968253969
6,-31237.138047138047,-0.44744744744744747,0.17117117117117117
6,-31206.717171717173,-0.41678520625889054,0.15789473684210528
6,-31176.296296296296,-0.3441295546558705,0.10661268556005399
6,-31145.87542087542,-0.27692307692307694,0.05384615384615385
6,-31115.454545454544,-0.2219512195121951,0.0024390243902439024
6,-31085.03367003367,-0.16840882694541232,-0.04065040650406504
6,-31054.6127946128,-0.1184939091915836,-0.06755260243632337
6,-31024.19191919192,-0.08668076109936575,-0.09513742071881606
6,-30993.771043771045,-0.05858585858585858,-0.12323232323232321
6,-30963.350168350167,-0.03188405797101449,-0.1536231884057971
6,-30932.929292929293,-0.00832562442183164,-0.1692876965772433
6,-30902.50841750842,0.026595744680851068,-0.17907801418439717
6,-30872.08754208754,0.06632653061224489,-0.1649659863945578
6,-30841.666666666664,0.1036734693877551,-0.1363265306122449
6,-30811.24579124579,0.13725490196078433,-0.14823529411764708
6,-30780.82491582492,0.16742081447963802,-0.16138763197586728
6,-30750.40404040404,0.19303338171262702,-0.17997097242380264
6,-30719.983164983165,0.20754716981132074,-0.1991614255765199
6,-30689.562289562287,0.21481481481481485,-0.20673400673400674
6,-30659.141414141413,0.2194805194805195,-0.21428571428571433
6,-30628.72053872054,0.2192982456140351,-0.2255639097744361
6,-30598.299663299666,0.21960072595281302,-0.23411978221415602
6,-30567.878787878788,0.22267679719462302,-0.23553477498538863
6,-30537.45791245791,0.23954802259887006,-0.21355932203389827
6,-30507.03703703704,0.2601092896174863,-0.18579234972677594
6,-30476.616161616163,0.2818614489687996,-0.1570597567424643
6,-30446.195286195285,0.3046594982078853,-0.16538658474142343
6,-30415.77441077441,0.3263888888888889,-0.1716269841269841
6,-30385.353535353534,0.34711538461538466,-0.16923076923076924
6,-30354.93265993266,0.3668997668997669,-0.14498834498834498
6,-30324.511784511786,0.38579828132066946,-0.1117141564902759
6,-30294.090909090908,0.4003511852502194,-0.07989464442493414
6,-30263.670033670038,0.412617220801364,-0.052003410059676035
6,-30233.24915824916,0.42608695652173917,-0.027743271221532095
6,-30202.828282828283,0.4390342052313884,-0.002816901408450705
6,-30172.40740740741,0.45148669796557117,0.025039123630672924
6,-30141.98653198653,0.46499238964992395,0.05175038051750381
6,-30111.565656565657,0.47723065531284714,0.07663828211773419
6,-30081.14478114478,0.4875675675675676,0.0954954954954955
6,-30050.723905723906,0.5003508771929825,0.10947368421052633
6,-30020.303030303032,0.5112781954887218,0.12166780587833219
6,-29989.882154882154,0.5198135198135199,0.13286713286713286
6,-29959.46127946128,0.5254787406686141,0.1515741642323921
6,-29929.040404040403,0.5297468354430379,0.1651898734177215
6,-29898.61952861953,0.5333333333333333,0.1765432098765432
6,-29868.19865319865,0.5362842517314063,0.18638964167419453
6,-29837.777777777777,0.5409932412577138,0.19600352630032322
6,-29807.3569023569,0.5484796328169823,0.21285140562248997
6,-29776.936026936022,0.5579831932773108,0.22969187675070027
6,-29746.515151515152,0.5682626538987687,0.24760601915184677
6,-29716.09427609428,0.5781876503608661,0.2547447206629243
6,-29685.6734006734,0.5877742946708464,0.2607105538140021
6,-29655.252525252523,0.5970377936670072,0.26864147088866197
6,-29624.83164983165,0.6059925093632959,0.2808988764044944
6,-29594.41077441077,0.6141636141636141,0.29426129426129427
6,-29563.989898989897,0.619684663162924,0.305303392259914
