Time,state,smoothing,residuals,variance,ac1,Record,tsid
-31085.776173285198,6.477976782485165,9.588072632260683,-3.1100958497755187,,,NM_57.0_-49.5,4
-31055.359205776174,5.8326667122685105,9.589541234907548,-3.7568745226390377,,,NM_57.0_-49.5,4
-31024.942238267147,6.838567988995029,9.590643737358496,-2.752075748363467,,,NM_57.0_-49.5,4
-30994.525270758124,8.483377771951723,9.591515589212813,-1.10813781726109,,,NM_57.0_-49.5,4
-30964.108303249097,10.853468628158886,9.592309696372796,1.26115893178609,,,NM_57.0_-49.5,4
-30933.691335740074,13.989788575346314,9.593160827081457,4.396627748264857,,,NM_57.0_-49.5,4
-30903.274368231047,14.681066013959093,9.5941543778094,5.0869116361496935,,,NM_57.0_-49.5,4
-30872.857400722023,14.046435703912923,9.595302010163513,4.45113369374941,,,NM_57.0_-49.5,4
-30842.440433212996,11.079063975195037,9.59654092400062,1.482523051194418,,,NM_57.0_-49.5,4
-30812.02346570397,6.473253069043014,9.597745719521333,-3.1244926504783193,,,NM_57.0_-49.5,4
-30781.606498194946,5.072604756271104,9.598751762141022,-4.526147005869919,,,NM_57.0_-49.5,4
-30751.189530685922,4.789451518014454,9.599399881456725,-4.80994836344227,,,NM_57.0_-49.5,4
-30720.772563176895,5.845267765540933,9.59958964674427,-3.754321881203338,,,NM_57.0_-49.5,4
-30690.35559566787,7.1180718762199335,9.599310651681934,-2.4812387754620007,,,NM_57.0_-49.5,4
-30659.938628158845,8.302388765459407,9.598640093609333,-1.2962513281499266,,,NM_57.0_-49.5,4
-30629.52166064982,9.610207493594881,9.59772382692176,0.012483666673121618,,,NM_57.0_-49.5,4
-30599.104693140795,11.840940537545103,9.596736783620377,2.244203753924726,,,NM_57.0_-49.5,4
-30568.687725631768,16.216297255386255,9.595832223452245,6.62046503193401,,,NM_57.0_-49.5,4
-30538.270758122744,17.723070593862793,9.59509788474416,8.127972709118634,,,NM_57.0_-49.5,4
-30507.85379061372,16.19514643955992,9.5945426529986,6.6006037865613205,,,NM_57.0_-49.5,4
-30477.436823104694,12.56970128927456,9.594098578268891,2.975602711005669,,,NM_57.0_-49.5,4
-30447.019855595667,8.520627863417419,9.593622100477189,-1.0729942370597705,,,NM_57.0_-49.5,4
-30416.602888086643,7.07009876776526,9.592913143955943,-2.5228143761906834,,,NM_57.0_-49.5,4
-30386.185920577616,6.7479551238267055,9.591757731130219,-2.8438026073035134,,,NM_57.0_-49.5,4
-30355.768953068593,6.53565378525679,9.58999264761378,-3.05433886235699,,,NM_57.0_-49.5,4
-30325.351985559566,6.795144788983392,9.587545327303758,-2.792400538320366,,,NM_57.0_-49.5,4
-30294.935018050543,8.441170483172181,9.584439895999644,-1.143269412827463,,,NM_57.0_-49.5,4
-30264.518050541516,10.03802889804359,9.580773068415027,0.45725582962856315,,,NM_57.0_-49.5,4
-30234.101083032492,12.141727709265862,9.576679700403433,2.565048008862428,,,NM_57.0_-49.5,4
-30203.684115523465,14.264494555549124,9.572288536729321,4.692206018819803,,,NM_57.0_-49.5,4
-30173.26714801444,15.62840135475325,9.567679258697412,6.060722096055837,,,NM_57.0_-49.5,4
-30142.850180505415,13.916999478164644,9.562862096510887,4.354137381653757,,,NM_57.0_-49.5,4
-30112.43321299639,11.045754545126496,9.557767204997702,1.487987340128793,,,NM_57.0_-49.5,4
-30082.016245487364,7.876718680836315,9.552254196749622,-1.6755355159133076,,,NM_57.0_-49.5,4
-30051.59927797834,6.6010388060673755,9.546144903088841,-2.9451060970214655,,,NM_57.0_-49.5,4
-30021.182310469314,6.159874476083031,9.539261719825477,-3.379387243742446,,,NM_57.0_-49.5,4
-29990.765342960287,5.846319719296592,9.53146876949346,-3.685149050196867,,,NM_57.0_-49.5,4
-29960.348375451264,6.647723507511354,9.52271051284737,-2.874987005336016,,,NM_57.0_-49.5,4
-29929.93140794224,7.484129630138512,9.513020730549524,-2.0288911004110117,,,NM_57.0_-49.5,4
-29899.514440433213,8.586375773960631,9.50250308807061,-0.9161273141099784,,,NM_57.0_-49.5,4
-29869.097472924186,10.580458678700465,9.49129691712585,1.0891617615746156,,,NM_57.0_-49.5,4
-29838.680505415163,13.30757774659366,9.479545393595894,3.8280323529977665,,,NM_57.0_-49.5,4
-29808.26353790614,16.155757329963695,9.467352658251052,6.688404671712643,,,NM_57.0_-49.5,4
-29777.846570397112,14.161038075695851,9.45475274554909,4.706285330146761,,,NM_57.0_-49.5,4
-29747.429602888085,11.588826473040534,9.441702397814705,2.147124075225829,,,NM_57.0_-49.5,4
-29717.012635379062,8.595570993862875,9.42809491652984,-0.8325239226669652,,,NM_57.0_-49.5,4
-29686.59566787004,6.621666204320643,9.413796207361166,-2.7921300030405227,,,NM_57.0_-49.5,4
-29656.17870036101,6.440355437689533,9.398684218225812,-2.958328780536279,,,NM_57.0_-49.5,4
-29625.761732851985,6.219233325026195,9.382679764959558,-3.163446439933363,,,NM_57.0_-49.5,4
-29595.34476534296,6.8468341394724135,9.36577695075643,-2.518942811284017,,,NM_57.0_-49.5,4
-29564.927797833934,8.358547584138849,9.348068859593887,-0.9895212754550382,,,NM_57.0_-49.5,4
-29534.51083032491,9.560269967217845,9.329732412435336,0.2305375547825097,,,NM_57.0_-49.5,4
-29504.093862815884,11.879240068832786,9.310982217684735,2.5682578511480507,,,NM_57.0_-49.5,4
-29473.67689530686,13.904555433795194,9.29201179892462,4.612543634870574,,,NM_57.0_-49.5,4
-29443.259927797833,15.335218755956705,9.272954888774406,6.062263867182299,,,NM_57.0_-49.5,4
-29412.84296028881,13.526928482065994,9.253878930605032,4.2730495514609625,,,NM_57.0_-49.5,4
-29382.425992779783,9.77558489856755,9.234782408289893,0.540802490277656,,,NM_57.0_-49.5,4
-29352.00902527076,6.348324004332294,9.215608189314867,-2.867284184982573,,,NM_57.0_-49.5,4
-29321.592057761733,5.659901298381269,9.196266462006527,-3.536365163625258,,,NM_57.0_-49.5,4
-29291.17509025271,6.078191308447628,9.176675308899302,-3.0984840004516743,,,NM_57.0_-49.5,4
-29260.758122743682,6.1296789655409345,9.156794835522248,-3.027115869981314,,,NM_57.0_-49.5,4
-29230.34115523466,6.408975133399236,9.136654970588433,-2.7276798371891964,,,NM_57.0_-49.5,4
-29199.92418772563,7.9251368057528815,9.11637155536003,-1.1912347496071494,,,NM_57.0_-49.5,4
-29169.507220216605,8.833207406748626,9.09612907030471,-0.26292166355608515,,,NM_57.0_-49.5,4
-29139.09025270758,10.663280444644997,9.076148944247786,1.587131500397211,,,NM_57.0_-49.5,4
-29108.673285198558,13.826632811342515,9.05663757822236,4.769995233120156,,,NM_57.0_-49.5,4
-29078.25631768953,15.099851137424778,9.037722709825418,6.06212842759936,,,NM_57.0_-49.5,4
-29047.839350180504,12.644636469313962,9.01942723927485,3.625209230039113,,,NM_57.0_-49.5,4
-29017.42238267148,9.989835240712743,9.00167143609076,0.9881638046219834,,,NM_57.0_-49.5,4
-28987.005415162457,7.333320871775174,8.984296128518897,-1.650975256743723,,,NM_57.0_-49.5,4
-28956.58844765343,6.405173316268796,8.967101763227213,-2.561928446958417,,,NM_57.0_-49.5,4
-28926.171480144403,5.477975484572768,8.949896277706753,-3.471920793133984,,,NM_57.0_-49.5,4
-28895.75451263538,5.4429936097240015,8.932534876783182,-3.48954126705918,,,NM_57.0_-49.5,4
-28865.337545126353,6.30734806615817,8.914952359114924,-2.607604292956754,,,NM_57.0_-49.5,4
-28834.92057761733,7.020855983230429,8.897176667727893,-1.8763206844974638,,,NM_57.0_-49.5,4
-28804.503610108302,8.262461879061407,8.87930264678626,-0.6168407677248524,,,NM_57.0_-49.5,4
-28774.08664259928,9.77095925270753,8.86146116477864,0.9094980879288901,,,NM_57.0_-49.5,4
-28743.669675090252,12.759386504076,8.843779934926804,3.9156065691491957,,,NM_57.0_-49.5,4
-28713.25270758123,14.415445263537842,8.826335960696664,5.5891093028411785,,,NM_57.0_-49.5,4
-28682.8357400722,12.533950536799777,8.80912803180429,3.724822504995487,,,NM_57.0_-49.5,4
-28652.41877256318,9.190791182135934,8.7920746889053,0.3987164932306335,,,NM_57.0_-49.5,4
-28622.00180505415,7.087733895036072,8.775026770674005,-1.687292875637933,,,NM_57.0_-49.5,4
-28591.584837545124,6.02674736325834,8.757800134909841,-2.731052771651501,,,NM_57.0_-49.5,4
-28561.1678700361,5.206879623044517,8.740226694424981,-3.533347071380464,,,NM_57.0_-49.5,4
-28530.750902527077,4.965922945033201,8.722203905286426,-3.7562809602532248,,,NM_57.0_-49.5,4
-28500.33393501805,5.11836422025155,8.703723741634604,-3.5853595213830545,,,NM_57.0_-49.5,4
-28469.916967509023,6.461730243461204,8.684879978556374,-2.22314973509517,12.32707960940094,0.8326771534390783,NM_57.0_-49.5,4
-28439.5,8.998847377419354,8.665833790664648,0.3330135867547064,12.303504595176816,0.8324666388379692,NM_57.0_-49.5,4
-28409.083032490977,11.050313048856673,8.646773279053123,2.403539769803549,12.32192286698948,0.8326149038783976,NM_57.0_-49.5,4
-28378.66606498195,12.957654550133915,8.627869854723688,4.329784695410227,12.371300496693056,0.8327774044407226,NM_57.0_-49.5,4
-28348.249097472923,14.536159673104777,8.609237441807885,5.926922231296892,12.431699738135626,0.832912434358835,NM_57.0_-49.5,4
-28317.8321299639,13.336604618755107,8.590914314340663,4.745690304414444,12.374908861644844,0.8330082940011968,NM_57.0_-49.5,4
-28287.415162454876,9.582861998253447,8.572864784773659,1.0099972134797888,12.304105212280128,0.8329055481533547,NM_57.0_-49.5,4
-28256.99819494585,5.945976685138439,8.55499279242072,-2.6090161072822804,12.328293943342917,0.8319986085794182,NM_57.0_-49.5,4
-28226.58122743682,4.675268835972931,8.537180484000102,-3.8619116480271707,12.376799499719287,0.8323514882544703,NM_57.0_-49.5,4
-28196.1642599278,4.73227796074007,8.519330001016629,-3.787052040276559,12.400450635145484,0.8327133548493811,NM_57.0_-49.5,4
-28165.747292418775,4.5613330735763515,8.501387384259186,-3.940054310682834,12.431755293354202,0.8331528767720728,NM_57.0_-49.5,4
-28135.330324909748,5.659110370053541,8.483364965510875,-2.824254595457334,12.399350885593645,0.832873746473875,NM_57.0_-49.5,4
-28104.91335740072,6.851657227891074,8.465353920148104,-1.6136966922570295,12.362147602585223,0.8325168097014964,NM_57.0_-49.5,4
-28074.496389891698,9.130729663124425,8.447501943784172,0.6832277193402536,12.334055416541435,0.8324067889900281,NM_57.0_-49.5,4
-28044.079422382674,12.156945817809593,8.429974235311326,3.726971582498267,12.379777986542413,0.8318711390105578,NM_57.0_-49.5,4
-28013.662454873647,14.28043152142767,8.412913821435852,5.867517699991817,12.49128951772858,0.8329448128125517,NM_57.0_-49.5,4
-27983.24548736462,13.80576830541515,8.396407173221245,5.409361132193904,12.530230240058202,0.8335310476001859,NM_57.0_-49.5,4
-27952.828519855597,13.166131650401795,8.380465988553041,4.785665661848753,12.494274984040707,0.8342692129723968,NM_57.0_-49.5,4
-27922.411552346573,9.985354472924513,8.365030099710971,1.620324373213542,12.458244722579526,0.8350004282268491,NM_57.0_-49.5,4
-27891.994584837543,6.689028133633922,8.349980250193239,-1.6609521165593168,12.470026560991391,0.8341808640567744,NM_57.0_-49.5,4
-27861.57761732852,5.4715989520204795,8.3351755385024,-2.86357658648192,12.481568587381783,0.833963730665046,NM_57.0_-49.5,4
-27831.160649819496,4.793684029813509,8.320503555489122,-3.526819525675613,12.49425840461068,0.8339243868551556,NM_57.0_-49.5,4
-27800.74368231047,5.085317241702577,8.305912848470891,-3.220595606768314,12.491013565763852,0.8338976099056776,NM_57.0_-49.5,4
-27770.326714801442,5.802438462123037,8.291436944749744,-2.488998482626707,12.468142860811483,0.8338071945704076,NM_57.0_-49.5,4
-27739.90974729242,6.6985151335740145,8.277201389403492,-1.5786862558294779,12.4478276972966,0.8337788770510557,NM_57.0_-49.5,4
-27709.492779783395,8.154149530685839,8.263401139704257,-0.10925160901841835,12.434675060990749,0.8337846875448256,NM_57.0_-49.5,4
-27679.07581227437,10.78363799422383,8.250255785541663,2.5333822086821662,12.454487658292006,0.8336604373778601,NM_57.0_-49.5,4
-27648.65884476534,12.933533333294639,8.237959788078928,4.69557354521571,12.51402346182566,0.8340792424890799,NM_57.0_-49.5,4
-27618.241877256318,13.775656419614918,8.226635338427368,5.549021081187551,12.535798870053577,0.8339590229626048,NM_57.0_-49.5,4
-27587.824909747294,12.090717692675089,8.21631167176906,3.8744060209060294,12.45414790995854,0.8335006005466925,NM_57.0_-49.5,4
-27557.407942238267,9.244060387446165,8.206931018527044,1.0371293689191212,12.380771172353423,0.8347588848130894,NM_57.0_-49.5,4
-27526.99097472924,7.030190242057656,8.198368414698802,-1.168178172641146,12.386556845490409,0.8349722614686899,NM_57.0_-49.5,4
-27496.574007220217,5.075053682147459,8.19046593100631,-3.115412248858851,12.407422188639375,0.834865244334386,NM_57.0_-49.5,4
-27466.157039711194,4.008768906805131,8.183071212697325,-4.174302305892193,12.40252359489781,0.8344045174102976,NM_57.0_-49.5,4
-27435.740072202167,4.17834978048212,8.176065960600448,-3.9977161801183287,12.38663890623836,0.8341796031094291,NM_57.0_-49.5,4
-27405.32310469314,4.972270945207915,8.169391879402019,-3.1971209341941043,12.34163289218481,0.8339037931840523,NM_57.0_-49.5,4
-27374.906137184116,6.047054331570942,8.163060443671828,-2.1160061121008855,12.301200449739436,0.833810458634487,NM_57.0_-49.5,4
-27344.489169675093,7.617545356620338,8.157128756028516,-0.539583399408178,12.276133990985967,0.8338608772241783,NM_57.0_-49.5,4
-27314.072202166066,10.159779677978268,8.151667307973817,2.0081123700044508,12.285247554308167,0.8340411817160819,NM_57.0_-49.5,4
-27283.65523465704,12.835622141114554,8.146727912274551,4.688894228840002,12.34641690151222,0.8339948357127648,NM_57.0_-49.5,4
-27253.238267148015,14.853030509386215,8.142309106090877,6.710721403295338,12.428460167411519,0.8338643609036127,NM_57.0_-49.5,4
-27222.821299638992,12.464208684581575,8.138342958215858,4.325865726365716,12.380713687535305,0.8331633639475999,NM_57.0_-49.5,4
-27192.404332129965,8.994243848259128,8.134695369435669,0.8595484788234593,12.290879402559142,0.8346490247464817,NM_57.0_-49.5,4
-27161.987364620938,6.37493482268948,8.131183734448317,-1.7562489117588376,12.304158147621266,0.8349864750091806,NM_57.0_-49.5,4
-27131.570397111915,4.662804908990405,8.127612494957246,-3.464807585966841,12.320657638640068,0.8350049341784652,NM_57.0_-49.5,4
-27101.153429602888,4.353217245848372,8.12381604902911,-3.7705988031807376,12.368414348719853,0.835694339397921,NM_57.0_-49.5,4
-27070.73646209386,4.069946186863843,8.1196902738526,-4.049744086988756,12.403443815510707,0.8362242692248558,NM_57.0_-49.5,4
-27040.319494584837,4.654852526097598,8.115213348769561,-3.460360822671963,12.37572261918477,0.8360968727607578,NM_57.0_-49.5,4
-27009.902527075814,5.505831494351836,8.110462541577926,-2.60463104722609,12.347175210427272,0.8363541877444284,NM_57.0_-49.5,4
-26979.485559566787,7.275153526283927,8.105597658358098,-0.8304441320741711,12.33073124062339,0.8367001725677207,NM_57.0_-49.5,4
-26949.06859205776,9.55118338164876,8.100815153555837,1.4503682280929233,12.336676958587196,0.8374229898357058,NM_57.0_-49.5,4
-26918.651624548736,12.73906897900897,8.096294863424289,4.642774115584681,12.370857333432397,0.8361149149749714,NM_57.0_-49.5,4
-26888.234657039713,13.430319230445209,8.092157812735168,5.33816141771004,12.36717233120304,0.8357146886804162,NM_57.0_-49.5,4
-26857.817689530686,12.949199386398046,8.088448466555384,4.860750919842662,12.28722898512638,0.8355318762951289,NM_57.0_-49.5,4
-26827.40072202166,8.277029260975638,8.085131410484095,0.19189785049154295,12.193797719774686,0.8341245991100645,NM_57.0_-49.5,4
-26796.983754512636,5.6526817984356414,8.08210227143216,-2.429420472996518,12.21003721177671,0.8337884871815221,NM_57.0_-49.5,4
-26766.566787003612,4.121289869675196,8.07922041946288,-3.957930549787684,12.269477064545017,0.8344374319665678,NM_57.0_-49.5,4
-26736.149819494585,3.771566933965106,8.076361275379451,-4.304794341414345,12.317943313731249,0.8349767692413859,NM_57.0_-49.5,4
-26705.73285198556,3.816621763304999,8.073464446779278,-4.256842683474279,12.351364226205613,0.83548718599597,NM_57.0_-49.5,4
-26675.315884476535,4.853812421421898,8.070558972726442,-3.216746551304544,12.31295670932778,0.8352351871635632,NM_57.0_-49.5,4
-26644.89891696751,5.942801818795683,8.067763991127674,-2.1249621723319905,12.275046130948402,0.8351323995935321,NM_57.0_-49.5,4
-26614.481949458484,8.071991506812575,8.065262240795281,0.0067292660172935115,12.248970703779428,0.8351599271143354,NM_57.0_-49.5,4
-26584.064981949457,10.70019302093872,8.063262917913047,2.636930103025673,12.271028133082128,0.8357474611314346,NM_57.0_-49.5,4
-26553.648014440434,12.247816504308796,8.06195337136926,4.185863132939536,12.299463608837861,0.8355480992133135,NM_57.0_-49.5,4
-26523.23104693141,13.48163642045717,8.061448539580079,5.420187880877091,12.336534667562244,0.8356330088857578,NM_57.0_-49.5,4
-26492.814079422384,12.540105370501953,8.061768483949168,4.4783368865527855,12.264604578280707,0.8361593269083343,NM_57.0_-49.5,4
-26462.397111913357,8.607773633865044,8.06283809796133,0.5449355359037131,12.211050695799077,0.8360289190339167,NM_57.0_-49.5,4
-26431.980144404333,5.82112599397122,8.064503344286038,-2.2433773503148178,12.231232912499184,0.8363685512959008,NM_57.0_-49.5,4
-26401.56317689531,4.063206414743388,8.066573158157397,-4.003366743414008,12.257368663194473,0.8359869426920458,NM_57.0_-49.5,4
-26371.146209386283,4.295955200691923,8.06887456141684,-3.7729193607249165,12.27735179885305,0.8362475883193178,NM_57.0_-49.5,4
-26340.729241877256,4.949266197554453,8.071302411084963,-3.1220362135305093,12.262574952530368,0.8360375758576407,NM_57.0_-49.5,4
-26310.312274368232,5.683960849027554,8.073847783725176,-2.389886934697622,12.217578804846061,0.8355452384306035,NM_57.0_-49.5,4
-26279.895306859205,6.666557775125212,8.076594072363175,-1.410036297237963,12.168900237214565,0.835290573946021,NM_57.0_-49.5,4
-26249.47833935018,8.763279803307467,8.079681972781296,0.6835978305261712,12.143469577949825,0.8349767754455304,NM_57.0_-49.5,4
-26219.061371841155,11.58088172936223,8.08327385611994,3.4976078732422913,12.180975085787697,0.8356854434264123,NM_57.0_-49.5,4
-26188.64440433213,14.226907960638027,8.087510912283859,6.1393970483541676,12.28761861781296,0.8366225943080343,NM_57.0_-49.5,4
-26158.227436823105,15.384807813357401,8.09246530312802,7.292342510229382,12.338405315173478,0.8368026862758434,NM_57.0_-49.5,4
-26127.810469314078,13.461649160067429,8.098119595184448,5.363529564882981,12.167493797788628,0.8371447291767795,NM_57.0_-49.5,4
-26097.393501805054,9.956969574705964,8.10436411886633,1.8526054558396332,12.071296789809786,0.837699840504014,NM_57.0_-49.5,4
-26066.97653429603,6.736547748357611,8.111013814126945,-1.374466065769334,12.07242772982426,0.8378478699593177,NM_57.0_-49.5,4
-26036.559566787004,5.902971255339473,8.117846278958853,-2.2148750236193795,12.078233302892869,0.8381076933227682,NM_57.0_-49.5,4
-26006.142599277977,5.86480796200361,8.124653435423863,-2.2598454734202527,12.037862708802663,0.8375260763541957,NM_57.0_-49.5,4
-25975.725631768953,5.420943954314668,8.131286640555565,-2.7103426862408977,12.00100973767235,0.837210401450907,NM_57.0_-49.5,4
-25945.30866425993,5.777090230551915,8.137687300970747,-2.360597070418832,11.981518788471146,0.837237811896633,NM_57.0_-49.5,4
-25914.891696750903,6.880754200943249,8.143891449424608,-1.2631372484813586,11.966272169895944,0.8371412885384087,NM_57.0_-49.5,4
-25884.474729241876,8.939019860865344,8.150006162512913,0.7890136983524307,11.957577478383422,0.8374458673153014,NM_57.0_-49.5,4
-25854.057761732853,10.660096832009588,8.156171294130184,2.503925537879404,11.974808598445685,0.8379053185991235,NM_57.0_-49.5,4
-25823.64079422383,12.099317032665535,8.162515922773185,3.9368011098923503,11.981408293666092,0.8374816233622363,NM_57.0_-49.5,4
-25793.223826714802,12.954768425992757,8.169115840875051,4.785652585117706,11.969340194061797,0.8369159996960538,NM_57.0_-49.5,4
-25762.806859205775,10.871122566786939,8.175965877350569,2.69515668943637,11.87466914628235,0.8366601235870417,NM_57.0_-49.5,4
-25732.389891696752,7.300379394084196,8.18297163936116,-0.8825922452769639,11.836514488007941,0.836349272700948,NM_57.0_-49.5,4
-25701.97292418773,5.152679170397308,8.189967421789728,-3.03728825139242,11.872909227337296,0.8366373804985402,NM_57.0_-49.5,4
-25671.5559566787,4.411412447583582,8.196753959480072,-3.7853415118964895,11.908763836972877,0.8370204191257906,NM_57.0_-49.5,4
-25641.138989169674,3.8476392895246576,8.203145367379436,-4.355506077854779,11.929325320189063,0.8370683173832149,NM_57.0_-49.5,4
-25610.72202166065,4.200907257191086,8.209007784979965,-4.008100527788879,11.92204111231374,0.8370571155940968,NM_57.0_-49.5,4
-25580.305054151628,5.151360885076141,8.214291708607528,-3.062930823531387,11.894069487548466,0.8369450079305472,NM_57.0_-49.5,4
-25549.888086642597,6.472364593501917,8.219045852774322,-1.746681259272405,11.863325542539872,0.8369866422203711,NM_57.0_-49.5,4
-25519.471119133574,7.997160895097257,8.22339443314207,-0.22623353804481372,11.850173715933874,0.8382287132194624,NM_57.0_-49.5,4
-25489.05415162455,10.74726963537892,8.227492300336904,2.5197773350420167,11.864323581352753,0.8377026240485551,NM_57.0_-49.5,4
-25458.637184115523,12.877598091359044,8.231481729066624,4.646116362292419,11.887878424007805,0.8369767458543155,NM_57.0_-49.5,4
-25428.220216606496,13.994275187485028,8.2354514605798,5.758823726905229,11.903754562445085,0.836625644899498,NM_57.0_-49.5,4
-25397.803249097473,12.878940363572841,8.23941360243597,4.639526761136871,11.859329389250028,0.8375046302050683,NM_57.0_-49.5,4
-25367.38628158845,9.886851377198274,8.243305634180688,1.6435457430175866,11.82725838266794,0.838290719950331,NM_57.0_-49.5,4
-25336.969314079422,6.9213886967509115,8.247008743586857,-1.3256200468359456,11.834836758209796,0.83751587649727,NM_57.0_-49.5,4
-25306.552346570395,5.585254400256131,8.250381996677763,-2.665127596421632,11.847131329780357,0.837363780383679,NM_57.0_-49.5,4
-25276.135379061372,4.320776446058975,8.253300470016997,-3.932524023958022,11.863448892438711,0.8372520739858488,NM_57.0_-49.5,4
-25245.71841155235,4.581013410201445,8.255688714052168,-3.674675303850723,11.88451062697049,0.8375401976625467,NM_57.0_-49.5,4
-25215.30144404332,5.160312674088725,8.257557215365374,-3.097244541276649,11.876713517624717,0.8375889612855304,NM_57.0_-49.5,4
-25184.884476534295,6.292112499767168,8.259027513543083,-1.9669150137759157,11.858043898627637,0.8379523821613737,NM_57.0_-49.5,4
-25154.46750902527,8.028502669692529,8.260317804086355,-0.23181513439382684,11.85208978361202,0.8380860572296127,NM_57.0_-49.5,4
-25124.050541516248,11.153355660408895,8.261692206228355,2.8916634541805397,11.878675779010193,0.8371806589779427,NM_57.0_-49.5,4
-25093.63357400722,13.579583066292015,8.263389340490729,5.316193725801286,11.95465538281277,0.8375012169141975,NM_57.0_-49.5,4
-25063.216606498194,14.381316574007247,8.26557161041552,6.115744963591727,11.986406775265557,0.83757579422373,NM_57.0_-49.5,4
-25032.79963898917,12.537823297833986,8.268307282533774,4.269516015300212,11.86987951804417,0.8372443080117993,NM_57.0_-49.5,4
-25002.382671480147,8.934866397927424,8.271568664236506,0.6632977336909178,11.784271453615215,0.8372846965181052,NM_57.0_-49.5,4
-24971.96570397112,6.024243522051835,8.275241164874526,-2.250997642822691,11.800235604797155,0.8380196123044309,NM_57.0_-49.5,4
-24941.548736462093,4.864620450704525,8.279162217743016,-3.414541767038491,11.820948339512011,0.8379323119722202,NM_57.0_-49.5,4
-24911.13176895307,4.5019479419314195,8.28317868177549,-3.781230739844071,11.827822476468263,0.8379090360934943,NM_57.0_-49.5,4
-24880.714801444046,4.483865240479796,8.287191018678694,-3.8033257781988983,11.830258706571222,0.8379656835573293,NM_57.0_-49.5,4
-24850.29783393502,4.844017279492197,8.291185692236072,-3.447168412743874,11.82664122312994,0.8381837369818593,NM_57.0_-49.5,4
-24819.880866425992,6.262999780132791,8.295235190992095,-2.032235410859304,11.812418310575225,0.8381673823843484,NM_57.0_-49.5,4
-24789.46389891697,8.209489462210229,8.299476066506635,-0.08998660429640637,11.799624852526417,0.8380047437331206,NM_57.0_-49.5,4
-24759.046931407942,11.414031536702804,8.304073302015357,3.109958234687447,11.831682370416646,0.8373956449826626,NM_57.0_-49.5,4
-24728.629963898915,14.685207374170483,8.309167570391816,6.376039803778667,11.957910888093721,0.8374412726628754,NM_57.0_-49.5,4
-24698.21299638989,14.880735309386282,8.314827926393196,6.565907382993085,12.024989513419102,0.8382838615091472,NM_57.0_-49.5,4
-24667.796028880868,12.653251162717023,8.321023245994926,4.332227916722097,12.004378559093306,0.8382310323743831,NM_57.0_-49.5,4
-24637.37906137184,9.237475896471404,8.32762442278948,0.9098514736819237,11.955775779262662,0.8373972268293843,NM_57.0_-49.5,4
-24606.962093862814,6.421667932009461,8.334424579903587,-1.9127566478941258,11.964357535777829,0.837289181317381,NM_57.0_-49.5,4
-24576.54512635379,5.16363434872482,8.341182755203477,-3.1775484064786568,11.997553897496026,0.8378404544639197,NM_57.0_-49.5,4
-24546.128158844767,4.35081618649223,8.347678911683433,-3.9968627251912032,12.01258745858159,0.8377415068423787,NM_57.0_-49.5,4
-24515.71119133574,4.523328792279025,8.353753183607889,-3.8304243913288643,12.010994760163088,0.8380692884604647,NM_57.0_-49.5,4
-24485.294223826713,4.951107315733136,8.359340213566572,-3.408232897833436,12.02313165883031,0.8383320066619445,NM_57.0_-49.5,4
-24454.87725631769,5.985530488820288,8.36447457211939,-2.3789440832991016,12.018369994487339,0.838356220751384,NM_57.0_-49.5,4
-24424.460288808667,7.72717769192371,8.369258458359031,-0.6420807664353214,12.002104820306636,0.8382652212146209,NM_57.0_-49.5,4
-24394.04332129964,10.575268399855547,8.373816102075889,2.2014522977796585,12.015636333879632,0.837848557370161,NM_57.0_-49.5,4
-24363.626353790612,13.769105062536521,8.378246640617734,5.390858421918788,12.108091713800782,0.8376997690702901,NM_57.0_-49.5,4
-24333.20938628159,14.975560634175666,8.382583406779919,6.592977227395748,12.197728209049295,0.838316065879491,NM_57.0_-49.5,4
-24302.792418772566,12.749575355886995,8.38678107829538,4.362794277591615,12.152076626059523,0.8384697278428225,NM_57.0_-49.5,4
-24272.37545126354,9.728797126120961,8.39072470605241,1.338072420068551,12.108887672939078,0.8386273053882414,NM_57.0_-49.5,4
-24241.95848375451,7.3209454355594925,8.394245083750738,-1.0732996481912451,12.112808028618,0.8387233595770827,NM_57.0_-49.5,4
-24211.54151624549,6.338475187143385,8.39715157527953,-2.0586763881361447,12.116120360206077,0.8387333316305753,NM_57.0_-49.5,4
-24181.124548736465,5.064576053766667,8.399278018810703,-3.3347019650440357,12.111649659940761,0.838281345979963,NM_57.0_-49.5,4
-24150.707581227438,4.926507351741007,8.400529555777121,-3.474022204036114,12.114631668748261,0.8382459407002437,NM_57.0_-49.5,4
-24120.29061371841,5.24046143984514,8.400913177358722,-3.1604517375135828,12.09874369469466,0.8382651658392433,NM_57.0_-49.5,4
-24089.873646209388,6.3917449591940665,8.400533321420498,-2.008788362226432,12.078208035961742,0.838271622528466,NM_57.0_-49.5,4
-24059.456678700364,7.983600960341049,8.399565295652256,-0.41596433531120613,12.063417946810075,0.8384672550954325,NM_57.0_-49.5,4
-24029.039711191337,10.758410776654507,8.398213823762086,2.360196952892421,12.081094727615795,0.8381761806309491,NM_57.0_-49.5,4
-23998.62274368231,13.057803447537003,8.39665851701042,4.661144930526582,12.136807872808186,0.8379955113359889,NM_57.0_-49.5,4
-23968.205776173287,13.96293270108299,8.395016913612483,5.567915787470506,12.181959490787392,0.838365254025772,NM_57.0_-49.5,4
