Time,state,smoothing,residuals,variance,ac1,Record,tsid
-20119.0,4.1836123,7.244635318408279,-3.061023018408279,11.973599183571045,0.8393110111905825,NM_57.0_-47.0,5
-20088.0,5.8565893,7.247010709995319,-1.3904214099953185,11.939095430651467,0.8387312846638264,NM_57.0_-47.0,5
-20057.0,7.6539035,7.249441176996038,0.4044623230039619,11.908278471182044,0.8381383107665389,NM_57.0_-47.0,5
-20026.0,9.817539,7.251936166891089,2.565602833108911,11.91444488114545,0.8381436772020685,NM_57.0_-47.0,5
-19995.0,12.317075,7.254504352168085,5.062570647831916,11.998869576021406,0.8388293645817331,NM_57.0_-47.0,5
-19964.0,13.332802,7.257151658328697,6.075650341671302,12.095900504620783,0.839970570796552,NM_57.0_-47.0,5
-19933.0,11.79625,7.259879614391802,4.5363703856081985,12.086159239825502,0.8397815810352222,NM_57.0_-47.0,5
-19902.0,7.9094553,7.262684900039286,0.6467703999607144,11.965453893736647,0.8368923042512523,NM_57.0_-47.0,5
-19871.0,6.107773,7.265560499117581,-1.157787499117581,11.891278456136558,0.8379853904585884,NM_57.0_-47.0,5
-19840.0,4.951769,7.268498591382668,-2.3167295913826687,11.907861299828955,0.8395553519104086,NM_57.0_-47.0,5
-19809.0,4.7348013,7.271492644758559,-2.536691344758559,11.910846402892048,0.8398262689794656,NM_57.0_-47.0,5
-19778.0,3.8855844,7.2745385659546375,-3.3889541659546376,11.883851573835631,0.839161650778839,NM_57.0_-47.0,5
-19747.0,3.9708319,7.277635171360348,-3.3068032713603484,11.84082810316744,0.8388266593795203,NM_57.0_-47.0,5
-19716.0,6.200117,7.280784746296634,-1.0806677462966343,11.78585412322617,0.8380258102447818,NM_57.0_-47.0,5
-19685.0,7.943898,7.283992726709427,0.6599052732905726,11.757363302368965,0.8375198054473518,NM_57.0_-47.0,5
-19654.0,9.788059,7.287265763682605,2.5007932363173957,11.765313257361777,0.8380396214698036,NM_57.0_-47.0,5
-19623.0,11.485369,7.290609611335165,4.194759388664836,11.820343839913283,0.8391074443139477,NM_57.0_-47.0,5
-37572.0,6.749622,9.55982853927676,-2.81020653927676,,,NM_57.75_-57.0,6
-37541.0,9.410026,9.548555142296674,-0.13852914229667412,,,NM_57.75_-57.0,6
-37510.0,11.974595,9.537418094152606,2.4371769058473944,,,NM_57.75_-57.0,6
-37479.0,14.312123,9.526426713410693,4.785696286589307,,,NM_57.75_-57.0,6
-37448.0,15.256501,9.515584036999634,5.740916963000366,,,NM_57.75_-57.0,6
-37417.0,13.956652,9.504881800882243,4.451770199117757,,,NM_57.75_-57.0,6
-37386.0,9.748658,9.494298774941852,0.254359225058149,,,NM_57.75_-57.0,6
-37355.0,6.926721,9.483803546928934,-2.5570825469289344,,,NM_57.75_-57.0,6
-37324.0,6.0849977,9.47336261106757,-3.38836491106757,,,NM_57.75_-57.0,6
-37293.0,5.383312,9.462947018027792,-4.079635018027792,,,NM_57.75_-57.0,6
-37262.0,4.8533273,9.45253508221438,-4.59920778221438,,,NM_57.75_-57.0,6
-37231.0,5.8356123,9.442113902868888,-3.606501602868888,,,NM_57.75_-57.0,6
-37200.0,7.125142,9.431680112484136,-2.3065381124841355,,,NM_57.75_-57.0,6
-37169.0,9.460446,9.42123859693115,0.039207403068848734,,,NM_57.75_-57.0,6
-37138.0,11.51629,9.410799734200507,2.1054902657994923,,,NM_57.75_-57.0,6
-37107.0,14.288456,9.400374769595341,4.888081230404659,,,NM_57.75_-57.0,6
-37076.0,15.233121,9.389970955732863,5.843150044267137,,,NM_57.75_-57.0,6
-37045.0,13.703489,9.379586858053269,4.32390214194673,,,NM_57.75_-57.0,6
-37014.0,9.21312,9.369210525759984,-0.15609052575998383,,,NM_57.75_-57.0,6
-36983.0,6.7170205,9.35882173034661,-2.6418012303466103,,,NM_57.75_-57.0,6
-36952.0,4.7378554,9.348398962131995,-4.610543562131995,,,NM_57.75_-57.0,6
-36921.0,4.6119127,9.337925166963423,-4.7260124669634225,,,NM_57.75_-57.0,6
-36890.0,4.8794775,9.327391513585493,-4.447914013585493,,,NM_57.75_-57.0,6
-36859.0,5.7470245,9.316798836351067,-3.569774336351067,,,NM_57.75_-57.0,6
-36828.0,7.4191027,9.306158124724586,-1.8870554247245863,,,NM_57.75_-57.0,6
-36797.0,9.775242,9.295490012521428,0.47975198747857206,,,NM_57.75_-57.0,6
-36766.0,12.695508,9.284822499321569,3.410685500678431,,,NM_57.75_-57.0,6
-36735.0,15.751899,9.274186566041775,6.477712433958224,,,NM_57.75_-57.0,6
-36704.0,17.250498,9.263610316538653,7.986887683461347,,,NM_57.75_-57.0,6
-36673.0,15.289969,9.25311360277185,6.03685539722815,,,NM_57.75_-57.0,6
-36642.0,10.087798,9.242704915281195,0.8450930847188047,,,NM_57.75_-57.0,6
-36611.0,6.908896,9.232381916943865,-2.3234859169438646,,,NM_57.75_-57.0,6
-36580.0,5.400851,9.222138615105823,-3.821287615105823,,,NM_57.75_-57.0,6
-36549.0,4.993057,9.21197323634286,-4.21891623634286,,,NM_57.75_-57.0,6
-36518.0,5.118344,9.20189378133521,-4.08354978133521,,,NM_57.75_-57.0,6
-36487.0,5.6561747,9.19192211847103,-3.53574741847103,,,NM_57.75_-57.0,6
-36456.0,7.0800695,9.182097831593188,-2.1020283315931882,,,NM_57.75_-57.0,6
-36425.0,9.104565,9.172481921487995,-0.06791692148799555,,,NM_57.75_-57.0,6
-36394.0,11.575603,9.16315909753273,2.4124439024672686,,,NM_57.75_-57.0,6
-36363.0,14.028204,9.154238057686431,4.8739659423135695,,,NM_57.75_-57.0,6
-36332.0,16.032465,9.145850102144554,6.886614897855445,,,NM_57.75_-57.0,6
-36301.0,15.557665,9.13814797139109,6.41951702860891,,,NM_57.75_-57.0,6
-36270.0,9.563503,9.1313064729663,0.43219652703370137,,,NM_57.75_-57.0,6
-36239.0,6.5216584,9.125527610319045,-2.6038692103190453,,,NM_57.75_-57.0,6
-36208.0,6.1021175,9.12105289586036,-3.0189353958603604,,,NM_57.75_-57.0,6
-36177.0,4.6067033,9.118149520734587,-4.5114462207345865,,,NM_57.75_-57.0,6
-36146.0,4.8632894,9.117029205818849,-4.2537398058188485,,,NM_57.75_-57.0,6
-36115.0,5.6830606,9.11989803119884,-3.43683743119884,,,NM_57.75_-57.0,6
-36084.0,6.921407,9.123806910477004,-2.202399910477004,,,NM_57.75_-57.0,6
-36053.0,9.629413,9.128319218529885,0.5010937814701144,,,NM_57.75_-57.0,6
-36022.0,12.9060335,9.132908642276046,3.7731248577239533,,,NM_57.75_-57.0,6
-35991.0,15.888439,9.137080295630644,6.7513587043693555,,,NM_57.75_-57.0,6
-35960.0,17.867554,9.140504038959858,8.72704996104014,,,NM_57.75_-57.0,6
-35929.0,14.465967,9.14310676345168,5.322860236548319,,,NM_57.75_-57.0,6
-35898.0,10.481377,9.145077889416346,1.3362991105836546,,,NM_57.75_-57.0,6
-35867.0,6.8504806,9.146780176451866,-2.296299576451866,,,NM_57.75_-57.0,6
-35836.0,4.992023,9.14861189312999,-4.156588893129991,,,NM_57.75_-57.0,6
-35805.0,4.8766,9.15086213787069,-4.274262137870689,,,NM_57.75_-57.0,6
-35774.0,4.7870045,9.153639478669623,-4.366634978669623,,,NM_57.75_-57.0,6
-35743.0,5.732777,9.156850164440463,-3.424073164440464,,,NM_57.75_-57.0,6
-35712.0,6.735944,9.160215079285496,-2.4242710792854965,,,NM_57.75_-57.0,6
-35681.0,8.860012,9.16331824947546,-0.3033062494754599,,,NM_57.75_-57.0,6
-35650.0,11.372189,9.165697776071651,2.2064912239283494,,,NM_57.75_-57.0,6
-35619.0,13.732806,9.166951371677452,4.565854628322548,,,NM_57.75_-57.0,6
-35588.0,16.71779,9.166858545749976,7.5509314542500245,,,NM_57.75_-57.0,6
-35557.0,13.453934,9.165475875373827,4.288458124626173,,,NM_57.75_-57.0,6
-35526.0,8.815733,9.163140522612089,-0.3474075226120892,,,NM_57.75_-57.0,6
-35495.0,6.496114,9.160381973850868,-2.664267973850867,,,NM_57.75_-57.0,6
-35464.0,3.8054729,9.157814005771737,-5.352341105771737,,,NM_57.75_-57.0,6
-35433.0,3.9217908,9.155982131198064,-5.234191331198064,,,NM_57.75_-57.0,6
-35402.0,4.174096,9.155223435592356,-4.981127435592357,,,NM_57.75_-57.0,6
-35371.0,5.195167,9.15561210165052,-3.960445101650521,,,NM_57.75_-57.0,6
-35340.0,7.0234666,9.15696429292713,-2.13349769292713,,,NM_57.75_-57.0,6
-35309.0,9.084564,9.158902308263622,-0.07433830826362176,,,NM_57.75_-57.0,6
-35278.0,12.384942,9.160961451991446,3.223980548008555,,,NM_57.75_-57.0,6
-35247.0,16.095154,9.162710479085732,6.932443520914269,,,NM_57.75_-57.0,6
-35216.0,18.070087,9.163869163074965,8.906217836925036,,,NM_57.75_-57.0,6
-35185.0,15.38784,9.16440369599277,6.223436304007231,,,NM_57.75_-57.0,6
-35154.0,11.515875,9.16455401487823,2.3513209851217702,,,NM_57.75_-57.0,6
-35123.0,7.2952576,9.164730934332145,-1.8694733343321444,,,NM_57.75_-57.0,6
-35092.0,6.4937334,9.16537297197868,-2.6716395719786803,,,NM_57.75_-57.0,6
-35061.0,5.1976705,9.166814017048857,-3.969143517048857,,,NM_57.75_-57.0,6
-35030.0,5.979116,9.169198747684353,-3.190082747684353,,,NM_57.75_-57.0,6
-34999.0,6.293581,9.172453877122331,-2.8788728771223315,,,NM_57.75_-57.0,6
-34968.0,7.8116527,9.176306255904857,-1.364653555904857,,,NM_57.75_-57.0,6
-34937.0,9.916582,9.18032394430923,0.7362580556907705,,,NM_57.75_-57.0,6
-34906.0,12.678606,9.183990306270573,3.4946156937294273,,,NM_57.75_-57.0,6
-34875.0,14.586562,9.186811671641923,5.399750328358078,,,NM_57.75_-57.0,6
-34844.0,15.845803,9.18843265467163,6.657370345328371,,,NM_57.75_-57.0,6
-34813.0,13.570926,9.188740782953865,4.3821852170461355,,,NM_57.75_-57.0,6
-34782.0,9.606306,9.18791393784031,0.4183920621596897,,,NM_57.75_-57.0,6
-34751.0,6.863755,9.186320497591941,-2.322565497591941,,,NM_57.75_-57.0,6
-34720.0,6.024389,9.184372645085423,-3.159983645085423,,,NM_57.75_-57.0,6
-34689.0,4.5648665,9.182400766346491,-4.617534266346492,,,NM_57.75_-57.0,6
-34658.0,4.5267158,9.180559443405059,-4.653843643405059,,,NM_57.75_-57.0,6
-34627.0,5.720408,9.17880502846457,-3.45839702846457,,,NM_57.75_-57.0,6
-34596.0,7.2519164,9.176912599476525,-1.9249961994765252,,,NM_57.75_-57.0,6
-34565.0,10.170767,9.174490135161982,0.996276864838018,,,NM_57.75_-57.0,6
-34534.0,13.17175,9.17105089042094,4.00069910957906,,,NM_57.75_-57.0,6
-34503.0,14.648124,9.166139617199034,5.481984382800965,,,NM_57.75_-57.0,6
-34472.0,15.608385,9.159470528983949,6.448914471016051,,,NM_57.75_-57.0,6
-34441.0,13.141628,9.151027007014255,3.9906009929857458,,,NM_57.75_-57.0,6
-34410.0,7.789901,9.141072745384614,-1.3511717453846135,,,NM_57.75_-57.0,6
-34379.0,5.5426,9.130080544463938,-3.587480544463938,,,NM_57.75_-57.0,6
-34348.0,4.80874,9.118590512960068,-4.309850512960068,,,NM_57.75_-57.0,6
-34317.0,4.5316863,9.107045986992869,-4.575359686992869,,,NM_57.75_-57.0,6
-34286.0,5.003313,9.095704326158103,-4.092391326158102,,,NM_57.75_-57.0,6
-34255.0,6.2601633,9.084627151687044,-2.824463851687044,,,NM_57.75_-57.0,6
-34224.0,7.785376,9.073691807012521,-1.2883158070125207,,,NM_57.75_-57.0,6
-34193.0,9.858978,9.062622681872204,0.7963553181277963,,,NM_57.75_-57.0,6
-34162.0,13.189212,9.05106278719433,4.13814921280567,,,NM_57.75_-57.0,6
-34131.0,15.461678,9.03868497163107,6.4229930283689285,,,NM_57.75_-57.0,6
-34100.0,18.252377,9.025328579520627,9.227048420479372,,,NM_57.75_-57.0,6
-34069.0,16.83096,9.011111357121035,7.819848642878966,,,NM_57.75_-57.0,6
-34038.0,12.061604,8.996430760936036,3.0651732390639648,,,NM_57.75_-57.0,6
-34007.0,6.8952107,8.981857323284581,-2.0866466232845813,,,NM_57.75_-57.0,6
-33976.0,4.8716116,8.968008462255359,-4.096396862255359,,,NM_57.75_-57.0,6
-33945.0,3.6246145,8.955383179038586,-5.330768679038586,,,NM_57.75_-57.0,6
-33914.0,4.5216393,8.94426679019761,-4.422627490197609,,,NM_57.75_-57.0,6
-33883.0,6.2799697,8.934693950871582,-2.654724250871582,,,NM_57.75_-57.0,6
-33852.0,7.550214,8.926443193652377,-1.3762291936523763,,,NM_57.75_-57.0,6
-33821.0,9.341954,8.919081953857777,0.4228720461422224,,,NM_57.75_-57.0,6
-33790.0,12.028803,8.912048786865544,3.116754213134456,,,NM_57.75_-57.0,6
-33759.0,14.574048,8.904792919483361,5.669255080516638,,,NM_57.75_-57.0,6
-33728.0,14.502521,8.896919947069463,5.6056010529305365,,,NM_57.75_-57.0,6
-33697.0,12.392826,8.888286423147118,3.5045395768528813,,,NM_57.75_-57.0,6
-33666.0,8.6165695,8.879022903551997,-0.2624534035519961,,,NM_57.75_-57.0,6
-33635.0,5.9606357,8.869478942348698,-2.9088432423486976,,,NM_57.75_-57.0,6
-33604.0,4.1028976,8.860091547739318,-4.757193947739317,,,NM_57.75_-57.0,6
-33573.0,4.6887355,8.851255600862725,-4.162520100862725,,,NM_57.75_-57.0,6
-33542.0,4.6878185,8.843206352544877,-4.1553878525448775,,,NM_57.75_-57.0,6
-33511.0,5.3846607,8.835980504470934,-3.4513198044709332,,,NM_57.75_-57.0,6
-33480.0,6.9429054,8.829401940994622,-1.8864965409946217,,,NM_57.75_-57.0,6
-33449.0,8.828586,8.823123024463117,0.005462975536882908,,,NM_57.75_-57.0,6
-33418.0,11.017366,8.816693725150662,2.200672274849339,,,NM_57.75_-57.0,6
-33387.0,13.862439,8.809679382488486,5.052759617511514,,,NM_57.75_-57.0,6
-33356.0,14.931541,8.801792584313853,6.129748415686146,,,NM_57.75_-57.0,6
-33325.0,12.352384,8.792995947361835,3.559388052638166,,,NM_57.75_-57.0,6
-33294.0,8.653134,8.78352880005252,-0.13039480005252102,,,NM_57.75_-57.0,6
-33263.0,6.325099,8.773828219291474,-2.448729219291474,,,NM_57.75_-57.0,6
-33232.0,5.4426,8.764398111651742,-3.3217981116517423,,,NM_57.75_-57.0,6
-33201.0,6.14957,8.755654029255032,-2.6060840292550322,,,NM_57.75_-57.0,6
-33170.0,5.314151,8.747805908545063,-3.433654908545063,,,NM_57.75_-57.0,6
-33139.0,5.403165,8.740828055228583,-3.3376630552285826,,,NM_57.75_-57.0,6
-33108.0,6.927474,8.734483768222846,-1.807009768222846,,,NM_57.75_-57.0,6
-33077.0,9.580242,8.728366702173478,0.8518752978265223,,,NM_57.75_-57.0,6
-33046.0,12.413204,8.72200052862269,3.6912034713773103,,,NM_57.75_-57.0,6
-33015.0,14.148975,8.714959155484632,5.434015844515368,,,NM_57.75_-57.0,6
-32984.0,16.127083,8.706978830654942,7.420104169345057,,,NM_57.75_-57.0,6
-32953.0,13.260313,8.698055208255191,4.562257791744809,,,NM_57.75_-57.0,6
-32922.0,8.453413,8.6884653131959,-0.2350523131959008,,,NM_57.75_-57.0,6
-32891.0,5.187983,8.678656045243569,-3.490673045243569,,,NM_57.75_-57.0,6
-32860.0,5.1262712,8.669128989796993,-3.5428577897969937,,,NM_57.75_-57.0,6
-32829.0,4.605911,8.66030070525133,-4.054389705251331,,,NM_57.75_-57.0,6
-32798.0,4.813782,8.65237556090644,-3.8385935609064408,,,NM_57.75_-57.0,6
-32767.0,5.4176073,8.64531194382935,-3.22770464382935,,,NM_57.75_-57.0,6
-32736.0,6.736995,8.638854471176254,-1.9018594711762535,,,NM_57.75_-57.0,6
-32705.0,9.59918,8.632597849183277,0.9665821508167234,,,NM_57.75_-57.0,6
-32674.0,12.270607,8.626070884392519,3.6445361156074814,,,NM_57.75_-57.0,6
-32643.0,15.068978,8.61885704659455,6.450120953405449,,,NM_57.75_-57.0,6
-32612.0,16.653404,8.61070465482781,8.042699345172188,,,NM_57.75_-57.0,6
-32581.0,14.808753,8.601623428673587,6.207129571326412,,,NM_57.75_-57.0,6
-32550.0,9.079145,8.591918380569775,0.48722661943022594,,,NM_57.75_-57.0,6
-32519.0,6.1100693,8.582118754802412,-2.472049454802412,,,NM_57.75_-57.0,6
-32488.0,4.6359386,8.57283873575403,-3.936900135754029,,,NM_57.75_-57.0,6
-32457.0,3.196935,8.564622865491957,-5.367687865491957,,,NM_57.75_-57.0,6
-32426.0,3.847187,8.557816102392318,-4.710629102392318,,,NM_57.75_-57.0,6
-32395.0,4.49007,8.552530600631085,-4.062460600631085,,,NM_57.75_-57.0,6
-32364.0,6.545641,8.548668952929235,-2.0030279529292354,,,NM_57.75_-57.0,6
-32333.0,9.176831,8.545971741086364,0.6308592589136364,,,NM_57.75_-57.0,6
-32302.0,11.983733,8.544083173120802,3.439649826879199,,,NM_57.75_-57.0,6
-32271.0,13.642828,8.542661817797285,5.100166182202715,,,NM_57.75_-57.0,6
-32240.0,15.902852,8.541494536046697,7.361357463953302,,,NM_57.75_-57.0,6
-32209.0,14.250694,8.540581645147123,5.7101123548528765,,,NM_57.75_-57.0,6
-32178.0,10.670368,8.540144638483136,2.1302233615168635,,,NM_57.75_-57.0,6
-32147.0,7.1048965,8.540557819191546,-1.4356613191915466,,,NM_57.75_-57.0,6
-32116.0,6.1100187,8.542237569651736,-2.4322188696517353,,,NM_57.75_-57.0,6
-32085.0,4.479916,8.545518664159067,-4.065602664159067,,,NM_57.75_-57.0,6
-32054.0,4.870063,8.550558007112004,-3.680495007112004,,,NM_57.75_-57.0,6
-32023.0,4.412149,8.557292780796718,-4.145143780796718,,,NM_57.75_-57.0,6
-31992.0,5.6727557,8.565440870064181,-2.8926851700641816,,,NM_57.75_-57.0,6
-31961.0,8.390087,8.574541776334401,-0.18445477633440177,,,NM_57.75_-57.0,6
-31930.0,11.235763,8.584040601318305,2.651722398681695,,,NM_57.75_-57.0,6
-31899.0,14.563877,8.593394055980536,5.970482944019464,,,NM_57.75_-57.0,6
-31868.0,16.059042,8.602201133307727,7.456840866692275,,,NM_57.75_-57.0,6
-31837.0,13.48039,8.61029775663686,4.870092243363139,,,NM_57.75_-57.0,6
-31806.0,8.374916,8.617775815199519,-0.24285981519951783,,,NM_57.75_-57.0,6
-31775.0,4.8954663,8.624908715501013,-3.729442415501013,,,NM_57.75_-57.0,6
-31744.0,4.0157976,8.63203782440125,-4.61624022440125,,,NM_57.75_-57.0,6
-31713.0,4.104768,8.639458351446578,-4.534690351446578,,,NM_57.75_-57.0,6
-31682.0,3.0777705,8.647326953992838,-5.569556453992838,,,NM_57.75_-57.0,6
-31651.0,3.9721298,8.655593922628102,-4.683464122628102,,,NM_57.75_-57.0,6
-31620.0,5.3163843,8.664016161387458,-3.347631861387458,,,NM_57.75_-57.0,6
-31589.0,7.655396,8.672211101140409,-1.0168151011404092,,,NM_57.75_-57.0,6
-31558.0,10.20496,8.679754613089479,1.525205386910521,,,NM_57.75_-57.0,6
-31527.0,13.717773,8.686296772670865,5.031476227329135,,,NM_57.75_-57.0,6
-31496.0,14.41275,8.691654211396859,5.721095788603142,,,NM_57.75_-57.0,6
-31465.0,13.5685835,8.695886894655459,4.872696605344542,,,NM_57.75_-57.0,6
-31434.0,9.469741,8.699316521604901,0.7704244783950998,,,NM_57.75_-57.0,6
-31403.0,5.1500635,8.702431295965981,-3.5523677959659814,,,NM_57.75_-57.0,6
-31372.0,3.4951205,8.705729903217732,-5.210609403217731,,,NM_57.75_-57.0,6
-31341.0,3.705247,8.709600731276366,-5.004353731276366,,,NM_57.75_-57.0,6
-31310.0,4.9457617,8.714247045465633,-3.768485345465633,,,NM_57.75_-57.0,6
-31279.0,5.766542,8.719665791038572,-2.953123791038572,,,NM_57.75_-57.0,6
-31248.0,7.7050896,8.725653550817226,-1.020563950817226,,,NM_57.75_-57.0,6
-31217.0,9.824029,8.731845497123233,1.0921835028767664,,,NM_57.75_-57.0,6
-31186.0,13.23221,8.737802294280973,4.494407705719027,,,NM_57.75_-57.0,6
-31155.0,16.68006,8.743125622108646,7.936934377891355,,,NM_57.75_-57.0,6
-31124.0,18.330482,8.747557022381399,9.582924977618601,,,NM_57.75_-57.0,6
-31093.0,16.236694,8.751072012806617,7.485621987193383,,,NM_57.75_-57.0,6
-31062.0,11.556454,8.753926879832013,2.802527120167987,,,NM_57.75_-57.0,6
-31031.0,7.671435,8.756564155499984,-1.0851291554999838,,,NM_57.75_-57.0,6
-31000.0,6.305187,8.75947028878841,-2.4542832887884103,,,NM_57.75_-57.0,6
-30969.0,5.657652,8.763035588475903,-3.1053835884759033,,,NM_57.75_-57.0,6
-30938.0,6.00751,8.767437947018847,-2.7599279470188467,,,NM_57.75_-57.0,6
-30907.0,6.028133,8.77260749328065,-2.7444744932806504,,,NM_57.75_-57.0,6
-30876.0,7.401806,8.778238009575912,-1.376432009575912,,,NM_57.75_-57.0,6
-30845.0,8.839899,8.783842953032766,0.05605604696723532,,,NM_57.75_-57.0,6
-30814.0,11.479951,8.788853697462972,2.6910973025370275,,,NM_57.75_-57.0,6
-30783.0,13.333679,8.79272516097281,4.540953839027191,,,NM_57.75_-57.0,6
-30752.0,15.490978,8.795029724501218,6.6959482754987825,,,NM_57.75_-57.0,6
-30721.0,13.855309,8.795552887822948,5.059756112177052,,,NM_57.75_-57.0,6
-30690.0,10.735707,8.794348740203633,1.9413582597963668,,,NM_57.75_-57.0,6
-30659.0,7.2177286,8.791685836172013,-1.5739572361720127,,,NM_57.75_-57.0,6
-30628.0,5.437701,8.787912103234286,-3.350211103234286,,,NM_57.75_-57.0,6
-30597.0,4.634212,8.783318042729679,-4.149106042729679,,,NM_57.75_-57.0,6
-30566.0,3.8135436,8.778039719966088,-4.964496119966088,,,NM_57.75_-57.0,6
-30535.0,4.882858,8.772030670219381,-3.8891726702193816,,,NM_57.75_-57.0,6
-30504.0,6.0728135,8.765043318888868,-2.692229818888868,,,NM_57.75_-57.0,6
-30473.0,8.426828,8.756651730119984,-0.32982373011998334,,,NM_57.75_-57.0,6
-30442.0,10.904285,8.746343496483231,2.157941503516769,,,NM_57.75_-57.0,6
-30411.0,13.968214,8.733656056505675,5.234557943494325,,,NM_57.75_-57.0,6
-30380.0,15.925701,8.718323773585965,7.207377226414035,,,NM_57.75_-57.0,6
-30349.0,13.476418,8.700371031248078,4.776046968751922,,,NM_57.75_-57.0,6
-30318.0,10.285225,8.680122594426548,1.6051024055734526,,,NM_57.75_-57.0,6
-30287.0,6.947813,8.658102691106732,-1.7102896911067322,16.981689110498365,0.8355884596252752,NM_57.75_-57.0,6
-30256.0,4.101386,8.634887754942078,-4.533501754942078,17.038802833274655,0.8358481913190283,NM_57.75_-57.0,6
-30225.0,4.8382506,8.610976541517461,-3.7727259415174608,17.10581514499822,0.837295060462421,NM_57.75_-57.0,6
-30194.0,5.237065,8.586708105457964,-3.3496431054579636,17.137692995414124,0.8380164336682766,NM_57.75_-57.0,6
-30163.0,6.1065936,8.562218477742727,-2.4556248777427268,17.07596620819838,0.8373569386955665,NM_57.75_-57.0,6
-30132.0,7.657716,8.537450170919556,-0.8797341709195559,16.94656640295148,0.8363620108768087,NM_57.75_-57.0,6
-30101.0,9.094207,8.512193881845775,0.5820131181542259,16.867358284088784,0.8379336334028666,NM_57.75_-57.0,6
-30070.0,10.977002,8.4861671740265,2.4908348259735007,16.891421131099058,0.838458724168584,NM_57.75_-57.0,6
-30039.0,13.491355,8.459120088224257,5.032234911775744,16.963011074704074,0.8379599391285405,NM_57.75_-57.0,6
-30008.0,15.8073015,8.430976788395519,7.3763247116044806,17.130289243704603,0.8382832579892386,NM_57.75_-57.0,6
-29977.0,12.267191,8.40193030720891,3.8652606927910895,17.10899612753216,0.8372128546933841,NM_57.75_-57.0,6
-29946.0,8.124841,8.37244595002556,-0.2476049500255595,17.01058757840181,0.8346812998377583,NM_57.75_-57.0,6
-29915.0,5.5618057,8.343160165305619,-2.7813544653056193,16.986439403506154,0.8338318648129394,NM_57.75_-57.0,6
-29884.0,4.8436055,8.31473209358597,-3.4711265935859705,17.017490379141854,0.8348117059320611,NM_57.75_-57.0,6
-29853.0,4.650372,8.28770734864505,-3.63733534864505,17.081097146473567,0.8358724945939175,NM_57.75_-57.0,6
-29822.0,4.908563,8.262408094568404,-3.3538450945684035,17.120060081449555,0.8368902072635609,NM_57.75_-57.0,6
-29791.0,5.2418003,8.23890724571695,-2.9971069457169497,17.06910185474608,0.8363508181661217,NM_57.75_-57.0,6
-29760.0,7.037526,8.217037934989428,-1.1795119349894279,16.93897264292183,0.835413286736476,NM_57.75_-57.0,6
-29729.0,8.0877,8.196435223767887,-0.10873522376788713,16.864379951629953,0.8374535747600599,NM_57.75_-57.0,6
-29698.0,10.298587,8.176616897836766,2.1219701021632336,16.880999484963176,0.8375405209922705,NM_57.75_-57.0,6
-29667.0,13.267703,8.157112744782136,5.110590255217863,16.952745197772135,0.8368987422504879,NM_57.75_-57.0,6
-29636.0,14.694567,8.137585367107436,6.556981632892564,17.027464208112406,0.8370190511438151,NM_57.75_-57.0,6
-29605.0,12.470962,8.117916407479173,4.353045592520827,16.995286805778914,0.8366094702260224,NM_57.75_-57.0,6
-29574.0,8.877682,8.098248205899024,0.7794337941009761,16.902106432668827,0.8346578446411957,NM_57.75_-57.0,6
-29543.0,5.460159,8.078923339662085,-2.6187643396620848,16.874849906490457,0.8333194521773374,NM_57.75_-57.0,6
-29512.0,3.9750662,8.06034906241917,-4.08528286241917,16.93578063682463,0.8342433869056559,NM_57.75_-57.0,6
-29481.0,4.0404077,8.042867520440529,-4.002459820440529,17.012756819339312,0.8358997292562296,NM_57.75_-57.0,6
-29450.0,4.2955747,8.026658412666311,-3.731083712666311,17.03659078298042,0.8367804919594561,NM_57.75_-57.0,6
-29419.0,5.6194983,8.01171378698812,-2.3922154869881194,16.897333500444493,0.8352373534087879,NM_57.75_-57.0,6
-29388.0,6.5161805,7.997845306403666,-1.481664806403666,16.64805206499019,0.8337400112542462,NM_57.75_-57.0,6
-29357.0,8.019113,7.98469797829735,0.03441502170265043,16.499433724748343,0.8361780383240561,NM_57.75_-57.0,6
-29326.0,9.754811,7.971819064194762,1.7829919358052377,16.50899946669843,0.8370090583881357,NM_57.75_-57.0,6
-29295.0,13.185186,7.9587751586948,5.2264108413052,16.593676140911636,0.8359499378727325,NM_57.75_-57.0,6
-29264.0,14.773764,7.94527021537357,6.8284937846264295,16.714350925213772,0.836396369880317,NM_57.75_-57.0,6
-29233.0,12.756982,7.931248335767198,4.825733664232803,16.721239941217657,0.8364254215948896,NM_57.75_-57.0,6
-29202.0,8.300724,7.916915718491455,0.3838082815085455,16.641686344096573,0.833653322571662,NM_57.75_-57.0,6
-29171.0,5.576046,7.902683471703691,-2.326637471703691,16.608903938775736,0.8326813449939985,NM_57.75_-57.0,6
-29140.0,4.6185784,7.88904405721391,-3.2704656572139106,16.63814867701631,0.8333925634656038,NM_57.75_-57.0,6
-29109.0,3.549936,7.876422194012751,-4.32648619401275,16.72659485385549,0.8346607767151444,NM_57.75_-57.0,6
-29078.0,3.1221626,7.865085144886514,-4.742922544886515,16.81088883775843,0.8358294929574738,NM_57.75_-57.0,6
-29047.0,3.9559011,7.855109096540669,-3.899207996540669,16.788328464897052,0.835727679821444,NM_57.75_-57.0,6
-29016.0,5.889009,7.846389230816922,-1.9573802308169226,16.61395376795172,0.8338913641857473,NM_57.75_-57.0,6
-28985.0,8.347722,7.8386529032616465,0.5090690967383527,16.44556126563034,0.8369361924470529,NM_57.75_-57.0,6
