tsid,Time,ktau_variance,ktau_ac
3,-28712.345132743365,-0.12070874861572535,-0.06755260243632337
3,-28681.924778761066,-0.1501057082452431,-0.02114164904862579
3,-28651.50442477876,-0.18383838383838383,-0.0202020202020202
3,-28621.08407079646,-0.2173913043478261,-0.0570048309178744
3,-28590.66371681416,-0.2506938020351526,-0.09343200740055506
3,-28560.243362831858,-0.2783687943262412,-0.1223404255319149
3,-28529.82300884956,-0.2993197278911564,-0.12414965986394555
3,-28499.402654867252,-0.3142857142857143,-0.09387755102040816
3,-28468.98230088496,-0.3286274509803922,-0.057254901960784324
3,-28438.561946902657,-0.35444947209653094,-0.05731523378582202
3,-28408.141592920358,-0.37880986937590716,-0.08853410740203194
3,-28377.72123893805,-0.4018169112508735,-0.1013277428371768
3,-28347.300884955752,-0.4208754208754209,-0.06801346801346803
3,-28316.880530973453,-0.43766233766233764,-0.029870129870129873
3,-28286.46017699115,-0.45363408521303267,-0.025062656641604016
3,-28256.03982300885,-0.47005444646097994,-0.05263157894736841
3,-28225.619469026547,-0.4856808883693746,-0.08240794856808883
3,-28195.199115044248,-0.49830508474576274,-0.10282485875706214
3,-28164.77876106195,-0.507103825136612,-0.10273224043715845
3,-28134.35840707965,-0.5134849286092015,-0.08937070333157061
3,-28103.938053097343,-0.5186891961085509,-0.0701484895033282
3,-28073.517699115044,-0.5277777777777777,-0.06845238095238095
3,-28043.097345132745,-0.5413461538461539,-0.08557692307692309
3,-28012.676991150445,-0.5524475524475525,-0.06853146853146853
3,-27982.256637168142,-0.5531433740388966,-0.036635006784260515
3,-27951.83628318584,-0.5513608428446004,-0.006145741878841088
3,-27921.41592920354,-0.5507246376811594,0.021312872975277068
3,-27890.99557522124,-0.5511387163561077,0.02277432712215321
3,-27860.575221238934,-0.5549295774647888,0.020523138832997993
3,-27830.154867256635,-0.5594679186228482,0.021126760563380278
3,-27799.734513274336,-0.5624048706240488,0.03576864535768645
3,-27769.31415929204,-0.5601629026286561,0.058867086264346544
3,-27738.893805309737,-0.5618018018018018,0.08324324324324325
3,-27708.473451327434,-0.5712280701754386,0.096140350877193
3,-27678.05309734513,-0.582365003417635,0.07792207792207792
3,-27647.632743362832,-0.5930735930735931,0.08025308025308026
3,-27617.212389380533,-0.6020772476468679,0.10223953261927946
3,-27586.79203539823,-0.6101265822784809,0.1240506329113924
3,-27556.371681415927,-0.6185185185185186,0.1382716049382716
3,-27525.951327433628,-0.6266184884071063,0.14062029509183982
3,-27495.53097345133,-0.6350279165442256,0.1348809873640905
3,-27465.11061946903,-0.6414228341939185,0.1376936316695353
3,-27434.690265486726,-0.6470588235294118,0.1523809523809524
3,-27404.269911504423,-0.651436388508892,0.1709986320109439
3,-27373.849557522124,-0.6562416466185511,0.18684843624699277
3,-27343.429203539825,-0.6640543364681296,0.19226750261233022
3,-27313.00884955752,-0.6716036772216547,0.1807967313585291
3,-27282.58849557522,-0.678401997503121,0.1895131086142322
3,-27252.16814159292,-0.6820512820512821,0.20634920634920634
3,-27221.74778761062,-0.683707596751075,0.2236024844720497
3,-27191.32743362832,-0.6886395511921457,0.22954651706404858
3,-27160.90707964602,-0.6943491191946923,0.21757035003431707
3,-27130.486725663715,-0.6998880179171332,0.20268756998880177
3,-27100.066371681416,-0.7039473684210525,0.19429824561403505
3,-27069.64601769912,-0.7044673539518901,0.20446735395189009
3,-27039.22566371681,-0.7029244687565748,0.21901956658952243
3,-27008.80530973451,-0.7031539888682746,0.23108637394351683
3,-26978.38495575221,-0.7070707070707072,0.23636363636363641
3,-26947.964601769912,-0.7124752475247526,0.23287128712871294
3,-26917.544247787613,-0.7173364395263054,0.2401475441661813
3,-26887.12389380531,-0.7205406434418428,0.25375975632971637
3,-26856.703539823007,-0.7218073188946975,0.2681105302464526
3,-26826.283185840708,-0.7256410256410256,0.2633699633699633
3,-26795.86283185841,-0.7293800539083559,0.24851752021563348
3,-26765.442477876102,-0.7344383706577323,0.2311761594075119
3,-26735.022123893803,-0.7379716164762893,0.21599169262720663
3,-26704.601769911504,-0.7397213727488958,0.2161060142711519
3,-26674.181415929204,-0.7387823185988323,0.22368640533778147
3,-26643.761061946905,-0.7385749385749385,0.23144963144963143
3,-26613.3407079646,-0.7429214929214929,0.22200772200772198
3,-26582.9203539823,-0.7474715549936788,0.20037926675094817
3,-26552.5,-0.7519018785902811,0.18801428349635152
3,-26522.0796460177,-0.7556064073226546,0.19359267734553778
3,-26491.6592920354,-0.7589205397301348,0.20299850074962517
3,-26461.23893805309,-0.7621573828470379,0.1989389920424403
3,-26430.8185840708,-0.7653194263363756,0.187309865275967
3,-26400.398230088496,-0.7686939182452643,0.1724825523429711
3,-26369.9778761062,-0.7719887955182072,0.15938375350140055
3,-26339.55752212389,-0.7741046831955921,0.15454545454545454
3,-26309.13716814159,-0.7756401571602763,0.15566996341959083
3,-26278.71681415929,-0.7774223643875783,0.15820338531254163
3,-26248.296460176996,-0.7807500655651717,0.14948859166011014
3,-26217.87610619469,-0.784,0.13419354838709677
3,-26187.455752212387,-0.7851428571428573,0.12685714285714286
3,-26157.035398230088,-0.7830271216097986,0.1346081739782527
3,-26126.61504424779,-0.7775590551181103,0.1456692913385827
3,-26096.19469026549,-0.7730135658914729,0.15188953488372092
3,-26065.774336283182,-0.7707811568276683,0.1415623136553369
3,-26035.353982300883,-0.769113329418673,0.12718731650029363
3,-26004.933628318584,-0.7675225537820957,0.11427249595188525
3,-25974.513274336285,-0.7653223969013444,0.10799726589200274
3,-25944.09292035398,-0.7623162383570867,0.11008865447200089
3,-25913.67256637168,-0.7594250967385296,0.11442786069651742
3,-25883.25221238938,-0.7581699346405228,0.1091503267973856
3,-25852.83185840708,-0.7586947187634177,0.09768140832975523
3,-25822.41150442478,-0.7590183010684438,0.09531365704009309
3,-25791.99115044248,-0.7566468564279011,0.1029089771660932
3,-25761.57079646017,-0.7541623843782117,0.10832476875642344
3,-25731.15044247788,-0.7525835866261398,0.10455927051671733
3,-25700.730088495577,-0.7512735990410547,0.09179902107681549
3,-25670.309734513277,-0.7498276371515807,0.07889293804786761
3,-25639.88938053097,-0.7470862470862472,0.07109557109557109
3,-25609.46902654867,-0.7421455938697318,0.07375478927203065
3,-25579.04867256637,-0.7350968351440719,0.08304204062352386
3,-25548.628318584077,-0.7295685397446651,0.09085826111266423
3,-25518.20796460177,-0.7275234418091562,0.09303180731752161
3,-25487.787610619467,-0.7286413930709232,0.08797387992018864
3,-25457.367256637168,-0.7295749440715884,0.09279642058165548
3,-25426.94690265487,-0.7262693156732891,0.10269315673289184
3,-25396.52654867257,-0.7208086441268735,0.11362844196584176
3,-25366.106194690263,-0.716030271757826,0.12108703130374959
3,-25335.685840707964,-0.7107206518971224,0.11959935489347252
3,-25305.265486725664,-0.703728529534981,0.11654796816087139
3,-25274.845132743365,-0.6959470636889993,0.11827956989247311
3,-25244.424778761066,-0.6872448146333496,0.12657194185856607
3,-25214.00442477876,-0.6783036362170443,0.1373054906071112
3,-25183.58407079646,-0.669930737998567,0.14720165591911474
3,-25153.16371681416,-0.6658805031446541,0.15031446540880503
3,-25122.743362831858,-0.6672360248447204,0.14472049689440994
3,-25092.32300884956,-0.6684303350970019,0.1482248293842497
3,-25061.902654867252,-0.6640157539953041,0.15791865485117018
3,-25031.48230088496,-0.6570402513841089,0.16818793954810715
3,-25001.061946902657,-0.6518847006651886,0.17280118255728014
3,-24970.641592920358,-0.6480467323840818,0.16860167944505297
3,-24940.22123893805,-0.6457687035567421,0.16311954404444126
3,-24909.800884955752,-0.6429997148560024,0.1591103507271172
3,-24879.380530973453,-0.638348830656523,0.16131304592843057
3,-24848.960176991157,-0.6318830490776193,0.16923076923076924
3,-24818.53982300885,-0.6264189886480909,0.17619539043687651
3,-24788.119469026547,-0.6249150006799946,0.1796545627634979
3,-24757.699115044248,-0.6269659900524265,0.17125957790025542
3,-24727.27876106195,-0.6283303434987708,0.16390937479237258
3,-24696.85840707965,-0.6245648604269294,0.17201970443349754
3,-24666.438053097343,-0.6179220779220779,0.1812987012987013
3,-24636.017699115044,-0.6137647663071392,0.1866974833076528
3,-24605.597345132745,-0.6128991303243827,0.18440931885989972
3,-24575.176991150445,-0.6133324963906848,0.17921034461113552
3,-24544.756637168142,-0.6144009931719429,0.17504655493482307
3,-24514.33628318584,-0.6142418661755679,0.17569060773480666
3,-24483.91592920354,-0.6124096897577562,0.18147046323841906
3,-24453.49557522124,-0.6106407253948237,0.1886146640245001
3,-24423.075221238934,-0.6122594440484677,0.18959372772630081
3,-24392.654867256635,-0.6153936545240893,0.18143360752056403
3,-24362.234513274336,-0.6177855274629467,0.18477186864283635
3,-24331.81415929204,-0.61727330228279,0.19326088206543615
3,-24301.393805309737,-0.6147457048583457,0.2018432131072932
3,-24270.973451327434,-0.6140943374985928,0.20713722841382415
3,-24240.55309734513,-0.6151489835700362,0.2057922584238374
3,-24210.132743362832,-0.6158721410856985,0.20264535684761642
3,-24179.712389380533,-0.6166012216404887,0.2006980802792321
3,-24149.29203539823,-0.6166882556131261,0.20228842832469776
3,-24118.871681415927,-0.6150846642807541,0.20709363816035464
3,-24088.451327433628,-0.6131112873380915,0.21459159397303731
3,-24058.03097345133,-0.6135007849293564,0.21946624803767667
3,-24027.61061946903,-0.6155599295555786,0.2180669222003522
3,-23997.190265486726,-0.6173921960723993,0.22288878634056303
3,-23966.769911504423,-0.6148418861986702,0.23069894929191412
3,-23936.349557522124,-0.6109547738693467,0.23839195979899494
3,-23905.929203539825,-0.6103482587064676,0.24278606965174127
3,-23875.50884955752,-0.6110536426777007,0.24023447120831487
3,-23845.08849557522,-0.6116665853777495,0.23845290933034188
3,-23814.66814159292,-0.61199652274703,0.2393509127789047
3,-23784.24778761062,-0.6097560975609756,0.24265901482544233
3,-23753.82743362832,-0.6052095666587735,0.24953824295524507
3,-23723.40707964602,-0.6024576708409549,0.25660147272642
3,-23692.986725663715,-0.6049795615013006,0.25715347454477894
3,-23662.566371681416,-0.6087596613912405,0.24595141700404866
3,-23632.14601769912,-0.6124857598541809,0.24010025062656637
3,-23601.72566371681,-0.6159783344617468,0.2451365380275333
3,-23571.30530973451,-0.6192434945900027,0.2519896271125816
3,-23540.88495575221,-0.622464345823368,0.2583045442466118
3,-23510.464601769912,-0.6257294546092756,0.2563731297441973
3,-23480.044247787613,-0.6288632905890025,0.2521625733536188
3,-23449.62389380531,-0.6316968130921617,0.25099052540913
3,-23419.203539823007,-0.6342379245605053,0.2523468168629459
3,-23388.783185840708,-0.6363252018771405,0.2573457912315563
3,-23358.36283185841,-0.638557245192912,0.26253613170793016
3,-23327.942477876102,-0.64151100041511,0.26351183063511824
3,-23297.522123893803,-0.6446729740847388,0.25857671740024685
3,-23267.101769911504,-0.6477925889690594,0.2580000815294932
3,-23236.681415929204,-0.650547408394942,0.2627964287157112
3,-23206.261061946905,-0.6531870595771941,0.2679372197309417
3,-23175.8407079646,-0.656031746031746,0.26865079365079364
3,-23145.4203539823,-0.6588397246804327,0.2630088495575222
3,-23115.0,-0.6615336634049354,0.2574168648395774
4,-36865.0,,
4,-36834.57980456026,,
4,-36804.15960912052,,
4,-36773.73941368079,,
4,-36743.31921824104,,
4,-36712.899022801306,,
4,-36682.47882736156,,
4,-36652.05863192183,,
4,-36621.63843648208,,
4,-36591.21824104235,,
4,-36560.798045602605,,
4,-36530.37785016287,,
4,-36499.957654723126,,
4,-36469.53745928339,,
4,-36439.11726384365,,
4,-36408.69706840391,,
4,-36378.27687296417,,
4,-36347.85667752443,,
4,-36317.43648208469,,
4,-36287.01628664496,,
4,-36256.59609120521,,
4,-36226.17589576548,,
4,-36195.75570032573,,
4,-36165.335504886,,
4,-36134.91530944625,,
4,-36104.49511400652,,
4,-36074.07491856677,,
4,-36043.65472312704,,
4,-36013.234527687295,,
4,-35982.81433224756,,
4,-35952.394136807816,,
4,-35921.97394136808,,
4,-35891.55374592834,,
4,-35861.1335504886,,
4,-35830.71335504886,,
4,-35800.29315960912,,
4,-35769.87296416938,,
4,-35739.45276872964,,
4,-35709.0325732899,,
4,-35678.612377850164,,
4,-35648.19218241042,,
4,-35617.771986970685,,
4,-35587.35179153094,,
4,-35556.931596091206,,
4,-35526.51140065146,,
4,-35496.09120521173,,
4,-35465.671009771984,,
4,-35435.25081433225,,
4,-35404.830618892505,,
4,-35374.41042345277,,
4,-35343.990228013026,,
4,-35313.57003257329,,
4,-35283.14983713355,,
4,-35252.72964169381,,
4,-35222.30944625407,,
4,-35191.88925081433,,
4,-35161.46905537459,,
4,-35131.048859934854,,
4,-35100.62866449511,,
4,-35070.208469055375,,
4,-35039.78827361563,,
4,-35009.368078175896,,
4,-34978.94788273616,,
4,-34948.52768729642,,
4,-34918.10749185668,,
4,-34887.68729641694,,
4,-34857.2671009772,,
4,-34826.84690553746,,
4,-34796.42671009772,,
4,-34766.00651465798,,
4,-34735.586319218244,,
4,-34705.1661237785,,
4,-34674.745928338765,,
4,-34644.32573289902,,
4,-34613.905537459286,,
4,-34583.48534201954,,
4,-34553.06514657981,,
4,-34522.644951140064,,
4,-34492.22475570033,,
4,-34461.804560260585,,
4,-34431.38436482085,,
4,-34400.964169381106,,
4,-34370.54397394137,,
4,-34340.12377850163,,
4,-34309.70358306189,,
4,-34279.28338762215,,
4,-34248.86319218241,,
4,-34218.44299674267,,
4,-34188.022801302934,,
4,-34157.60260586319,,
4,-34127.182410423455,,
4,-34096.76221498371,,
4,-34066.342019543976,,
4,-34035.92182410423,,
4,-34005.5016286645,,
4,-33975.081433224754,,
4,-33944.66123778502,,
4,-33914.241042345275,,
4,-33883.82084690554,,
4,-33853.4006514658,,
4,-33822.98045602606,,
4,-33792.56026058632,,
4,-33762.14006514658,,
4,-33731.71986970684,,
4,-33701.2996742671,,
4,-33670.87947882736,,
4,-33640.45928338762,,
4,-33610.03908794788,,
4,-33579.618892508144,,
4,-33549.1986970684,,
4,-33518.778501628665,,
4,-33488.35830618892,,
4,-33457.938110749186,,
4,-33427.51791530944,,
4,-33397.09771986971,,
4,-33366.677524429964,,
4,-33336.25732899023,,
4,-33305.83713355049,,
4,-33275.41693811075,,
4,-33244.996742671006,,
4,-33214.57654723127,,
4,-33184.156351791535,,
4,-33153.73615635179,,
4,-33123.31596091205,,
4,-33092.89576547231,,
4,-33062.47557003258,,
4,-33032.055374592834,,
4,-33001.6351791531,,
4,-32971.214983713355,,
4,-32940.79478827362,,
4,-32910.37459283388,,
4,-32879.95439739414,,
4,-32849.5342019544,,
4,-32819.11400651466,,
4,-32788.69381107492,,
4,-32758.27361563518,,
4,-32727.85342019544,,
4,-32697.4332247557,,
4,-32667.01302931596,,
4,-32636.59283387622,,
4,-32606.17263843648,,
4,-32575.75244299674,,
4,-32545.332247557,,
4,-32514.912052117263,,
4,-32484.491856677523,,
4,-32454.071661237787,,
4,-32423.651465798044,,
4,-32393.23127035831,,
4,-32362.811074918565,,
4,-32332.39087947883,,
4,-32301.970684039086,,
4,-32271.55048859935,,
4,-32241.130293159607,,
4,-32210.71009771987,,
4,-32180.28990228013,,
4,-32149.869706840396,1.0,1.0
4,-32119.44951140065,1.0,1.0
4,-32089.029315960917,0.0,0.3333333333333334
4,-32058.60912052117,-0.39999999999999997,-0.19999999999999998
4,-32028.188925081435,-0.4666666666666666,-0.2
4,-31997.76872964169,-0.04761904761904762,0.14285714285714288
4,-31967.34853420196,0.21428571428571427,0.3571428571428571
4,-31936.928338762216,0.3333333333333333,0.3333333333333333
4,-31906.50814332248,0.3333333333333333,0.19999999999999998
4,-31876.087947882737,0.2727272727272727,0.018181818181818184
4,-31845.667752443,0.2121212121212121,-0.1212121212121212
4,-31815.24755700326,0.23076923076923073,-0.07692307692307691
4,-31784.82736156352,0.3186813186813187,0.03296703296703297
4,-31754.40716612378,0.40952380952380957,0.14285714285714288
4,-31723.98697068404,0.41666666666666663,0.16666666666666669
4,-31693.5667752443,0.30882352941176466,0.1176470588235294
4,-31663.14657980456,0.22875816993464054,0.16339869281045755
4,-31632.72638436482,0.3099415204678362,0.23976608187134502
4,-31602.30618892508,0.37894736842105264,0.3157894736842105
4,-31571.885993485343,0.4285714285714286,0.37142857142857144
4,-31541.465798045603,0.4632034632034632,0.3246753246753246
4,-31511.045602605864,0.4861660079051383,0.2648221343873518
4,-31480.625407166124,0.5144927536231884,0.2246376811594203
4,-31450.205211726385,0.5533333333333332,0.23333333333333328
4,-31419.785016286645,0.5876923076923077,0.28
4,-31389.364820846906,0.6182336182336183,0.3276353276353277
4,-31358.944625407166,0.6296296296296297,0.3333333333333333
4,-31328.524429967427,0.5911330049261083,0.2561576354679802
4,-31298.104234527687,0.5678160919540229,0.23218390804597702
4,-31267.684039087948,0.5870967741935484,0.2731182795698925
4,-31237.26384364821,0.6129032258064516,0.31854838709677424
4,-31206.84364820847,0.625,0.29924242424242425
4,-31176.42345276873,0.625668449197861,0.23707664884135474
4,-31146.00325732899,0.6033613445378151,0.173109243697479
4,-31115.58306188925,0.580952380952381,0.11111111111111113
4,-31085.16286644951,0.5675675675675677,0.07207207207207207
4,-31054.74267100977,0.5647226173541964,0.0725462304409673
4,-31024.322475570032,0.5708502024291499,0.09041835357624832
4,-30993.902280130293,0.5487179487179488,0.0794871794871795
4,-30963.482084690557,0.4975609756097561,0.029268292682926828
4,-30933.061889250814,0.4494773519163763,0.019744483159117306
4,-30902.641693811074,0.42414174972314506,0.047619047619047616
4,-30872.22149837133,0.41014799154334036,0.08668076109936575
4,-30841.801302931595,0.3959595959595959,0.11515151515151513
4,-30811.381107491856,0.38937198067632856,0.08985507246376812
4,-30780.96091205212,0.38945420906567996,0.05457909343200741
4,-30750.540716612377,0.3918439716312057,0.04787234042553192
4,-30720.12052117264,0.4064625850340135,0.06122448979591836
4,-30689.700325732894,0.4220408163265306,0.09387755102040816
4,-30659.28013029316,0.4321568627450981,0.12156862745098042
4,-30628.85993485342,0.411764705882353,0.1282051282051282
4,-30598.439739413683,0.36574746008708275,0.09579100145137882
4,-30568.01954397394,0.33193570929419985,0.06359189378057302
4,-30537.599348534204,0.3468013468013469,0.0760942760942761
4,-30507.17915309446,0.37012987012987014,0.1077922077922078
4,-30476.758957654725,0.3922305764411028,0.12907268170426067
4,-30446.338762214986,0.410768300060496,0.11917725347852387
4,-30415.918566775246,0.4260666277030976,0.10111046171829338
4,-30385.498371335503,0.4372881355932204,0.08700564971751412
4,-30355.078175895767,0.4491803278688525,0.08306010928961748
4,-30324.657980456024,0.4627181385510312,0.10206240084611318
4,-30294.23778501629,0.4746543778801843,0.11315924219150023
4,-30263.817589576545,0.47718253968253965,0.11309523809523808
4,-30233.39739413681,0.45769230769230773,0.10096153846153848
4,-30202.97719869707,0.4433566433566433,0.10675990675990676
4,-30172.55700325733,0.44821347806422435,0.13161465400271372
4,-30142.13680781759,0.4547848990342405,0.15539947322212463
4,-30111.71661237785,0.4552429667519181,0.17050298380221654
4,-30081.296416938112,0.44927536231884063,0.16273291925465838
4,-30050.876221498373,0.43983903420523146,0.1476861167002012
4,-30020.456026058637,0.43035993740219086,0.13771517996870108
4,-29990.035830618894,0.4254185692541857,0.13926940639269406
4,-29959.615635179154,0.42613846723435767,0.158830062939652
4,-29929.19543973941,0.42630630630630634,0.18126126126126127
4,-29898.775244299675,0.40561403508771937,0.19368421052631582
4,-29868.355048859936,0.36910457963089544,0.1900205058099795
4,-29837.9348534202,0.333999333999334,0.19480519480519481
4,-29807.514657980457,0.3028237585199611,0.21194417396949042
4,-29777.09446254072,0.27658227848101263,0.23164556962025315
4,-29746.674267100974,0.24814814814814815,0.245679012345679
4,-29716.25407166124,0.21951219512195122,0.24360132490213793
4,-29685.8338762215,0.19188950925653833,0.23596826329709078
4,-29655.41368078176,0.16637980493402182,0.23407917383821
4,-29624.99348534202,0.14285714285714285,0.24257703081232493
4,-29594.57328990228,0.12175102599179205,0.25690834473324214
4,-29564.15309446254,0.09917134456027799,0.26650628174284946
4,-29533.7328990228,0.07471264367816093,0.2648902821316615
4,-29503.312703583066,0.050561797752808994,0.254341164453524
4,-29472.892508143323,0.027715355805243445,0.2564294631710362
4,-29442.472312703583,0.008547008547008548,0.2703296703296703
4,-29412.052117263844,-0.007644529383659818,0.2857142857142857
4,-29381.631921824104,-0.026647966339410935,0.2856474988312295
4,-29351.211726384365,-0.04552733928162892,0.26469915351178225
4,-29320.791530944625,-0.06427771556550951,0.2421052631578947
4,-29290.37133550489,-0.08289473684210526,0.22631578947368416
4,-29259.951140065143,-0.09922680412371135,0.22680412371134026
4,-29229.530944625407,-0.11424363559856933,0.23332632021880917
4,-29199.110749185667,-0.13048855905998766,0.23479694908266335
4,-29168.690553745928,-0.1478787878787879,0.22383838383838386
4,-29138.27035830619,-0.1647524752475248,0.20871287128712876
4,-29107.85016286645,-0.1807416035721219,0.1986022131624927
4,-29077.42996742671,-0.1947458595088521,0.20197982105463547
4,-29047.00977198697,-0.20724421209858104,0.20537714712471994
4,-29016.58957654723,-0.22087912087912084,0.1996336996336996
4,-28986.16938110749,-0.2341419586702606,0.1849056603773585
4,-28955.74918566775,-0.24739904778698643,0.1652265914300829
4,-28925.32899022801,-0.2599515403253721,0.15230183454482518
4,-28894.908794788276,-0.2704723071695549,0.14678899082568808
4,-28864.488599348533,-0.28006672226855706,0.14662218515429523
4,-28834.068403908797,-0.2894348894348894,0.15085995085995085
4,-28803.648208469054,-0.30148005148005147,0.14414414414414412
4,-28773.228013029315,-0.31384323640960804,0.12610619469026546
4,-28742.80781758958,-0.32588107436733427,0.11473373699736066
4,-28712.38762214984,-0.33699466056445465,0.12250190694126623
4,-28681.9674267101,-0.3472263868065967,0.13073463268365818
4,-28651.54723127036,-0.35779546124373707,0.12378426171529618
4,-28621.12703583062,-0.3681008257279444,0.1073446327683616
4,-28590.70684039088,-0.3784361202107962,0.09015809713715996
4,-28560.286644951146,-0.3879551820728291,0.07450980392156863
4,-28529.8664495114,-0.396694214876033,0.06721763085399447
4,-28499.446254071663,-0.4044167456984148,0.06950277740143612
4,-28469.02605863192,-0.4117019858723177,0.07530321204851391
4,-28438.605863192184,-0.4201416207710464,0.06845003933910306
4,-28408.18566775244,-0.42941935483870963,0.052903225806451605
4,-28377.765472312705,-0.43822222222222224,0.04076190476190476
4,-28347.34527687296,-0.4445694288213973,0.04236970378702662
4,-28316.925081433223,-0.44931102362204733,0.05290354330708662
4,-28286.504885993483,-0.4546996124031008,0.048207364341085274
4,-28256.084690553747,-0.46070363744782344,0.03231961836612999
4,-28225.664495114004,-0.46494421608925435,0.017263652378156198
4,-28195.24429967427,-0.46865602590793426,0.004163775156141568
4,-28164.824104234525,-0.47140578719526094,-0.0015948963317384372
4,-28134.40390879479,-0.47301088542251146,-0.00011222085063404778
4,-28103.98371335505,-0.4744057490326147,0.005417357656163627
4,-28073.56351791531,-0.4773420479302832,0.0013071895424836598
4,-28043.14332247557,-0.4821811936453413,-0.0124516960068699
4,-28012.72312703583,-0.4852427800698191,-0.017877922352692265
4,-27982.30293159609,-0.48597643624231046,-0.011156292357418413
4,-27951.882736156356,-0.4850976361767729,-0.00020554984583761563
4,-27921.462540716613,-0.48571428571428565,0.0016210739614994935
4,-27891.042345276877,-0.48736389971031857,-0.0092897812406353
4,-27860.62214983713,-0.48921501034177084,-0.020979020979020976
4,-27830.201954397395,-0.4889277389277389,-0.02894327894327894
4,-27799.78175895765,-0.48735632183908045,-0.02950191570881226
4,-27769.36156351792,-0.4845536136041568,-0.02333490788852149
4,-27738.941368078176,-0.4816885658372938,-0.015562389339297362
4,-27708.52117263844,-0.4811546240117669,-0.012870012870012871
4,-27678.100977198697,-0.4844912026120079,-0.018864502085978594
4,-27647.68078175896,-0.48778523489932885,-0.0170917225950783
4,-27617.26058631922,-0.4894481236203091,-0.007152317880794702
4,-27586.84039087948,-0.4907633321714884,0.0022655977692575815
4,-27556.42019543974,-0.49260405916752675,0.004643962848297214
4,-27526.0,-0.49460996519820044,0.0014430014430014428
5,-36865.0,,
5,-36834.5796460177,,
5,-36804.1592920354,,
5,-36773.738938053095,,
5,-36743.3185840708,,
5,-36712.898230088496,,
5,-36682.4778761062,,
5,-36652.05752212389,,
5,-36621.63716814159,,
5,-36591.21681415929,,
5,-36560.79646017699,,
5,-36530.37610619469,,
5,-36499.95575221239,,
5,-36469.53539823009,,
5,-36439.11504424779,,
5,-36408.69469026549,,
5,-36378.27433628318,,
5,-36347.85398230088,,
5,-36317.43362831858,,
5,-36287.013274336285,,
5,-36256.59292035399,,
5,-36226.17256637168,,
5,-36195.75221238938,,
5,-36165.33185840708,,
5,-36134.91150442478,,
5,-36104.49115044248,,
5,-36074.070796460175,,
5,-36043.65044247788,,
5,-36013.23008849558,,
5,-35982.80973451328,,
5,-35952.38938053097,,
5,-35921.96902654867,,
5,-35891.54867256637,,
5,-35861.12831858407,,
5,-35830.70796460177,,
5,-35800.28761061947,,
5,-35769.86725663717,,
5,-35739.44690265487,,
5,-35709.02654867257,,
5,-35678.60619469026,,
5,-35648.18584070796,,
5,-35617.765486725664,,
5,-35587.345132743365,,
5,-35556.924778761066,,
5,-35526.50442477876,,
5,-35496.08407079646,,
5,-35465.66371681416,,
5,-35435.24336283186,,
5,-35404.823008849555,,
5,-35374.402654867255,,
5,-35343.98230088496,,
5,-35313.56194690266,,
5,-35283.14159292035,,
5,-35252.72123893805,,
5,-35222.30088495575,,
5,-35191.88053097345,,
5,-35161.46017699115,,
5,-35131.03982300885,,
5,-35100.61946902655,,
5,-35070.19911504425,,
5,-35039.77876106195,,
5,-35009.35840707965,,
5,-34978.93805309734,,
5,-34948.517699115044,,
5,-34918.097345132745,,
5,-34887.676991150445,,
5,-34857.25663716814,,
5,-34826.83628318584,,
5,-34796.41592920354,,
5,-34765.99557522124,,
5,-34735.575221238934,,
5,-34705.154867256635,,
5,-34674.734513274336,,
5,-34644.31415929204,,
5,-34613.89380530974,,
5,-34583.47345132743,,
5,-34553.05309734513,,
5,-34522.63274336283,,
5,-34492.21238938053,,
5,-34461.79203539823,,
5,-34431.37168141593,,
5,-34400.95132743363,,
5,-34370.53097345133,,
5,-34340.11061946903,,
5,-34309.69026548672,,
5,-34279.26991150442,,
5,-34248.849557522124,,
5,-34218.429203539825,,
5,-34188.008849557526,,
5,-34157.58849557522,,
5,-34127.16814159292,,
5,-34096.74778761062,,
5,-34066.32743362832,,
5,-34035.907079646015,,
5,-34005.486725663715,,
5,-33975.066371681416,,
5,-33944.64601769912,,
5,-33914.22566371682,,
5,-33883.80530973451,,
5,-33853.38495575221,,
5,-33822.96460176991,,
5,-33792.54424778761,,
5,-33762.12389380531,,
5,-33731.70353982301,,
5,-33701.28318584071,,
5,-33670.86283185841,,
5,-33640.44247787611,,
5,-33610.0221238938,,
5,-33579.601769911504,,
5,-33549.181415929204,,
5,-33518.761061946905,,
5,-33488.3407079646,,
5,-33457.9203539823,,
5,-33427.5,,
5,-33397.0796460177,,
5,-33366.6592920354,,
5,-33336.238938053095,,
5,-33305.8185840708,,
5,-33275.398230088496,,
5,-33244.9778761062,,
5,-33214.55752212389,,
5,-33184.13716814159,,
5,-33153.71681415929,,
5,-33123.29646017699,,
5,-33092.87610619469,,
5,-33062.45575221239,,
5,-33032.03539823009,,
5,-33001.61504424779,,
5,-32971.19469026549,,
5,-32940.77433628318,,
5,-32910.35398230088,,
5,-32879.933628318584,,
5,-32849.513274336285,,
5,-32819.092920353985,,
5,-32788.67256637168,,
5,-32758.25221238938,,
5,-32727.83185840708,,
5,-32697.41150442478,,
5,-32666.99115044248,,
5,-32636.57079646017,,
5,-32606.15044247788,,
5,-32575.730088495577,,
5,-32545.309734513277,,
5,-32514.88938053097,,
5,-32484.46902654867,,
5,-32454.04867256637,,
5,-32423.628318584077,,
5,-32393.20796460177,,
5,-32362.787610619467,,
5,-32332.367256637168,,
