tsid,Time,ktau_variance,ktau_ac
6,-24211.37288135593,-0.8159607120933089,-0.3474524248004911
6,-24180.955508474577,-0.817133143099994,-0.3492805537004432
6,-24150.53813559322,-0.817930703176605,-0.3460637722932805
6,-24120.120762711864,-0.8194345450225708,-0.34711332858161087
6,-24089.70338983051,-0.8213866039952997,-0.3507638072855464
6,-24059.286016949158,-0.8233071781458876,-0.34519035164196443
6,-24028.8686440678,-0.8250819389339313,-0.33643838767178424
6,-23998.45127118644,-0.8267152121970645,-0.33029923768346797
6,-23968.03389830509,-0.8280986153326578,-0.32691658223573117
6,-23937.616525423728,-0.8294625452520189,-0.3239766081871345
6,-23907.199152542373,-0.8312482777624689,-0.3301736015431248
6,-23876.781779661014,-0.8330061082024434,-0.3371509598603839
6,-23846.364406779663,-0.8346286701208981,-0.3438039723661485
6,-23815.94703389831,-0.8360130334918006,-0.3487527375674376
6,-23785.52966101695,-0.8369547977795402,-0.3477134549299499
6,-23755.11228813559,-0.8380952380952382,-0.34934589220303514
6,-23724.69491525424,-0.8397389412617838,-0.35377602817776854
6,-23694.27754237288,-0.8413577398348973,-0.3558939650310209
6,-23663.860169491527,-0.8428506167199636,-0.35160651743566324
6,-23633.44279661017,-0.8442211055276381,-0.347537688442211
6,-23603.025423728814,-0.8451741293532338,-0.34527363184079596
6,-23572.60805084746,-0.8460174375646521,-0.34003251071375795
6,-23542.1906779661,-0.8469492269423986,-0.3377554504218894
6,-23511.773305084746,-0.8481599536366272,-0.34212305611899935
6,-23481.35593220339,-0.8489717838354852,-0.3450980392156862
6,-23450.93855932204,-0.8492067250769596,-0.34264740705659485
6,-23420.52118644068,-0.8495380141644389,-0.3376483279395901
6,-23390.103813559323,-0.8509847640282423,-0.34067261241174285
6,-23359.686440677964,-0.8524107471475894,-0.3467979389032021
6,-23329.26906779661,-0.8538163590795168,-0.35201640464798356
6,-23298.85169491525,-0.8552019860076733,-0.3558113292710449
6,-23268.4343220339,-0.8563891621210767,-0.3593847804703568
6,-23238.016949152545,-0.8574718752768182,-0.36194525644432635
6,-23207.599576271183,-0.8584528980738011,-0.365100258874117
6,-23177.18220338983,-0.8595088024342534,-0.37004998913279724
6,-23146.764830508477,-0.8605512489233419,-0.3755383290267011
6,-23116.34745762712,-0.8614097968936679,-0.3805256869772999
6,-23085.930084745763,-0.8620048196846067,-0.38417959666849877
6,-23055.51271186441,-0.8624272129361988,-0.3858656947760882
6,-23025.095338983054,-0.8629306766293068,-0.38804483188044825
6,-22994.67796610169,-0.8639243109831346,-0.3921842863019334
6,-22964.26059322034,-0.8651502180913945,-0.3956218662101015
6,-22933.843220338986,-0.8662788348887002,-0.39821435785561343
6,-22903.425847457627,-0.8671524663677129,-0.40006406149903906
6,-22873.008474576272,-0.8673809523809525,-0.40261904761904765
6,-22842.59110169492,-0.8673746312684366,-0.4037364798426746
6,-22812.17372881356,-0.8677634400218314,-0.4079762972203812
6,-22781.756355932204,-0.8683824097689157,-0.41316948759564104
6,-22751.33898305085,-0.868919022446947,-0.4182180341683904
6,-22720.92161016949,-0.868919688627302,-0.42236567305866707
6,-22690.504237288136,-0.8686994165255036,-0.42443064182194623
6,-22660.08686440678,-0.8686371100164204,-0.4276011344976862
6,-22629.669491525427,-0.8696166937990234,-0.4313304721030043
6,-22599.252118644068,-0.8707310810315102,-0.4345768680532629
6,-22568.834745762717,-0.871831242044008,-0.4361883978905255
6,-22538.417372881355,-0.8727731698521455,-0.4362062747926433
6,-22508.0,-0.8734892369305584,-0.43760280340413354
7,-36865.0,,
7,-36834.58,,
7,-36804.16,,
7,-36773.74,,
7,-36743.32,,
7,-36712.9,,
7,-36682.48,,
7,-36652.06,,
7,-36621.64,,
7,-36591.22,,
7,-36560.8,,
7,-36530.38,,
7,-36499.96,,
7,-36469.54,,
7,-36439.12,,
7,-36408.7,,
7,-36378.28,,
7,-36347.86,,
7,-36317.44,,
7,-36287.02,,
7,-36256.6,,
7,-36226.18,,
7,-36195.76,,
7,-36165.34,,
7,-36134.92,,
7,-36104.5,,
7,-36074.08,,
7,-36043.66,,
7,-36013.24,,
7,-35982.82,,
7,-35952.4,,
7,-35921.98,,
7,-35891.56,,
7,-35861.14,,
7,-35830.72,,
7,-35800.3,,
7,-35769.88,,
7,-35739.46,,
7,-35709.04,,
7,-35678.62,,
7,-35648.2,,
7,-35617.78,,
7,-35587.36,,
7,-35556.94,,
7,-35526.52,,
7,-35496.1,,
7,-35465.68,,
7,-35435.26,,
7,-35404.84,,
7,-35374.42,,
7,-35344.0,,
7,-35313.58,,
7,-35283.16,,
7,-35252.74,,
7,-35222.32,,
7,-35191.9,,
7,-35161.48,,
7,-35131.06,,
7,-35100.64,,
7,-35070.22,,
7,-35039.8,,
7,-35009.38,,
7,-34978.96,,
7,-34948.54,,
7,-34918.12,,
7,-34887.7,,
7,-34857.28,,
7,-34826.86,,
7,-34796.44,,
7,-34766.02,,
7,-34735.6,,
7,-34705.18,,
7,-34674.76,,
7,-34644.34,,
7,-34613.92,,
7,-34583.5,,
7,-34553.08,,
7,-34522.66,,
7,-34492.24,,
7,-34461.82,,
7,-34431.4,,
7,-34400.98,,
7,-34370.56,,
7,-34340.14,,
7,-34309.72,,
7,-34279.3,,
7,-34248.88,,
7,-34218.46,,
7,-34188.04,,
7,-34157.62,,
7,-34127.2,,
7,-34096.78,,
7,-34066.36,,
7,-34035.94,,
7,-34005.52,,
7,-33975.1,,
7,-33944.68,,
7,-33914.26,,
7,-33883.84,,
7,-33853.42,,
7,-33823.0,,
7,-33792.58,,
7,-33762.16,,
7,-33731.74,,
7,-33701.32,,
7,-33670.9,,
7,-33640.48,,
7,-33610.06,,
7,-33579.64,,
7,-33549.22,,
7,-33518.8,,
7,-33488.38,,
7,-33457.96,,
7,-33427.54,,
7,-33397.12,,
7,-33366.7,,
7,-33336.28,,
7,-33305.86,,
7,-33275.44,,
7,-33245.02,,
7,-33214.6,,
7,-33184.18,,
7,-33153.76,,
7,-33123.34,,
7,-33092.92,,
7,-33062.5,,
7,-33032.08,,
7,-33001.66,,
7,-32971.24,,
7,-32940.82,,
7,-32910.4,,
7,-32879.98,,
7,-32849.56,,
7,-32819.14,,
7,-32788.72,,
7,-32758.3,,
7,-32727.88,,
7,-32697.46,,
7,-32667.04,,
7,-32636.62,,
7,-32606.2,,
7,-32575.78,,
7,-32545.36,,
7,-32514.94,,
7,-32484.52,,
7,-32454.1,,
7,-32423.68,,
7,-32393.26,,
7,-32362.84,,
7,-32332.42,,
7,-32302.0,,
7,-32271.58,,
7,-32241.16,,
7,-32210.74,,
7,-32180.32,,
7,-32149.9,,
7,-32119.48,,
7,-32089.06,,
7,-32058.64,,
7,-32028.22,,
7,-31997.8,,
7,-31967.38,,
7,-31936.96,,
7,-31906.54,,
7,-31876.12,,
7,-31845.7,,
7,-31815.28,,
7,-31784.86,,
7,-31754.44,,
7,-31724.02,,
7,-31693.6,,
7,-31663.18,,
7,-31632.76,,
7,-31602.34,,
7,-31571.92,,
7,-31541.5,,
7,-31511.08,,
7,-31480.66,,
7,-31450.24,,
7,-31419.82,,
7,-31389.4,,
7,-31358.98,,
7,-31328.56,,
7,-31298.14,,
7,-31267.72,,
7,-31237.3,,
7,-31206.88,,
7,-31176.46,,
7,-31146.04,,
7,-31115.62,,
7,-31085.2,,
7,-31054.78,,
7,-31024.36,,
7,-30993.94,,
7,-30963.52,,
7,-30933.1,,
7,-30902.68,,
7,-30872.26,,
7,-30841.84,,
7,-30811.42,,
7,-30781.0,,
7,-30750.58,,
7,-30720.16,,
7,-30689.74,,
7,-30659.32,,
7,-30628.9,,
7,-30598.48,,
7,-30568.06,,
7,-30537.64,,
7,-30507.22,,
7,-30476.8,,
7,-30446.38,,
7,-30415.96,,
7,-30385.54,,
7,-30355.12,,
7,-30324.7,,
7,-30294.28,,
7,-30263.86,,
7,-30233.44,,
7,-30203.02,,
7,-30172.6,,
7,-30142.18,,
7,-30111.76,,
7,-30081.34,,
7,-30050.92,,
7,-30020.5,,
7,-29990.08,,
7,-29959.66,,
7,-29929.24,,
7,-29898.82,,
7,-29868.4,,
7,-29837.98,,
7,-29807.56,,
7,-29777.14,,
7,-29746.72,,
7,-29716.3,,
7,-29685.88,,
7,-29655.46,,
7,-29625.04,,
7,-29594.62,,
7,-29564.2,,
7,-29533.78,,
7,-29503.36,,
7,-29472.94,,
7,-29442.52,,
7,-29412.1,,
7,-29381.68,,
7,-29351.26,,
7,-29320.84,,
7,-29290.42,,
7,-29260.0,,
7,-29229.58,1.0,1.0
7,-29199.16,0.33333333333333337,0.33333333333333337
7,-29168.74,-0.3333333333333334,0.0
7,-29138.32,-0.6,-0.39999999999999997
7,-29107.9,-0.6,-0.4666666666666666
7,-29077.48,-0.4285714285714286,-0.04761904761904762
7,-29047.06,-0.21428571428571427,0.21428571428571427
7,-29016.64,-0.16666666666666666,0.16666666666666666
7,-28986.22,-0.15555555555555553,-0.06666666666666667
7,-28955.8,-0.1272727272727273,-0.23636363636363636
7,-28925.38,-0.1515151515151515,-0.3333333333333333
7,-28894.96,-0.05128205128205127,-0.282051282051282
7,-28864.54,0.07692307692307693,-0.18681318681318684
7,-28834.12,0.1619047619047619,-0.10476190476190476
7,-28803.7,0.06666666666666667,-0.09999999999999999
7,-28773.28,-0.02941176470588235,-0.14705882352941174
7,-28742.86,-0.09803921568627452,-0.11111111111111112
7,-28712.44,-0.05263157894736842,0.005847953216374269
7,-28682.02,0.052631578947368425,0.10526315789473685
7,-28651.6,0.06666666666666667,0.10476190476190478
7,-28621.18,0.004329004329004329,0.0303030303030303
7,-28590.76,-0.05138339920948617,-0.05928853754940712
7,-28560.34,-0.10144927536231883,-0.12318840579710144
7,-28529.92,-0.11999999999999998,-0.13999999999999996
7,-28499.5,-0.07076923076923078,-0.07692307692307693
7,-28469.08,-0.048433048433048444,-0.014245014245014247
7,-28438.66,-0.09523809523809523,-0.042328042328042326
7,-28408.24,-0.15763546798029554,-0.10837438423645318
7,-28377.82,-0.21379310344827587,-0.10804597701149425
7,-28347.4,-0.2516129032258065,-0.05376344086021506
7,-28316.98,-0.2701612903225807,0.00806451612903226
7,-28286.56,-0.30303030303030304,-0.01893939393939394
7,-28256.14,-0.33689839572192515,-0.07664884135472372
7,-28225.72,-0.35798319327731093,-0.12941176470588237
7,-28195.3,-0.3650793650793651,-0.16825396825396827
7,-28164.88,-0.35435435435435436,-0.17717717717717718
7,-28134.46,-0.33712660028449504,-0.15789473684210528
7,-28104.04,-0.32793522267206476,-0.13360323886639677
7,-28073.62,-0.3358974358974359,-0.15384615384615388
7,-28043.2,-0.36341463414634145,-0.19512195121951217
7,-28012.78,-0.389082462253194,-0.19163763066202089
7,-27982.36,-0.3864894795127353,-0.13842746400885936
7,-27951.94,-0.37209302325581395,-0.08668076109936575
7,-27921.52,-0.36767676767676766,-0.046464646464646465
7,-27891.1,-0.3855072463768116,-0.058937198067632854
7,-27860.68,-0.4079555966697503,-0.08048103607770583
7,-27830.26,-0.4308510638297873,-0.09929078014184398
7,-27799.84,-0.44897959183673464,-0.09693877551020406
7,-27769.42,-0.46285714285714286,-0.06448979591836734
7,-27739.0,-0.47764705882352954,-0.03529411764705883
7,-27708.58,-0.49773755656108604,-0.04072398190045249
7,-27678.16,-0.5166908563134979,-0.0725689404934688
7,-27647.74,-0.5345911949685533,-0.08176100628930817
7,-27617.32,-0.548821548821549,-0.04781144781144782
7,-27586.9,-0.5610389610389611,-0.011688311688311689
7,-27556.48,-0.573934837092732,0.0012531328320802006
7,-27526.06,-0.5862068965517241,-0.004234724742891711
7,-27495.64,-0.6002337814143776,-0.02396259497369959
7,-27465.22,-0.6101694915254237,-0.04067796610169491
7,-27434.8,-0.6185792349726775,-0.03715846994535519
7,-27404.38,-0.6245372818614491,-0.019566367001586465
7,-27373.96,-0.6292882744495647,-0.0005120327700972861
7,-27343.54,-0.6369047619047619,0.012896825396825394
7,-27313.12,-0.6480769230769232,0.014423076923076924
7,-27282.7,-0.6578088578088578,0.043356643356643354
7,-27252.28,-0.659882406151063,0.07191316146540029
7,-27221.86,-0.6575943810359964,0.09920983318700613
7,-27191.44,-0.659846547314578,0.11935208866155157
7,-27161.02,-0.6662525879917184,0.12215320910973085
7,-27130.6,-0.6716297786720323,0.11066398390342054
7,-27100.18,-0.6721439749608763,0.11267605633802816
7,-27069.76,-0.6666666666666667,0.1339421613394216
7,-27039.34,-0.6601258793039615,0.15586819696408738
7,-27008.92,-0.6540540540540541,0.1783783783783784
7,-26978.5,-0.6575438596491229,0.19578947368421054
7,-26948.08,-0.6664388243335612,0.1948051948051948
7,-26917.66,-0.6749916749916751,0.19480519480519481
7,-26887.24,-0.6819214540733528,0.21259331385913666
7,-26856.82,-0.6879746835443038,0.23101265822784808
7,-26826.4,-0.6938271604938271,0.22777777777777777
7,-26795.98,-0.6988858777476664,0.20806985847636256
7,-26765.56,-0.7014399059653247,0.19071407581545693
7,-26735.14,-0.6965002868617327,0.18990246701090074
7,-26704.72,-0.6873949579831933,0.20504201680672268
7,-26674.3,-0.6777017783857728,0.22024623803009574
7,-26643.88,-0.6690724405239241,0.23442929697941725
7,-26613.46,-0.6677115987460815,0.23876698014629053
7,-26583.04,-0.6716036772216547,0.23544433094994893
7,-26552.62,-0.6739076154806491,0.2449438202247191
7,-26522.2,-0.6688644688644688,0.2586080586080586
7,-26491.78,-0.6617295747730529,0.27329192546583847
7,-26461.36,-0.65684899485741,0.27910238429172507
7,-26430.94,-0.6540837336993823,0.27522306108442
7,-26400.52,-0.6533034714445688,0.2667413213885778
7,-26370.1,-0.6543859649122806,0.26008771929824553
7,-26339.68,-0.6554982817869417,0.2624570446735396
7,-26309.26,-0.6541131916684201,0.27330107300652223
7,-26278.84,-0.6565656565656566,0.2801484230055659
7,-26248.42,-0.6614141414141416,0.2751515151515152
7,-26218.0,-0.6673267326732674,0.2590099009900991
7,-26187.58,-0.6715200931857892,0.2630557173364395
7,-26157.16,-0.6626689510755759,0.2754616409670665
7,-26126.74,-0.6504854368932039,0.289395070948469
7,-26096.32,-0.6399267399267398,0.29926739926739926
7,-26065.9,-0.6341419586702607,0.29811320754716986
7,-26035.48,-0.6321636395697409,0.29395168400634814
7,-26005.06,-0.6310141917618552,0.29145032883350636
7,-25974.64,-0.6275908936459396,0.29629629629629634
7,-25944.22,-0.6220183486238531,0.3047539616346955
7,-25913.8,-0.6196560196560196,0.31302211302211297
7,-25883.38,-0.6232303732303731,0.3085585585585585
7,-25852.96,-0.6298988621997471,0.2872945638432364
7,-25822.54,-0.6363918646172955,0.2774413910883403
7,-25792.12,-0.6424103737604883,0.2857360793287567
7,-25761.7,-0.6476761619190404,0.29415292353823086
7,-25731.28,-0.6534040671971705,0.29059829059829057
7,-25700.86,-0.6589888454295235,0.2753875126756483
7,-25670.44,-0.6644352656316765,0.2616436405070503
7,-25640.02,-0.6683473389355742,0.2571428571428571
7,-25609.6,-0.6713498622589531,0.26033057851239666
7,-25579.18,-0.6732150115160547,0.26920471480829156
7,-25548.76,-0.6753298680527788,0.2778888444622151
7,-25518.34,-0.6784683975872016,0.2803566745344872
7,-25487.92,-0.6828387096774193,0.27664516129032257
7,-25457.5,-0.6858412698412699,0.2820317460317461
7,-25427.08,-0.6867891513560804,0.2908386451693538
7,-25396.66,-0.6867618110236221,0.30044291338582685
7,-25366.24,-0.687015503875969,0.30523255813953487
7,-25335.82,-0.6882528324388788,0.2949314251639833
7,-25305.4,-0.6894891368173812,0.28432178508514394
7,-25274.98,-0.6902613925514689,0.27920425630349294
7,-25244.56,-0.6896787423103213,0.279790385053543
7,-25214.14,-0.6882504769386152,0.2853776231623835
7,-25183.72,-0.686898839137645,0.2922056384742952
7,-25153.3,-0.6880174291938997,0.2919389978213507
7,-25122.88,-0.6904250751395448,0.28660369257191926
7,-25092.46,-0.6921612186607426,0.28805670157621915
7,-25062.04,-0.6890835157960588,0.2964237305807528
7,-25031.62,-0.6848920863309352,0.30565262076053445
7,-25001.2,-0.6818642350557244,0.3090172239108409
7,-24970.78,-0.6799520527419838,0.2989711317550694
7,-24940.36,-0.6791096227715945,0.2898650645129518
7,-24909.94,-0.676961926961927,0.2841880341880342
7,-24879.52,-0.6733716475095786,0.2842911877394636
7,-24849.1,-0.6687765706188002,0.29031648559282003
7,-24818.68,-0.6652688472649334,0.2949398937657255
7,-24788.26,-0.6650119507262364,0.2927008641294356
7,-24757.84,-0.6678759296208959,0.28187919463087246
7,-24727.42,-0.6696196868008948,0.2812527964205816
7,-24697.0,-0.666225165562914,0.28794701986754967
7,-24666.58,-0.6612059951202511,0.2955733705123737
7,-24636.16,-0.6568627450980392,0.2991056071551428
7,-24605.74,-0.6533401239283592,0.2964943553178847
7,-24575.32,-0.6509426057813154,0.2921658986175115
7,-24544.9,-0.6476426799007444,0.28966087675765095
7,-24514.48,-0.6424955087375469,0.29397354238118567
7,-24484.06,-0.6355720390228171,0.30097557042650974
7,-24453.64,-0.6294880980813631,0.3084945466125309
7,-24423.22,-0.6278301886792452,0.31006289308176105
7,-24392.8,-0.6305900621118012,0.29860248447204973
7,-24362.38,-0.6331569664902998,0.2989801395598497
7,-24331.96,-0.6311444368704082,0.30667272589562977
7,-24301.54,-0.6266646715546911,0.31482866975909024
7,-24271.12,-0.62379896526238,0.31722099039172214
7,-24240.7,-0.622635998539613,0.31332603139832055
7,-24210.28,-0.6221051872159297,0.3048120626217445
7,-24179.86,-0.6218990590248076,0.29982891360136876
7,-24149.44,-0.6207382361228516,0.30050718512256974
7,-24119.02,-0.6168465019143753,0.3056735120083537
7,-24088.6,-0.613484692122463,0.3107671138630891
7,-24058.18,-0.6136270909832722,0.31157350741194073
7,-24027.76,-0.6168839897835732,0.302728861406103
7,-23997.34,-0.620756095940469,0.2982526078001461
7,-23966.92,-0.6219376026272577,0.3039080459770115
7,-23936.5,-0.6212987012987012,0.31077922077922077
7,-23906.08,-0.6213405238828967,0.3125321006676939
7,-23875.66,-0.6228020059671174,0.30641782517615695
7,-23845.24,-0.6247567635427782,0.29809804783127236
7,-23814.82,-0.6265673494723774,0.2927374301675978
7,-23784.4,-0.6278698588090854,0.2910988336402701
7,-23753.98,-0.6281950094104791,0.2946390625948637
7,-23723.56,-0.6287755959887108,0.30006605416441484
7,-23693.14,-0.6322166785459731,0.29840817296269906
7,-23662.72,-0.6361927144535839,0.28777908343125735
7,-23632.3,-0.6401046207497819,0.2891601278698053
7,-23601.88,-0.6432637571157495,0.2961876832844575
7,-23571.46,-0.644100580270793,0.3036750483558994
7,-23541.04,-0.6456152200833052,0.31059326804007653
7,-23510.62,-0.64901141743247,0.3108326371484266
7,-23480.2,-0.6524662441443924,0.3052631578947368
7,-23449.78,-0.655977312390925,0.29897469458987785
7,-23419.36,-0.6594343696027634,0.2969559585492228
7,-23388.94,-0.6625180278831257,0.29907590406495377
7,-23358.52,-0.6653449643140367,0.30393867301083805
7,-23328.1,-0.6687598116169546,0.30538984824699117
7,-23297.68,-0.6721226561690665,0.29949238578680204
7,-23267.26,-0.6754345485309953,0.2999025790903964
7,-23236.84,-0.6779858890411655,0.30673569869549777
7,-23206.42,-0.680502512562814,0.31346733668341703
7,-23176.0,-0.683681592039801,0.3156218905472637
7,-23145.58,-0.6868134574651495,0.3119550761046254
7,-23115.16,-0.6898990391650002,0.3082963468760669
7,-23084.74,-0.6928426543031007,0.3052255384912586
7,-23054.32,-0.6955523672883785,0.3081779053084648
7,-23023.9,-0.6981292919725315,0.313379114373668
7,-22993.48,-0.7006707002485812,0.31935650297828433
7,-22963.06,-0.7035488665923448,0.31753994797473056
7,-22932.64,-0.7063857195436144,0.3052999631947001
7,-22902.22,-0.7091820460241512,0.29614946457051716
7,-22871.8,-0.7117580681561725,0.2981268336718574
7,-22841.38,-0.7142090673343469,0.302602163998927
7,-22810.96,-0.716626804854283,0.3058729736912039
7,-22780.54,-0.7190118906585934,0.3011276381027599
7,-22750.12,-0.7211041078026517,0.2930232558139535
7,-22719.7,-0.7230835486649438,0.2887166236003445
7,-22689.28,-0.7248677248677249,0.288615804744837
7,-22658.86,-0.7265463154779521,0.29209825392127853
7,-22628.44,-0.7282057726949018,0.2953793305684722
7,-22598.02,-0.7300954753009546,0.2943129929431299
7,-22567.6,-0.7322912381735912,0.28811188811188815
7,-22537.18,-0.734376910847499,0.2847417553299906
7,-22506.76,-0.7359511978346058,0.2881670908576738
7,-22476.34,-0.7373478539397821,0.29260089686098656
7,-22445.92,-0.7389682539682539,0.2907142857142857
7,-22415.5,-0.7408849557522125,0.2827531956735497
7,-22385.08,-0.7427780593349186,0.27464816186503443
7,-22354.66,-0.7446479635211376,0.26694489527784215
7,-22324.24,-0.7463418371255649,0.26216195510610585
7,-22293.82,-0.7474843364344028,0.2634896525536358
7,-22263.4,-0.7485413137587051,0.266403162055336
7,-22232.98,-0.7505597850425436,0.26272577996715923
7,-22202.56,-0.7526269054314046,0.25321888412017174
7,-22172.14,-0.7546678405047502,0.24485528777374266
7,-22141.72,-0.7564648117839606,0.24415348245135476
7,-22111.3,-0.7578795528308689,0.24543815362423366
7,-22080.88,-0.7596367017092183,0.23836086676678822
7,-22050.46,-0.7613729035918163,0.22845087402049424
7,-22020.04,-0.76301817798249,0.21866319749657184
7,-21989.62,-0.7644351464435147,0.21039051603905165
7,-21959.2,-0.7652835408022131,0.20601659751037346
7,-21928.78,-0.7657144816707245,0.2053084599293577
7,-21898.36,-0.766282352140938,0.20423086079651734
7,-21867.94,-0.7672535923902043,0.19827295419280846
7,-21837.52,-0.7689528270324522,0.18936099029775844
7,-21807.1,-0.7704330512692882,0.18526630164260824
7,-21776.68,-0.7709094499851883,0.18903261907113
7,-21746.26,-0.7710591615515214,0.19211179313046886
7,-21715.84,-0.7717968648788701,0.18953232283974603
7,-21685.42,-0.7726586345381528,0.18123694779116467
7,-21655.0,-0.7737689243027888,0.17309960159362547
8,-36865.0,,
8,-36834.58016877637,,
8,-36804.16033755274,,
8,-36773.74050632912,,
8,-36743.32067510548,,
8,-36712.90084388186,,
8,-36682.48101265823,,
8,-36652.0611814346,,
8,-36621.64135021097,,
8,-36591.22151898734,,
8,-36560.80168776371,,
8,-36530.38185654009,,
8,-36499.96202531645,,
8,-36469.54219409283,,
8,-36439.1223628692,,
8,-36408.70253164557,,
8,-36378.28270042194,,
8,-36347.86286919831,,
8,-36317.443037974685,,
8,-36287.02320675105,,
8,-36256.60337552743,,
8,-36226.1835443038,,
8,-36195.76371308017,,
8,-36165.34388185654,,
8,-36134.92405063291,,
8,-36104.50421940928,,
8,-36074.084388185656,,
8,-36043.66455696202,,
8,-36013.2447257384,,
8,-35982.824894514764,,
8,-35952.40506329114,,
8,-35921.98523206751,,
8,-35891.56540084388,,
8,-35861.145569620254,,
8,-35830.72573839663,,
8,-35800.305907172995,,
8,-35769.88607594937,,
8,-35739.466244725736,,
8,-35709.04641350211,,
8,-35678.626582278484,,
8,-35648.20675105485,,
8,-35617.786919831226,,
8,-35587.36708860759,,
8,-35556.94725738397,,
8,-35526.52742616034,,
8,-35496.10759493671,,
8,-35465.68776371308,,
8,-35435.26793248945,,
8,-35404.84810126582,,
8,-35374.4282700422,,
8,-35344.008438818564,,
8,-35313.58860759494,,
8,-35283.168776371305,,
8,-35252.74894514768,,
8,-35222.329113924054,,
8,-35191.90928270042,,
8,-35161.489451476795,,
8,-35131.06962025316,,
8,-35100.649789029536,,
8,-35070.22995780591,,
8,-35039.81012658228,,
8,-35009.39029535865,,
8,-34978.97046413502,,
8,-34948.55063291139,,
8,-34918.13080168777,,
8,-34887.71097046413,,
8,-34857.29113924051,,
8,-34826.871308016875,,
8,-34796.45147679325,,
8,-34766.03164556962,,
8,-34735.61181434599,,
8,-34705.191983122364,,
8,-34674.77215189873,,
8,-34644.352320675105,,
8,-34613.93248945148,,
8,-34583.512658227846,,
8,-34553.09282700422,,
8,-34522.672995780595,,
8,-34492.25316455696,,
8,-34461.833333333336,,
8,-34431.4135021097,,
8,-34400.99367088608,,
8,-34370.57383966245,,
8,-34340.15400843882,,
8,-34309.73417721519,,
8,-34279.31434599156,,
8,-34248.89451476793,,
8,-34218.47468354431,,
8,-34188.054852320674,,
8,-34157.63502109705,,
8,-34127.215189873416,,
8,-34096.79535864979,,
8,-34066.375527426164,,
8,-34035.95569620253,,
8,-34005.535864978905,,
8,-33975.11603375527,,
8,-33944.696202531646,,
8,-33914.27637130802,,
8,-33883.85654008439,,
8,-33853.43670886076,,
8,-33823.01687763713,,
8,-33792.5970464135,,
8,-33762.17721518988,,
8,-33731.757383966244,,
8,-33701.33755274262,,
8,-33670.917721518985,,
8,-33640.49789029536,,
8,-33610.07805907173,,
8,-33579.6582278481,,
8,-33549.238396624474,,
8,-33518.81856540084,,
8,-33488.398734177215,,
8,-33457.97890295359,,
8,-33427.55907172996,,
8,-33397.13924050633,,
8,-33366.7194092827,,
8,-33336.29957805907,,
8,-33305.879746835446,,
8,-33275.45991561181,,
8,-33245.04008438819,,
8,-33214.620253164554,,
8,-33184.20042194093,,
8,-33153.7805907173,,
8,-33123.36075949367,,
8,-33092.94092827004,,
8,-33062.52109704641,,
8,-33032.101265822785,,
8,-33001.68143459916,,
8,-32971.261603375526,,
8,-32940.8417721519,,
8,-32910.42194092827,,
8,-32880.00210970464,,
8,-32849.582278481015,,
8,-32819.16244725738,,
8,-32788.74261603376,,
8,-32758.322784810127,,
8,-32727.902953586497,,
8,-32697.483122362868,,
8,-32667.06329113924,,
8,-32636.643459915613,,
8,-32606.223628691983,,
8,-32575.803797468358,,
8,-32545.383966244728,,
8,-32514.96413502109,,
8,-32484.54430379747,,
8,-32454.12447257384,,
8,-32423.70464135021,,
8,-32393.284810126584,,
8,-32362.864978902955,,
8,-32332.44514767933,,
8,-32302.025316455696,,
8,-32271.605485232067,,
8,-32241.18565400844,,
8,-32210.76582278481,,
8,-32180.345991561186,,
8,-32149.926160337556,,
8,-32119.506329113923,,
8,-32089.086497890297,,
8,-32058.666666666668,,
8,-32028.24683544304,,
8,-31997.82700421941,,
8,-31967.40717299578,,
8,-31936.987341772157,,
8,-31906.567510548524,,
8,-31876.14767932489,,
8,-31845.727848101265,,
8,-31815.30801687764,,
8,-31784.88818565401,,
8,-31754.46835443038,,
8,-31724.04852320675,,
8,-31693.62869198312,,
8,-31663.20886075949,,
8,-31632.789029535867,,
8,-31602.36919831224,,
8,-31571.949367088608,,
8,-31541.52953586498,,
8,-31511.10970464135,,
8,-31480.689873417723,,
8,-31450.270042194094,,
8,-31419.850210970464,,
8,-31389.430379746835,,
8,-31359.010548523205,,
8,-31328.59071729958,,
8,-31298.17088607595,,
8,-31267.75105485232,,
8,-31237.33122362869,,
8,-31206.91139240506,,
8,-31176.49156118144,,
8,-31146.071729957806,,
8,-31115.651898734177,,
8,-31085.232067510547,,
8,-31054.81223628692,,
8,-31024.39240506329,,
8,-30993.972573839663,,
8,-30963.552742616037,,
8,-30933.132911392404,,
8,-30902.71308016877,,
8,-30872.29324894515,,
8,-30841.87341772152,,
8,-30811.45358649789,,
8,-30781.033755274264,,
8,-30750.61392405063,,
8,-30720.194092827005,,
8,-30689.774261603376,,
8,-30659.354430379743,,
8,-30628.93459915612,,
8,-30598.51476793249,,
8,-30568.09493670886,,
8,-30537.675105485232,,
8,-30507.255274261603,,
8,-30476.835443037977,,
8,-30446.415611814347,,
8,-30415.99578059072,,
8,-30385.57594936709,,
8,-30355.15611814346,,
8,-30324.736286919837,,
8,-30294.316455696204,,
8,-30263.89662447257,,
8,-30233.476793248945,,
8,-30203.056962025315,,
8,-30172.63713080169,,
8,-30142.21729957806,,
8,-30111.79746835443,,
8,-30081.3776371308,,
8,-30050.95780590717,,
8,-30020.537974683542,,
8,-29990.11814345992,,
8,-29959.698312236287,,
8,-29929.278481012658,,
