tsid,Time,ktau_variance,ktau_ac
4,-18042.0,0.8686470178695753,0.5295634460173797
4,-18011.0,0.8695340501792116,0.5296466973886329
4,-17980.0,0.870310116929334,0.528266395526182
4,-17949.0,0.8710784684889326,0.5267156305999343
4,-17918.0,0.8719895747186929,0.5256998220685162
4,-17887.0,0.8728910565868709,0.5246105608918529
4,-17856.0,0.8737830491722264,0.5224610822831728
4,-17825.0,0.8746656851920009,0.520598699546068
4,-17794.0,0.8755390950512901,0.5193099583343486
4,-17763.0,0.8764034068912118,0.5188250096786682
4,-17732.0,0.8772587466359093,0.5191272587466359
4,-17701.0,0.8781052380384202,0.5196754563894525
4,-17670.0,0.8788956037445194,0.5193269344709088
4,-17639.0,0.8797250859106529,0.5154639175257731
4,-17608.0,0.8805460750853245,0.5116648744681846
4,-17577.0,0.8813586868194376,0.5103433865013582
4,-17546.0,0.8821630347054077,0.5114954456358816
4,-17515.0,0.8829592304168575,0.5136967475950527
4,-17484.0,0.8837473837473839,0.515925015925016
4,-17453.0,0.8845276026484081,0.5174564436309403
4,-17422.0,0.8852999932661446,0.5186640030526812
4,-17391.0,0.8859308807134895,0.5213377926421405
4,-17360.0,0.886688815060908,0.5242524916943521
4,-17329.0,0.8874392202591802,0.5271391168511144
4,-17298.0,0.8880947697418748,0.5293423382073307
4,-17267.0,0.8888309883619941,0.5262723640785131
4,-17236.0,0.8895599654874893,0.5262295081967213
4,-17205.0,0.8902817957784206,0.5286403085824493
4,-17174.0,0.8909965723531541,0.5312852611185626
4,-17143.0,0.8916620838444942,0.5333558949194128
4,-17112.0,0.8922792417938049,0.5349472533938554
4,-17081.0,0.8928489403904374,0.5361102411525211
4,-17050.0,0.8934550357846696,0.5376413235141583
4,-17019.0,0.8941380163245115,0.5395745733366312
4,-16988.0,0.8948144507249938,0.542025067584173
4,-16957.0,0.895484422376427,0.5445758124580289
4,-16926.0,0.8961480133454656,0.5471438681629764
4,-16895.0,0.8967249346996181,0.5481213582479405
4,-16864.0,0.8973765123986742,0.5482569979635028
4,-16833.0,0.8980219431383053,0.5485586175426066
4,-16802.0,0.898621872597149,0.5493779696772539
4,-16771.0,0.8992554858934169,0.5509012539184953
4,-16740.0,0.8998442367601246,0.5522585669781931
4,-16709.0,0.9003889243629187,0.5530272247054043
4,-16678.0,0.9009287925696594,0.5538334326865758
4,-16647.0,0.9015403432328096,0.5552880021404273
4,-16616.0,0.9021462488129156,0.5573029439696107
4,-16585.0,0.9027465785747993,0.5594903256252949
4,-16554.0,0.9033414007241891,0.5605710962270878
4,-16523.0,0.9039307824270904,0.5607145520996495
4,-16492.0,0.9045147898287494,0.5610126769960709
4,-16461.0,0.9050934880722116,0.5629731970157502
4,-16430.0,0.9056669413164881,0.5655406023986083
4,-16399.0,0.90619881338041,0.5677574345721254
4,-16368.0,0.9066898223524731,0.5691957017258222
4,-16337.0,0.9071047094999191,0.5697613781446116
4,-16306.0,0.9074805612655288,0.5696487621771383
4,-16275.0,0.9077825159914713,0.5705401563610518
4,-16244.0,0.9081178465451464,0.5724530168150347
4,-16213.0,0.9085210612259232,0.5748072972450968
4,-16182.0,0.908886212494109,0.5771063517830025
4,-16151.0,0.909179246920007,0.5791775117126496
4,-16120.0,0.9093324133172331,0.5807141624978438
4,-16089.0,0.9094167481264256,0.5820685633928419
4,-16058.0,0.9094675464170631,0.5837553066339317
4,-16027.0,0.9095192894433521,0.5860058309037901
4,-15996.0,0.9095045500505562,0.5878328277721605
4,-15965.0,0.9093574599983245,0.5889754544692971
4,-15934.0,0.9091469407472805,0.5902450400626342
4,-15903.0,0.9089403425088609,0.5922024578488854
4,-15872.0,0.9088693475611765,0.594440602048546
4,-15841.0,0.9088334015554644,0.5966598444535406
4,-15810.0,0.9086365486365486,0.5987301587301587
4,-15779.0,0.9085081585081586,0.597869722869723
4,-15748.0,0.9085114602111769,0.5974761782127221
5,-37572.0,,
5,-37541.0,,
5,-37510.0,,
5,-37479.0,,
5,-37448.0,,
5,-37417.0,,
5,-37386.0,,
5,-37355.0,,
5,-37324.0,,
5,-37293.0,,
5,-37262.0,,
5,-37231.0,,
5,-37200.0,,
5,-37169.0,,
5,-37138.0,,
5,-37107.0,,
5,-37076.0,,
5,-37045.0,,
5,-37014.0,,
5,-36983.0,,
5,-36952.0,,
5,-36921.0,,
5,-36890.0,,
5,-36859.0,,
5,-36828.0,,
5,-36797.0,,
5,-36766.0,,
5,-36735.0,,
5,-36704.0,,
5,-36673.0,,
5,-36642.0,,
5,-36611.0,,
5,-36580.0,,
5,-36549.0,,
5,-36518.0,,
5,-36487.0,,
5,-36456.0,,
5,-36425.0,,
5,-36394.0,,
5,-36363.0,,
5,-36332.0,,
5,-36301.0,,
5,-36270.0,,
5,-36239.0,,
5,-36208.0,,
5,-36177.0,,
5,-36146.0,,
5,-36115.0,,
5,-36084.0,,
5,-36053.0,,
5,-36022.0,,
5,-35991.0,,
5,-35960.0,,
5,-35929.0,,
5,-35898.0,,
5,-35867.0,,
5,-35836.0,,
5,-35805.0,,
5,-35774.0,,
5,-35743.0,,
5,-35712.0,,
5,-35681.0,,
5,-35650.0,,
5,-35619.0,,
5,-35588.0,,
5,-35557.0,,
5,-35526.0,,
5,-35495.0,,
5,-35464.0,,
5,-35433.0,,
5,-35402.0,,
5,-35371.0,,
5,-35340.0,,
5,-35309.0,,
5,-35278.0,,
5,-35247.0,,
5,-35216.0,,
5,-35185.0,,
5,-35154.0,,
5,-35123.0,,
5,-35092.0,,
5,-35061.0,,
5,-35030.0,,
5,-34999.0,,
5,-34968.0,,
5,-34937.0,,
5,-34906.0,,
5,-34875.0,,
5,-34844.0,,
5,-34813.0,,
5,-34782.0,,
5,-34751.0,,
5,-34720.0,,
5,-34689.0,,
5,-34658.0,,
5,-34627.0,,
5,-34596.0,,
5,-34565.0,,
5,-34534.0,,
5,-34503.0,,
5,-34472.0,,
5,-34441.0,,
5,-34410.0,,
5,-34379.0,,
5,-34348.0,,
5,-34317.0,,
5,-34286.0,,
5,-34255.0,,
5,-34224.0,,
5,-34193.0,,
5,-34162.0,,
5,-34131.0,,
5,-34100.0,,
5,-34069.0,,
5,-34038.0,,
5,-34007.0,,
5,-33976.0,,
5,-33945.0,,
5,-33914.0,,
5,-33883.0,,
5,-33852.0,,
5,-33821.0,,
5,-33790.0,,
5,-33759.0,,
5,-33728.0,,
5,-33697.0,,
5,-33666.0,,
5,-33635.0,,
5,-33604.0,,
5,-33573.0,,
5,-33542.0,,
5,-33511.0,,
5,-33480.0,,
5,-33449.0,,
5,-33418.0,,
5,-33387.0,,
5,-33356.0,,
5,-33325.0,,
5,-33294.0,,
5,-33263.0,,
5,-33232.0,,
5,-33201.0,,
5,-33170.0,,
5,-33139.0,,
5,-33108.0,,
5,-33077.0,,
5,-33046.0,,
5,-33015.0,,
5,-32984.0,,
5,-32953.0,,
5,-32922.0,,
5,-32891.0,-1.0,-1.0
5,-32860.0,-1.0,-1.0
5,-32829.0,-1.0,-1.0
5,-32798.0,-0.9999999999999999,-0.9999999999999999
5,-32767.0,-0.9999999999999999,-0.9999999999999999
5,-32736.0,-1.0,-0.7142857142857143
5,-32705.0,-0.8571428571428571,-0.42857142857142855
5,-32674.0,-0.8888888888888888,-0.4444444444444444
5,-32643.0,-0.911111111111111,-0.5555555555555555
5,-32612.0,-0.9272727272727274,-0.6363636363636364
5,-32581.0,-0.9393939393939392,-0.6363636363636362
5,-32550.0,-0.9230769230769229,-0.46153846153846145
5,-32519.0,-0.9340659340659341,-0.45054945054945056
5,-32488.0,-0.9238095238095239,-0.4666666666666667
5,-32457.0,-0.8666666666666667,-0.48333333333333334
5,-32426.0,-0.7941176470588235,-0.4705882352941176
5,-32395.0,-0.7254901960784316,-0.39869281045751637
5,-32364.0,-0.6725146198830408,-0.3333333333333333
5,-32333.0,-0.6105263157894737,-0.2736842105263158
5,-32302.0,-0.5714285714285714,-0.26666666666666666
5,-32271.0,-0.5151515151515151,-0.2121212121212121
5,-32240.0,-0.4545454545454546,-0.15415019762845852
5,-32209.0,-0.39855072463768115,-0.07971014492753624
5,-32178.0,-0.34666666666666657,0.006666666666666665
5,-32147.0,-0.3046153846153846,0.07692307692307693
5,-32116.0,-0.2592592592592593,0.07122507122507124
5,-32085.0,-0.19576719576719576,0.026455026455026457
5,-32054.0,-0.13300492610837436,0.019704433497536943
5,-32023.0,-0.06666666666666667,0.043678160919540236
5,-31992.0,0.0021505376344086026,0.09677419354838711
5,-31961.0,0.06451612903225808,0.040322580645161296
5,-31930.0,0.12121212121212123,-0.011363636363636364
5,-31899.0,0.17290552584670232,-0.040998217468805706
5,-31868.0,0.21344537815126052,-0.07226890756302522
5,-31837.0,0.23809523809523814,-0.04761904761904763
5,-31806.0,0.25825825825825827,-0.06906906906906907
5,-31775.0,0.2972972972972973,-0.11806543385490756
5,-31744.0,0.33333333333333337,-0.16059379217273956
5,-31713.0,0.3666666666666667,-0.158974358974359
5,-31682.0,0.39756097560975606,-0.1073170731707317
5,-31651.0,0.4262485481997677,-0.05691056910569106
5,-31620.0,0.450719822812846,-0.007751937984496123
5,-31589.0,0.47145877378435513,0.03171247357293869
5,-31558.0,0.4888888888888889,0.06666666666666665
5,-31527.0,0.5014492753623189,0.0956521739130435
5,-31496.0,0.511563367252544,0.1322849213691027
5,-31465.0,0.5230496453900709,0.16843971631205673
5,-31434.0,0.5340136054421768,0.20238095238095236
5,-31403.0,0.5428571428571428,0.22775510204081634
5,-31372.0,0.5576470588235295,0.23607843137254905
5,-31341.0,0.574660633484163,0.25037707390648567
5,-31310.0,0.5892597968069666,0.25689404934687954
5,-31279.0,0.5946890286512928,0.24248777078965755
5,-31248.0,0.5946127946127947,0.24309764309764312
5,-31217.0,0.5987012987012987,0.26883116883116887
5,-31186.0,0.5927318295739349,0.28571428571428575
5,-31155.0,0.5849969751966121,0.31034482758620685
5,-31124.0,0.5780245470485096,0.3337229690239626
5,-31093.0,0.5717514124293785,0.3559322033898305
5,-31062.0,0.5661202185792349,0.3770491803278689
5,-31031.0,0.560021152829191,0.3960867265996828
5,-31000.0,0.5524833589349718,0.41218637992831536
5,-30969.0,0.5436507936507936,0.4246031746031746
5,-30938.0,0.5336538461538463,0.4355769230769231
5,-30907.0,0.5226107226107226,0.44522144522144524
5,-30876.0,0.5115332428765266,0.461781999095432
5,-30845.0,0.5004389815627743,0.4767339771729587
5,-30814.0,0.4893435635123614,0.49019607843137253
5,-30783.0,0.4782608695652174,0.5031055900621119
5,-30752.0,0.4672032193158954,0.5146881287726358
5,-30721.0,0.45618153364632236,0.528169014084507
5,-30690.0,0.4474885844748859,0.541095890410959
5,-30659.0,0.43650499814883376,0.5512773047019622
5,-30628.0,0.4277477477477478,0.5574774774774776
5,-30597.0,0.42245614035087725,0.5628070175438598
5,-30566.0,0.4183185235816814,0.5686944634313055
5,-30535.0,0.41325341325341325,0.5717615717615717
5,-30504.0,0.4073352807530023,0.5735150925024343
5,-30473.0,0.40189873417721517,0.5778481012658228
5,-30442.0,0.3962962962962963,0.5814814814814814
5,-30411.0,0.38994278831677204,0.5832580548027703
5,-30380.0,0.3828974434322656,0.5868351454598884
5,-30349.0,0.3780837636259323,0.5943775100401607
5,-30318.0,0.3753501400560224,0.6016806722689075
5,-30287.0,0.3707250341997264,0.6043775649794801
5,-30256.0,0.3691526329858326,0.6022453889334403
5,-30225.0,0.36833855799373044,0.6003134796238244
5,-30194.0,0.36516853932584276,0.5970377936670072
5,-30163.0,0.35730337078651686,0.5935081148564294
5,-30132.0,0.3504273504273504,0.5912087912087912
5,-30101.0,0.34591495461060673,0.5900621118012421
5,-30070.0,0.3394109396914446,0.5881252921926133
5,-30039.0,0.3310455273392816,0.5845344314802104
5,-30008.0,0.32273236282194845,0.5807390817469205
5,-29977.0,0.3144736842105263,0.5846491228070175
5,-29946.0,0.30713058419243994,0.5906357388316152
5,-29915.0,0.29896907216494845,0.5888912265937303
5,-29884.0,0.29210472067614923,0.5840032982890127
5,-29853.0,0.28646464646464653,0.5797979797979799
5,-29822.0,0.27920792079207923,0.5746534653465348
5,-29791.0,0.2712094738885653,0.5686274509803921
5,-29760.0,0.2625166571482962,0.5686274509803922
5,-29729.0,0.2546676624346527,0.570201643017177
5,-29698.0,0.24468864468864465,0.5648351648351648
5,-29667.0,0.23486073674752922,0.5586702605570532
5,-29636.0,0.22588608710985716,0.5528125551049198
5,-29605.0,0.2166839736933195,0.5527864312911042
5,-29574.0,0.20863064899762146,0.5562351342167857
5,-29543.0,0.20066722268557127,0.5579649708090074
5,-29512.0,0.19148239148239146,0.5547911547911548
5,-29481.0,0.1824324324324324,0.5482625482625482
5,-29450.0,0.17351453855878635,0.5407711757269279
5,-29419.0,0.1647259742276044,0.5326812606738085
5,-29388.0,0.15606407322654464,0.5240274599542335
5,-29357.0,0.14782608695652172,0.519640179910045
5,-29326.0,0.1396993810786914,0.514883583849101
5,-29295.0,0.1316818774445893,0.5097783572359844
5,-29264.0,0.12348668280871673,0.5080472867112947
5,-29233.0,0.11568627450980391,0.511204481792717
5,-29202.0,0.10826446280991733,0.515426997245179
5,-29171.0,0.10093483267849884,0.5176805310933478
5,-29140.0,0.0934292949486872,0.5135279221644674
5,-29109.0,0.08811959087332809,0.5061631261473905
5,-29078.0,0.0841290322580645,0.5014193548387096
5,-29047.0,0.07936507936507937,0.49638095238095237
5,-29016.0,0.07461567304086988,0.4975628046494188
5,-28985.0,0.06988188976377954,0.5054133858267718
5,-28954.0,0.06201550387596899,0.5121124031007752
5,-28923.0,0.05116279069767442,0.5127012522361359
5,-28892.0,0.03934233705226072,0.50698766881973
5,-28861.0,0.027758501040943788,0.5072866065232478
5,-28830.0,0.016632490316700846,0.5144679881521987
5,-28799.0,0.004825496577264055,0.5199192009875434
5,-28768.0,-0.007186290768380321,0.5243781094527363
5,-28737.0,-0.02004357298474945,0.5244008714596949
5,-28706.0,-0.0330613997423787,0.5203950193215972
5,-28675.0,-0.046228710462287104,0.5159208716809479
5,-28644.0,-0.059534980711083305,0.5222604525075591
5,-28613.0,-0.07297019527235354,0.528879753340185
5,-28582.0,-0.08611955420466058,0.5329280648429584
5,-28551.0,-0.09899110977924283,0.5357107182099691
5,-28520.0,-0.11159263271939326,0.5341278439869989
5,-28489.0,-0.12393162393162392,0.5384615384615384
5,-28458.0,-0.13582375478927203,0.5446360153256704
5,-28427.0,-0.14766178554558337,0.550118091639112
5,-28396.0,-0.15907184791724907,0.5538160469667319
5,-28365.0,-0.1704357418643133,0.5565361279646994
5,-28334.0,-0.18157083257754394,0.5588608742971158
5,-28303.0,-0.19248322147651006,0.5622371364653244
6,-37572.0,,
6,-37541.0,,
6,-37510.0,,
6,-37479.0,,
6,-37448.0,,
6,-37417.0,,
6,-37386.0,,
6,-37355.0,,
6,-37324.0,,
6,-37293.0,,
6,-37262.0,,
6,-37231.0,,
6,-37200.0,,
6,-37169.0,,
6,-37138.0,,
6,-37107.0,,
6,-37076.0,,
6,-37045.0,,
6,-37014.0,,
6,-36983.0,,
6,-36952.0,,
6,-36921.0,,
6,-36890.0,,
6,-36859.0,,
6,-36828.0,,
6,-36797.0,,
6,-36766.0,,
6,-36735.0,,
6,-36704.0,,
6,-36673.0,,
6,-36642.0,,
6,-36611.0,,
6,-36580.0,,
6,-36549.0,,
6,-36518.0,,
6,-36487.0,,
6,-36456.0,,
6,-36425.0,,
6,-36394.0,,
6,-36363.0,,
6,-36332.0,,
6,-36301.0,,
6,-36270.0,,
6,-36239.0,,
6,-36208.0,,
6,-36177.0,,
6,-36146.0,,
6,-36115.0,,
6,-36084.0,,
6,-36053.0,,
6,-36022.0,,
6,-35991.0,,
6,-35960.0,,
6,-35929.0,,
6,-35898.0,,
6,-35867.0,,
6,-35836.0,,
6,-35805.0,,
6,-35774.0,,
6,-35743.0,,
6,-35712.0,,
6,-35681.0,,
6,-35650.0,,
6,-35619.0,,
6,-35588.0,,
6,-35557.0,,
6,-35526.0,,
6,-35495.0,,
6,-35464.0,,
6,-35433.0,,
6,-35402.0,,
6,-35371.0,,
6,-35340.0,,
6,-35309.0,,
6,-35278.0,,
6,-35247.0,,
6,-35216.0,,
6,-35185.0,,
6,-35154.0,,
6,-35123.0,,
6,-35092.0,,
6,-35061.0,,
6,-35030.0,,
6,-34999.0,,
6,-34968.0,,
6,-34937.0,,
6,-34906.0,,
6,-34875.0,,
6,-34844.0,,
6,-34813.0,,
6,-34782.0,,
6,-34751.0,,
6,-34720.0,,
6,-34689.0,,
6,-34658.0,,
6,-34627.0,,
6,-34596.0,,
6,-34565.0,,
6,-34534.0,,
6,-34503.0,,
6,-34472.0,,
6,-34441.0,,
6,-34410.0,,
6,-34379.0,,
6,-34348.0,,
6,-34317.0,,
6,-34286.0,,
6,-34255.0,,
6,-34224.0,,
6,-34193.0,,
6,-34162.0,,
6,-34131.0,,
6,-34100.0,,
6,-34069.0,,
6,-34038.0,,
6,-34007.0,,
6,-33976.0,,
6,-33945.0,,
6,-33914.0,,
6,-33883.0,,
6,-33852.0,,
6,-33821.0,,
6,-33790.0,,
6,-33759.0,,
6,-33728.0,,
6,-33697.0,,
6,-33666.0,,
6,-33635.0,,
6,-33604.0,,
6,-33573.0,,
6,-33542.0,,
6,-33511.0,,
6,-33480.0,,
6,-33449.0,,
6,-33418.0,,
6,-33387.0,,
6,-33356.0,,
6,-33325.0,,
6,-33294.0,,
6,-33263.0,,
6,-33232.0,,
6,-33201.0,,
6,-33170.0,,
6,-33139.0,,
6,-33108.0,,
6,-33077.0,,
6,-33046.0,,
6,-33015.0,,
6,-32984.0,,
6,-32953.0,,
6,-32922.0,,
6,-32891.0,,
6,-32860.0,,
6,-32829.0,,
6,-32798.0,,
6,-32767.0,,
6,-32736.0,,
6,-32705.0,,
6,-32674.0,,
6,-32643.0,,
6,-32612.0,,
6,-32581.0,,
6,-32550.0,,
6,-32519.0,,
6,-32488.0,,
6,-32457.0,,
6,-32426.0,,
6,-32395.0,,
6,-32364.0,,
6,-32333.0,,
6,-32302.0,,
6,-32271.0,,
6,-32240.0,,
6,-32209.0,,
6,-32178.0,,
6,-32147.0,,
6,-32116.0,,
6,-32085.0,,
6,-32054.0,,
6,-32023.0,,
6,-31992.0,,
6,-31961.0,,
6,-31930.0,,
6,-31899.0,,
6,-31868.0,,
6,-31837.0,,
6,-31806.0,,
6,-31775.0,,
6,-31744.0,,
6,-31713.0,,
6,-31682.0,,
6,-31651.0,,
6,-31620.0,,
6,-31589.0,,
6,-31558.0,,
6,-31527.0,,
6,-31496.0,,
6,-31465.0,,
6,-31434.0,,
6,-31403.0,,
6,-31372.0,,
6,-31341.0,,
6,-31310.0,,
6,-31279.0,,
6,-31248.0,,
6,-31217.0,,
6,-31186.0,,
6,-31155.0,,
6,-31124.0,,
6,-31093.0,,
6,-31062.0,,
6,-31031.0,,
6,-31000.0,,
6,-30969.0,,
6,-30938.0,,
6,-30907.0,,
6,-30876.0,,
6,-30845.0,,
6,-30814.0,,
6,-30783.0,,
6,-30752.0,,
6,-30721.0,,
6,-30690.0,,
6,-30659.0,,
6,-30628.0,,
6,-30597.0,,
6,-30566.0,,
6,-30535.0,,
6,-30504.0,,
6,-30473.0,,
6,-30442.0,,
6,-30411.0,,
6,-30380.0,,
6,-30349.0,,
6,-30318.0,,
6,-30287.0,,
6,-30256.0,,
6,-30225.0,,
6,-30194.0,,
6,-30163.0,,
6,-30132.0,,
6,-30101.0,,
6,-30070.0,,
6,-30039.0,,
6,-30008.0,,
6,-29977.0,,
6,-29946.0,,
6,-29915.0,,
6,-29884.0,,
6,-29853.0,,
6,-29822.0,,
6,-29791.0,,
6,-29760.0,,
6,-29729.0,,
6,-29698.0,,
6,-29667.0,,
6,-29636.0,,
6,-29605.0,,
6,-29574.0,,
6,-29543.0,,
6,-29512.0,,
6,-29481.0,,
6,-29450.0,,
6,-29419.0,,
6,-29388.0,,
6,-29357.0,,
6,-29326.0,,
6,-29295.0,,
6,-29264.0,,
6,-29233.0,,
6,-29202.0,,
6,-29171.0,,
6,-29140.0,,
6,-29109.0,,
6,-29078.0,,
6,-29047.0,,
6,-29016.0,,
6,-28985.0,,
6,-28954.0,,
6,-28923.0,,
6,-28892.0,,
6,-28861.0,,
6,-28830.0,,
6,-28799.0,,
6,-28768.0,,
6,-28737.0,,
6,-28706.0,,
6,-28675.0,,
6,-28644.0,,
6,-28613.0,,
6,-28582.0,,
6,-28551.0,,
6,-28520.0,,
6,-28489.0,,
6,-28458.0,,
6,-28427.0,,
6,-28396.0,,
6,-28365.0,,
6,-28334.0,,
6,-28303.0,,
6,-28272.0,-1.0,-1.0
6,-28241.0,-1.0,-1.0
6,-28210.0,-0.6666666666666669,-1.0
6,-28179.0,-0.39999999999999997,-0.7999999999999999
6,-28148.0,-0.2,-0.4666666666666666
6,-28117.0,0.14285714285714288,-0.23809523809523814
6,-28086.0,0.3571428571428571,0.07142857142857142
6,-28055.0,0.05555555555555555,0.16666666666666666
6,-28024.0,-0.1111111111111111,-0.06666666666666667
6,-27993.0,0.0909090909090909,-0.2
6,-27962.0,0.2424242424242424,-0.303030303030303
6,-27931.0,0.3589743589743589,-0.3589743589743589
6,-27900.0,0.42857142857142855,-0.45054945054945056
6,-27869.0,0.4666666666666667,-0.5238095238095238
6,-27838.0,0.5333333333333333,-0.5833333333333334
6,-27807.0,0.588235294117647,-0.6029411764705882
6,-27776.0,0.6339869281045752,-0.5816993464052289
6,-27745.0,0.6725146198830408,-0.5321637426900584
6,-27714.0,0.7052631578947369,-0.4842105263157895
6,-27683.0,0.7238095238095239,-0.5333333333333333
6,-27652.0,0.7489177489177489,-0.5757575757575758
6,-27621.0,0.7707509881422926,-0.4940711462450593
6,-27590.0,0.7898550724637681,-0.3695652173913043
6,-27559.0,0.8066666666666665,-0.2666666666666666
6,-27528.0,0.8153846153846154,-0.18153846153846157
6,-27497.0,0.8176638176638178,-0.11111111111111113
6,-27466.0,0.8201058201058201,-0.052910052910052914
6,-27435.0,0.8275862068965516,0.0
6,-27404.0,0.8390804597701149,0.05287356321839081
6,-27373.0,0.849462365591398,0.10107526881720431
6,-27342.0,0.8588709677419356,0.14516129032258066
6,-27311.0,0.8636363636363638,0.17803030303030304
6,-27280.0,0.8645276292335118,0.19073083778966135
6,-27249.0,0.8722689075630251,0.2
6,-27218.0,0.8793650793650795,0.23174603174603176
6,-27187.0,0.8858858858858859,0.2672672672672673
6,-27156.0,0.8890469416785207,0.29445234708392604
6,-27125.0,0.8893387314439947,0.30634278002699056
6,-27094.0,0.8897435897435899,0.31025641025641026
6,-27063.0,0.8926829268292683,0.3170731707317073
6,-27032.0,0.8977932636469221,0.32868757259001163
6,-27001.0,0.902547065337763,0.3554817275747508
6,-26970.0,0.9069767441860465,0.3826638477801268
6,-26939.0,0.8929292929292928,0.39393939393939387
6,-26908.0,0.8782608695652174,0.3971014492753624
6,-26877.0,0.8667900092506938,0.4116558741905643
6,-26846.0,0.8652482269503546,0.4308510638297873
6,-26815.0,0.8656462585034013,0.4438775510204081
6,-26784.0,0.8579591836734693,0.44653061224489793
6,-26753.0,0.8525490196078434,0.44156862745098047
6,-26722.0,0.8536953242835597,0.4374057315233786
6,-26691.0,0.8563134978229319,0.43976777939042094
6,-26660.0,0.8602375960866526,0.4423480083857442
6,-26629.0,0.8639730639730642,0.4545454545454546
6,-26598.0,0.8688311688311688,0.4714285714285714
6,-26567.0,0.8696741854636593,0.4862155388471179
6,-26536.0,0.8487598306110102,0.4833635813672111
6,-26505.0,0.8270017533606078,0.47983635300993566
6,-26474.0,0.8090395480225988,0.4915254237288135
6,-26443.0,0.794535519125683,0.5060109289617486
6,-26412.0,0.7800105764145955,0.5081967213114754
6,-26381.0,0.7665130568356374,0.5043522785458269
6,-26350.0,0.7559523809523808,0.501984126984127
6,-26319.0,0.7461538461538463,0.5038461538461539
6,-26288.0,0.737062937062937,0.5114219114219114
6,-26257.0,0.7367706919945727,0.5260063319764813
6,-26226.0,0.7234416154521509,0.539947322212467
6,-26195.0,0.7135549872122762,0.5515771526001705
6,-26164.0,0.706832298136646,0.5627329192546584
6,-26133.0,0.7142857142857144,0.5742454728370222
6,-26102.0,0.7222222222222221,0.5852895148669797
6,-26071.0,0.7298325722983257,0.5966514459665145
6,-26040.0,0.7349129951869678,0.603850425768234
6,-26009.0,0.7405405405405406,0.6100900900900901
6,-25978.0,0.7473684210526317,0.616140350877193
6,-25947.0,0.7539302802460697,0.6226930963773069
6,-25916.0,0.7602397602397604,0.6303696303696303
6,-25885.0,0.7663096397273613,0.6397273612463485
6,-25854.0,0.7721518987341771,0.6487341772151898
6,-25823.0,0.75,0.6567901234567901
6,-25792.0,0.7368262571514604,0.6639566395663957
6,-25761.0,0.7184836908610049,0.6714663532177491
6,-25730.0,0.7056798623063685,0.6787148594377511
6,-25699.0,0.6952380952380953,0.6857142857142857
6,-25668.0,0.682626538987688,0.6913816689466484
6,-25637.0,0.6722801390002673,0.6952686447473937
6,-25606.0,0.6635318704284222,0.6990595611285266
6,-25575.0,0.6578140960163433,0.7027579162410623
6,-25544.0,0.6574282147315855,0.7073657927590512
6,-25513.0,0.6595848595848596,0.7137973137973137
6,-25482.0,0.6622073578595318,0.7200191113234591
6,-25451.0,0.648901355773726,0.7255726975222065
6,-25420.0,0.6321207961564859,0.7309540150995196
6,-25389.0,0.6201567749160134,0.7361702127659574
6,-25358.0,0.6122807017543859,0.7412280701754385
6,-25327.0,0.6043814432989693,0.745704467353952
6,-25296.0,0.593519882179676,0.7496318114874816
6,-25265.0,0.5827664399092971,0.75139146567718
6,-25234.0,0.5765656565656566,0.7531313131313133
6,-25203.0,0.5726732673267328,0.7552475247524754
6,-25172.0,0.5732867404387497,0.7584934964084643
6,-25141.0,0.5758614125261756,0.7628022082619457
6,-25110.0,0.5784167289021659,0.766990291262136
6,-25079.0,0.5853479853479853,0.7633699633699633
6,-25048.0,0.593171608265948,0.7628032345013478
6,-25017.0,0.6007758772703228,0.7672368189031917
6,-24986.0,0.6081689165801315,0.7715472481827622
6,-24955.0,0.6153584777437989,0.7753992524634727
6,-24924.0,0.6216847372810674,0.7788156797331108
6,-24893.0,0.6275184275184275,0.7818181818181817
6,-24862.0,0.6335263835263834,0.7844272844272844
6,-24831.0,0.6400126422250316,0.7869785082174462
6,-24800.0,0.6463282099052943,0.7897841950007763
6,-24769.0,0.6524790236460718,0.7928299008390544
6,-24738.0,0.658470764617691,0.7964017991004497
6,-24707.0,0.6640141467727674,0.7984084880636603
6,-24676.0,0.6697088222511952,0.7980588150079676
6,-24645.0,0.6752599344822676,0.7986041874376871
6,-24614.0,0.6806722689075629,0.8005602240896358
6,-24583.0,0.6859504132231404,0.8022038567493112
6,-24552.0,0.6908278011109605,0.8013819265682156
6,-24521.0,0.6958549913367986,0.8003465280554444
6,-24490.0,0.7007605559926566,0.7993705743509048
6,-24459.0,0.7055483870967741,0.7992258064516129
6,-24428.0,0.7102222222222223,0.801904761904762
6,-24397.0,0.7147856517935257,0.8050243719535057
6,-24366.0,0.7185039370078741,0.8053641732283465
6,-24335.0,0.7228682170542635,0.8037790697674418
6,-24304.0,0.7268932617769825,0.8053667262969588
6,-24273.0,0.7308279506752791,0.8071638285378745
6,-24242.0,0.7346749942169789,0.8091603053435114
6,-24211.0,0.7384370015948964,0.8111187058555481
6,-24180.0,0.7423409269442262,0.8112445292335314
6,-24149.0,0.7461580983969043,0.811166390270868
6,-24118.0,0.7498910675381263,0.8113289760348583
6,-24087.0,0.7535422928295404,0.8125805066552167
6,-24056.0,0.7571141436580979,0.8146620120596636
6,-24025.0,0.760608904181003,0.8173287456990929
6,-23994.0,0.7640287769784173,0.8199383350462487
6,-23963.0,0.7649442755825734,0.8220871327254305
6,-23932.0,0.7638597542703026,0.8174008590550395
