Time,state,smoothing,residuals,variance,ac1,Record,tsid
-27962.0,4.1514273,1.4935180874535103,2.65790921254649,,,NM_57.75_-54.5,7
-27931.0,2.3398082,1.5031623462739632,0.8366458537260366,,,NM_57.75_-54.5,7
-27900.0,0.92840946,1.5126562437504179,-0.5842467837504178,,,NM_57.75_-54.5,7
-27869.0,0.27881536,1.5219787306205643,-1.2431633706205643,,,NM_57.75_-54.5,7
-27838.0,0.09221661,1.5311083423257843,-1.4388917323257844,,,NM_57.75_-54.5,7
-27807.0,0.056501366,1.540024736448914,-1.483523370448914,,,NM_57.75_-54.5,7
-27776.0,0.04677383,1.5487107877482604,-1.5019369577482604,,,NM_57.75_-54.5,7
-27745.0,0.06251172,1.5571559861651791,-1.494644266165179,,,NM_57.75_-54.5,7
-27714.0,0.1948131,1.5653603041908815,-1.3705472041908815,,,NM_57.75_-54.5,7
-27683.0,1.2532192,1.5733347938704427,-0.32011559387044275,,,NM_57.75_-54.5,7
-27652.0,1.2149546,1.5810996460458366,-0.36614504604583664,,,NM_57.75_-54.5,7
-27621.0,2.2921834,1.5886804243231651,0.7035029756768347,,,NM_57.75_-54.5,7
-27590.0,3.2701187,1.596101713193319,1.6740169868066808,,,NM_57.75_-54.5,7
-27559.0,2.4105155,1.6033787358953542,0.8071367641046456,,,NM_57.75_-54.5,7
-27528.0,2.5479045,1.6105190754405996,0.9373854245594004,,,NM_57.75_-54.5,7
-27497.0,1.0006528,1.6175261944983397,-0.6168733944983398,,,NM_57.75_-54.5,7
-27466.0,0.1524265,1.6243994836877784,-1.4719729836877784,,,NM_57.75_-54.5,7
-27435.0,0.06385473,1.631135159974806,-1.567280429974806,,,NM_57.75_-54.5,7
-27404.0,0.08169132,1.6377305598916048,-1.5560392398916048,,,NM_57.75_-54.5,7
-27373.0,0.12698503,1.644190064311919,-1.517205034311919,,,NM_57.75_-54.5,7
-27342.0,0.92418206,1.6505301896665765,-0.7263481296665765,,,NM_57.75_-54.5,7
-27311.0,2.6218586,1.656778275512127,0.965080324487873,,,NM_57.75_-54.5,7
-27280.0,4.7425647,1.662968006393941,3.0795966936060593,,,NM_57.75_-54.5,7
-27249.0,3.6583078,1.6691323863083103,1.98917541369169,,,NM_57.75_-54.5,7
-27218.0,4.463681,1.6752976607704608,2.788383339229539,,,NM_57.75_-54.5,7
-27187.0,5.5431356,1.6814797095841107,3.8616558904158893,,,NM_57.75_-54.5,7
-27156.0,3.403695,1.6876818196032786,1.7160131803967213,,,NM_57.75_-54.5,7
-27125.0,1.5599396,1.6938968611076142,-0.13395726110761408,,,NM_57.75_-54.5,7
-27094.0,0.26601553,1.7001135495143698,-1.4340980195143698,,,NM_57.75_-54.5,7
-27063.0,0.07811924,1.7063186652418065,-1.6281994252418066,,,NM_57.75_-54.5,7
-27032.0,0.061475877,1.7124975100435076,-1.6510216330435077,,,NM_57.75_-54.5,7
-27001.0,0.11257095,1.7186359998224523,-1.6060650498224522,,,NM_57.75_-54.5,7
-26970.0,1.4046056,1.7247280175847644,-0.32012241758476434,,,NM_57.75_-54.5,7
-26939.0,4.595899,1.730777269914637,2.865121730085363,,,NM_57.75_-54.5,7
-26908.0,5.0818806,1.7367942832416805,3.3450863167583194,,,NM_57.75_-54.5,7
-26877.0,7.6916056,1.742790136321668,5.948815463678332,,,NM_57.75_-54.5,7
-26846.0,6.880612,1.7487674748881725,5.131844525111828,,,NM_57.75_-54.5,7
-26815.0,4.598613,1.7547169270982252,2.8438960729017753,,,NM_57.75_-54.5,7
-26784.0,1.643079,1.7606184861660463,-0.11753948616604637,,,NM_57.75_-54.5,7
-26753.0,0.33275485,1.766448361713045,-1.4336935117130452,,,NM_57.75_-54.5,7
-26722.0,0.0967111,1.7721853282802278,-1.6754742282802277,,,NM_57.75_-54.5,7
-26691.0,0.052769635,1.777811714308926,-1.725042079308926,,,NM_57.75_-54.5,7
-26660.0,0.04809079,1.7833144811027002,-1.7352236911027001,,,NM_57.75_-54.5,7
-26629.0,0.07141279,1.7886915971288833,-1.7172788071288831,,,NM_57.75_-54.5,7
-26598.0,0.5587242,1.793954679035515,-1.2352304790355149,,,NM_57.75_-54.5,7
-26567.0,3.018074,1.7991263150400556,1.2189476849599443,,,NM_57.75_-54.5,7
-26536.0,4.632424,1.8042358111362862,2.828188188863714,,,NM_57.75_-54.5,7
-26505.0,5.4684834,1.8093131936196585,3.6591702063803417,,,NM_57.75_-54.5,7
-26474.0,4.5508122,1.8143833007201269,2.7364288992798733,,,NM_57.75_-54.5,7
-26443.0,4.3773003,1.8194594471775534,2.5578408528224466,,,NM_57.75_-54.5,7
-26412.0,1.6865962,1.8245425510398132,-0.13794635103981312,,,NM_57.75_-54.5,7
-26381.0,0.3069281,1.8296258523498259,-1.522697752349826,,,NM_57.75_-54.5,7
-26350.0,0.08493533,1.8346983729021615,-1.7497630429021616,,,NM_57.75_-54.5,7
-26319.0,0.06456681,1.8397467201758713,-1.7751799101758712,,,NM_57.75_-54.5,7
-26288.0,0.06795681,1.8447542355816173,-1.7767974255816172,,,NM_57.75_-54.5,7
-26257.0,0.13566452,1.8497008618103334,-1.7140363418103335,,,NM_57.75_-54.5,7
-26226.0,1.253832,1.8545667319268127,-0.6007347319268126,,,NM_57.75_-54.5,7
-26195.0,3.4010043,1.8593360958615712,1.5416682041384286,,,NM_57.75_-54.5,7
-26164.0,3.4490554,1.8639978940095476,1.5850575059904526,,,NM_57.75_-54.5,7
-26133.0,3.1667588,1.8685398221349543,1.298218977865046,,,NM_57.75_-54.5,7
-26102.0,2.58309,1.8729393200364042,0.7101506799635957,,,NM_57.75_-54.5,7
-26071.0,2.1227303,1.877160611273698,0.24556968872630214,,,NM_57.75_-54.5,7
-26040.0,0.9759951,1.8811614505726237,-0.9051663505726237,,,NM_57.75_-54.5,7
-26009.0,0.40737784,1.8849002674375175,-1.4775224274375174,,,NM_57.75_-54.5,7
-25978.0,0.11097338,1.8883403980742681,-1.7773670180742682,,,NM_57.75_-54.5,7
-25947.0,0.061135232,1.8914526148344841,-1.830317382834484,3.0657536770989817,0.7719362763506702,NM_57.75_-54.5,7
-25916.0,0.04928081,1.8942172119779488,-1.8449364019779488,3.076221810014789,0.7728283532840989,NM_57.75_-54.5,7
-25885.0,0.07266864,1.8966275882430905,-1.8239589482430905,3.0838126528352743,0.773368598447863,NM_57.75_-54.5,7
-25854.0,0.29558825,1.898692655795953,-1.603104405795953,3.087841266489333,0.7737146075096497,NM_57.75_-54.5,7
-25823.0,2.0560472,1.9004331602154356,0.15561403978456445,3.0832528552809673,0.7723408181828564,NM_57.75_-54.5,7
-25792.0,4.2076693,1.9018770097788544,2.3057922902211456,3.090690696009658,0.7704571988542563,NM_57.75_-54.5,7
-25761.0,4.9716043,1.9030518697486167,3.0685524302513834,3.108322915495155,0.771542389995781,NM_57.75_-54.5,7
-25730.0,4.4395933,1.9039791847632386,2.5356141152367617,3.1222009821192995,0.7755064560378454,NM_57.75_-54.5,7
-25699.0,3.633909,1.9046726702340742,1.729236329765926,3.1156997979642553,0.7785553269009813,NM_57.75_-54.5,7
-25668.0,1.6454041,1.9051391223679264,-0.25973502236792645,3.017862217364841,0.7693081594866699,NM_57.75_-54.5,7
-25637.0,0.44573796,1.905383773838426,-1.459645813838426,2.912604512695904,0.7636122389891373,NM_57.75_-54.5,7
-25606.0,0.22115472,1.9054159800763353,-1.6842612600763354,2.863806271329166,0.7652825326575468,NM_57.75_-54.5,7
-25575.0,0.074273005,1.9052521212948887,-1.8309791162948887,2.865444572420406,0.7677673642932563,NM_57.75_-54.5,7
-25544.0,0.057542484,1.9049128276835434,-1.8473703436835434,2.8755173838299335,0.7687552902313695,NM_57.75_-54.5,7
-25513.0,0.14094311,1.9044195842166187,-1.7634764742166187,2.881600192287031,0.7692474546115493,NM_57.75_-54.5,7
-25482.0,1.400488,1.9037967161728115,-0.5033087161728116,2.878260011840751,0.7685723281007433,NM_57.75_-54.5,7
-25451.0,3.4896336,1.9030774061774374,1.5865561938225625,2.8793629953466118,0.7664523741313861,NM_57.75_-54.5,7
-25420.0,4.375044,1.9023035542657407,2.472740445734259,2.8892744150592815,0.766548144982135,NM_57.75_-54.5,7
-25389.0,4.7127194,1.9015203953898647,2.8111990046101356,2.903764153691183,0.7681522452885999,NM_57.75_-54.5,7
-25358.0,4.735672,1.9007688859114962,2.8349031140885037,2.922779041617926,0.7702868012388718,NM_57.75_-54.5,7
-25327.0,3.738574,1.9000785496319967,1.838495450368003,2.9277448737404193,0.7735771795690626,NM_57.75_-54.5,7
-25296.0,1.5086697,1.8994676897436031,-0.39079798974360314,2.8825762728509337,0.7704438952453291,NM_57.75_-54.5,7
-25265.0,0.68925446,1.898942951765772,-1.209688491765772,2.8709987676601103,0.770125876164126,NM_57.75_-54.5,7
-25234.0,0.15140551,1.8985050076959749,-1.7470994976959748,2.875634608960093,0.7716154873838751,NM_57.75_-54.5,7
-25203.0,0.07969809,1.8981542957608233,-1.8184562057608233,2.885435254620954,0.7724164200146679,NM_57.75_-54.5,7
-25172.0,0.0649546,1.89789323293817,-1.8329386329381698,2.8939223914138608,0.7730608982597277,NM_57.75_-54.5,7
-25141.0,0.37435052,1.8977323326686095,-1.5233818126686094,2.8982398714263913,0.7734387105824824,NM_57.75_-54.5,7
-25110.0,2.3568516,1.8976899783244234,0.4591616216755767,2.8939186724992196,0.7715511195744302,NM_57.75_-54.5,7
-25079.0,4.793546,1.8977836247290583,2.895762375270942,2.9094693521462056,0.7692630155387192,NM_57.75_-54.5,7
-25048.0,5.3376427,1.898025036848218,3.4396176631517816,2.9334198749119125,0.7706965053099766,NM_57.75_-54.5,7
-25017.0,5.0427976,1.8984224311019786,3.1443751688980215,2.9523317290768754,0.7724235895277665,NM_57.75_-54.5,7
-24986.0,3.6726193,1.8989793130374648,1.7736399869625352,2.9559754022877303,0.7727046251196222,NM_57.75_-54.5,7
-24955.0,2.8432174,1.8996894687675718,0.9435279312324281,2.956646050483374,0.7733595217444021,NM_57.75_-54.5,7
-24924.0,2.1646914,1.9005369222056268,0.2641544777943734,2.955471477099851,0.7740704388820807,NM_57.75_-54.5,7
-24893.0,1.1939867,1.9015000554996209,-0.7075133554996209,2.9404863999353226,0.7732137418066126,NM_57.75_-54.5,7
-24862.0,0.27412137,1.902553624866184,-1.628432254866184,2.942226305194828,0.7736244233669676,NM_57.75_-54.5,7
-24831.0,0.06622752,1.9036733553190797,-1.8374458353190797,2.952306075026233,0.7746227941646403,NM_57.75_-54.5,7
-24800.0,0.04957168,1.904840507080059,-1.855268827080059,2.96231373955465,0.7754321555431943,NM_57.75_-54.5,7
-24769.0,0.10882861,1.9060446397863668,-1.7972160297863669,2.9694960704792823,0.7759687702817993,NM_57.75_-54.5,7
-24738.0,0.8228297,1.9072863652550391,-1.0844566652550391,2.968502127444791,0.7758831189772911,NM_57.75_-54.5,7
-24707.0,3.535275,1.9085736281980936,1.6267013718019063,2.969201631452935,0.7725589841339783,NM_57.75_-54.5,7
-24676.0,4.870174,1.9099167780220656,2.960257221977934,2.9848703419747267,0.7723923295945998,NM_57.75_-54.5,7
-24645.0,5.7278857,1.9113220623076257,3.816563637692374,3.0150521640271872,0.7744582411809134,NM_57.75_-54.5,7
-24614.0,5.603935,1.91278744086328,3.69114755913672,3.0475751055520663,0.7801266988313136,NM_57.75_-54.5,7
-24583.0,2.5336475,1.9143019069310405,0.6193455930689593,3.0315300641249103,0.7758893397724717,NM_57.75_-54.5,7
-24552.0,1.6581734,1.9158494919650868,-0.2576760919650869,2.9959237199802575,0.774885763175311,NM_57.75_-54.5,7
-24521.0,0.29854566,1.9174117735903111,-1.618866113590311,2.9924674755377043,0.7743968780129928,NM_57.75_-54.5,7
-24490.0,0.11565642,1.9189689123627158,-1.8033124923627157,2.999909408439226,0.7752054566494374,NM_57.75_-54.5,7
-24459.0,0.07062524,1.920504696657567,-1.849879456657567,3.0102560855878657,0.7764969748901255,NM_57.75_-54.5,7
-24428.0,0.0622152,1.922010890873847,-1.8597956908738469,3.0187767349706087,0.7771374702445477,NM_57.75_-54.5,7
-24397.0,0.24323238,1.9234884024614392,-1.6802560224614391,3.025703807907552,0.7777102846641202,NM_57.75_-54.5,7
-24366.0,2.6784544,1.9249471422682547,0.7535072577317454,3.0218150797633814,0.775076871302136,NM_57.75_-54.5,7
-24335.0,6.5903563,1.9264005204031538,4.663955779596846,3.0706760131185358,0.770062983101831,NM_57.75_-54.5,7
-24304.0,6.770107,1.9278641364564018,4.842242863543598,3.123272029230207,0.7738168975800722,NM_57.75_-54.5,7
-24273.0,4.502074,1.9293516213714967,2.5727223786285034,3.132707499299291,0.7738207254066819,NM_57.75_-54.5,7
-24242.0,3.819277,1.930867878930651,1.888409121069349,3.134877224072844,0.7746254394084073,NM_57.75_-54.5,7
-24211.0,3.2114189,1.932403888588662,1.2790150114113379,3.13743555318237,0.7765115138343796,NM_57.75_-54.5,7
-24180.0,1.7010293,1.9339405483964789,-0.2329112483964788,3.1305564855192696,0.7761686787480204,NM_57.75_-54.5,7
-24149.0,0.25724903,1.935454276016805,-1.6782052460168049,3.098155205762036,0.7773361352627033,NM_57.75_-54.5,7
-24118.0,0.07481206,1.9369223085682743,-1.8621102485682743,3.105534762646713,0.7781313396181985,NM_57.75_-54.5,7
-24087.0,0.064482406,1.9383266672981205,-1.8738442612981205,3.11606783019203,0.7789732580026637,NM_57.75_-54.5,7
-24056.0,0.048166618,1.939656464121968,-1.891489846121968,3.127214067709251,0.780097413069102,NM_57.75_-54.5,7
-24025.0,0.056198876,1.9409067310117205,-1.8847078550117204,3.1355692126219674,0.7806661120230802,NM_57.75_-54.5,7
-23994.0,0.2689896,1.942081295605027,-1.673091695605027,3.139159296934425,0.7809595836085159,NM_57.75_-54.5,7
-23963.0,1.7374595,1.9431944406620982,-0.2057349406620983,3.1337555962579247,0.7799585969065654,NM_57.75_-54.5,7
-23932.0,3.100526,1.9442683975529085,1.1562576024470914,3.1305357391021036,0.7788727586195652,NM_57.75_-54.5,7
-23901.0,4.5716896,1.9453284748852286,2.626361125114771,3.141059763468269,0.7787199170566252,NM_57.75_-54.5,7
-23870.0,4.1486254,1.9463957992092498,2.2022296007907505,3.1511433007792737,0.7837652689623252,NM_57.75_-54.5,7
-23839.0,2.1202247,1.947482079047135,0.17274262095286508,3.1298884182866,0.7811157480390742,NM_57.75_-54.5,7
-23808.0,1.0881506,1.9485925471498509,-0.8604419471498508,3.1157561161735843,0.7794054708100975,NM_57.75_-54.5,7
-23777.0,0.35262352,1.94972906139482,-1.5971055413948199,3.09550204089406,0.7794368912097934,NM_57.75_-54.5,7
-23746.0,0.10516269,1.950892269152168,-1.845729579152168,3.0988621375442285,0.7798881949702052,NM_57.75_-54.5,7
-23715.0,0.07119266,1.952082578813769,-1.880889918813769,3.1068772998657272,0.7813364429522195,NM_57.75_-54.5,7
-23684.0,0.06460918,1.953301153297847,-1.888691973297847,3.1173464942304476,0.7823417756067775,NM_57.75_-54.5,7
-23653.0,0.17201957,1.9545531644607639,-1.7825335944607639,3.1221202218194337,0.7826907796879522,NM_57.75_-54.5,7
-23622.0,1.7724757,1.9558550465320919,-0.18337934653209187,3.116846720336637,0.7815501034853315,NM_57.75_-54.5,7
-23591.0,4.9762797,1.9572314122270873,3.019048287772913,3.1333395998012827,0.7775667005271347,NM_57.75_-54.5,7
-23560.0,6.2758465,1.9587101076804665,4.317136392319534,3.1738266913758726,0.778886205259718,NM_57.75_-54.5,7
-23529.0,5.5673842,1.9603157681930048,3.6070684318069954,3.1995622800916244,0.7810238365875719,NM_57.75_-54.5,7
-23498.0,3.74688,1.9620618891108055,1.7848181108891945,3.2019905586153823,0.7816010584865446,NM_57.75_-54.5,7
-23467.0,3.0094614,1.963945991897596,1.045515408102404,3.204005744112265,0.7880870762161581,NM_57.75_-54.5,7
-23436.0,2.8196628,1.9659527060073703,0.8537100939926299,3.150565365630892,0.7870517997143963,NM_57.75_-54.5,7
-23405.0,0.6465196,1.9680615442377054,-1.3215419442377054,3.1367204243674616,0.7840164850736012,NM_57.75_-54.5,7
-23374.0,0.15453118,1.9702522398365019,-1.815721059836502,3.1290789055940924,0.7840867552992358,NM_57.75_-54.5,7
-23343.0,0.0812658,1.9725086286650027,-1.8912428286650027,3.1335645925306688,0.7855671249999928,NM_57.75_-54.5,7
-23312.0,0.05120782,1.9748207650019562,-1.9236129450019563,3.1447680857831206,0.7868821312747019,NM_57.75_-54.5,7
-23281.0,0.096261665,1.977187313517358,-1.880925648517358,3.1513732783139896,0.7873126084583975,NM_57.75_-54.5,7
-23250.0,0.35846147,1.9796167233199802,-1.6211552533199802,3.1538389186374056,0.7875335902879411,NM_57.75_-54.5,7
-23219.0,1.4563152,1.9821261206625387,-0.5258109206625388,3.149169860897136,0.7869422397814485,NM_57.75_-54.5,7
-23188.0,3.924044,1.9847368474034424,1.9393071525965575,3.151976813175269,0.7843305605704979,NM_57.75_-54.5,7
-23157.0,5.326551,1.9874705561898303,3.33908044381017,3.173891708619605,0.7844796416969061,NM_57.75_-54.5,7
-23126.0,4.7702036,1.990345418873215,2.7798581811267855,3.1888208176061323,0.787465538071988,NM_57.75_-54.5,7
-23095.0,3.3992264,1.9933762636458998,1.4058501363541,3.190808746560989,0.7885043051321754,NM_57.75_-54.5,7
-23064.0,1.5480466,1.996576569295825,-0.4485299692958251,3.166280136598151,0.7856578770647789,NM_57.75_-54.5,7
-23033.0,1.3438352,1.999953934904175,-0.656118734904175,3.145841085651828,0.7857180330881306,NM_57.75_-54.5,7
-23002.0,0.3572856,2.003511272632779,-1.646225672632779,3.1489992808453118,0.7859072154494822,NM_57.75_-54.5,7
-22971.0,0.1197223,2.007250175197256,-1.8875278751972557,3.159404876030372,0.7870341350745805,NM_57.75_-54.5,7
-22940.0,0.0804304,2.0111733547799413,-1.9307429547799413,3.168996929825998,0.7876888082771552,NM_57.75_-54.5,7
-22909.0,0.27332667,2.0152872516913343,-1.7419605816913344,3.173482096485306,0.7880138812913192,NM_57.75_-54.5,7
-22878.0,1.9331934,2.0196051108807778,-0.08641171088077781,3.167810448593733,0.7867794133643167,NM_57.75_-54.5,7
-22847.0,3.7879136,2.0241419706276136,1.7637716293723864,3.168962440534876,0.7851787722104444,NM_57.75_-54.5,7
-22816.0,9.5040455,2.028911276964872,7.475134223035129,3.306175924427442,0.7765648690625545,NM_57.75_-54.5,7
-22785.0,10.0209465,2.0339160769166096,7.987030423083391,3.4631663452921115,0.7865342150949719,NM_57.75_-54.5,7
-22754.0,7.5342593,2.039144858942005,5.4951144410579955,3.5361908341890604,0.7925070674346405,NM_57.75_-54.5,7
-22723.0,5.1024485,2.0445753920256706,3.0578731079743298,3.555177376693501,0.7931124564830032,NM_57.75_-54.5,7
-22692.0,2.7435558,2.0501790445365162,0.693376755463484,3.542699563953552,0.7912223385552224,NM_57.75_-54.5,7
-22661.0,1.0409914,2.055922952125125,-1.0149315521251252,3.539653317079537,0.7900238585515518,NM_57.75_-54.5,7
-22630.0,0.18054458,2.061773516104789,-1.8812289361047891,3.547341294353625,0.7900651434025224,NM_57.75_-54.5,7
-22599.0,0.07136309,2.0676984237849108,-1.9963353337849108,3.5578900911223577,0.7919708416189636,NM_57.75_-54.5,7
-22568.0,0.05443811,2.073668446429005,-2.019230336429005,3.5678224530713,0.7925280814319673,NM_57.75_-54.5,7
-22537.0,0.111801885,2.079661860247714,-1.9678599752477142,3.5744539044107686,0.7929103411080896,NM_57.75_-54.5,7
-22506.0,0.92967343,2.0856676384896913,-1.1559942084896913,3.5727545353881354,0.7927770404658944,NM_57.75_-54.5,7
-22475.0,3.7186062,2.091684075034308,1.626922124965692,3.571865248736529,0.7898041573487539,NM_57.75_-54.5,7
-22444.0,4.353752,2.0977150381726264,2.2560369618273737,3.576626160694909,0.7897688928661251,NM_57.75_-54.5,7
-22413.0,4.4245977,2.1037609441816447,2.320836755818355,3.5820012519112665,0.7901417943315432,NM_57.75_-54.5,7
-22382.0,3.7839756,2.1098083912747927,1.6741672087252075,3.582934866165003,0.7917104537852996,NM_57.75_-54.5,7
-22351.0,3.5865192,2.1158267189539273,1.4706924810460729,3.5863860615382706,0.7928050890842051,NM_57.75_-54.5,7
-22320.0,2.5233502,2.121776218743545,0.4015739812564547,3.5707121112143203,0.7931671579880906,NM_57.75_-54.5,7
-22289.0,1.0447695,2.127615227124652,-1.082845727124652,3.5738251930305864,0.7926280309350436,NM_57.75_-54.5,7
-22258.0,0.34068915,2.1333052603429095,-1.7926161103429095,3.5842835428025555,0.7929106021773241,NM_57.75_-54.5,7
-22227.0,0.08763474,2.1388144029420117,-2.051179662942012,3.5971727778781695,0.7936389210538604,NM_57.75_-54.5,7
-22196.0,0.09659198,2.1441145492567095,-2.0475225692567096,3.6073566884043546,0.7942572818431274,NM_57.75_-54.5,7
-22165.0,0.41746163,2.1491801438029685,-1.7317185138029685,3.6148377538357064,0.7947663381849016,NM_57.75_-54.5,7
-22134.0,2.4563117,2.1539921626754763,0.30231953732452377,3.6088155045701713,0.7931578039795528,NM_57.75_-54.5,7
-22103.0,4.8471627,2.158541623986359,2.688621076013641,3.618902799954798,0.7911646702209427,NM_57.75_-54.5,7
-22072.0,8.574722,2.1628191943124633,6.411902805687536,3.7150016587748746,0.7892647008083316,NM_57.75_-54.5,7
-22041.0,6.42986,2.1668046964390926,4.263055303560908,3.752293670104942,0.7915276369768814,NM_57.75_-54.5,7
-22010.0,5.3848643,2.170467431578922,3.2143968684210784,3.773444780084231,0.7990268172551489,NM_57.75_-54.5,7
-21979.0,3.7396877,2.1737689809168224,1.5659187190831778,3.7464443990725935,0.7971063663294398,NM_57.75_-54.5,7
-21948.0,2.1015766,2.1766700782509676,-0.07509347825096757,3.676525785295983,0.796055382119632,NM_57.75_-54.5,7
-21917.0,0.94076097,2.1791353339605233,-1.2383743639605234,3.6635548497286607,0.7979699672614909,NM_57.75_-54.5,7
-21886.0,0.2129596,2.1811371428995763,-1.9681775428995762,3.676085577531727,0.7984517837496818,NM_57.75_-54.5,7
-21855.0,0.08445754,2.1826579633851075,-2.0982004233851077,3.6890390452309796,0.7995769650939744,NM_57.75_-54.5,7
-21824.0,0.09367065,2.183690508698951,-2.090019858698951,3.702289777127858,0.8004623227683845,NM_57.75_-54.5,7
-21793.0,0.19275618,2.1842350878399013,-1.9914789078399013,3.710020923170117,0.8008845798013093,NM_57.75_-54.5,7
-21762.0,1.2910653,2.184300441437942,-0.893235141437942,3.7070418917513894,0.8005328662344315,NM_57.75_-54.5,7
-21731.0,3.5570807,2.1839056141945217,1.3731750858054785,3.7041070847789506,0.7985076442581822,NM_57.75_-54.5,7
-21700.0,5.504852,2.183077078040483,3.3217749219595167,3.7231738972829893,0.7975964109155613,NM_57.75_-54.5,7
-21669.0,5.549583,2.181842122166306,3.367740877833694,3.7430063916021172,0.7987354612266596,NM_57.75_-54.5,7
-21638.0,5.3665485,2.180221420054089,3.1863270799459116,3.7616693514186754,0.80138693159051,NM_57.75_-54.5,7
-21607.0,3.8649046,2.17822264431361,1.6866819556863901,3.7659527452653663,0.8023704811566476,NM_57.75_-54.5,7
-21576.0,1.93005,2.1758436647396246,-0.2457936647396246,3.744680917765831,0.8000666632463089,NM_57.75_-54.5,7
-21545.0,0.76529247,2.173079635737508,-1.407787165737508,3.7025996557896326,0.7984516845085773,NM_57.75_-54.5,7
-21514.0,0.20718868,2.169931063587648,-1.962742383587648,3.69162553385892,0.7980153857505503,NM_57.75_-54.5,7
-21483.0,0.08913423,2.1664063500500803,-2.0772721200500803,3.691295860754392,0.7995549038079699,NM_57.75_-54.5,7
-21452.0,0.057697807,2.1625175229353784,-2.1048197159353785,3.704647107917391,0.8011480927799187,NM_57.75_-54.5,7
-21421.0,0.25410464,2.158279136495708,-1.904174496495708,3.71242911490043,0.8015897341965202,NM_57.75_-54.5,7
-21390.0,1.5249124,2.1537127102753355,-0.6288003102753355,3.707923083927406,0.8010170644355569,NM_57.75_-54.5,7
-21359.0,5.542785,2.1488439015592733,3.393941098440727,3.728860041817935,0.795655769242918,NM_57.75_-54.5,7
-21328.0,7.5189996,2.143699195959755,5.375300404040245,3.793628468257141,0.7966475351471994,NM_57.75_-54.5,7
-21297.0,7.465192,2.1382991763336685,5.3268928236663315,3.8569012438922323,0.8010601951916801,NM_57.75_-54.5,7
-21266.0,4.218651,2.132652387567819,2.0859986124321814,3.8661373427299024,0.8025423135275731,NM_57.75_-54.5,7
-21235.0,2.7806518,2.12675629231365,0.6538955076863497,3.8367768619515874,0.8006670188586228,NM_57.75_-54.5,7
-21204.0,1.7617606,2.1206052420704804,-0.3588446420704805,3.8118113960755022,0.7988584814172234,NM_57.75_-54.5,7
-21173.0,0.6923069,2.1141960860618476,-1.4218891860618477,3.78527508911241,0.8005606761167717,NM_57.75_-54.5,7
-21142.0,0.19895543,2.107531886578772,-1.908576456578772,3.7956548081977646,0.8010967077924133,NM_57.75_-54.5,7
-21111.0,0.082705215,2.1006221688543913,-2.0179169538543915,3.8085958189915563,0.8019109955244776,NM_57.75_-54.5,7
-21080.0,0.06742403,2.093483886838639,-2.0260598568386388,3.820193177861648,0.8025484017005389,NM_57.75_-54.5,7
-21049.0,0.17567807,2.0861463170229566,-1.9104682470229566,3.8272955248697698,0.8029190412810596,NM_57.75_-54.5,7
-21018.0,2.3726587,2.0786510150539916,0.2940076849460085,3.8210705259861566,0.8011966641479658,NM_57.75_-54.5,7
-20987.0,4.135571,2.0710470589507355,2.064523941049264,3.823968101828548,0.8000115137755965,NM_57.75_-54.5,7
-20956.0,6.312403,2.063385921252794,4.249017078747206,3.8609915610347234,0.7994169082478134,NM_57.75_-54.5,7
-20925.0,7.343005,2.055715928796521,5.287289071203478,3.922914749392739,0.8016682917210842,NM_57.75_-54.5,7
-20894.0,6.8938365,2.0480750688675404,4.845761431132459,3.9741775999868665,0.8059409608982655,NM_57.75_-54.5,7
-20863.0,5.5880723,2.0404840752731768,3.5475882247268236,4.002449268332836,0.807887368850958,NM_57.75_-54.5,7
-20832.0,4.63769,2.0329466686809563,2.604743331319044,4.006014315472609,0.8080443676956259,NM_57.75_-54.5,7
-20801.0,3.6682117,2.0254591055382227,1.6427525944617773,3.9917681108421577,0.8078493575432791,NM_57.75_-54.5,7
-20770.0,0.8538645,2.018018163750691,-1.1641536637506908,3.9887420392899053,0.8056483851726773,NM_57.75_-54.5,7
-20739.0,0.117153175,2.010624769715781,-1.893471594715781,3.9995924746174696,0.8062931075537328,NM_57.75_-54.5,7
-20708.0,0.1059481,2.0032853567223454,-1.8973372567223454,4.010987045567399,0.8068899112634217,NM_57.75_-54.5,7
-20677.0,0.26933438,1.996013572334881,-1.7266791923348812,4.01829275035526,0.8072718353487205,NM_57.75_-54.5,7
-20646.0,2.3013673,1.9888320744122066,0.31253522558779334,4.01242965067511,0.805836950198637,NM_57.75_-54.5,7
-20615.0,6.7098284,1.9817621997524533,4.728066200247547,4.059608840678559,0.8003988655187166,NM_57.75_-54.5,7
-20584.0,8.252272,1.9748190751767978,6.277452924823201,4.149434151155398,0.8029992300687803,NM_57.75_-54.5,7
-20553.0,6.2507906,1.968012781452194,4.282777818547807,4.185345864722995,0.8046526252279219,NM_57.75_-54.5,7
-20522.0,3.268096,1.9613474667135846,1.3067485332864153,4.181734391401427,0.8038926242443633,NM_57.75_-54.5,7
-20491.0,2.1832917,1.954820688879132,0.22847101112086787,4.181365392880381,0.8112436269967217,NM_57.75_-54.5,7
-20460.0,1.4711529,1.9484255531018317,-0.47727265310183165,4.090244176892386,0.8133978613584424,NM_57.75_-54.5,7
-20429.0,0.7228974,1.942150111358336,-1.2192527113583358,4.084464762475985,0.8130286370885441,NM_57.75_-54.5,7
