Time,state,smoothing,residuals,variance,ac1,Record,tsid
-18857.118226600986,0.05816847455712658,1.9599214820711142,-1.9017530075139877,5.342008168689797,0.8197950246578849,NM_57.0_-49.5,4
-18826.699507389163,0.09977569861274216,1.9615811838163186,-1.8618054852035764,5.313878653697233,0.8197955473839231,NM_57.0_-49.5,4
-18796.28078817734,0.23655990654218667,1.9634827164739042,-1.7269228099317175,5.195960393376693,0.818341567584891,NM_57.0_-49.5,4
-18765.862068965518,1.219866648498292,1.9656278753754621,-0.7457612268771701,5.1429048043278565,0.8163852555346135,NM_57.0_-49.5,4
-18735.443349753696,2.5812884155410294,1.9680210650470147,0.6132673504940147,5.090502524456238,0.8151228011047812,NM_57.0_-49.5,4
-18705.024630541873,4.074819381034421,1.9706689808314573,2.1041504002029634,5.075737780657276,0.81480340050063,NM_57.0_-49.5,4
-18674.60591133005,4.16497261972032,1.973579446925637,2.191393172794683,5.079946571177518,0.8160817009399608,NM_57.0_-49.5,4
-18644.18719211823,2.491105062466266,1.976764726833903,0.514340335632363,5.079611930479139,0.81568514136826,NM_57.0_-49.5,4
-18613.768472906406,1.848984749817336,1.9802420850043583,-0.13125733518702232,5.074827794049793,0.8153915709884916,NM_57.0_-49.5,4
-18583.349753694583,0.5824617129655443,1.9840323483583595,-1.4015706353928152,5.072587830360406,0.8148056357313385,NM_57.0_-49.5,4
-18552.93103448276,0.19450409841380173,1.988158164959596,-1.7936540665457943,5.073616108789949,0.8147460330933181,NM_57.0_-49.5,4
-18522.51231527094,0.07968862958128206,1.9926409423455038,-1.9129523127642218,5.075980289723973,0.8148521472700391,NM_57.0_-49.5,4
-18492.093596059116,0.0672822723845456,1.9974944066590816,-1.930212134274536,5.080342608585383,0.8151060285303577,NM_57.0_-49.5,4
-18461.674876847293,0.17637680618137774,2.0027236119767817,-1.826346805795404,5.08658572839143,0.81635459419867,NM_57.0_-49.5,4
-18431.256157635467,1.1776162102812844,2.008330747386076,-0.8307145371047917,5.087409961830129,0.8162957653381264,NM_57.0_-49.5,4
-18400.837438423645,3.3354419538853,2.014317747492757,1.3211242063925428,5.086192726168689,0.8151481500624277,NM_57.0_-49.5,4
-18370.418719211822,5.676132567265231,2.0206867619995514,3.6554458052656797,5.11332353245925,0.8146470080916743,NM_57.0_-49.5,4
-18340.0,5.7128434,2.0274370419698915,3.685406358030108,5.143893701397854,0.8160853236929282,NM_57.0_-49.5,4
-18309.581280788178,5.1630249521214076,2.0345610683298854,3.128463883791522,5.161758791547128,0.8167928617345562,NM_57.0_-49.5,4
-18279.162561576355,3.3342851151915047,2.0420434280911195,1.2922416871003852,5.158736330430537,0.816177116827797,NM_57.0_-49.5,4
-18248.743842364533,1.6530244591451009,2.0498628894993822,-0.39683843035428135,5.151757282946887,0.8152762245673113,NM_57.0_-49.5,4
-18218.32512315271,0.6723604817504245,2.057995589630087,-1.3856351078796625,5.149949843577844,0.8148791199829755,NM_57.0_-49.5,4
-18187.906403940888,0.14864825293977707,2.066416779712178,-1.9177685267724012,5.152911482041397,0.8148332937679296,NM_57.0_-49.5,4
-18157.487684729065,0.06628656451724116,2.075098938627462,-2.008812374110221,5.156978040776145,0.8149796037087146,NM_57.0_-49.5,4
-18127.068965517243,0.07474847958842694,2.0840084837855724,-2.0092600041971456,5.161949509459225,0.8156608281091989,NM_57.0_-49.5,4
-18096.65024630542,0.1924978592562423,2.0931062349483422,-1.9006083756921,5.172277284607834,0.8172485325587406,NM_57.0_-49.5,4
-18066.231527093598,1.6244028896471436,2.102350956270298,-0.47794806662315437,5.163688514520667,0.8166308610501728,NM_57.0_-49.5,4
-18035.812807881775,5.8144939422690625,2.111701712198794,3.7027922300702683,5.1738843989196726,0.8127575953068694,NM_57.0_-49.5,4
-18005.394088669953,7.746658311012098,2.121119283469036,5.625539027543062,5.238821695983185,0.8138899279203976,NM_57.0_-49.5,4
-17974.97536945813,7.219146591133142,2.1305659547071576,5.088580636425984,5.296723190422814,0.8163404119190919,NM_57.0_-49.5,4
-17944.556650246308,5.459384140394237,2.1400069413605327,3.319377199033704,5.320594362514725,0.817169127952911,NM_57.0_-49.5,4
-17914.137931034486,4.951105628921169,2.1494142260396627,2.801691402881506,5.3339531039155235,0.8176864324166632,NM_57.0_-49.5,4
-17883.71921182266,3.30176185433015,2.158771563357597,1.1429902909725533,5.329662783190224,0.8171294573200153,NM_57.0_-49.5,4
-17853.300492610837,0.7471967513267559,2.16807073456949,-1.420873983242734,5.329006674450002,0.8154990915186016,NM_57.0_-49.5,4
-17822.881773399014,0.18046133716351404,2.177307636023117,-1.9968462988596032,5.333823759944884,0.8154981765677646,NM_57.0_-49.5,4
-17792.463054187192,0.07565184579802951,2.186478626072664,-2.1108267802746346,5.340126982547907,0.8157112492066468,NM_57.0_-49.5,4
-17762.04433497537,0.06247761765771477,2.1955774557116072,-2.1330998380538926,5.347616196048714,0.8165165227028853,NM_57.0_-49.5,4
-17731.625615763547,0.10716578380581382,2.2045962783399364,-2.0974304945341227,5.360719828795037,0.8177712765658331,NM_57.0_-49.5,4
-17701.206896551725,0.32486165552836127,2.213527417480155,-1.8886657619517937,5.363343556072054,0.818048534278749,NM_57.0_-49.5,4
-17670.788177339902,1.5469773463848222,2.2223632806949762,-0.675385934310154,5.339489138483167,0.8177981553431771,NM_57.0_-49.5,4
-17640.36945812808,3.737672960956554,2.2310963800301247,1.5065765809264295,5.335608929352703,0.8171897407278349,NM_57.0_-49.5,4
-17609.950738916257,4.303119720324146,2.2397199519610034,2.0633997683631424,5.344037158435959,0.8173542855726889,NM_57.0_-49.5,4
-17579.532019704435,4.95132202049894,2.248225112461115,2.703096908037825,5.359537853746076,0.8179036802963828,NM_57.0_-49.5,4
-17549.113300492612,2.870194534657642,2.2566000338373073,0.6135945008203345,5.357085972715926,0.8170597898024939,NM_57.0_-49.5,4
-17518.69458128079,1.1564487256634788,2.264832190490738,-1.1083834648272592,5.355719533645645,0.8162491811700479,NM_57.0_-49.5,4
-17488.275862068967,0.3901454906896693,2.2729124189431067,-1.8827669282534374,5.36001725167294,0.8161453562443475,NM_57.0_-49.5,4
-17457.857142857145,0.1667939910599137,2.2808363763506097,-2.1140423852906958,5.366729398712621,0.8163253397477986,NM_57.0_-49.5,4
-17427.438423645322,0.08265101833497614,2.288603151763469,-2.205952133428493,5.374747389447805,0.8166133462218429,NM_57.0_-49.5,4
-17397.0197044335,0.07641394385506768,2.2962134888365187,-2.219799544981451,5.384337100710924,0.8176318355000313,NM_57.0_-49.5,4
-17366.600985221678,0.21380261549642787,2.303669221167369,-2.089866605670941,5.397086684038072,0.818746183227844,NM_57.0_-49.5,4
-17336.182266009855,1.9899274326742327,2.3109729375423713,-0.32104550486813865,5.386223903367316,0.8178881767347754,NM_57.0_-49.5,4
-17305.76354679803,5.887080892102388,2.318124137257021,3.5689567548453667,5.40435919025674,0.8150635030084873,NM_57.0_-49.5,4
-17275.344827586207,8.631417115684128,2.3251213676628097,6.306295748021318,5.495078057120435,0.8154587725963058,NM_57.0_-49.5,4
-17244.926108374384,8.082795165421889,2.3319633431005617,5.750831822321327,5.570630065260947,0.8184979084616306,NM_57.0_-49.5,4
-17214.50738916256,6.750298264102972,2.338647042720334,4.411651221382638,5.612017959602386,0.819956134440887,NM_57.0_-49.5,4
-17184.08866995074,6.205878267440025,2.3451646636172008,3.8607136038228242,5.640106854785733,0.8209429197492822,NM_57.0_-49.5,4
-17153.669950738917,4.374622525186753,2.351508220716656,2.023114304470097,5.641882623380696,0.820636058153375,NM_57.0_-49.5,4
-17123.251231527094,1.6555845555862252,2.3576732880862403,-0.7020887325000151,5.637774350491658,0.8189598912170982,NM_57.0_-49.5,4
-17092.83251231527,0.7487271239059402,2.363658437789285,-1.6149313138833445,5.639977609925754,0.8187507328126737,NM_57.0_-49.5,4
-17062.41379310345,0.2656323185057495,2.3694636255548316,-2.103831307049082,5.647549478036441,0.818978456669615,NM_57.0_-49.5,4
-17031.995073891627,0.2143929217415953,2.3750846054267694,-2.160691683685174,5.659188416969492,0.8198274110182163,NM_57.0_-49.5,4
-17001.576354679804,0.8044952471920133,2.3805096951794913,-1.576014447987478,5.666932124254,0.8209194697658575,NM_57.0_-49.5,4
-16971.157635467982,3.081684978719092,2.38572582299841,0.6959591557206819,5.650342439853463,0.8193452876797218,NM_57.0_-49.5,4
-16940.73891625616,8.33843834657548,2.390723943464353,5.947714403111126,5.711494528963155,0.814755674274383,NM_57.0_-49.5,4
-16910.320197044337,9.708513159860072,2.395500007890881,7.313013151969191,5.8305588774936075,0.8178730058211245,NM_57.0_-49.5,4
-16879.901477832515,8.13046252900066,2.40005122933132,5.73041129966934,5.904380726641232,0.8204989715661072,NM_57.0_-49.5,4
-16849.482758620692,5.588687107897863,2.4043716153143917,3.1843154925834716,5.924281469103547,0.820561069133313,NM_57.0_-49.5,4
-16819.06403940887,3.186462974066535,2.4084527959395596,0.7780101781269755,5.920907498325147,0.8195393830332641,NM_57.0_-49.5,4
-16788.645320197047,1.88317933053401,2.412289170660263,-0.5291098401262531,5.917325231149244,0.81904289999105,NM_57.0_-49.5,4
-16758.22660098522,0.973154092297192,2.415880598490262,-1.4427265061930699,5.918228706937672,0.8188065174364378,NM_57.0_-49.5,4
-16727.8078817734,0.236268063793101,2.419232406346186,-2.182964342553085,5.926666724072138,0.8188374797742018,NM_57.0_-49.5,4
-16697.389162561576,0.07914228696387515,2.4223542051903864,-2.343211918226511,5.9373002791396905,0.8191438862449663,NM_57.0_-49.5,4
-16666.970443349754,0.07559605933418106,2.4252571703668977,-2.3496611110327166,5.948882039185837,0.8196369038439215,NM_57.0_-49.5,4
-16636.55172413793,0.17769513890989774,2.4279472395756354,-2.2502521006657377,5.962822859409695,0.8205409886216677,NM_57.0_-49.5,4
-16606.13300492611,0.7171939577959581,2.4304252884700492,-1.7132313306740912,5.971503821502199,0.8211187866508585,NM_57.0_-49.5,4
-16575.714285714286,3.767655154377844,2.432691003268352,1.3349641511094918,5.963719832596707,0.8190816835212642,NM_57.0_-49.5,4
-16545.295566502464,5.8972693920228325,2.434745959383166,3.4625234326396663,5.979927098425896,0.8188309684786219,NM_57.0_-49.5,4
-16514.87684729064,5.564096086922002,2.4365934700507026,3.1275026168712996,5.999474877007068,0.8196078714512359,NM_57.0_-49.5,4
-16484.45812807882,4.729504556650277,2.438237700511695,2.2912668561385825,6.009380283450074,0.8200556473672718,NM_57.0_-49.5,4
-16454.039408866996,4.548657241442925,2.439685107881296,2.108972133561629,6.013847591240654,0.8201967217266589,NM_57.0_-49.5,4
-16423.620689655174,3.336126656507294,2.4409470925767596,0.8951795639305344,6.00936384418004,0.8198519219010252,NM_57.0_-49.5,4
-16393.20197044335,2.0525342553695225,2.4420416158566027,-0.38950736048708023,6.0036813783769505,0.8193335598168682,NM_57.0_-49.5,4
-16362.783251231529,0.9231426229509456,2.4429920563002154,-1.5198494333492698,6.004781414741841,0.8189996538098337,NM_57.0_-49.5,4
-16332.364532019707,0.17556584274876796,2.443824623374198,-2.26825878062543,6.014035708720198,0.8190630302154565,NM_57.0_-49.5,4
-16301.945812807884,0.20930636080559917,2.444563312746171,-2.2352569519405714,6.023937713603909,0.8195578036051604,NM_57.0_-49.5,4
-16271.527093596062,1.010819985189657,2.4452259750194947,-1.4344059898298376,6.029816596396223,0.8202953406840194,NM_57.0_-49.5,4
-16241.10837438424,3.897966011727061,2.445823330091941,1.4521426816351197,6.031096708630472,0.8188447111363861,NM_57.0_-49.5,4
-16210.689655172417,5.771342067852997,2.446360622799983,3.3249814450530137,6.0427349656246845,0.8182066768558091,NM_57.0_-49.5,4
-16180.27093596059,7.60442197250917,2.446841128103012,5.157580844406159,6.091414860484475,0.8188009615863562,NM_57.0_-49.5,4
-16149.852216748768,7.190523141458755,2.447267711112262,4.743255430346492,6.138038890341174,0.8203503698323511,NM_57.0_-49.5,4
-16119.433497536946,6.388749091720955,2.447642933736954,3.941106157984001,6.1700491065025584,0.8220177108563491,NM_57.0_-49.5,4
-16089.014778325123,3.2035801527093613,2.447972692773524,0.7556074599358373,6.166112448248953,0.8203110384582402,NM_57.0_-49.5,4
-16058.5960591133,1.6059624233275138,2.4482666143268257,-0.8423041909993119,6.161993435974951,0.8196299299138294,NM_57.0_-49.5,4
-16028.177339901478,0.6734788305747199,2.4485343681979557,-1.7750555376232358,6.1649676950696,0.8194306029537854,NM_57.0_-49.5,4
-15997.758620689656,0.18526665116796648,2.4487830085367106,-2.263516357368744,6.173410928768743,0.8195493313050407,NM_57.0_-49.5,4
-15967.339901477833,0.08534214378325151,2.449016422867731,-2.3636742790844796,6.1831920776580525,0.8198472870727118,NM_57.0_-49.5,4
-15936.92118226601,0.07606164830605346,2.449237432647946,-2.3731757843418926,6.194729156927261,0.8205292232374696,NM_57.0_-49.5,4
-15906.502463054188,0.10963616403939086,2.449447905818162,-2.339811741778771,6.2115149211598535,0.8215163902988102,NM_57.0_-49.5,4
-15876.083743842366,0.5599290273398805,2.449650241402057,-1.8897212140621766,6.219732582321841,0.8217814032838232,NM_57.0_-49.5,4
-15845.665024630543,1.8080490870172479,2.4498483959293904,-0.6417993089121425,6.217594943271104,0.8217001109789424,NM_57.0_-49.5,4
-15815.246305418721,3.186825518369535,2.4500483807679982,0.7367771376015368,6.217243391389443,0.8214139219541479,NM_57.0_-49.5,4
-15784.827586206899,3.9374967928810034,2.450258171174181,1.4872386217068225,6.220789865298488,0.821419621388502,NM_57.0_-49.5,4
-15754.408866995076,3.564278536882277,2.450485069222504,1.113793467659773,6.221592001014516,0.8215398798626646,NM_57.0_-49.5,4
-15723.990147783254,2.5514939753059407,2.4507342747018206,0.1007597006041201,6.216079312091939,0.8211809791718301,NM_57.0_-49.5,4
-15693.571428571431,1.9623457345622923,2.451012324441282,-0.4886665898789895,6.209141858760967,0.8208853519783895,NM_57.0_-49.5,4
-15663.152709359609,1.030194791730759,2.4513274309507973,-1.4211326392200383,6.207637204562078,0.8205834465052056,NM_57.0_-49.5,4
-15632.733990147786,0.4647354431940588,2.4516870829990145,-1.9869516398049556,6.2116748179202546,0.820555620690287,NM_57.0_-49.5,4
-15602.31527093596,0.129741838627257,2.4520977245185622,-2.322355885891305,6.219766457197428,0.8207421967266355,NM_57.0_-49.5,4
-15571.896551724138,0.0897992095439406,2.4525610994642606,-2.36276188992032,6.230112946584112,0.8216416677743665,NM_57.0_-49.5,4
-15541.477832512315,0.45505640422056515,2.4530744719892765,-1.9980180677687114,6.243038356576085,0.8220987885440021,NM_57.0_-49.5,4
-15511.059113300493,1.9539808104655896,2.4536367006780684,-0.4996558902124788,6.244110675134929,0.8219685999703267,NM_57.0_-49.5,4
-15480.64039408867,5.998373804068008,2.4542491565642064,3.5441246475038013,6.269926107058186,0.8198765292315023,NM_57.0_-49.5,4
-15450.221674876848,6.372105449547109,2.4549157796218077,3.9171896699253015,6.295071687619957,0.820508977779552,NM_57.0_-49.5,4
-15419.802955665025,5.920472930557792,2.455642002543413,3.4648309280143788,6.302570163965315,0.8225319625620149,NM_57.0_-49.5,4
-15389.384236453203,4.7306940854123996,2.456435609861889,2.2742584755505106,6.312122423625436,0.8230547660699368,NM_57.0_-49.5,4
-15358.96551724138,3.7720771635150587,2.457308064866461,1.3147690986485978,6.3086483056168445,0.8228561619012038,NM_57.0_-49.5,4
-15328.546798029558,2.6132246658192333,2.458274501456938,0.15495016436229525,6.299489343424504,0.8223565065738706,NM_57.0_-49.5,4
-15298.128078817736,1.0555420813497862,2.4593549981601686,-1.4038129168103823,6.296833088225039,0.82169724516205,NM_57.0_-49.5,4
-15267.709359605913,0.4173521676911046,2.4605737808071977,-2.043221613116093,6.300439335745742,0.8216470879499765,NM_57.0_-49.5,4
-15237.29064039409,0.0838699427054195,2.461956541812342,-2.3780865991069224,6.309372406599726,0.8223119354807265,NM_57.0_-49.5,4
-15206.871921182268,0.07252285885682401,2.463524270197242,-2.391001411340418,6.326734117705982,0.8234595355573513,NM_57.0_-49.5,4
-15176.453201970446,0.09812129501346012,2.4652875872915034,-2.367166292278043,6.339591746527541,0.8238556725730822,NM_57.0_-49.5,4
-15146.034482758623,0.7153589973414397,2.4672480067265448,-1.751889009385105,6.337762118318414,0.8238271715381176,NM_57.0_-49.5,4
-15115.6157635468,2.351532665342273,2.469402751759566,-0.1178700864172928,6.325840880375184,0.8231161948568251,NM_57.0_-49.5,4
-15085.197044334978,4.276871171619075,2.4717477767328515,1.8051233948862238,6.31992799338448,0.8225922743215337,NM_57.0_-49.5,4
-15054.778325123152,5.2226869738598465,2.4742788448853914,2.748408128974455,6.332872840182168,0.8228021929426694,NM_57.0_-49.5,4
-15024.35960591133,5.373216164627366,2.476988561585112,2.896227603042254,6.3496292357256054,0.8235798329004101,NM_57.0_-49.5,4
-14993.940886699507,5.527893983155883,2.4798672159545685,3.048026767201314,6.3641754745282935,0.8239550589460528,NM_57.0_-49.5,4
-14963.522167487685,4.491735974257115,2.482908209214541,2.0088277650425743,6.362760132480846,0.8238393551502201,NM_57.0_-49.5,4
-14933.103448275862,2.2512859335632305,2.486107787256023,-0.23482185369279263,6.352430838444207,0.8226510440417586,NM_57.0_-49.5,4
-14902.68472906404,0.8339038733354629,2.4894621636339953,-1.6555582902985324,6.350534256128091,0.822081690790334,NM_57.0_-49.5,4
-14872.266009852217,0.12404063529162693,2.492962215108934,-2.3689215798173073,6.356987474161813,0.8220784161146107,NM_57.0_-49.5,4
-14841.847290640395,0.06638986568663416,2.4965904649571855,-2.4302005992705515,6.3659460750559695,0.8227808922531409,NM_57.0_-49.5,4
-14811.428571428572,0.1386217599078184,2.5003230829422276,-2.361701323034409,6.382524081203261,0.8236041410544078,NM_57.0_-49.5,4
-14781.00985221675,0.5990244317257083,2.5041339089217995,-1.9051094771960912,6.393335459067278,0.8240193377525967,NM_57.0_-49.5,4
-14750.591133004928,3.454651299380007,2.507995636172834,0.946655663207173,6.388207577578184,0.8224677318458038,NM_57.0_-49.5,4
-14720.172413793105,8.904810409899596,2.5118809242910936,6.392929485608503,6.474690444079942,0.8182054425452437,NM_57.0_-49.5,4
-14689.753694581283,8.609755194978687,2.5157633073362407,6.093991887642447,6.55673653540567,0.8208074971403554,NM_57.0_-49.5,4
-14659.33497536946,6.270812774829331,2.519617888052394,3.7511948867769367,6.578804275098609,0.8214922703980236,NM_57.0_-49.5,4
-14628.916256157638,3.8676087483078123,2.5234212634216746,1.3441874848861377,6.580987771566127,0.8211113364654661,NM_57.0_-49.5,4
-14598.497536945815,1.619996588018508,2.527151886203281,-0.9071552981847728,6.5827216720258885,0.8203677537593195,NM_57.0_-49.5,4
-14568.078817733993,0.6934987403760654,2.5309155093933273,-1.837416769017262,6.58236281505127,0.8200797341209217,NM_57.0_-49.5,4
-14537.66009852217,0.25084090806770987,2.5339719394053195,-2.28313103133761,6.586621821660239,0.820092695394966,NM_57.0_-49.5,4
-14507.241379310348,0.08551420351724345,2.5363848466025276,-2.4508706430852842,6.593483376038137,0.8207427400272479,NM_57.0_-49.5,4
-14476.822660098522,0.06851921012871558,2.5382384558327327,-2.469719245704017,6.610965038695038,0.8223350037160175,NM_57.0_-49.5,4
-14446.4039408867,0.1702709744033144,2.5396218621402076,-2.369350887736893,6.621785182271584,0.822761294037322,NM_57.0_-49.5,4
-14415.985221674877,1.359413832906407,2.5406199028139,-1.181206069907493,6.605222009501795,0.8221500796798773,NM_57.0_-49.5,4
-14385.566502463054,3.579650257746698,2.541308542595262,1.0383417151514363,6.573001581602609,0.8204435030473562,NM_57.0_-49.5,4
-14355.147783251232,4.43656186667725,2.5417527708152057,1.8948090958620445,6.5489503614876865,0.8195683848776982,NM_57.0_-49.5,4
-14324.72906403941,4.675877832750678,2.5420059366228647,2.1338718961278134,6.5267187517083585,0.8199279008655767,NM_57.0_-49.5,4
-14294.310344827587,4.550113600667411,2.5421105725111426,2.008003028156269,6.5275351162245805,0.8209247289063777,NM_57.0_-49.5,4
-14263.891625615764,4.598592085396571,2.542099928506416,2.0564921568901546,6.534596000707219,0.8215235689262,NM_57.0_-49.5,4
-14233.472906403942,1.5619823689655534,2.5419996265797216,-0.9800172576141681,6.525842005160081,0.8195799869220384,NM_57.0_-49.5,4
-14203.05418719212,0.6334725267684715,2.541829346723687,-1.9083568199552154,6.524935114943436,0.8192686649969578,NM_57.0_-49.5,4
-14172.635467980297,0.6432024669649048,2.5416049522478312,-1.8984024852829264,6.522986302256519,0.8192202743737605,NM_57.0_-49.5,4
-14142.216748768475,0.19379981606404514,2.5413397563510287,-2.3475399402869837,6.526693988456453,0.8194658143881901,NM_57.0_-49.5,4
-14111.798029556652,0.11159703898933054,2.5410451800915594,-2.429448141102229,6.539591132002692,0.8204385777864496,NM_57.0_-49.5,4
-14081.37931034483,0.4951359624247984,2.540731285051816,-2.0455953226270176,6.552831407875335,0.8218774531306854,NM_57.0_-49.5,4
-14050.960591133007,2.182845010902967,2.540407110373523,-0.35756209947055595,6.533210230856422,0.8209052104083594,NM_57.0_-49.5,4
-14020.541871921185,4.187617857142635,2.5400807440001456,1.647537113142489,6.507971062297533,0.8193958849025635,NM_57.0_-49.5,4
-13990.123152709362,6.862027430875337,2.539759012169522,4.322268418705814,6.519383971889395,0.8186217004037495,NM_57.0_-49.5,4
-13959.70443349754,7.331581465088304,2.5394470761412724,4.792134388947032,6.561414200222065,0.8202433396427465,NM_57.0_-49.5,4
-13929.285714285717,6.179003830414865,2.539148271536662,3.6398555588782027,6.589212440186384,0.8218009621486357,NM_57.0_-49.5,4
-13898.866995073891,3.891655784204659,2.538864325951829,1.3527914582528302,6.582628565840159,0.8209437693431365,NM_57.0_-49.5,4
-13868.448275862069,2.705894693548382,2.53859572985183,0.16729896369655206,6.568365925457595,0.8203153082952739,NM_57.0_-49.5,4
-13838.029556650246,1.607694017955668,2.5383423194166443,-0.9306483014609763,6.557058911376682,0.8197217078427433,NM_57.0_-49.5,4
-13807.610837438424,0.3236578158986192,2.538103752557524,-2.2144459366589047,6.55740282108338,0.8192583443807119,NM_57.0_-49.5,4
-13777.192118226601,0.13674742104105103,2.5378798785544445,-2.4011324575133934,6.560365230298419,0.8195093732282572,NM_57.0_-49.5,4
-13746.773399014779,0.16776832576511502,2.537671001967883,-2.369902676202768,6.570546304424123,0.821178173896967,NM_57.0_-49.5,4
-13716.354679802957,1.1600574594787183,2.5374779094142443,-1.377420449935526,6.5753965650218635,0.8216754737430786,NM_57.0_-49.5,4
-13685.935960591134,3.560224691313525,2.5373017768914385,1.0229229144220864,6.558224877234835,0.8203054399135058,NM_57.0_-49.5,4
-13655.517241379312,6.5532712024470365,2.53714385897176,4.016127343475277,6.545419152164027,0.8182597087802941,NM_57.0_-49.5,4
-13625.09852216749,9.639372530112677,2.5370049100945065,7.102367620018171,6.632630880227548,0.8180041453554836,NM_57.0_-49.5,4
-13594.679802955667,10.226519076275222,2.5368848093375953,7.689634266937627,6.749516085562952,0.8223604347690713,NM_57.0_-49.5,4
-13564.261083743844,10.279726322421734,2.536782736423811,7.7429435859979225,6.885838713033452,0.8266638305074746,NM_57.0_-49.5,4
-13533.842364532022,7.5573499058320595,2.5366973578166703,5.02065254801539,6.928927493007637,0.8273722822516371,NM_57.0_-49.5,4
-13503.4236453202,4.882905070538823,2.536626836024829,2.346278234513994,6.9233871898585155,0.8264828208287254,NM_57.0_-49.5,4
-13473.004926108377,3.108816543941062,2.5365686634464564,0.5722478804946056,6.907125652823609,0.8256224277327433,NM_57.0_-49.5,4
-13442.586206896554,0.9865925402892782,2.5365198763888457,-1.5499273360995676,6.899282512488447,0.824503700211812,NM_57.0_-49.5,4
-13412.167487684732,0.2207107597832586,2.536477489696722,-2.3157667299134634,6.900394743473749,0.824466452916563,NM_57.0_-49.5,4
-13381.74876847291,0.15951791265211762,2.536438948112113,-2.3769210354599952,6.909067971453299,0.8258624662433652,NM_57.0_-49.5,4
-13351.330049261083,0.5319419736818827,2.5364022903206545,-2.004460316638772,6.922270644408698,0.8262434060224864,NM_57.0_-49.5,4
-13320.91133004926,1.5710912535960802,2.5363661303177696,-0.9652748767216894,6.924630938036464,0.8264082988128457,NM_57.0_-49.5,4
-13290.492610837438,4.524267723740666,2.536329536152536,1.9879381875881297,6.931281870151416,0.8250052538627038,NM_57.0_-49.5,4
-13260.073891625616,8.344957472270753,2.536291713798421,5.808665758472332,7.004330976933335,0.8235223214353563,NM_57.0_-49.5,4
-13229.655172413793,9.554970462736412,2.5362514392830953,7.0187190234533166,7.113322174241669,0.8256156219228197,NM_57.0_-49.5,4
-13199.236453201971,6.589776282695114,2.536206830958915,4.053569451736199,7.146420493549941,0.8258613478002533,NM_57.0_-49.5,4
-13168.817733990149,4.199209139980966,2.536155421983382,1.6630537179975842,7.147899233127232,0.8255277291745307,NM_57.0_-49.5,4
-13138.399014778326,2.813002515557005,2.5360941360745723,0.27690837948243274,7.131062639726979,0.8248189126951041,NM_57.0_-49.5,4
-13107.980295566504,1.6455283456650711,2.5360195713110434,-0.8904912256459723,7.1176045992036325,0.8241954394598802,NM_57.0_-49.5,4
-13077.561576354681,0.476687066407129,2.535928348453234,-2.059241282046105,7.114829013336362,0.8237626514411376,NM_57.0_-49.5,4
-13047.142857142859,0.2554487817142944,2.535817411471102,-2.2803686297568073,7.115573969073385,0.8240376880316125,NM_57.0_-49.5,4
-13016.724137931036,0.09694641341489847,2.535684250937357,-2.4387378375224587,7.128876886653041,0.8271665897369469,NM_57.0_-49.5,4
-12986.305418719214,0.2527862772190266,2.5355269637789766,-2.2827406865599498,7.131429417875646,0.8275458227879047,NM_57.0_-49.5,4
-12955.886699507391,1.900863380262575,2.5353442566853475,-0.6344808764227725,7.083860541049826,0.8269754300270593,NM_57.0_-49.5,4
-12925.467980295569,4.062992251628499,2.5351353502051635,1.5278569014233354,7.0679805021891555,0.8257388064492953,NM_57.0_-49.5,4
-12895.049261083746,7.893090411885902,2.5348996100533845,5.358190801832517,7.108979147173226,0.8236033651847096,NM_57.0_-49.5,4
-12864.630541871924,7.949474109836536,2.53463603731323,5.414838072523306,7.157853980692553,0.8259577674185805,NM_57.0_-49.5,4
-12834.211822660101,5.623286553027397,2.5343429202071937,3.088943632820204,7.175912621955517,0.8263684861749497,NM_57.0_-49.5,4
-12803.793103448279,3.569599550167066,2.5340178026328393,1.0355817475342266,7.170218112301691,0.8257258514909681,NM_57.0_-49.5,4
-12773.374384236453,1.5789743930080995,2.533657634497402,-0.9546832414893025,7.1591181015646725,0.8247078391248791,NM_57.0_-49.5,4
-12742.95566502463,1.0884091261018034,2.533259180405144,-1.4448500543033405,7.150299210810537,0.8243995285763962,NM_57.0_-49.5,4
-12712.536945812808,0.31179700046877545,2.5328194817657717,-2.221022481296996,7.149907736294052,0.8241972155636311,NM_57.0_-49.5,4
-12682.118226600986,0.1030802989630543,2.532336057873681,-2.4292557589106267,7.153600319502763,0.8250747734827093,NM_57.0_-49.5,4
-12651.699507389163,0.10022804975766406,2.5318070467536127,-2.4315789969959485,7.172371616011686,0.8282093395433168,NM_57.0_-49.5,4
-12621.28078817734,0.33764309780704727,2.5312312547609888,-2.1935881569539415,7.157154346322715,0.8280698043130128,NM_57.0_-49.5,4
-12590.862068965518,2.1381397360918473,2.5306081471023383,-0.392468411010491,7.137399794874654,0.8272010154450503,NM_57.0_-49.5,4
-12560.443349753696,5.768010894644825,2.5299377272800405,3.2380731673647847,7.136277391928958,0.8246148363183551,NM_57.0_-49.5,4
-12530.024630541873,6.295814628555516,2.529220052143213,3.766594576412303,7.139683774048196,0.8247244505423544,NM_57.0_-49.5,4
-12499.60591133005,6.127887560448226,2.528454531916672,3.599433028531554,7.149128137566962,0.8266696151629537,NM_57.0_-49.5,4
