Age,Proxy,Record,Transition,Climate proxy,tsid
9610,4.2345963,NM_57.0_-49.5,20014,TOS,4
9580,4.2681127,NM_57.0_-49.5,20014,TOS,4
9549,4.2944856,NM_57.0_-49.5,20014,TOS,4
9521,3.7947438,NM_57.0_-49.5,20014,TOS,4
9490,4.821839,NM_57.0_-49.5,20014,TOS,4
9459,7.031506,NM_57.0_-49.5,20014,TOS,4
9429,9.454295,NM_57.0_-49.5,20014,TOS,4
9398,11.90322,NM_57.0_-49.5,20014,TOS,4
9368,13.390363,NM_57.0_-49.5,20014,TOS,4
9337,11.420567,NM_57.0_-49.5,20014,TOS,4
9306,8.323044,NM_57.0_-49.5,20014,TOS,4
9276,6.19042,NM_57.0_-49.5,20014,TOS,4
9245,4.542802,NM_57.0_-49.5,20014,TOS,4
9215,4.3430066,NM_57.0_-49.5,20014,TOS,4
9184,3.819235,NM_57.0_-49.5,20014,TOS,4
9156,4.3213315,NM_57.0_-49.5,20014,TOS,4
9125,4.8660636,NM_57.0_-49.5,20014,TOS,4
9094,6.5346456,NM_57.0_-49.5,20014,TOS,4
9064,8.409705,NM_57.0_-49.5,20014,TOS,4
9033,9.874015,NM_57.0_-49.5,20014,TOS,4
9003,11.1374235,NM_57.0_-49.5,20014,TOS,4
8972,10.043328,NM_57.0_-49.5,20014,TOS,4
8941,7.817118,NM_57.0_-49.5,20014,TOS,4
8911,5.149734,NM_57.0_-49.5,20014,TOS,4
8880,4.235656,NM_57.0_-49.5,20014,TOS,4
8850,4.2739015,NM_57.0_-49.5,20014,TOS,4
8819,4.2896895,NM_57.0_-49.5,20014,TOS,4
8791,3.6402764,NM_57.0_-49.5,20014,TOS,4
8760,4.5778933,NM_57.0_-49.5,20014,TOS,4
8729,6.8676233,NM_57.0_-49.5,20014,TOS,4
8699,9.755342,NM_57.0_-49.5,20014,TOS,4
8668,10.797055,NM_57.0_-49.5,20014,TOS,4
8638,11.85626,NM_57.0_-49.5,20014,TOS,4
8607,10.338732,NM_57.0_-49.5,20014,TOS,4
8576,6.799772,NM_57.0_-49.5,20014,TOS,4
8546,4.8982882,NM_57.0_-49.5,20014,TOS,4
8515,4.0560718,NM_57.0_-49.5,20014,TOS,4
8485,3.9075446,NM_57.0_-49.5,20014,TOS,4
8454,3.097804,NM_57.0_-49.5,20014,TOS,4
8426,2.8157935,NM_57.0_-49.5,20014,TOS,4
8395,4.00266,NM_57.0_-49.5,20014,TOS,4
8364,5.336724,NM_57.0_-49.5,20014,TOS,4
8334,8.260011,NM_57.0_-49.5,20014,TOS,4
8303,10.339743,NM_57.0_-49.5,20014,TOS,4
8273,10.952943,NM_57.0_-49.5,20014,TOS,4
8242,11.004765,NM_57.0_-49.5,20014,TOS,4
8211,7.5220227,NM_57.0_-49.5,20014,TOS,4
8181,3.894675,NM_57.0_-49.5,20014,TOS,4
8150,2.7884681,NM_57.0_-49.5,20014,TOS,4
8120,2.8492591,NM_57.0_-49.5,20014,TOS,4
8089,3.4911616,NM_57.0_-49.5,20014,TOS,4
8061,4.481766,NM_57.0_-49.5,20014,TOS,4
8030,5.2980733,NM_57.0_-49.5,20014,TOS,4
7999,6.748001,NM_57.0_-49.5,20014,TOS,4
7969,8.764401,NM_57.0_-49.5,20014,TOS,4
7938,10.5569315,NM_57.0_-49.5,20014,TOS,4
7908,12.41988,NM_57.0_-49.5,20014,TOS,4
7877,10.292487,NM_57.0_-49.5,20014,TOS,4
7846,6.886119,NM_57.0_-49.5,20014,TOS,4
7816,4.9313874,NM_57.0_-49.5,20014,TOS,4
7785,4.2088914,NM_57.0_-49.5,20014,TOS,4
7755,4.0716124,NM_57.0_-49.5,20014,TOS,4
7724,4.018325,NM_57.0_-49.5,20014,TOS,4
7696,4.064484,NM_57.0_-49.5,20014,TOS,4
7665,4.321892,NM_57.0_-49.5,20014,TOS,4
7634,6.496511,NM_57.0_-49.5,20014,TOS,4
7604,8.7858,NM_57.0_-49.5,20014,TOS,4
7573,10.19691,NM_57.0_-49.5,20014,TOS,4
7543,11.430093,NM_57.0_-49.5,20014,TOS,4
7512,9.8643465,NM_57.0_-49.5,20014,TOS,4
7481,7.9103494,NM_57.0_-49.5,20014,TOS,4
7451,4.9431787,NM_57.0_-49.5,20014,TOS,4
7420,4.0146327,NM_57.0_-49.5,20014,TOS,4
7390,3.9228513,NM_57.0_-49.5,20014,TOS,4
7359,3.669997,NM_57.0_-49.5,20014,TOS,4
7331,3.0374434,NM_57.0_-49.5,20014,TOS,4
7300,3.250649,NM_57.0_-49.5,20014,TOS,4
7269,5.246802,NM_57.0_-49.5,20014,TOS,4
7239,7.440462,NM_57.0_-49.5,20014,TOS,4
7208,8.971547,NM_57.0_-49.5,20014,TOS,4
7178,9.423902,NM_57.0_-49.5,20014,TOS,4
7147,8.595536,NM_57.0_-49.5,20014,TOS,4
7116,6.235282,NM_57.0_-49.5,20014,TOS,4
7086,4.5805507,NM_57.0_-49.5,20014,TOS,4
7055,4.2635803,NM_57.0_-49.5,20014,TOS,4
7025,4.0516033,NM_57.0_-49.5,20014,TOS,4
6994,2.890188,NM_57.0_-49.5,20014,TOS,4
6966,3.3078644,NM_57.0_-49.5,20014,TOS,4
6935,4.500275,NM_57.0_-49.5,20014,TOS,4
6904,6.001321,NM_57.0_-49.5,20014,TOS,4
6874,7.670162,NM_57.0_-49.5,20014,TOS,4
6843,9.440018,NM_57.0_-49.5,20014,TOS,4
6813,10.894654,NM_57.0_-49.5,20014,TOS,4
6782,9.422829,NM_57.0_-49.5,20014,TOS,4
6751,6.827594,NM_57.0_-49.5,20014,TOS,4
6721,3.7315595,NM_57.0_-49.5,20014,TOS,4
6690,3.733132,NM_57.0_-49.5,20014,TOS,4
6660,3.4151163,NM_57.0_-49.5,20014,TOS,4
6629,1.2436018,NM_57.0_-49.5,20014,TOS,4
6601,2.4439685,NM_57.0_-49.5,20014,TOS,4
6570,3.351046,NM_57.0_-49.5,20014,TOS,4
6539,5.0829196,NM_57.0_-49.5,20014,TOS,4
6509,7.6371446,NM_57.0_-49.5,20014,TOS,4
6478,9.4876,NM_57.0_-49.5,20014,TOS,4
6448,10.110657,NM_57.0_-49.5,20014,TOS,4
6417,8.684495,NM_57.0_-49.5,20014,TOS,4
6386,6.2068734,NM_57.0_-49.5,20014,TOS,4
6356,4.3660884,NM_57.0_-49.5,20014,TOS,4
6325,4.054405,NM_57.0_-49.5,20014,TOS,4
6295,3.9471674,NM_57.0_-49.5,20014,TOS,4
6264,2.2315829,NM_57.0_-49.5,20014,TOS,4
6236,2.9671438,NM_57.0_-49.5,20014,TOS,4
6205,4.0565214,NM_57.0_-49.5,20014,TOS,4
6174,5.421418,NM_57.0_-49.5,20014,TOS,4
6144,7.649013,NM_57.0_-49.5,20014,TOS,4
6113,9.47367,NM_57.0_-49.5,20014,TOS,4
6083,10.789149,NM_57.0_-49.5,20014,TOS,4
6052,9.000767,NM_57.0_-49.5,20014,TOS,4
6021,6.736933,NM_57.0_-49.5,20014,TOS,4
5991,5.285948,NM_57.0_-49.5,20014,TOS,4
5960,4.3874574,NM_57.0_-49.5,20014,TOS,4
5930,4.516669,NM_57.0_-49.5,20014,TOS,4
5899,4.619494,NM_57.0_-49.5,20014,TOS,4
5871,3.7459488,NM_57.0_-49.5,20014,TOS,4
5840,5.167792,NM_57.0_-49.5,20014,TOS,4
5809,6.5223927,NM_57.0_-49.5,20014,TOS,4
5779,8.873476,NM_57.0_-49.5,20014,TOS,4
5748,10.728828,NM_57.0_-49.5,20014,TOS,4
5718,12.410188,NM_57.0_-49.5,20014,TOS,4
5687,10.984512,NM_57.0_-49.5,20014,TOS,4
5656,8.95783,NM_57.0_-49.5,20014,TOS,4
5626,5.2724404,NM_57.0_-49.5,20014,TOS,4
5595,4.324865,NM_57.0_-49.5,20014,TOS,4
5565,4.245053,NM_57.0_-49.5,20014,TOS,4
5534,4.0088634,NM_57.0_-49.5,20014,TOS,4
5506,3.8995178,NM_57.0_-49.5,20014,TOS,4
5475,4.412349,NM_57.0_-49.5,20014,TOS,4
5444,5.774471,NM_57.0_-49.5,20014,TOS,4
5414,8.184433,NM_57.0_-49.5,20014,TOS,4
5383,9.850516,NM_57.0_-49.5,20014,TOS,4
5353,10.596592,NM_57.0_-49.5,20014,TOS,4
5322,9.802815,NM_57.0_-49.5,20014,TOS,4
5291,7.034377,NM_57.0_-49.5,20014,TOS,4
5261,4.9540396,NM_57.0_-49.5,20014,TOS,4
5230,3.4552202,NM_57.0_-49.5,20014,TOS,4
5200,2.8737385,NM_57.0_-49.5,20014,TOS,4
5169,3.6272857,NM_57.0_-49.5,20014,TOS,4
5141,3.9614801,NM_57.0_-49.5,20014,TOS,4
5110,4.964252,NM_57.0_-49.5,20014,TOS,4
5079,6.5130625,NM_57.0_-49.5,20014,TOS,4
5049,8.20788,NM_57.0_-49.5,20014,TOS,4
5018,10.143733,NM_57.0_-49.5,20014,TOS,4
4988,10.420342,NM_57.0_-49.5,20014,TOS,4
4957,9.104308,NM_57.0_-49.5,20014,TOS,4
4926,6.5436316,NM_57.0_-49.5,20014,TOS,4
4896,3.5323212,NM_57.0_-49.5,20014,TOS,4
4865,2.134753,NM_57.0_-49.5,20014,TOS,4
4835,2.1056616,NM_57.0_-49.5,20014,TOS,4
4804,2.2588422,NM_57.0_-49.5,20014,TOS,4
4776,2.8244853,NM_57.0_-49.5,20014,TOS,4
4745,4.2888627,NM_57.0_-49.5,20014,TOS,4
4714,6.3259277,NM_57.0_-49.5,20014,TOS,4
4684,7.5433354,NM_57.0_-49.5,20014,TOS,4
4653,9.861071,NM_57.0_-49.5,20014,TOS,4
4623,10.055152,NM_57.0_-49.5,20014,TOS,4
4592,8.319473,NM_57.0_-49.5,20014,TOS,4
4561,6.603602,NM_57.0_-49.5,20014,TOS,4
4531,3.9591367,NM_57.0_-49.5,20014,TOS,4
4500,4.224672,NM_57.0_-49.5,20014,TOS,4
4470,3.3064342,NM_57.0_-49.5,20014,TOS,4
4439,2.4595883,NM_57.0_-49.5,20014,TOS,4
4411,3.1169753,NM_57.0_-49.5,20014,TOS,4
4380,4.386107,NM_57.0_-49.5,20014,TOS,4
4349,6.0165234,NM_57.0_-49.5,20014,TOS,4
4319,8.120548,NM_57.0_-49.5,20014,TOS,4
4288,8.868579,NM_57.0_-49.5,20014,TOS,4
4258,9.390007,NM_57.0_-49.5,20014,TOS,4
4227,8.335059,NM_57.0_-49.5,20014,TOS,4
4196,6.2329884,NM_57.0_-49.5,20014,TOS,4
4166,3.0867643,NM_57.0_-49.5,20014,TOS,4
4135,2.4621816,NM_57.0_-49.5,20014,TOS,4
4105,2.5835967,NM_57.0_-49.5,20014,TOS,4
4074,2.6578503,NM_57.0_-49.5,20014,TOS,4
4046,3.9828708,NM_57.0_-49.5,20014,TOS,4
4015,5.6342645,NM_57.0_-49.5,20014,TOS,4
3984,6.9978356,NM_57.0_-49.5,20014,TOS,4
3954,8.11964,NM_57.0_-49.5,20014,TOS,4
3923,9.986008,NM_57.0_-49.5,20014,TOS,4
3893,11.541676,NM_57.0_-49.5,20014,TOS,4
3862,10.349545,NM_57.0_-49.5,20014,TOS,4
3831,7.3218126,NM_57.0_-49.5,20014,TOS,4
3801,5.150851,NM_57.0_-49.5,20014,TOS,4
3770,4.0974307,NM_57.0_-49.5,20014,TOS,4
3740,3.993307,NM_57.0_-49.5,20014,TOS,4
3709,3.9894783,NM_57.0_-49.5,20014,TOS,4
3681,3.6889846,NM_57.0_-49.5,20014,TOS,4
3650,3.3500938,NM_57.0_-49.5,20014,TOS,4
3619,4.626963,NM_57.0_-49.5,20014,TOS,4
3589,6.752902,NM_57.0_-49.5,20014,TOS,4
3558,8.798618,NM_57.0_-49.5,20014,TOS,4
3528,9.529402,NM_57.0_-49.5,20014,TOS,4
3497,8.208307,NM_57.0_-49.5,20014,TOS,4
3466,5.7980895,NM_57.0_-49.5,20014,TOS,4
3436,4.643789,NM_57.0_-49.5,20014,TOS,4
3405,4.1004686,NM_57.0_-49.5,20014,TOS,4
3375,4.254466,NM_57.0_-49.5,20014,TOS,4
3344,4.1619954,NM_57.0_-49.5,20014,TOS,4
3316,4.0785894,NM_57.0_-49.5,20014,TOS,4
3285,3.75877,NM_57.0_-49.5,20014,TOS,4
3254,5.453203,NM_57.0_-49.5,20014,TOS,4
3224,6.995814,NM_57.0_-49.5,20014,TOS,4
3193,9.945374,NM_57.0_-49.5,20014,TOS,4
3163,10.812526,NM_57.0_-49.5,20014,TOS,4
3132,9.1790695,NM_57.0_-49.5,20014,TOS,4
3101,7.92591,NM_57.0_-49.5,20014,TOS,4
3071,5.054419,NM_57.0_-49.5,20014,TOS,4
3040,4.3137255,NM_57.0_-49.5,20014,TOS,4
3010,4.277822,NM_57.0_-49.5,20014,TOS,4
2979,3.6898766,NM_57.0_-49.5,20014,TOS,4
2951,3.3854873,NM_57.0_-49.5,20014,TOS,4
2920,4.487541,NM_57.0_-49.5,20014,TOS,4
2889,6.486624,NM_57.0_-49.5,20014,TOS,4
2859,8.865765,NM_57.0_-49.5,20014,TOS,4
2828,10.792708,NM_57.0_-49.5,20014,TOS,4
2798,11.472624,NM_57.0_-49.5,20014,TOS,4
2767,9.656548,NM_57.0_-49.5,20014,TOS,4
2736,7.1239557,NM_57.0_-49.5,20014,TOS,4
2706,5.0515556,NM_57.0_-49.5,20014,TOS,4
2675,4.222363,NM_57.0_-49.5,20014,TOS,4
2645,4.2920957,NM_57.0_-49.5,20014,TOS,4
2614,4.2383575,NM_57.0_-49.5,20014,TOS,4
2586,3.7912614,NM_57.0_-49.5,20014,TOS,4
2555,5.0496073,NM_57.0_-49.5,20014,TOS,4
2524,6.9798284,NM_57.0_-49.5,20014,TOS,4
2494,8.332564,NM_57.0_-49.5,20014,TOS,4
2463,9.793775,NM_57.0_-49.5,20014,TOS,4
2433,11.679462,NM_57.0_-49.5,20014,TOS,4
2402,10.172988,NM_57.0_-49.5,20014,TOS,4
2371,6.6555924,NM_57.0_-49.5,20014,TOS,4
2341,4.954999,NM_57.0_-49.5,20014,TOS,4
2310,4.270035,NM_57.0_-49.5,20014,TOS,4
2280,4.2299857,NM_57.0_-49.5,20014,TOS,4
2249,4.0897727,NM_57.0_-49.5,20014,TOS,4
2221,3.964315,NM_57.0_-49.5,20014,TOS,4
2190,4.9430075,NM_57.0_-49.5,20014,TOS,4
2159,6.9938245,NM_57.0_-49.5,20014,TOS,4
2129,8.672381,NM_57.0_-49.5,20014,TOS,4
2098,10.35876,NM_57.0_-49.5,20014,TOS,4
2068,11.026969,NM_57.0_-49.5,20014,TOS,4
2037,10.404492,NM_57.0_-49.5,20014,TOS,4
2006,7.4862323,NM_57.0_-49.5,20014,TOS,4
1976,4.708271,NM_57.0_-49.5,20014,TOS,4
1945,4.408179,NM_57.0_-49.5,20014,TOS,4
1915,4.361724,NM_57.0_-49.5,20014,TOS,4
1884,4.4324775,NM_57.0_-49.5,20014,TOS,4
1856,4.2318325,NM_57.0_-49.5,20014,TOS,4
1825,4.657434,NM_57.0_-49.5,20014,TOS,4
1794,6.223321,NM_57.0_-49.5,20014,TOS,4
1764,7.5300183,NM_57.0_-49.5,20014,TOS,4
1733,10.051134,NM_57.0_-49.5,20014,TOS,4
1703,10.957214,NM_57.0_-49.5,20014,TOS,4
1672,9.555696,NM_57.0_-49.5,20014,TOS,4
1641,7.245792,NM_57.0_-49.5,20014,TOS,4
1611,4.95415,NM_57.0_-49.5,20014,TOS,4
1580,4.2302375,NM_57.0_-49.5,20014,TOS,4
1550,3.9913826,NM_57.0_-49.5,20014,TOS,4
1519,3.7191136,NM_57.0_-49.5,20014,TOS,4
1491,3.9793348,NM_57.0_-49.5,20014,TOS,4
1460,5.1293383,NM_57.0_-49.5,20014,TOS,4
1429,6.838914,NM_57.0_-49.5,20014,TOS,4
1399,8.281098,NM_57.0_-49.5,20014,TOS,4
1368,9.478442,NM_57.0_-49.5,20014,TOS,4
1338,11.196376,NM_57.0_-49.5,20014,TOS,4
1307,9.652501,NM_57.0_-49.5,20014,TOS,4
1276,6.916213,NM_57.0_-49.5,20014,TOS,4
1246,5.0525928,NM_57.0_-49.5,20014,TOS,4
1215,4.3567295,NM_57.0_-49.5,20014,TOS,4
1185,4.1690106,NM_57.0_-49.5,20014,TOS,4
1154,3.0305555,NM_57.0_-49.5,20014,TOS,4
1126,3.4693081,NM_57.0_-49.5,20014,TOS,4
1095,3.9556684,NM_57.0_-49.5,20014,TOS,4
1064,5.3763614,NM_57.0_-49.5,20014,TOS,4
1034,6.604385,NM_57.0_-49.5,20014,TOS,4
1003,9.316715,NM_57.0_-49.5,20014,TOS,4
973,10.810527,NM_57.0_-49.5,20014,TOS,4
942,9.234016,NM_57.0_-49.5,20014,TOS,4
911,6.584373,NM_57.0_-49.5,20014,TOS,4
881,4.688873,NM_57.0_-49.5,20014,TOS,4
850,4.1991577,NM_57.0_-49.5,20014,TOS,4
820,3.8549154,NM_57.0_-49.5,20014,TOS,4
789,2.9774086,NM_57.0_-49.5,20014,TOS,4
761,2.9349008,NM_57.0_-49.5,20014,TOS,4
730,4.188618,NM_57.0_-49.5,20014,TOS,4
699,5.9389606,NM_57.0_-49.5,20014,TOS,4
669,7.924736,NM_57.0_-49.5,20014,TOS,4
638,10.151107,NM_57.0_-49.5,20014,TOS,4
608,11.7258005,NM_57.0_-49.5,20014,TOS,4
577,10.082109,NM_57.0_-49.5,20014,TOS,4
546,6.712596,NM_57.0_-49.5,20014,TOS,4
516,4.920558,NM_57.0_-49.5,20014,TOS,4
485,4.2195473,NM_57.0_-49.5,20014,TOS,4
455,3.405761,NM_57.0_-49.5,20014,TOS,4
424,2.8933485,NM_57.0_-49.5,20014,TOS,4
396,2.3901458,NM_57.0_-49.5,20014,TOS,4
365,3.7897744,NM_57.0_-49.5,20014,TOS,4
334,5.578782,NM_57.0_-49.5,20014,TOS,4
304,8.187793,NM_57.0_-49.5,20014,TOS,4
273,10.704984,NM_57.0_-49.5,20014,TOS,4
243,10.992613,NM_57.0_-49.5,20014,TOS,4
212,9.463578,NM_57.0_-49.5,20014,TOS,4
181,8.171303,NM_57.0_-49.5,20014,TOS,4
151,4.58694,NM_57.0_-49.5,20014,TOS,4
120,3.3193316,NM_57.0_-49.5,20014,TOS,4
90,3.0817928,NM_57.0_-49.5,20014,TOS,4
59,3.2386973,NM_57.0_-49.5,20014,TOS,4
31,3.2744157,NM_57.0_-49.5,20014,TOS,4
36865,8.408854,NM_57.0_-47.0,19253,TOS,5
36834,10.336288,NM_57.0_-47.0,19253,TOS,5
36804,12.598403,NM_57.0_-47.0,19253,TOS,5
36773,15.641643,NM_57.0_-47.0,19253,TOS,5
36743,17.115618,NM_57.0_-47.0,19253,TOS,5
36712,15.167945,NM_57.0_-47.0,19253,TOS,5
36681,11.073542,NM_57.0_-47.0,19253,TOS,5
36651,8.5997095,NM_57.0_-47.0,19253,TOS,5
36620,6.7498384,NM_57.0_-47.0,19253,TOS,5
36590,6.5992947,NM_57.0_-47.0,19253,TOS,5
36559,6.8996897,NM_57.0_-47.0,19253,TOS,5
36531,7.0633864,NM_57.0_-47.0,19253,TOS,5
36500,8.000797,NM_57.0_-47.0,19253,TOS,5
36469,10.30422,NM_57.0_-47.0,19253,TOS,5
36439,11.993533,NM_57.0_-47.0,19253,TOS,5
36408,14.206175,NM_57.0_-47.0,19253,TOS,5
36378,15.62679,NM_57.0_-47.0,19253,TOS,5
36347,13.752235,NM_57.0_-47.0,19253,TOS,5
36316,10.394039,NM_57.0_-47.0,19253,TOS,5
36286,8.029368,NM_57.0_-47.0,19253,TOS,5
36255,6.489197,NM_57.0_-47.0,19253,TOS,5
36225,6.0380683,NM_57.0_-47.0,19253,TOS,5
36194,6.1171045,NM_57.0_-47.0,19253,TOS,5
36166,7.1805463,NM_57.0_-47.0,19253,TOS,5
36135,8.282099,NM_57.0_-47.0,19253,TOS,5
36104,10.165593,NM_57.0_-47.0,19253,TOS,5
36074,13.225375,NM_57.0_-47.0,19253,TOS,5
36043,15.339909,NM_57.0_-47.0,19253,TOS,5
36013,16.29245,NM_57.0_-47.0,19253,TOS,5
35982,14.841282,NM_57.0_-47.0,19253,TOS,5
35951,10.86161,NM_57.0_-47.0,19253,TOS,5
35921,8.120405,NM_57.0_-47.0,19253,TOS,5
35890,7.086756,NM_57.0_-47.0,19253,TOS,5
35860,6.4152665,NM_57.0_-47.0,19253,TOS,5
35829,6.5143304,NM_57.0_-47.0,19253,TOS,5
35801,6.9072647,NM_57.0_-47.0,19253,TOS,5
35770,8.015529,NM_57.0_-47.0,19253,TOS,5
35739,9.718324,NM_57.0_-47.0,19253,TOS,5
35709,11.979721,NM_57.0_-47.0,19253,TOS,5
35678,14.8036585,NM_57.0_-47.0,19253,TOS,5
35648,15.704981,NM_57.0_-47.0,19253,TOS,5
35617,15.182418,NM_57.0_-47.0,19253,TOS,5
35586,10.771472,NM_57.0_-47.0,19253,TOS,5
35556,7.731061,NM_57.0_-47.0,19253,TOS,5
35525,6.3515596,NM_57.0_-47.0,19253,TOS,5
35495,6.825593,NM_57.0_-47.0,19253,TOS,5
35464,6.121348,NM_57.0_-47.0,19253,TOS,5
35436,6.5178905,NM_57.0_-47.0,19253,TOS,5
35405,7.528666,NM_57.0_-47.0,19253,TOS,5
35374,9.368132,NM_57.0_-47.0,19253,TOS,5
35344,12.216265,NM_57.0_-47.0,19253,TOS,5
35313,16.091593,NM_57.0_-47.0,19253,TOS,5
35283,17.105139,NM_57.0_-47.0,19253,TOS,5
35252,15.904186,NM_57.0_-47.0,19253,TOS,5
35221,12.5070095,NM_57.0_-47.0,19253,TOS,5
35191,9.25919,NM_57.0_-47.0,19253,TOS,5
35160,7.512591,NM_57.0_-47.0,19253,TOS,5
35130,7.3888474,NM_57.0_-47.0,19253,TOS,5
35099,6.0642548,NM_57.0_-47.0,19253,TOS,5
35071,6.9476004,NM_57.0_-47.0,19253,TOS,5
35040,7.7890105,NM_57.0_-47.0,19253,TOS,5
35009,9.717113,NM_57.0_-47.0,19253,TOS,5
34979,11.7041,NM_57.0_-47.0,19253,TOS,5
34948,13.950354,NM_57.0_-47.0,19253,TOS,5
34918,16.450716,NM_57.0_-47.0,19253,TOS,5
34887,13.937397,NM_57.0_-47.0,19253,TOS,5
34856,10.137236,NM_57.0_-47.0,19253,TOS,5
34826,8.371658,NM_57.0_-47.0,19253,TOS,5
34795,7.201785,NM_57.0_-47.0,19253,TOS,5
34765,5.728528,NM_57.0_-47.0,19253,TOS,5
34734,5.8678865,NM_57.0_-47.0,19253,TOS,5
34706,6.546357,NM_57.0_-47.0,19253,TOS,5
34675,7.684678,NM_57.0_-47.0,19253,TOS,5
34644,9.567876,NM_57.0_-47.0,19253,TOS,5
34614,12.631977,NM_57.0_-47.0,19253,TOS,5
34583,16.178654,NM_57.0_-47.0,19253,TOS,5
34553,18.755653,NM_57.0_-47.0,19253,TOS,5
34522,15.400426,NM_57.0_-47.0,19253,TOS,5
34491,11.350628,NM_57.0_-47.0,19253,TOS,5
34461,8.364787,NM_57.0_-47.0,19253,TOS,5
34430,6.158079,NM_57.0_-47.0,19253,TOS,5
34400,6.3825393,NM_57.0_-47.0,19253,TOS,5
34369,6.8601685,NM_57.0_-47.0,19253,TOS,5
34341,7.174996,NM_57.0_-47.0,19253,TOS,5
34310,8.505168,NM_57.0_-47.0,19253,TOS,5
34279,10.915831,NM_57.0_-47.0,19253,TOS,5
34249,13.540257,NM_57.0_-47.0,19253,TOS,5
34218,15.316617,NM_57.0_-47.0,19253,TOS,5
34188,16.051914,NM_57.0_-47.0,19253,TOS,5
34157,13.359375,NM_57.0_-47.0,19253,TOS,5
34126,10.186937,NM_57.0_-47.0,19253,TOS,5
34096,8.104573,NM_57.0_-47.0,19253,TOS,5
34065,6.301026,NM_57.0_-47.0,19253,TOS,5
34035,5.65484,NM_57.0_-47.0,19253,TOS,5
34004,5.861522,NM_57.0_-47.0,19253,TOS,5
33976,7.09955,NM_57.0_-47.0,19253,TOS,5
33945,8.7244005,NM_57.0_-47.0,19253,TOS,5
33914,11.808739,NM_57.0_-47.0,19253,TOS,5
33884,13.36319,NM_57.0_-47.0,19253,TOS,5
33853,15.304404,NM_57.0_-47.0,19253,TOS,5
33823,15.687276,NM_57.0_-47.0,19253,TOS,5
33792,13.426515,NM_57.0_-47.0,19253,TOS,5
33761,10.21335,NM_57.0_-47.0,19253,TOS,5
33731,7.4319463,NM_57.0_-47.0,19253,TOS,5
33700,6.1880107,NM_57.0_-47.0,19253,TOS,5
33670,5.740632,NM_57.0_-47.0,19253,TOS,5
33639,5.9217734,NM_57.0_-47.0,19253,TOS,5
33611,6.8158965,NM_57.0_-47.0,19253,TOS,5
33580,8.029156,NM_57.0_-47.0,19253,TOS,5
33549,9.701011,NM_57.0_-47.0,19253,TOS,5
33519,11.541339,NM_57.0_-47.0,19253,TOS,5
33488,14.752989,NM_57.0_-47.0,19253,TOS,5
33458,16.540623,NM_57.0_-47.0,19253,TOS,5
33427,15.059698,NM_57.0_-47.0,19253,TOS,5
33396,10.848439,NM_57.0_-47.0,19253,TOS,5
33366,7.763631,NM_57.0_-47.0,19253,TOS,5
33335,6.1406403,NM_57.0_-47.0,19253,TOS,5
33305,5.8267655,NM_57.0_-47.0,19253,TOS,5
33274,6.5093665,NM_57.0_-47.0,19253,TOS,5
33246,7.142431,NM_57.0_-47.0,19253,TOS,5
33215,8.179808,NM_57.0_-47.0,19253,TOS,5
33184,9.785233,NM_57.0_-47.0,19253,TOS,5
33154,12.096984,NM_57.0_-47.0,19253,TOS,5
33123,15.25837,NM_57.0_-47.0,19253,TOS,5
33093,15.485143,NM_57.0_-47.0,19253,TOS,5
33062,13.769209,NM_57.0_-47.0,19253,TOS,5
33031,10.80093,NM_57.0_-47.0,19253,TOS,5
33001,8.415286,NM_57.0_-47.0,19253,TOS,5
32970,7.5101757,NM_57.0_-47.0,19253,TOS,5
32940,7.4214344,NM_57.0_-47.0,19253,TOS,5
32909,6.9821224,NM_57.0_-47.0,19253,TOS,5
32881,6.787656,NM_57.0_-47.0,19253,TOS,5
32850,7.896915,NM_57.0_-47.0,19253,TOS,5
32819,10.040017,NM_57.0_-47.0,19253,TOS,5
32789,12.04241,NM_57.0_-47.0,19253,TOS,5
32758,14.647124,NM_57.0_-47.0,19253,TOS,5
32728,15.847572,NM_57.0_-47.0,19253,TOS,5
32697,14.118229,NM_57.0_-47.0,19253,TOS,5
32666,10.422144,NM_57.0_-47.0,19253,TOS,5
32636,7.8262043,NM_57.0_-47.0,19253,TOS,5
32605,6.8048906,NM_57.0_-47.0,19253,TOS,5
32575,6.183992,NM_57.0_-47.0,19253,TOS,5
32544,5.822451,NM_57.0_-47.0,19253,TOS,5
32516,6.918603,NM_57.0_-47.0,19253,TOS,5
32485,7.818845,NM_57.0_-47.0,19253,TOS,5
32454,9.966174,NM_57.0_-47.0,19253,TOS,5
32424,11.880413,NM_57.0_-47.0,19253,TOS,5
32393,14.377061,NM_57.0_-47.0,19253,TOS,5
32363,15.752313,NM_57.0_-47.0,19253,TOS,5
32332,13.662756,NM_57.0_-47.0,19253,TOS,5
32301,9.757773,NM_57.0_-47.0,19253,TOS,5
32271,7.4484944,NM_57.0_-47.0,19253,TOS,5
32240,6.812844,NM_57.0_-47.0,19253,TOS,5
32210,5.8348904,NM_57.0_-47.0,19253,TOS,5
32179,5.8299866,NM_57.0_-47.0,19253,TOS,5
32151,6.51247,NM_57.0_-47.0,19253,TOS,5
32120,7.790754,NM_57.0_-47.0,19253,TOS,5
32089,10.608811,NM_57.0_-47.0,19253,TOS,5
32059,13.212468,NM_57.0_-47.0,19253,TOS,5
32028,15.707874,NM_57.0_-47.0,19253,TOS,5
