Time,state,smoothing,residuals,variance,ac1,Record,tsid
-16666.861702127662,13.224056904598697,35.020308766274944,-21.796251861676247,2418.617552872067,0.6262340317321514,NM_58.5_-57.0,11
-16636.44281914894,10.933730316532191,35.02280561223495,-24.089075295702756,2421.408603532708,0.6267637453536182,NM_58.5_-57.0,11
-16606.023936170215,11.718813229838648,35.02376370998654,-23.30495048014789,2423.2539971096735,0.6270224972311541,NM_58.5_-57.0,11
-16575.60505319149,19.56662037250903,35.023289765472946,-15.456669392963917,2422.432629841648,0.6269265007863494,NM_58.5_-57.0,11
-16545.186170212768,59.93863643719695,35.02160509755998,24.91703133963697,2420.4932726844877,0.6257900337742696,NM_58.5_-57.0,11
-16514.767287234044,29.93936906944892,35.019005656947776,-5.079636587498857,2418.2905452891614,0.6249984770256471,NM_58.5_-57.0,11
-16484.34840425532,34.5160774331672,35.01574635518267,-0.4996689220154735,2416.1664815341,0.6254255518811155,NM_58.5_-57.0,11
-16453.929521276597,37.92249705559344,35.011989766969926,2.9105072886235135,2416.2321734497027,0.6256499716506203,NM_58.5_-57.0,11
-16423.510638297874,42.029439814687954,35.00777005974342,7.021669754944533,2414.052204237855,0.6253998692850554,NM_58.5_-57.0,11
-16393.09175531915,37.209788460993096,35.003006421130245,2.2067820398628513,2412.8477211815334,0.6252502542771334,NM_58.5_-57.0,11
-16362.672872340427,32.93773069217591,34.99759998434457,-2.0598692921686563,2412.368944890239,0.6251997710726399,NM_58.5_-57.0,11
-16332.253989361703,27.19217415159622,34.99146310860269,-7.799288957006468,2412.6958192911065,0.6253563603391451,NM_58.5_-57.0,11
-16301.83510638298,13.384792855525074,34.984542906754236,-21.59975005122916,2415.0086376329527,0.6254829678006413,NM_58.5_-57.0,11
-16271.416223404256,12.668688941446366,34.97684117927035,-22.308152237823986,2417.4410358568084,0.6258615877234857,NM_58.5_-57.0,11
-16240.997340425532,17.03290012251742,34.96846886125894,-17.93556873874152,2418.9564667617765,0.6261339074029935,NM_58.5_-57.0,11
-16210.578457446809,34.98860060204965,34.949502263924714,0.039098338124937015,2417.8751392865365,0.6258614432670486,NM_58.5_-57.0,11
-16180.159574468085,97.52564680679431,34.92623649752509,62.599410309269224,2423.259032818149,0.623933192034804,NM_58.5_-57.0,11
-16149.740691489362,101.35748387868911,34.89908035412346,66.45840352456565,2429.533482302238,0.6248163988596862,NM_58.5_-57.0,11
-16119.321808510638,97.76128503260124,34.86860150784464,62.8926835247566,2434.6830736855873,0.6257546738594848,NM_58.5_-57.0,11
-16088.902925531915,75.7690332774964,34.83538246392619,40.93365081357022,2435.414096369207,0.6262338128928823,NM_58.5_-57.0,11
-16058.484042553191,55.274324078585956,34.799946639686866,20.47437743889909,2435.342659989602,0.6268554368995737,NM_58.5_-57.0,11
-16028.065159574468,41.07227451010618,34.76272841518117,6.309546094925011,2433.7059067101072,0.626495603141692,NM_58.5_-57.0,11
-15997.646276595744,29.937457379289476,34.72407481689398,-4.786617437604505,2427.055417902988,0.6266427552471088,NM_58.5_-57.0,11
-15967.227393617024,22.859500406738306,34.684260096525776,-11.82475968978747,2427.616103554567,0.6266968007007351,NM_58.5_-57.0,11
-15936.8085106383,15.191194783802672,34.64350237179564,-19.45230758799297,2429.4895007908435,0.6268993537551084,NM_58.5_-57.0,11
-15906.389627659577,11.393556033180236,34.60197801375117,-23.208421980570936,2432.0936106197723,0.6273040751914486,NM_58.5_-57.0,11
-15875.970744680853,12.640510700398048,34.55983380386796,-21.919323103469914,2434.4554837960104,0.6277333167840011,NM_58.5_-57.0,11
-15845.55186170213,24.83314157129027,34.51719526913265,-9.68405369784238,2434.100203022643,0.6276660410967174,NM_58.5_-57.0,11
-15815.132978723406,73.7451569818087,34.47417057702142,39.27098640478729,2434.1279497029122,0.6262195775237807,NM_58.5_-57.0,11
-15784.714095744683,107.14907641386495,34.43084665017803,72.7182297636869,2442.3754401702786,0.6262717872222647,NM_58.5_-57.0,11
-15754.29521276596,93.1981367261504,34.387278658501536,58.81085806764886,2446.7430119505257,0.6271913901702167,NM_58.5_-57.0,11
-15723.876329787236,46.980446626158255,34.34349477653364,12.636951849624616,2444.8728793396326,0.6267949457281898,NM_58.5_-57.0,11
-15693.457446808512,46.05738807755659,34.2995013181046,11.757886759451985,2444.8915791198383,0.6296905347206947,NM_58.5_-57.0,11
-15663.038563829788,46.433570690957914,34.25529262781605,12.178278063141867,2421.9923199298296,0.6258844555329324,NM_58.5_-57.0,11
-15632.619680851065,34.627356341112446,34.21085530068253,0.41650104042991387,2324.289651003524,0.6341086873231813,NM_58.5_-57.0,11
-15602.200797872341,18.810126007447035,34.16617073595092,-15.356044728503885,2324.4159652473604,0.6341143602679133,NM_58.5_-57.0,11
-15571.781914893618,11.663988445778982,34.12122107162452,-22.457232625845535,2326.764681961783,0.6343946413597858,NM_58.5_-57.0,11
-15541.363031914894,12.370337608656381,34.07599531166896,-21.70565770301258,2329.0904333187955,0.6347937760953892,NM_58.5_-57.0,11
-15510.94414893617,17.51784256249993,34.03049136247448,-16.51264879997455,2330.6526955563995,0.6351428535876303,NM_58.5_-57.0,11
-15480.525265957447,22.584742749313328,33.984714880672165,-11.399972131358837,2330.7473342763574,0.6351489740085478,NM_58.5_-57.0,11
-15450.106382978724,54.365021854495374,33.938676736418,20.42634511807737,2328.924841425179,0.634302083896456,NM_58.5_-57.0,11
-15419.6875,196.89199092741936,33.892388657807416,162.99960226961196,2390.0946124222432,0.6274885269829845,NM_58.5_-57.0,11
-15389.268617021276,106.22823545813269,33.84585580659837,72.38237965153431,2398.41116909881,0.6283287544460333,NM_58.5_-57.0,11
-15358.849734042553,59.295377910518056,33.79907910060355,25.496298809914506,2397.490127007141,0.6278689123876914,NM_58.5_-57.0,11
-15328.43085106383,46.21810010466695,33.75205074159227,12.466049363074681,2396.9080460249256,0.6283971608867981,NM_58.5_-57.0,11
-15298.011968085106,35.254483665735734,33.70475444024503,1.549729225490701,2395.9662649106403,0.6282402048193022,NM_58.5_-57.0,11
-15267.593085106386,30.653637257550894,33.6571697987487,-3.003532541197803,2395.8052159645463,0.6281841241793462,NM_58.5_-57.0,11
-15237.174202127662,18.815881918617375,33.60927642636304,-14.793394507745663,2396.7168036046396,0.6282202542855976,NM_58.5_-57.0,11
-15206.755319148939,14.843520076184287,33.561056495290806,-18.71753641910652,2398.548003960498,0.6285091994751322,NM_58.5_-57.0,11
-15176.336436170215,10.845647745195375,33.51249786688734,-22.66685012169196,2401.1419775601407,0.6289250337067145,NM_58.5_-57.0,11
-15145.917553191492,13.807626235726167,33.46359537300216,-19.65596913727599,2402.617666773388,0.6291566504113846,NM_58.5_-57.0,11
-15115.498670212768,24.91222787748527,33.414351123647904,-8.502123246162633,2401.9333573455024,0.6290389618955754,NM_58.5_-57.0,11
-15085.079787234044,64.47432057652459,33.36477297162051,31.10954760490408,2400.94433272401,0.6279522293634205,NM_58.5_-57.0,11
-15054.660904255321,124.6499263939215,33.31486931012812,91.33505708379339,2416.477321225469,0.6270932795619752,NM_58.5_-57.0,11
-15024.242021276597,52.623852907090324,33.26464087523137,19.359212031858952,2414.4919401654984,0.6254402019424337,NM_58.5_-57.0,11
-14993.823138297874,59.78188640035231,33.214082894704894,26.56780350564742,2414.3187798782524,0.6259621056617157,NM_58.5_-57.0,11
-14963.40425531915,48.848126966369236,33.16318380222503,15.684943164144208,2413.9793445032346,0.6259620874704137,NM_58.5_-57.0,11
-14932.985372340427,49.18738832708348,33.111924205745964,16.075464121337518,2414.037082562545,0.625974511307452,NM_58.5_-57.0,11
-14902.566489361703,44.23822408382027,33.06027905795592,11.177945025864354,2413.590722951882,0.6258971194909567,NM_58.5_-57.0,11
-14872.14760638298,20.833059445035722,33.008218635474606,-12.175159190438883,2414.270343696727,0.6256466583320643,NM_58.5_-57.0,11
-14841.728723404256,11.727925963967078,32.95571129386679,-21.227785329899714,2416.4724435515936,0.6259651295332006,NM_58.5_-57.0,11
-14811.309840425532,10.849200201183907,32.90273009528712,-22.053529894103214,2418.9634866335487,0.626342453503978,NM_58.5_-57.0,11
-14780.890957446809,12.679639797606292,32.849256072386765,-20.169616274780473,2420.886373284812,0.6266607466440444,NM_58.5_-57.0,11
-14750.472074468085,20.412538893530908,32.79527851345613,-12.382739619925225,2420.5796817128403,0.6266110473555551,NM_58.5_-57.0,11
-14720.053191489362,62.835920038435034,32.74079393503167,30.095126103403366,2419.3290471542027,0.6254154971482585,NM_58.5_-57.0,11
-14689.634308510638,216.28610265399777,32.68580154014733,183.60030111385043,2497.8221886321385,0.6186389088201086,NM_58.5_-57.0,11
-14659.215425531915,151.79878705473527,32.630294499974106,119.16849255476117,2527.197237126968,0.624796720713741,NM_58.5_-57.0,11
-14628.796542553191,59.56899426136742,32.574264493599465,26.994729767767957,2527.294637104003,0.6228635308998975,NM_58.5_-57.0,11
-14598.377659574468,50.39507990374035,32.51770183230131,17.87737807143904,2527.427143251251,0.6228906934418229,NM_58.5_-57.0,11
-14567.958776595744,38.56474324388263,32.46058951332476,6.104153730557869,2527.462477711505,0.6229501470997352,NM_58.5_-57.0,11
-14537.539893617024,23.880619594629824,32.402904390381025,-8.522284795751201,2527.2110530029813,0.6227146527439705,NM_58.5_-57.0,11
-14507.1210106383,18.933643548648654,32.34462174879745,-13.410978200148797,2527.124425405232,0.6230144421050083,NM_58.5_-57.0,11
-14476.702127659577,12.206378232669989,32.285720404449016,-20.079342171779025,2529.4694832708983,0.6233539185691886,NM_58.5_-57.0,11
-14446.283244680853,10.802639522306057,32.22618532916681,-21.42354580686075,2531.6066203448167,0.6236367984251929,NM_58.5_-57.0,11
-14415.86436170213,11.54580246143508,32.16600957099869,-20.62020710956361,2533.0641759422315,0.6238427498732768,NM_58.5_-57.0,11
-14385.445478723406,30.182782722618953,32.10519481211155,-1.922412089492596,2532.0987658204044,0.6236235068381241,NM_58.5_-57.0,11
-14355.026595744683,229.44831876628842,32.04374990460101,197.4045688616874,2623.577811757179,0.6097295323531392,NM_58.5_-57.0,11
-14324.60771276596,116.62798383549494,31.98168557702748,84.64629825846747,2635.6137793524763,0.6108418169846451,NM_58.5_-57.0,11
-14294.188829787236,72.06747107918895,31.919011528156993,40.148459551031955,2635.814056039387,0.6112351174040275,NM_58.5_-57.0,11
-14263.769946808512,48.454898951827666,31.855730811742625,16.59916814008504,2635.873661622334,0.6111264595284011,NM_58.5_-57.0,11
-14233.351063829788,41.9545965425537,31.791835005182005,10.162761537371697,2635.7165189912484,0.6112424880649941,NM_58.5_-57.0,11
-14202.932180851065,29.73918105611706,31.72730792185169,-1.9881268657346283,2635.8586566806894,0.6112147396107894,NM_58.5_-57.0,11
-14172.513297872341,28.30455195710383,31.662129506142264,-3.357577549038435,2636.36483401292,0.6112895583777314,NM_58.5_-57.0,11
-14142.094414893618,21.905936545080067,31.59628016371489,-9.690343618634824,2637.2762601502855,0.611407568192833,NM_58.5_-57.0,11
-14111.675531914894,11.274132903225814,31.529742608713224,-20.25560970548741,2639.781182860583,0.6116226653843474,NM_58.5_-57.0,11
-14081.25664893617,10.974330112131062,31.46250468944223,-20.48817457731117,2642.255097800269,0.6119855110207686,NM_58.5_-57.0,11
-14050.837765957447,12.970421863031731,31.394562894386222,-18.42414103135449,2644.124447599817,0.6122835024742295,NM_58.5_-57.0,11
-14020.418882978724,34.526074361701205,31.32592299530851,3.2001513663926957,2642.5423538692557,0.6119218848548175,NM_58.5_-57.0,11
-13990.0,220.34846,31.25659773600871,189.0918622639913,2724.958085299956,0.6006296583121203,NM_58.5_-57.0,11
-36865.0,54.492393,34.562557141175255,19.929835858824745,,,NM_58.5_-54.5,12
-36834.58195679796,33.079478041027095,34.58655216074219,-1.5070741197150923,,,NM_58.5_-54.5,12
-36804.163913595934,27.037459013087688,34.61010323873352,-7.572644225645835,,,NM_58.5_-54.5,12
-36773.7458703939,21.789671511742636,34.63319582683482,-12.843524315092186,,,NM_58.5_-54.5,12
-36743.32782719187,11.802171972045787,34.6558181004069,-22.85364612836111,,,NM_58.5_-54.5,12
-36712.90978398983,10.839698255482134,34.6779632406734,-23.838264985191266,,,NM_58.5_-54.5,12
-36682.4917407878,11.806372742222397,34.69963205959233,-22.893259317369935,,,NM_58.5_-54.5,12
-36652.073697585765,19.675131736341456,34.72083373107898,-15.045701994737527,,,NM_58.5_-54.5,12
-36621.655654383736,169.5902843126191,34.74158527094853,134.84869904167056,,,NM_58.5_-54.5,12
-36591.2376111817,152.571768781022,34.76190896661412,117.80985981440787,,,NM_58.5_-54.5,12
-36560.81956797967,94.75598774316578,34.781828379769586,59.97415936339619,,,NM_58.5_-54.5,12
-36530.40152477763,65.9668825556403,34.801365405753344,31.165517149886952,,,NM_58.5_-54.5,12
-36499.983481575604,49.284492318522894,34.82053252374607,14.463959794776827,,,NM_58.5_-54.5,12
-36469.56543837357,39.27121101979646,34.83933304741764,4.431877972378821,,,NM_58.5_-54.5,12
-36439.14739517154,31.686825345955214,34.85776513112574,-3.1709397851705248,,,NM_58.5_-54.5,12
-36408.7293519695,21.615103588718878,34.87582521991108,-13.260721631192201,,,NM_58.5_-54.5,12
-36378.31130876747,11.882134299873101,34.8935109309567,-23.0113766310836,,,NM_58.5_-54.5,12
-36347.893265565435,10.84623331680115,34.910824229457674,-24.064590912656524,,,NM_58.5_-54.5,12
-36317.475222363406,15.262491005082506,34.92777399088298,-19.665282985800477,,,NM_58.5_-54.5,12
-36287.05717916137,22.248628697417054,34.94437654855881,-12.695747851141753,,,NM_58.5_-54.5,12
-36256.63913595934,104.01998417633135,34.96065471052776,69.05932946580359,,,NM_58.5_-54.5,12
-36226.2210927573,100.75801691486578,34.97663393498201,65.78138297988377,,,NM_58.5_-54.5,12
-36195.803049555274,59.43639644595747,34.99233248939066,24.444063956566808,,,NM_58.5_-54.5,12
-36165.38500635324,45.739043187934335,35.00775917161684,10.731284016317495,,,NM_58.5_-54.5,12
-36134.96696315121,60.357357926548815,35.0229157602812,25.334442166267614,,,NM_58.5_-54.5,12
-36104.54891994917,41.799040912733446,35.03779928319773,6.761241629535718,,,NM_58.5_-54.5,12
-36074.13087674714,32.0019820869973,35.05240073156673,-3.050418644569426,,,NM_58.5_-54.5,12
-36043.712833545105,20.16763633061334,35.066708217858285,-14.899071887244943,,,NM_58.5_-54.5,12
-36013.294790343076,11.790408021008293,35.08071041074552,-23.290302389737224,,,NM_58.5_-54.5,12
-35982.87674714104,10.791934414518096,35.094399799589134,-24.302465385071038,,,NM_58.5_-54.5,12
-35952.45870393901,11.73482218403899,35.10777491008898,-23.372952726049988,,,NM_58.5_-54.5,12
-35922.04066073697,18.268099623634644,35.12084098502981,-16.852741361395164,,,NM_58.5_-54.5,12
-35891.622617534944,32.97551543132301,35.133609831168705,-2.1580943998456945,,,NM_58.5_-54.5,12
-35861.20457433291,60.27751542795662,35.146098203419086,25.131417224537536,,,NM_58.5_-54.5,12
-35830.78653113088,59.588778517768645,35.15832357084547,24.430454946923177,,,NM_58.5_-54.5,12
-35800.36848792884,53.22004115387073,35.17029828266045,18.049742871210285,,,NM_58.5_-54.5,12
-35769.95044472681,45.39700336328269,35.18202838965646,10.214974973626234,,,NM_58.5_-54.5,12
-35739.532401524775,37.15975507140156,35.19351478072894,1.9662402906726228,,,NM_58.5_-54.5,12
-35709.114358322746,34.814160797967055,35.20475505247488,-0.3905942545078247,,,NM_58.5_-54.5,12
-35678.69631512071,18.87660211058612,35.215745471101705,-16.339143360515585,,,NM_58.5_-54.5,12
-35648.27827191868,12.011413969123534,35.226482570090454,-23.21506860096692,,,NM_58.5_-54.5,12
-35617.86022871664,10.79815723347124,35.23696675612511,-24.438809522653873,,,NM_58.5_-54.5,12
-35587.442185514614,12.003533429192057,35.24720462951637,-23.24367120032431,,,NM_58.5_-54.5,12
-35557.02414231258,31.809499962136215,35.25720990002466,-3.4477099378884475,,,NM_58.5_-54.5,12
-35526.60609911055,94.311992646224,35.26700286844846,59.04498977777554,,,NM_58.5_-54.5,12
-35496.18805590851,122.52606868064568,35.27660511828295,87.24946356236273,,,NM_58.5_-54.5,12
-35465.77001270648,72.78941840865939,35.28603140880593,37.503386999853454,,,NM_58.5_-54.5,12
-35435.351969504445,68.51997615034497,35.29528959403337,33.2246865563116,,,NM_58.5_-54.5,12
-35404.933926302416,48.708017246710746,35.30437832108519,13.403638925625557,,,NM_58.5_-54.5,12
-35374.51588310038,47.158080573758966,35.313286753348066,11.8447938204109,,,NM_58.5_-54.5,12
-35344.09783989835,26.924581021475046,35.321997219211475,-8.39741619773643,,,NM_58.5_-54.5,12
-35313.67979669631,14.12940052752304,35.33048680990971,-21.20108628238667,,,NM_58.5_-54.5,12
-35283.261753494284,11.125360299407184,35.33873223745643,-24.21337193804925,,,NM_58.5_-54.5,12
-35252.84371029225,10.84794598376848,35.346713940270234,-24.498767956501755,,,NM_58.5_-54.5,12
-35222.42566709022,12.424496562610063,35.354417896793954,-22.92992133418389,,,NM_58.5_-54.5,12
-35192.00762388818,15.28654629839069,35.36183650758817,-20.075290209197483,,,NM_58.5_-54.5,12
-35161.58958068615,40.42948196060837,35.36896903065532,5.060512929953049,,,NM_58.5_-54.5,12
-35131.171537484115,57.87787038543091,35.375820246869445,22.502050138561465,,,NM_58.5_-54.5,12
-35100.753494282086,58.72978355461736,35.38239340158896,23.3473901530284,,,NM_58.5_-54.5,12
-35070.33545108005,52.4389633320899,35.38868354339428,17.05027978869562,,,NM_58.5_-54.5,12
-35039.91740787802,50.47004863339863,35.3946749108986,15.075373722500032,,,NM_58.5_-54.5,12
-35009.49936467598,33.44449681653389,35.40034039147563,-1.9558435749417384,,,NM_58.5_-54.5,12
-34979.081321473954,20.33964337441848,35.40564135295075,-15.065997978532273,,,NM_58.5_-54.5,12
-34948.66327827192,19.456478228921544,35.41053152644798,-15.954053297526439,,,NM_58.5_-54.5,12
-34918.24523506989,11.609163725667635,35.41496067180791,-23.805796946140276,,,NM_58.5_-54.5,12
-34887.82719186785,10.864451466327791,35.418875119474954,-24.55442365314716,,,NM_58.5_-54.5,12
-34857.40914866582,11.954086382260034,35.42221880213887,-23.468132419878838,,,NM_58.5_-54.5,12
-34826.991105463785,61.545933377384976,35.4249326718727,26.121000705512273,,,NM_58.5_-54.5,12
-34796.573062261756,82.18985805377568,35.426948596954524,46.762909456821156,,,NM_58.5_-54.5,12
-34766.15501905972,83.22168419911056,35.42816743692718,47.79351676218337,,,NM_58.5_-54.5,12
-34735.73697585769,81.15335511927712,35.428443221408784,45.72491189786834,,,NM_58.5_-54.5,12
-34705.31893265565,58.33459036615141,35.4275729462694,22.90701741988201,,,NM_58.5_-54.5,12
-34674.900889453624,54.51447016198818,35.42528939794476,19.08918076404342,,,NM_58.5_-54.5,12
-34644.48284625159,40.901208544164696,35.42126169210355,5.479946852061147,,,NM_58.5_-54.5,12
-34614.06480304956,26.359613529607245,35.41510213320145,-9.055488603594206,,,NM_58.5_-54.5,12
-34583.64675984752,13.266437589621153,35.40639084824426,-22.139953258623102,,,NM_58.5_-54.5,12
-34553.22871664549,10.880405368488102,35.39472580224123,-24.51432043375313,,,NM_58.5_-54.5,12
-34522.810673443455,10.808741573226214,35.37980567291635,-24.571064099690133,,,NM_58.5_-54.5,12
-34492.392630241426,11.292727862237118,35.36155485099092,-24.068826988753802,,,NM_58.5_-54.5,12
-34461.97458703939,16.939508632486444,35.331029390240225,-18.39152075775378,,,NM_58.5_-54.5,12
-34431.55654383736,87.43987389268554,35.30017680689297,52.13969708579257,,,NM_58.5_-54.5,12
-34401.13850063532,65.64845380601349,35.2695142036486,30.378939602364895,,,NM_58.5_-54.5,12
-34370.72045743329,65.78917524244774,35.239483007511986,30.549692234935755,,,NM_58.5_-54.5,12
-34340.30241423126,56.846749695044046,35.2103871467182,21.63636254832585,,,NM_58.5_-54.5,12
-34309.88437102923,43.317394810838344,35.1823419078063,8.135052903032047,,,NM_58.5_-54.5,12
-34279.46632782719,32.73288719145766,35.15526682903002,-2.4223796375723623,,,NM_58.5_-54.5,12
-34249.04828462516,27.24110861008097,35.12891388367061,-7.887805273589642,,,NM_58.5_-54.5,12
-34218.630241423125,21.888470102922344,35.10294783643807,-13.214477733515725,,,NM_58.5_-54.5,12
-34188.212198221096,11.461755365947619,35.077082158803826,-23.61532679285621,,,NM_58.5_-54.5,12
-34157.79415501906,13.050986763495553,35.051147030493155,-22.000160266997604,,,NM_58.5_-54.5,12
-34127.37611181703,16.657603344919107,35.025181139956274,-18.367577795037167,,,NM_58.5_-54.5,12
-34096.95806861499,22.961453276239027,34.99941758517085,-12.037964308931826,,,NM_58.5_-54.5,12
-34066.54002541296,47.93764385083981,34.974210612892065,12.963433237947747,,,NM_58.5_-54.5,12
-34036.12198221093,64.45769126891182,34.94995611994979,29.507735148962027,,,NM_58.5_-54.5,12
-34005.7039390089,50.595016024102826,34.92698433452575,15.668031689577077,,,NM_58.5_-54.5,12
-33975.28589580686,42.943517642906826,34.9054784156356,8.038039227271227,,,NM_58.5_-54.5,12
-33944.86785260483,38.37976794774042,34.88541850434682,3.4943494433935953,,,NM_58.5_-54.5,12
-33914.449809402795,29.15196196634817,34.86657758197417,-5.714615615625998,,,NM_58.5_-54.5,12
-33884.031766200766,16.403257928421496,34.848543842572624,-18.44528591415113,,,NM_58.5_-54.5,12
-33853.61372299873,17.760918798499834,34.83082321673787,-17.069904418238036,,,NM_58.5_-54.5,12
-33823.1956797967,11.633574290386097,34.813086800544276,-23.17951251015818,,,NM_58.5_-54.5,12
-33792.77763659466,10.983335188834685,34.79517159714781,-23.81183640831312,,,NM_58.5_-54.5,12
-33762.35959339263,14.155650441488353,34.777121672290335,-20.62147123080198,,,NM_58.5_-54.5,12
-33731.9415501906,29.412574265692662,34.75913671835139,-5.3465624526587305,,,NM_58.5_-54.5,12
-33701.52350698857,64.48838172881517,34.74156370601863,29.74681802279654,,,NM_58.5_-54.5,12
-33671.10546378653,54.36714816772544,34.72481254795401,19.64233561977143,,,NM_58.5_-54.5,12
-33640.6874205845,50.6803903508222,34.70924467287018,15.971145677952023,,,NM_58.5_-54.5,12
-33610.269377382465,43.41173521826461,34.6950958578058,8.716639360458807,,,NM_58.5_-54.5,12
-33579.851334180436,54.550591561668796,34.68242676430279,19.868164797366006,,,NM_58.5_-54.5,12
-33549.4332909784,42.57527288437099,34.67111753127312,7.90415535309787,,,NM_58.5_-54.5,12
-33519.01524777636,30.023972813467335,34.660882559527344,-4.6369097460600095,,,NM_58.5_-54.5,12
-33488.59720457433,16.849325005369494,34.651360688003145,-17.80203568263365,,,NM_58.5_-54.5,12
-33458.1791613723,11.106611740534339,34.64228492294092,-23.535673182406576,,,NM_58.5_-54.5,12
-33427.76111817027,10.782237264089849,34.63356882130271,-23.85133155721286,,,NM_58.5_-54.5,12
-33397.34307496823,11.333853719473773,34.625307979849254,-23.29145426037548,,,NM_58.5_-54.5,12
-33366.9250317662,19.441264818974986,34.61774333484989,-15.176478515874905,,,NM_58.5_-54.5,12
-33336.50698856417,48.638388929782764,34.61122976732689,14.027159162455874,,,NM_58.5_-54.5,12
-33306.088945362135,68.91675974819982,34.60614363114689,34.31061611705293,,,NM_58.5_-54.5,12
-33275.6709021601,64.82861937914441,34.60279617730205,30.225823201842367,,,NM_58.5_-54.5,12
-33245.25285895807,52.65212038139944,34.60132617264826,18.050794208751185,,,NM_58.5_-54.5,12
-33214.83481575604,40.13698535373163,34.60166039173119,5.535324962000445,,,NM_58.5_-54.5,12
-33184.416772554,43.14968156904534,34.60351512210938,8.546166446935963,,,NM_58.5_-54.5,12
-33153.998729351966,34.91349430966755,34.60642436991162,0.30706993975592667,,,NM_58.5_-54.5,12
-33123.58068614994,19.57600848116589,34.60984783120601,-15.033839350040122,,,NM_58.5_-54.5,12
-33093.1626429479,11.82162598941045,34.61334525111216,-22.791719261701708,,,NM_58.5_-54.5,12
-33062.74459974587,11.031477936672552,34.616635788232664,-23.585157851560112,,,NM_58.5_-54.5,12
-33032.326556543834,17.404631459155503,34.61967530860614,-17.215043849450637,,,NM_58.5_-54.5,12
-33001.908513341805,21.40055466010159,34.622641108356945,-13.222086448255354,,,NM_58.5_-54.5,12
-32971.49047013977,181.74109688758517,34.62585202583032,147.11524486175486,,,NM_58.5_-54.5,12
-32941.07242693774,205.08422152308316,34.629696277775665,170.45452524530748,,,NM_58.5_-54.5,12
-32910.6543837357,75.04158066072331,34.6345082041941,40.407072456529214,,,NM_58.5_-54.5,12
-32880.23634053367,54.65683509636458,34.64048951380128,20.016345582563304,,,NM_58.5_-54.5,12
-32849.818297331636,40.68033543849626,34.64766285492927,6.032672583566985,,,NM_58.5_-54.5,12
-32819.40025412961,37.847403971144054,34.65587404234161,3.1915299288024457,,,NM_58.5_-54.5,12
-32788.98221092757,30.61458069459244,34.66481710196324,-4.050236407370797,,,NM_58.5_-54.5,12
-32758.56416772554,18.62916911431762,34.67411593456171,-16.044946820244093,,,NM_58.5_-54.5,12
-32728.146124523508,11.269019360440675,34.68349364594158,-23.41447428550091,,,NM_58.5_-54.5,12
-32697.728081321475,10.776290515473226,34.692882683715155,-23.916592168241927,,,NM_58.5_-54.5,12
-32667.31003811944,11.828628857974312,34.70239245695232,-22.873763598978005,,,NM_58.5_-54.5,12
-32636.89199491741,19.143347259974373,34.712263719008426,-15.568916459034053,,,NM_58.5_-54.5,12
-32606.473951715376,38.911656486452664,34.72282802368495,4.188828462767717,,,NM_58.5_-54.5,12
-32576.055908513343,137.246774902157,34.7344175270103,102.5123573751467,,,NM_58.5_-54.5,12
-32545.63786531131,93.80239755297936,34.74725573703665,59.055141815942704,,,NM_58.5_-54.5,12
-32515.219822109277,66.3658474514904,34.761398347341554,31.60444910414884,,,NM_58.5_-54.5,12
-32484.801778907244,52.23073874599399,34.77667835385558,17.45406039213841,,,NM_58.5_-54.5,12
-32454.38373570521,33.44671788916735,34.79269548682234,-1.3459775976549864,,,NM_58.5_-54.5,12
-32423.965692503178,24.27907327228786,34.80885772152643,-10.52978444923857,,,NM_58.5_-54.5,12
-32393.547649301145,16.240243838668984,34.82456275606393,-18.58431891739495,,,NM_58.5_-54.5,12
-32363.12960609911,11.727305423125962,34.8393743862575,-23.112068963131534,,,NM_58.5_-54.5,12
-32332.71156289708,10.945586563880834,34.85311535354626,-23.907528789665424,,,NM_58.5_-54.5,12
-32302.293519695046,13.003473432184201,34.86584590136954,-21.86237246918534,,,NM_58.5_-54.5,12
-32271.875476493013,42.03497087856716,34.87779323898609,7.157177639581072,,,NM_58.5_-54.5,12
-32241.45743329098,62.384784063531555,34.88928500067947,27.495499062852083,,,NM_58.5_-54.5,12
-32211.039390088947,175.55648227953748,34.900673049701,140.65580922983648,,,NM_58.5_-54.5,12
-32180.621346886914,79.2741934631353,34.912248894982575,44.36194456815273,,,NM_58.5_-54.5,12
-32150.20330368488,57.03705613575444,34.924161930918565,22.112894204835875,,,NM_58.5_-54.5,12
-32119.785260482848,55.93315765139223,34.9363689876004,20.996788663791826,,,NM_58.5_-54.5,12
-32089.367217280815,41.62438551330149,34.9486261828832,6.675759330418288,,,NM_58.5_-54.5,12
-32058.949174078778,29.725567935811156,34.9604945756869,-5.234926639875745,,,NM_58.5_-54.5,12
-32028.53113087675,20.938719570767333,34.97142828756282,-14.03270871679549,,,NM_58.5_-54.5,12
-31998.113087674712,12.037544189410651,34.98102408569984,-22.94347989628919,,,NM_58.5_-54.5,12
-31967.695044472683,10.823185183342277,34.989088296378995,-24.16590311303672,,,NM_58.5_-54.5,12
-31937.277001270646,14.613412932778882,34.99561297028454,-20.38220003750566,,,NM_58.5_-54.5,12
-31906.858958068617,24.44087697212991,35.00075054440308,-10.559873572273172,,,NM_58.5_-54.5,12
-31876.44091486658,51.31658841251151,35.00476659158619,16.311821820925317,,,NM_58.5_-54.5,12
