tsid,Time,ktau_variance,ktau_ac
7,-22598.82882882883,0.12901234567901235,0.45123456790123456
7,-22568.410553410555,0.10689551339957845,0.4628124059018368
7,-22537.99227799228,0.08551278283867175,0.47340581839553336
7,-22507.574002574,0.06540447504302926,0.4836488812392427
7,-22477.155727155725,0.047058823529411764,0.49411764705882355
7,-22446.73745173745,0.03310533515731874,0.5047879616963065
7,-22416.31917631918,0.021117348302592886,0.5151029136594494
7,-22385.900900900902,0.03866248693834901,0.4806687565308255
7,-22355.482625482626,0.06026557711950971,0.45914198161389175
7,-22325.06435006435,0.08114856429463171,0.42871410736579274
7,-22294.646074646076,0.10085470085470086,0.3978021978021978
7,-22264.2277992278,0.11944577161968466,0.36837075967510746
7,-22233.809523809527,0.13697989714820008,0.3398784478728377
7,-22203.39124839125,0.15351178220086936,0.31228551818805766
7,-22172.972972972973,0.16909294512877937,0.2855543113101903
7,-22142.554697554697,0.1846491228070175,0.26052631578947366
7,-22112.13642213642,0.20103092783505158,0.23754295532646055
7,-22081.718146718147,0.21733641910372398,0.21607405848937514
7,-22051.299871299874,0.2327355184498042,0.19398062255205112
7,-22020.8815958816,0.24767676767676775,0.17050505050505052
7,-21990.46332046332,0.26178217821782185,0.14772277227722777
7,-21960.045045045044,0.2750922151038633,0.1256066783148903
7,-21929.626769626768,0.28650295069484105,0.10565391205025701
7,-21899.20849420849,0.29798356982823004,0.08924570575056012
7,-21868.790218790225,0.30695970695970687,0.07326007326007325
7,-21838.371943371945,0.3153638814016173,0.056603773584905676
7,-21807.95366795367,0.32428143184623526,0.04038088520543114
7,-21777.535392535392,0.3350640359986154,0.025960539979231565
7,-21747.117117117115,0.34726469588854914,0.013591573224600747
7,-21716.69884169884,0.3591326105087572,0.003169307756463719
7,-21686.28056628057,0.37067977067977065,-0.006060606060606061
7,-21655.862290862293,0.38191763191763184,-0.023487773487773485
7,-21625.444015444016,0.39254108723135267,-0.0404551201011378
7,-21595.02574002574,0.40319826113957463,-0.05666821922061792
7,-21564.607464607463,0.4126620900076278,-0.07276887871853548
7,-21534.18918918919,0.4215892053973014,-0.08725637181409295
7,-21503.770913770917,0.43029767167698196,-0.10109048040082523
7,-21473.35263835264,0.43821526872374333,-0.11487758945386066
7,-21442.934362934364,0.4456630109670988,-0.12918387694060676
7,-21412.516087516087,0.4532212885154061,-0.142296918767507
7,-21382.09781209781,0.4614325068870523,-0.1539944903581267
7,-21351.679536679538,0.4702614821839859,-0.16488280720769544
7,-21321.26126126126,0.4788751166200186,-0.17526322804211647
7,-21290.842985842988,0.48728035667453445,-0.18830317335431415
7,-21260.42471042471,0.49522580645161285,-0.2010322580645161
7,-21230.006435006435,0.5032380952380953,-0.21346031746031746
7,-21199.58815958816,0.5108111486064242,-0.22559680039995
7,-21169.169884169885,0.5179625984251969,-0.22342519685039375
7,-21138.75160875161,0.5159883720930233,-0.22165697674418602
7,-21108.333333333336,0.5138938580799045,-0.2207513416815742
7,-21077.91505791506,0.5116852613035819,-0.22019964768056374
7,-21047.496782496783,0.5093684941013185,-0.21975479990747165
7,-21017.078507078502,0.5074048758259285,-0.21872863978127138
7,-20986.660231660237,0.5057793738076534,-0.21692290427561436
7,-20956.24195624196,0.5040353786622443,-0.21569928137092317
7,-20925.823680823683,0.5069716775599128,-0.21982570806100216
7,-20895.405405405407,0.5137398024903391,-0.22091026191498492
7,-20864.98712998713,0.5205754786840157,-0.22204591135089388
7,-20834.568854568854,0.5268480867479929,-0.22323011156292355
7,-20804.150579150577,0.5323741007194245,-0.22404933196300103
7,-20773.732303732304,0.5377912867274569,-0.21742654508611955
7,-20743.31402831403,0.5391069823194485,-0.21566277095195285
7,-20712.895752895754,0.5364916773367477,-0.21481335565842608
7,-20682.47747747748,0.5337995337995338,-0.2136752136752137
7,-20652.0592020592,0.5314176245210728,-0.2111111111111111
7,-20621.640926640925,0.5295229097779877,-0.2081247047709022
7,-20591.22265122265,0.5279097940546081,-0.204547572453639
7,-20560.80437580438,0.5260158117300975,-0.2016914874057731
7,-20530.386100386106,0.5238527117721747,-0.20134228187919462
7,-20499.967824967825,0.5216107382550336,-0.20125279642058166
7,-20469.54954954955,0.5185871964679911,-0.19876379690949228
7,-20439.13127413128,0.5158591843848032,-0.1962356221680028
7,-20408.712998713,0.5127278981768146,-0.19349845201238391
7,-20378.294723294723,0.5092097445038621,-0.19191919191919188
7,-20347.87644787645,0.5056556346878928,-0.19028068705488058
7,-20317.458172458173,0.5025641025641026,-0.18825475599669148
7,-20287.039897039896,0.49959170341335946,-0.18471337579617833
7,-20256.621621621623,0.49754091751995494,-0.18068209304200597
7,-20226.203346203347,0.49542233898574956,-0.1769763553857177
7,-20195.78507078507,0.49827044025157236,-0.17971698113207546
7,-20165.3667953668,0.502639751552795,-0.18090062111801242
7,-20134.94851994852,0.5061728395061729,-0.18365156046315467
7,-20104.530244530244,0.5093539347118079,-0.18639703097780805
7,-20074.11196911197,0.5118958551548706,-0.18868771509800988
7,-20043.69369369369,0.5142645971914265,-0.1909830007390983
7,-20013.275418275414,0.5164658634538153,-0.19372033588901058
7,-19982.857142857145,0.518216578890412,-0.19645047254887818
7,-19952.43886743887,0.5201026518391788,-0.19860279441117767
7,-19922.02059202059,0.5228233305156382,-0.20019723865877714
7,-19891.60231660232,0.526070309780717,-0.2016707274625827
7,-19861.18404118404,0.5298245614035088,-0.20275197798417613
7,-19830.76576576577,0.5352917176662587,-0.20984632122943017
7,-19800.347490347493,0.5406640677510418,-0.21669579244522114
7,-19769.929214929216,0.5458109095741147,-0.2233074214337918
7,-19739.51093951094,0.5506075533661741,-0.2302134646962233
7,-19709.092664092663,0.5551948051948051,-0.23207792207792208
7,-19678.67438867439,0.557909604519774,-0.23394966615305596
7,-19648.256113256117,0.5603377134514061,-0.2359550561797753
7,-19617.83783783784,0.5624882304940053,-0.23846588412529032
7,-19587.419562419564,0.5648665425201738,-0.24059590316573554
7,-19557.001287001287,0.5677102516881523,-0.24198895027624312
7,-19526.58301158301,0.571125007589096,-0.24254750774087794
7,-19496.164736164737,0.5748513781300667,-0.2426589803638984
7,-19465.74646074646,0.5788785934901403,-0.24720836303159902
7,-19435.328185328184,0.582726204465335,-0.25170387779083436
7,-19404.90990990991,0.5866317930834059,-0.2560302237721592
7,-19374.491634491635,0.5902478293370134,-0.2600770513483986
7,-19344.07335907336,0.5935828877005347,-0.2624871999089771
7,-19313.655083655085,0.5966452774963412,-0.2652257120342227
7,-19283.23680823681,0.5992202729044834,-0.2682818156502367
7,-19252.81853281853,0.6009920088178561,-0.2714246348856434
7,-19222.40025740026,0.6036212914485166,-0.2743237347294939
7,-19191.981981981982,0.6067573402417962,-0.27633851468048365
7,-19161.563706563706,0.6103840606805192,-0.27770952406388544
7,-19131.145431145436,0.6139571768437749,-0.2789849325931801
7,-19100.72715572716,0.6169544740973314,-0.2807953950811094
7,-19070.30888030888,0.6196001243136848,-0.28364239096653887
7,-19039.890604890606,0.621596677434241,-0.2869814900271753
7,-19009.47232947233,0.6227602659763464,-0.29039135069285826
7,-18979.054054054053,0.6234170854271356,-0.2935678391959799
7,-18948.63577863578,0.6239800995024875,-0.29582089552238805
7,-18918.217503217504,0.6242549628097138,-0.2984582040293582
7,-18887.799227799227,0.6237623762376238,-0.30215090474564693
7,-18857.380952380958,0.6235873659808752,-0.3051289481309766
7,-18826.96267696268,0.6240076518412242,-0.3068388330942132
7,-18796.5444015444,0.6255742363248876,-0.3075065119583235
7,-18766.126126126128,0.626659162328221,-0.3090380376154965
7,-18735.70785070785,0.6272761055369752,-0.3111296915644742
7,-18705.28957528957,0.6281744571218256,-0.31578947368421056
7,-18674.8712998713,0.6289815447710184,-0.3203007518796992
7,-18644.453024453025,0.6286165651094561,-0.32484766418415706
7,-18614.03474903475,0.6280962174729501,-0.32871322543145853
7,-18583.61647361648,0.6273363451147136,-0.33280184250155026
7,-18553.1981981982,0.6253784388574438,-0.33693124478960995
7,-18522.77992277992,0.6234731580091285,-0.3410128232992828
7,-18492.36164736165,0.6224806201550386,-0.34461670973298875
7,-18461.943371943373,0.622205154463219,-0.34767025089605735
7,-18431.525096525096,0.6229653743711159,-0.3501035809411069
7,-18401.106821106823,0.6239788865150183,-0.3522684428804826
7,-18370.688545688547,0.6268991282689912,-0.3569115815691158
7,-18340.27027027027,0.6302756067461951,-0.3609214315096668
7,-18309.851994852,0.6336064571358688,-0.36455912926501155
7,-18279.43371943372,0.6368116995919686,-0.3680765967761483
7,-18249.015444015444,0.6398942985265855,-0.3709160794362588
7,-18218.59716859717,0.6429365079365079,-0.37174603174603177
7,-18188.17889317889,0.6454670599803344,-0.37447394296951825
7,-18157.760617760618,0.6464855171338348,-0.37749015632918786
7,-18127.342342342345,0.6475770925110131,-0.37978205425457917
7,-18096.924066924068,0.6492760284991955,-0.3815981000536275
7,-18066.50579150579,0.6515663565597114,-0.38226694513005505
7,-18036.08751608752,0.6539055147750801,-0.38189346884999065
7,-18005.669240669242,0.6568890879235706,-0.38714733542319746
7,-17975.250965250965,0.6598342459671452,-0.3912239159390263
7,-17944.83268983269,0.6627416455742635,-0.396280400572246
7,-17914.414414414416,0.6656119294417165,-0.40120021822149476
7,-17883.99613899614,0.6683736025964658,-0.4059862964298593
7,-17853.577863577862,0.6710291067725094,-0.41071300865336474
7,-17823.15958815959,0.673509910293231,-0.4153813424103818
7,-17792.741312741313,0.6758904398579515,-0.4199922646883021
7,-17762.323037323036,0.6783124128312413,-0.4244072524407253
7,-17731.904761904763,0.6809820193637621,-0.4285615491009682
7,-17701.486486486487,0.6836185316004252,-0.43259833339048726
7,-17671.06821106821,0.6862224943033023,-0.43652008298472944
7,-17640.649935649937,0.6886595156176213,-0.44046414356068275
7,-17610.23166023166,0.6909334225493475,-0.4445633991301438
7,-17579.813384813384,0.693114318898291,-0.4488136718101875
7,-17549.39510939511,0.6950725782561471,-0.45294756591290614
7,-17518.976833976834,0.696878673109573,-0.4565103826563929
7,-17488.558558558558,0.6984713045731311,-0.46016323357947914
7,-17458.140283140285,0.699983935742972,-0.46377510040160647
7,-17427.722007722008,0.7015458167330677,-0.467410358565737
7,-17397.30373230373,0.7035350660848668,-0.47081515209005237
7,-17366.88545688546,0.7056904448208796,-0.4738063868498651
7,-17336.467181467182,0.7080078428931561,-0.4765802496031869
7,-17306.048906048905,0.7102979774586999,-0.479265091863517
7,-17275.630630630632,0.712561274509804,-0.48321078431372555
7,-17245.212355212356,0.714737354085603,-0.4871716926070038
7,-17214.79407979408,0.7168883660603865,-0.4910867794769704
7,-17184.375804375806,0.7188949747089283,-0.4948968902457275
7,-17153.95752895753,0.7208197208197207,-0.49854469854469846
7,-17123.539253539253,0.7227232537577365,-0.502210433244916
7,-17093.12097812098,0.7247228802901349,-0.5056593840484338
7,-17062.702702702703,0.7266420921255043,-0.5092444779845007
7,-17032.284427284427,0.7287129853669777,-0.5125014402580943
7,-17001.866151866154,0.7307604345340196,-0.5156660949113779
7,-16971.447876447877,0.7327847921691021,-0.5186267555681657
7,-16941.0296010296,0.7347864042127791,-0.522232547661288
7,-16910.611325611328,0.7367656101514898,-0.5256861758622617
7,-16880.19305019305,0.7387227431615159,-0.5283804028186206
7,-16849.774774774774,0.7406581302492083,-0.5317086603331956
7,-16819.3564993565,0.7424627579609129,-0.5350006833401667
7,-16788.938223938225,0.7441936184067722,-0.538257000217061
7,-16758.51994851995,0.7458521870286577,-0.5413165266106443
7,-16728.101673101675,0.7474399080238496,-0.5443437341247561
7,-16697.6833976834,0.748958195089582,-0.5473390842733908
7,-16667.265122265122,0.7504611330698289,-0.5503030303030304
7,-16636.84684684685,0.7520012556898445,-0.5530790561398001
7,-16606.428571428572,0.7535256992961586,-0.5557229306807261
7,-16576.010296010296,0.7550346819318738,-0.5581341378510096
7,-16545.592020592023,0.756426011264721,-0.560778289810548
7,-16515.173745173746,0.7577529232333503,-0.5634977122521606
7,-16484.75546975547,0.7590166830721082,-0.5662906034678579
7,-16454.337194337197,0.7602185299350928,-0.5689547151843221
7,-16423.91891891892,0.7613099089235057,-0.5707460309560543
7,-16393.500643500643,0.7621942179392144,-0.5729182110205091
7,-16363.082368082369,0.7630229419703103,-0.5751686909581646
7,-16332.664092664094,0.7637971784313248,-0.5774469433006019
7,-16302.245817245815,0.7646147890050329,-0.5797522260936895
7,-16271.82754182754,0.7654267589388697,-0.5817954632833525
7,-16241.409266409268,0.7664240544087819,-0.5832478224555543
7,-16210.990990990991,0.7673184026543428,-0.5848797250859106
7,-16180.572715572716,0.7689121122252036,-0.5876288659793815
7,-16150.154440154442,0.7704895039506289,-0.5898358969563795
7,-16119.736164736163,0.772050799842121,-0.5899793364444753
7,-16089.317889317888,0.7735962181482764,-0.5900380491179523
7,-16058.899613899615,0.7751259734310582,-0.5900137425561154
7,-16028.48133848134,0.7765947765947767,-0.5900900900900902
7,-15998.063063063062,0.7779585564820466,-0.5902650667751339
7,-15967.64478764479,0.7792642140468228,-0.5906264730309084
7,-15937.226512226513,0.7806020066889633,-0.5908584169453734
7,-15906.808236808236,0.7820598006644518,-0.5908305647840532
7,-15876.389961389965,0.7835031132428328,-0.5905480627488944
7,-15845.971685971686,0.7848884226170962,-0.590321946101895
7,-15815.55341055341,0.7862167795726941,-0.5908025013027618
7,-15785.135135135137,0.7874892148403797,-0.591458153580673
7,-15754.71685971686,0.7885353048323154,-0.592156862745098
7,-15724.298584298584,0.7894445508931043,-0.5929403248813098
7,-15693.88030888031,0.7902618554084352,-0.5935530267777824
7,-15663.462033462034,0.7910730046652378,-0.5940402639431765
7,-15633.043758043756,0.7917527925670738,-0.5946967324355361
7,-15602.625482625484,0.792386681879473,-0.5954776475469349
7,-15572.207207207208,0.7930579602605327,-0.5961744579107924
7,-15541.788931788931,0.793888752355206,-0.5965839272548538
7,-15511.370656370658,0.7948352699375266,-0.5963859099326427
7,-15480.952380952382,0.7957739359013244,-0.5961581235466586
7,-15450.534105534103,0.7969459513763311,-0.5971066907775768
7,-15420.115830115832,0.7981072555205048,-0.5979714890388532
7,-15389.697554697555,0.7990198996091503,-0.598912763129179
7,-15359.27927927928,0.7997673547445832,-0.5998501606829518
7,-15328.861003861006,0.8002351097178684,-0.6007445141065831
7,-15298.44272844273,0.8006619937694703,-0.6016355140186915
7,-15268.024453024453,0.801087440258509,-0.6024457731081055
7,-15237.60617760618,0.8016652885410457,-0.6032536584427822
7,-15207.187902187903,0.8024691358024691,-0.6038298360279785
7,-15176.769626769626,0.803570750237417,-0.6043304843304844
7,-15146.351351351354,0.8047758376592731,-0.6046814535158094
7,-15115.933075933077,0.8059698692332228,-0.6047728935667248
7,-15085.5148005148,0.8071529797866787,-0.6054672932050422
7,-15055.096525096527,0.8082511676180593,-0.6061976425235378
7,-15024.67824967825,0.8093395965736392,-0.6070369346965092
7,-14994.259974259974,0.8103085232994597,-0.6077634349537673
7,-14963.8416988417,0.8111236486732429,-0.6081607396352783
7,-14933.423423423425,0.8118962335829807,-0.6085603675965122
7,-14903.005148005148,0.8126269982557407,-0.6089622556688423
7,-14872.586872586877,0.8135311466619002,-0.6093663419429798
7,-14842.168597168598,0.8146410803127221,-0.6097014925373135
7,-14811.750321750322,0.8157411332485517,-0.6097922848664689
7,-14781.332046332049,0.8168314224009271,-0.6094674556213018
7,-14750.913770913772,0.8179120629767328,-0.6090834511528861
7,-14720.495495495496,0.8189831684886344,-0.6099947943779281
7,-14690.07722007722,0.8200448507848889,-0.612247714335001
7,-14659.658944658946,0.8210972200785445,-0.6144809727152681
7,-14629.24066924067,0.8221062861234719,-0.6166947982200399
7,-14598.822393822393,0.8230727506949624,-0.6188555156281783
7,-14568.40411840412,0.8240310077519379,-0.6209302325581395
7,-14537.985842985843,0.8248806232721788,-0.6230208595124404
7,-14507.567567567568,0.8256900601355965,-0.6250270693475037
7,-14477.149292149294,0.8264930935108815,-0.6269833383020306
7,-14446.731016731015,0.8272897934986662,-0.6288904258472483
7,-14416.31274131274,0.8280802292263609,-0.6307490790012279
7,-14385.894465894467,0.8288644688644689,-0.6325925925925926
7,-14355.47619047619,0.8295778295778297,-0.6344535094535094
7,-14325.057915057914,0.8302214782384755,-0.6362992531547773
7,-14294.63963963964,0.8307965621548951,-0.6381620012483794
7,-14264.221364221365,0.8313042094374155,-0.6400413782127794
7,-14233.803088803088,0.8317771799335337,-0.6417787624624148
7,-14203.384813384817,0.832216032480408,-0.643502344758128
7,-14172.966537966538,0.8326213166830979,-0.6453061671596013
7,-14142.548262548262,0.8329935730847636,-0.6471265619893869
7,-14112.129987129989,0.8333952336737852,-0.6487774682760754
7,-14081.711711711712,0.833887349953832,-0.6502616189596798
7,-14051.293436293436,0.8344377955648061,-0.6516429194533294
7,-14020.875160875165,0.8349542638844496,-0.6530143220248694
7,-13990.456885456886,0.8354372899827447,-0.6543759271031999
7,-13960.03861003861,0.8357970796326959,-0.6560590094836669
7,-13929.620334620337,0.8362152855752676,-0.6578186990044165
7,-13899.20205920206,0.8365718199550334,-0.6593260969908131
7,-13868.783783783783,0.836926904395214,-0.6607629427792917
7,-13838.36550836551,0.8372510899022033,-0.6621597737716507
7,-13807.947232947234,0.8374569691642862,-0.6637808540247564
7,-13777.528957528955,0.8377795585342755,-0.6654185182487069
7,-13747.110682110684,0.8382749326145551,-0.6667536156276265
7,-13716.692406692408,0.8388826429127391,-0.6678774251203552
7,-13686.274131274133,0.8394861722412581,-0.6689366460695902
7,-13655.855855855858,0.8400570409982174,-0.6700178253119429
7,-13625.43758043758,0.8409078014184397,-0.67177304964539
7,-13595.019305019305,0.8417517918618433,-0.6724702296969356
7,-13564.601029601032,0.8425890839683943,-0.6668491151249771
7,-13534.182754182755,0.843419748432941,-0.6664293392525583
7,-13503.76447876448,0.8442438550201359,-0.6658797389251492
7,-13473.346203346206,0.8450062163282221,-0.6654510291476724
7,-13442.927927927927,0.8457352516799274,-0.6650313998708277
7,-13412.509652509652,0.8464587918472243,-0.6645660465052697
7,-13382.09137709138,0.8472584856396866,-0.6640557006092255
7,-13351.673101673105,0.848051948051948,-0.663284632034632
7,-13321.254826254826,0.8488392436578966,-0.6623645784267547
7,-13290.836550836551,0.849620436197132,-0.6614049885528376
7,-13260.418275418277,0.8503955885878685,-0.6611257625402913
7,-13230.0,0.8511647629396021,-0.6628415445366126
8,-36865.0,,
8,-36834.58170914543,,
8,-36804.16341829085,,
8,-36773.74512743628,,
8,-36743.326836581706,,
8,-36712.908545727136,,
8,-36682.490254872566,,
8,-36652.07196401799,,
8,-36621.65367316342,,
8,-36591.23538230885,,
8,-36560.81709145427,,
8,-36530.3988005997,,
8,-36499.98050974512,,
8,-36469.56221889056,,
8,-36439.14392803599,,
8,-36408.72563718141,,
8,-36378.30734632684,,
8,-36347.88905547226,,
8,-36317.47076461769,,
8,-36287.05247376312,,
8,-36256.63418290854,,
8,-36226.21589205397,,
8,-36195.7976011994,,
8,-36165.379310344826,,
8,-36134.961019490256,,
8,-36104.54272863568,,
8,-36074.12443778111,,
8,-36043.70614692654,,
8,-36013.28785607196,,
8,-35982.86956521739,,
8,-35952.45127436282,,
8,-35922.032983508245,,
8,-35891.614692653675,,
8,-35861.1964017991,,
8,-35830.77811094453,,
8,-35800.35982008996,,
8,-35769.94152923538,,
8,-35739.52323838081,,
8,-35709.10494752623,,
8,-35678.68665667166,,
8,-35648.26836581709,,
8,-35617.85007496252,,
8,-35587.43178410795,,
8,-35557.01349325338,,
8,-35526.5952023988,,
8,-35496.17691154423,,
8,-35465.75862068965,,
8,-35435.34032983508,,
8,-35404.92203898051,,
8,-35374.503748125935,,
8,-35344.085457271365,,
8,-35313.667166416795,,
8,-35283.24887556222,,
8,-35252.83058470765,,
8,-35222.41229385307,,
8,-35191.9940029985,,
8,-35161.57571214393,,
8,-35131.157421289354,,
8,-35100.739130434784,,
8,-35070.32083958021,,
8,-35039.90254872564,,
8,-35009.48425787107,,
8,-34979.06596701649,,
8,-34948.64767616192,,
8,-34918.22938530735,,
8,-34887.81109445277,,
8,-34857.3928035982,,
8,-34826.974512743625,,
8,-34796.556221889055,,
8,-34766.137931034486,,
8,-34735.71964017991,,
8,-34705.30134932534,,
8,-34674.88305847076,,
8,-34644.46476761619,,
8,-34614.04647676162,,
8,-34583.628185907044,,
8,-34553.209895052474,,
8,-34522.791604197904,,
8,-34492.37331334333,,
8,-34461.95502248876,,
8,-34431.53673163418,,
8,-34401.11844077961,,
8,-34370.70014992504,,
8,-34340.28185907046,,
8,-34309.86356821589,,
8,-34279.44527736132,,
8,-34249.026986506746,,
8,-34218.608695652176,,
8,-34188.1904047976,,
8,-34157.77211394303,,
8,-34127.35382308846,,
8,-34096.93553223388,,
8,-34066.51724137931,,
8,-34036.098950524734,,
8,-34005.680659670164,,
8,-33975.262368815595,,
8,-33944.84407796102,,
8,-33914.42578710645,,
8,-33884.00749625188,,
8,-33853.5892053973,,
8,-33823.17091454273,,
8,-33792.75262368815,,
8,-33762.33433283358,,
8,-33731.91604197901,,
8,-33701.49775112444,,
8,-33671.079460269866,,
8,-33640.661169415296,,
8,-33610.24287856072,,
8,-33579.82458770615,,
8,-33549.40629685157,,
8,-33518.988005997,,
8,-33488.56971514243,,
8,-33458.151424287855,,
8,-33427.733133433285,,
8,-33397.31484257871,,
8,-33366.89655172414,,
8,-33336.47826086957,,
8,-33306.05997001499,,
8,-33275.64167916042,,
8,-33245.22338830585,,
8,-33214.80509745127,,
8,-33184.3868065967,,
8,-33153.968515742126,,
8,-33123.55022488756,,
8,-33093.13193403299,,
8,-33062.71364317841,,
8,-33032.29535232384,,
8,-33001.87706146926,,
8,-32971.45877061469,,
8,-32941.04047976012,,
8,-32910.622188905545,,
8,-32880.203898050975,,
8,-32849.785607196405,,
8,-32819.36731634183,,
8,-32788.94902548726,,
8,-32758.530734632684,,
8,-32728.11244377811,,
8,-32697.694152923537,,
8,-32667.275862068964,,
8,-32636.857571214397,,
8,-32606.43928035982,,
8,-32576.020989505247,,
8,-32545.60269865068,,
8,-32515.184407796103,,
8,-32484.76611694153,,
8,-32454.34782608696,,
8,-32423.929535232382,,
8,-32393.511244377813,,
8,-32363.09295352324,,
8,-32332.674662668665,,
8,-32302.25637181409,,
8,-32271.83808095952,,
8,-32241.41979010495,,
8,-32211.00149925037,,
8,-32180.5832083958,,
8,-32150.16491754123,,
8,-32119.746626686658,,
8,-32089.328335832084,,
8,-32058.91004497751,,
8,-32028.491754122937,,
8,-31998.073463268367,,
8,-31967.655172413797,,
8,-31937.23688155922,,
8,-31906.818590704646,,
8,-31876.400299850076,,
8,-31845.982008995503,,
8,-31815.56371814093,,
8,-31785.14542728636,,
8,-31754.727136431786,,
8,-31724.30884557721,,
8,-31693.89055472264,,
8,-31663.472263868065,,
8,-31633.05397301349,,
8,-31602.63568215892,,
8,-31572.217391304348,,
8,-31541.79910044977,,
8,-31511.380809595204,,
8,-31480.96251874063,,
8,-31450.544227886057,,
8,-31420.125937031484,,
8,-31389.70764617691,,
8,-31359.28935532234,,
8,-31328.871064467767,,
8,-31298.452773613197,,
8,-31268.03448275862,,
8,-31237.61619190405,,
8,-31207.19790104948,,
8,-31176.779610194902,,
8,-31146.36131934033,,
8,-31115.94302848576,,
8,-31085.524737631185,,
8,-31055.10644677661,,
8,-31024.68815592204,,
8,-30994.269865067465,,
8,-30963.85157421289,,
8,-30933.43328335832,,
8,-30903.014992503748,,
8,-30872.59670164917,,
8,-30842.1784107946,,
8,-30811.76011994003,,
8,-30781.341829085457,,
8,-30750.923538230883,,
8,-30720.505247376317,,
8,-30690.08695652174,,
8,-30659.668665667166,,
8,-30629.250374812596,,
8,-30598.83208395802,,
8,-30568.41379310345,,
8,-30537.99550224888,,
8,-30507.577211394306,,
8,-30477.15892053973,,
8,-30446.74062968516,,
8,-30416.322338830585,,
8,-30385.90404797601,,
8,-30355.48575712144,,
8,-30325.067466266868,,
8,-30294.64917541229,,
8,-30264.23088455772,,
8,-30233.812593703147,,
8,-30203.394302848574,,
8,-30172.976011994004,,
8,-30142.55772113943,,
8,-30112.139430284857,,
8,-30081.721139430287,,
8,-30051.302848575717,,
8,-30020.88455772114,,
8,-29990.46626686657,,
8,-29960.047976011992,,
8,-29929.629685157423,,
8,-29899.21139430285,,
8,-29868.793103448275,,
8,-29838.3748125937,,
8,-29807.95652173913,,
8,-29777.53823088456,,
8,-29747.119940029985,,
8,-29716.70164917541,,
8,-29686.28335832084,,
8,-29655.865067466268,,
8,-29625.44677661169,,
8,-29595.02848575712,,
8,-29564.610194902547,,
8,-29534.191904047977,,
8,-29503.773613193403,,
8,-29473.35532233883,,
8,-29442.93703148426,,
8,-29412.518740629686,,
8,-29382.100449775116,,
8,-29351.68215892054,,
8,-29321.26386806597,,
8,-29290.8455772114,,
8,-29260.427286356826,,
8,-29230.00899550225,,
8,-29199.590704647675,,
8,-29169.1724137931,,
8,-29138.75412293853,,
8,-29108.33583208396,,
8,-29077.917541229384,,
8,-29047.49925037481,,
8,-29017.08095952024,,
8,-28986.662668665667,,
8,-28956.244377811094,,
8,-28925.82608695652,,
8,-28895.40779610195,,
8,-28864.989505247377,,
8,-28834.571214392803,,
8,-28804.15292353823,,
8,-28773.734632683656,,
8,-28743.31634182909,,
8,-28712.898050974512,,
8,-28682.47976011994,,
8,-28652.06146926537,,
8,-28621.643178410795,,
8,-28591.22488755622,,
8,-28560.80659670165,,
8,-28530.388305847075,,
8,-28499.970014992505,,
8,-28469.55172413793,,
8,-28439.13343328336,,
8,-28408.715142428788,,
8,-28378.29685157421,,
8,-28347.87856071964,,
8,-28317.460269865067,,
8,-28287.041979010493,,
8,-28256.623688155923,,
8,-28226.20539730135,,
8,-28195.787106446776,,
8,-28165.368815592206,,
8,-28134.95052473763,,
8,-28104.53223388306,,
8,-28074.11394302849,,
8,-28043.695652173912,,
8,-28013.277361319346,,
8,-27982.859070464765,,
8,-27952.440779610195,,
8,-27922.02248875562,,
8,-27891.604197901048,,
8,-27861.18590704648,,
8,-27830.767616191904,,
8,-27800.34932533733,,
8,-27769.93103448276,,
8,-27739.512743628184,,
8,-27709.094452773614,,
8,-27678.67616191904,,
8,-27648.257871064467,,
8,-27617.839580209897,,
8,-27587.421289355323,,
8,-27557.00299850075,,
8,-27526.58470764618,,
8,-27496.1664167916,,
8,-27465.748125937032,,
8,-27435.32983508246,,
8,-27404.911544227885,,
8,-27374.493253373315,,
8,-27344.074962518735,,
8,-27313.65667166417,,
8,-27283.238380809595,,
8,-27252.82008995502,,
8,-27222.40179910045,,
8,-27191.98350824588,,
8,-27161.565217391304,,
8,-27131.14692653673,,
8,-27100.72863568216,,
8,-27070.310344827587,,
8,-27039.892053973013,,
8,-27009.47376311844,,
8,-26979.05547226387,,
8,-26948.637181409293,,
8,-26918.218890554723,,
8,-26887.80059970015,,
8,-26857.382308845576,,
8,-26826.96401799101,,
8,-26796.545727136432,,
8,-26766.12743628186,,
8,-26735.70914542729,,
8,-26705.29085457271,,
8,-26674.87256371814,1.0,1.0
8,-26644.454272863568,1.0,1.0
8,-26614.035982008994,0.0,0.0
8,-26583.617691154424,-0.39999999999999997,-0.39999999999999997
8,-26553.19940029985,-0.6,-0.6
8,-26522.78110944528,-0.7142857142857143,-0.6190476190476191
8,-26492.362818590707,-0.6428571428571428,-0.4999999999999999
8,-26461.94452773613,-0.5,-0.16666666666666666
8,-26431.52623688156,-0.6,0.022222222222222223
8,-26401.107946026987,-0.3090909090909091,-0.16363636363636364
8,-26370.689655172413,-0.0909090909090909,-0.2727272727272727
8,-26340.271364317843,0.07692307692307691,-0.33333333333333326
8,-26309.853073463262,0.2087912087912088,-0.3626373626373627
8,-26279.434782608696,0.3142857142857143,-0.37142857142857144
8,-26249.01649175412,0.3666666666666667,-0.38333333333333336
8,-26218.59820089955,0.3823529411764705,-0.41176470588235287
