Age,Proxy,Record,Transition,Climate proxy,tsid
36074,0.082682274,NM_57.75_-54.5,12165,DIN,7
36043,0.0545288,NM_57.75_-54.5,12165,DIN,7
36013,0.039721437,NM_57.75_-54.5,12165,DIN,7
35982,0.071247056,NM_57.75_-54.5,12165,DIN,7
35951,0.33978257,NM_57.75_-54.5,12165,DIN,7
35921,0.8658638,NM_57.75_-54.5,12165,DIN,7
35890,2.1369631,NM_57.75_-54.5,12165,DIN,7
35860,3.988054,NM_57.75_-54.5,12165,DIN,7
35829,3.0434904,NM_57.75_-54.5,12165,DIN,7
35801,1.8337379,NM_57.75_-54.5,12165,DIN,7
35770,0.9789419,NM_57.75_-54.5,12165,DIN,7
35739,0.42972937,NM_57.75_-54.5,12165,DIN,7
35709,0.088841416,NM_57.75_-54.5,12165,DIN,7
35678,0.06127678,NM_57.75_-54.5,12165,DIN,7
35648,0.044743538,NM_57.75_-54.5,12165,DIN,7
35617,0.054049496,NM_57.75_-54.5,12165,DIN,7
35586,1.0686686,NM_57.75_-54.5,12165,DIN,7
35556,3.998958,NM_57.75_-54.5,12165,DIN,7
35525,5.17916,NM_57.75_-54.5,12165,DIN,7
35495,3.6010916,NM_57.75_-54.5,12165,DIN,7
35464,2.4922113,NM_57.75_-54.5,12165,DIN,7
35436,1.7630888,NM_57.75_-54.5,12165,DIN,7
35405,0.59335166,NM_57.75_-54.5,12165,DIN,7
35374,0.64941525,NM_57.75_-54.5,12165,DIN,7
35344,0.12593734,NM_57.75_-54.5,12165,DIN,7
35313,0.04617327,NM_57.75_-54.5,12165,DIN,7
35283,0.033537608,NM_57.75_-54.5,12165,DIN,7
35252,0.041952666,NM_57.75_-54.5,12165,DIN,7
35221,0.09518375,NM_57.75_-54.5,12165,DIN,7
35191,1.0737969,NM_57.75_-54.5,12165,DIN,7
35160,3.2127576,NM_57.75_-54.5,12165,DIN,7
35130,5.4932265,NM_57.75_-54.5,12165,DIN,7
35099,2.6950107,NM_57.75_-54.5,12165,DIN,7
35071,1.9557977,NM_57.75_-54.5,12165,DIN,7
35040,1.5324743,NM_57.75_-54.5,12165,DIN,7
35009,0.52132857,NM_57.75_-54.5,12165,DIN,7
34979,0.120247915,NM_57.75_-54.5,12165,DIN,7
34948,0.058519095,NM_57.75_-54.5,12165,DIN,7
34918,0.043741062,NM_57.75_-54.5,12165,DIN,7
34887,0.08256928,NM_57.75_-54.5,12165,DIN,7
34856,0.9618299,NM_57.75_-54.5,12165,DIN,7
34826,4.3771276,NM_57.75_-54.5,12165,DIN,7
34795,4.0655837,NM_57.75_-54.5,12165,DIN,7
34765,4.8000546,NM_57.75_-54.5,12165,DIN,7
34734,3.1629977,NM_57.75_-54.5,12165,DIN,7
34706,2.53731,NM_57.75_-54.5,12165,DIN,7
34675,1.1650969,NM_57.75_-54.5,12165,DIN,7
34644,0.15966722,NM_57.75_-54.5,12165,DIN,7
34614,0.075833894,NM_57.75_-54.5,12165,DIN,7
34583,0.04909281,NM_57.75_-54.5,12165,DIN,7
34553,0.036092803,NM_57.75_-54.5,12165,DIN,7
34522,0.048034556,NM_57.75_-54.5,12165,DIN,7
34491,0.25535098,NM_57.75_-54.5,12165,DIN,7
34461,1.6607479,NM_57.75_-54.5,12165,DIN,7
34430,6.0943437,NM_57.75_-54.5,12165,DIN,7
34400,4.271945,NM_57.75_-54.5,12165,DIN,7
34369,4.1360373,NM_57.75_-54.5,12165,DIN,7
34341,3.0920837,NM_57.75_-54.5,12165,DIN,7
34310,1.5746204,NM_57.75_-54.5,12165,DIN,7
34279,0.28850287,NM_57.75_-54.5,12165,DIN,7
34249,0.07588393,NM_57.75_-54.5,12165,DIN,7
34218,0.058412746,NM_57.75_-54.5,12165,DIN,7
34188,0.04596213,NM_57.75_-54.5,12165,DIN,7
34157,0.12765652,NM_57.75_-54.5,12165,DIN,7
34126,0.41542286,NM_57.75_-54.5,12165,DIN,7
34096,2.477856,NM_57.75_-54.5,12165,DIN,7
34065,4.6615076,NM_57.75_-54.5,12165,DIN,7
34035,4.443207,NM_57.75_-54.5,12165,DIN,7
34004,2.9608915,NM_57.75_-54.5,12165,DIN,7
33976,1.9296252,NM_57.75_-54.5,12165,DIN,7
33945,0.76931876,NM_57.75_-54.5,12165,DIN,7
33914,0.21523139,NM_57.75_-54.5,12165,DIN,7
33884,0.077024266,NM_57.75_-54.5,12165,DIN,7
33853,0.054620657,NM_57.75_-54.5,12165,DIN,7
33823,0.04034775,NM_57.75_-54.5,12165,DIN,7
33792,0.07409828,NM_57.75_-54.5,12165,DIN,7
33761,0.7186722,NM_57.75_-54.5,12165,DIN,7
33731,2.6724708,NM_57.75_-54.5,12165,DIN,7
33700,3.8569977,NM_57.75_-54.5,12165,DIN,7
33670,3.2427795,NM_57.75_-54.5,12165,DIN,7
33639,2.7968163,NM_57.75_-54.5,12165,DIN,7
33611,2.4849188,NM_57.75_-54.5,12165,DIN,7
33580,0.58683115,NM_57.75_-54.5,12165,DIN,7
33549,0.17750086,NM_57.75_-54.5,12165,DIN,7
33519,0.07101703,NM_57.75_-54.5,12165,DIN,7
33488,0.050600715,NM_57.75_-54.5,12165,DIN,7
33458,0.03671011,NM_57.75_-54.5,12165,DIN,7
33427,0.046931975,NM_57.75_-54.5,12165,DIN,7
33396,0.29434046,NM_57.75_-54.5,12165,DIN,7
33366,2.2186089,NM_57.75_-54.5,12165,DIN,7
33335,4.085496,NM_57.75_-54.5,12165,DIN,7
33305,2.326255,NM_57.75_-54.5,12165,DIN,7
33274,1.6157485,NM_57.75_-54.5,12165,DIN,7
33246,1.2408948,NM_57.75_-54.5,12165,DIN,7
33215,0.5674277,NM_57.75_-54.5,12165,DIN,7
33184,0.71823657,NM_57.75_-54.5,12165,DIN,7
33154,0.12458266,NM_57.75_-54.5,12165,DIN,7
33123,0.063003466,NM_57.75_-54.5,12165,DIN,7
33093,0.060330436,NM_57.75_-54.5,12165,DIN,7
33062,0.13233054,NM_57.75_-54.5,12165,DIN,7
33031,0.7019301,NM_57.75_-54.5,12165,DIN,7
33001,5.1391034,NM_57.75_-54.5,12165,DIN,7
32970,6.808479,NM_57.75_-54.5,12165,DIN,7
32940,4.305528,NM_57.75_-54.5,12165,DIN,7
32909,1.5466393,NM_57.75_-54.5,12165,DIN,7
32881,2.2881293,NM_57.75_-54.5,12165,DIN,7
32850,1.1688461,NM_57.75_-54.5,12165,DIN,7
32819,0.2845747,NM_57.75_-54.5,12165,DIN,7
32789,0.13094303,NM_57.75_-54.5,12165,DIN,7
32758,0.063672416,NM_57.75_-54.5,12165,DIN,7
32728,0.043167233,NM_57.75_-54.5,12165,DIN,7
32697,0.07958909,NM_57.75_-54.5,12165,DIN,7
32666,0.346134,NM_57.75_-54.5,12165,DIN,7
32636,2.4003918,NM_57.75_-54.5,12165,DIN,7
32605,4.5439787,NM_57.75_-54.5,12165,DIN,7
32575,5.958426,NM_57.75_-54.5,12165,DIN,7
32544,4.6173825,NM_57.75_-54.5,12165,DIN,7
32516,3.9300854,NM_57.75_-54.5,12165,DIN,7
32485,2.0797236,NM_57.75_-54.5,12165,DIN,7
32454,0.439628,NM_57.75_-54.5,12165,DIN,7
32424,0.09317149,NM_57.75_-54.5,12165,DIN,7
32393,0.05317574,NM_57.75_-54.5,12165,DIN,7
32363,0.047213458,NM_57.75_-54.5,12165,DIN,7
32332,0.10257248,NM_57.75_-54.5,12165,DIN,7
32301,1.6554426,NM_57.75_-54.5,12165,DIN,7
32271,5.0117216,NM_57.75_-54.5,12165,DIN,7
32240,4.7689924,NM_57.75_-54.5,12165,DIN,7
32210,5.1915765,NM_57.75_-54.5,12165,DIN,7
32179,2.3536239,NM_57.75_-54.5,12165,DIN,7
32151,1.6735122,NM_57.75_-54.5,12165,DIN,7
32120,0.89666593,NM_57.75_-54.5,12165,DIN,7
32089,0.31152487,NM_57.75_-54.5,12165,DIN,7
32059,0.08200927,NM_57.75_-54.5,12165,DIN,7
32028,0.056588694,NM_57.75_-54.5,12165,DIN,7
31998,0.040264376,NM_57.75_-54.5,12165,DIN,7
31967,0.059488233,NM_57.75_-54.5,12165,DIN,7
31936,0.2218581,NM_57.75_-54.5,12165,DIN,7
31906,2.2394786,NM_57.75_-54.5,12165,DIN,7
31875,3.7304828,NM_57.75_-54.5,12165,DIN,7
31845,4.373585,NM_57.75_-54.5,12165,DIN,7
31814,3.4272451,NM_57.75_-54.5,12165,DIN,7
31786,2.3238423,NM_57.75_-54.5,12165,DIN,7
31755,1.1654202,NM_57.75_-54.5,12165,DIN,7
31724,0.6149201,NM_57.75_-54.5,12165,DIN,7
31694,0.15716426,NM_57.75_-54.5,12165,DIN,7
31663,0.06596351,NM_57.75_-54.5,12165,DIN,7
31633,0.04580671,NM_57.75_-54.5,12165,DIN,7
31602,0.05700026,NM_57.75_-54.5,12165,DIN,7
31571,0.13946201,NM_57.75_-54.5,12165,DIN,7
31541,2.0678074,NM_57.75_-54.5,12165,DIN,7
31510,7.573491,NM_57.75_-54.5,12165,DIN,7
31480,3.750577,NM_57.75_-54.5,12165,DIN,7
31449,3.283428,NM_57.75_-54.5,12165,DIN,7
31421,2.4457114,NM_57.75_-54.5,12165,DIN,7
31390,1.1196733,NM_57.75_-54.5,12165,DIN,7
31359,0.7343392,NM_57.75_-54.5,12165,DIN,7
31329,0.16740496,NM_57.75_-54.5,12165,DIN,7
31298,0.055318728,NM_57.75_-54.5,12165,DIN,7
31268,0.048954982,NM_57.75_-54.5,12165,DIN,7
31237,0.09428556,NM_57.75_-54.5,12165,DIN,7
31206,1.8590646,NM_57.75_-54.5,12165,DIN,7
31176,2.483874,NM_57.75_-54.5,12165,DIN,7
31145,4.934379,NM_57.75_-54.5,12165,DIN,7
31115,3.791912,NM_57.75_-54.5,12165,DIN,7
31084,3.2796323,NM_57.75_-54.5,12165,DIN,7
31056,2.1210368,NM_57.75_-54.5,12165,DIN,7
31025,1.3721927,NM_57.75_-54.5,12165,DIN,7
30994,0.7180052,NM_57.75_-54.5,12165,DIN,7
30964,0.16719933,NM_57.75_-54.5,12165,DIN,7
30933,0.052379176,NM_57.75_-54.5,12165,DIN,7
30903,0.04643786,NM_57.75_-54.5,12165,DIN,7
30872,0.047859777,NM_57.75_-54.5,12165,DIN,7
30841,0.12092986,NM_57.75_-54.5,12165,DIN,7
30811,0.6328138,NM_57.75_-54.5,12165,DIN,7
30780,1.3545493,NM_57.75_-54.5,12165,DIN,7
30750,1.9012811,NM_57.75_-54.5,12165,DIN,7
30719,2.5788236,NM_57.75_-54.5,12165,DIN,7
30691,1.3198456,NM_57.75_-54.5,12165,DIN,7
30660,0.9470222,NM_57.75_-54.5,12165,DIN,7
30629,0.18309452,NM_57.75_-54.5,12165,DIN,7
30599,0.066983156,NM_57.75_-54.5,12165,DIN,7
30568,0.046155535,NM_57.75_-54.5,12165,DIN,7
30538,0.031965587,NM_57.75_-54.5,12165,DIN,7
30507,0.046156753,NM_57.75_-54.5,12165,DIN,7
30476,0.12471171,NM_57.75_-54.5,12165,DIN,7
30446,1.6810133,NM_57.75_-54.5,12165,DIN,7
30415,3.6912358,NM_57.75_-54.5,12165,DIN,7
30385,3.921652,NM_57.75_-54.5,12165,DIN,7
30354,3.5158732,NM_57.75_-54.5,12165,DIN,7
30326,2.5407484,NM_57.75_-54.5,12165,DIN,7
30295,1.7200285,NM_57.75_-54.5,12165,DIN,7
30264,0.81078494,NM_57.75_-54.5,12165,DIN,7
30234,0.10826782,NM_57.75_-54.5,12165,DIN,7
30203,0.055024143,NM_57.75_-54.5,12165,DIN,7
30173,0.043008547,NM_57.75_-54.5,12165,DIN,7
30142,0.05881508,NM_57.75_-54.5,12165,DIN,7
30111,0.18686768,NM_57.75_-54.5,12165,DIN,7
30081,1.8811706,NM_57.75_-54.5,12165,DIN,7
30050,2.787454,NM_57.75_-54.5,12165,DIN,7
30020,4.4579873,NM_57.75_-54.5,12165,DIN,7
29989,2.944604,NM_57.75_-54.5,12165,DIN,7
29961,2.2534912,NM_57.75_-54.5,12165,DIN,7
29930,0.84988064,NM_57.75_-54.5,12165,DIN,7
29899,0.38428423,NM_57.75_-54.5,12165,DIN,7
29869,0.095761724,NM_57.75_-54.5,12165,DIN,7
29838,0.05959326,NM_57.75_-54.5,12165,DIN,7
29808,0.04114192,NM_57.75_-54.5,12165,DIN,7
29777,0.065825865,NM_57.75_-54.5,12165,DIN,7
29746,0.21294414,NM_57.75_-54.5,12165,DIN,7
29716,1.61614,NM_57.75_-54.5,12165,DIN,7
29685,3.1355953,NM_57.75_-54.5,12165,DIN,7
29655,2.8953862,NM_57.75_-54.5,12165,DIN,7
29624,2.3908138,NM_57.75_-54.5,12165,DIN,7
29596,2.2377915,NM_57.75_-54.5,12165,DIN,7
29565,1.3379554,NM_57.75_-54.5,12165,DIN,7
29534,0.24426594,NM_57.75_-54.5,12165,DIN,7
29504,0.083436936,NM_57.75_-54.5,12165,DIN,7
29473,0.05461243,NM_57.75_-54.5,12165,DIN,7
29443,0.04287602,NM_57.75_-54.5,12165,DIN,7
29412,0.06466276,NM_57.75_-54.5,12165,DIN,7
29381,0.24018583,NM_57.75_-54.5,12165,DIN,7
29351,2.1360862,NM_57.75_-54.5,12165,DIN,7
29320,2.991515,NM_57.75_-54.5,12165,DIN,7
29290,2.042574,NM_57.75_-54.5,12165,DIN,7
29259,1.3129327,NM_57.75_-54.5,12165,DIN,7
29231,1.5297279,NM_57.75_-54.5,12165,DIN,7
29200,0.56638646,NM_57.75_-54.5,12165,DIN,7
29169,0.31101328,NM_57.75_-54.5,12165,DIN,7
29139,0.12314887,NM_57.75_-54.5,12165,DIN,7
29108,0.056204475,NM_57.75_-54.5,12165,DIN,7
29078,0.041411404,NM_57.75_-54.5,12165,DIN,7
29047,0.06398477,NM_57.75_-54.5,12165,DIN,7
29016,0.1594965,NM_57.75_-54.5,12165,DIN,7
28986,0.65491754,NM_57.75_-54.5,12165,DIN,7
28955,1.6902151,NM_57.75_-54.5,12165,DIN,7
28925,3.110784,NM_57.75_-54.5,12165,DIN,7
28894,2.1781254,NM_57.75_-54.5,12165,DIN,7
28866,1.445577,NM_57.75_-54.5,12165,DIN,7
28835,0.59582174,NM_57.75_-54.5,12165,DIN,7
28804,0.25743937,NM_57.75_-54.5,12165,DIN,7
28774,0.108114384,NM_57.75_-54.5,12165,DIN,7
28743,0.057759248,NM_57.75_-54.5,12165,DIN,7
28713,0.04231845,NM_57.75_-54.5,12165,DIN,7
28682,0.06271326,NM_57.75_-54.5,12165,DIN,7
28651,0.3592206,NM_57.75_-54.5,12165,DIN,7
28621,1.7490917,NM_57.75_-54.5,12165,DIN,7
28590,3.3260162,NM_57.75_-54.5,12165,DIN,7
28560,3.9770083,NM_57.75_-54.5,12165,DIN,7
28529,2.5736256,NM_57.75_-54.5,12165,DIN,7
28501,1.749611,NM_57.75_-54.5,12165,DIN,7
28470,1.1212342,NM_57.75_-54.5,12165,DIN,7
28439,0.29564708,NM_57.75_-54.5,12165,DIN,7
28409,0.09296117,NM_57.75_-54.5,12165,DIN,7
28378,0.051930927,NM_57.75_-54.5,12165,DIN,7
28348,0.041651867,NM_57.75_-54.5,12165,DIN,7
28317,0.056177113,NM_57.75_-54.5,12165,DIN,7
28286,0.13682844,NM_57.75_-54.5,12165,DIN,7
28256,1.119723,NM_57.75_-54.5,12165,DIN,7
28225,2.1950572,NM_57.75_-54.5,12165,DIN,7
28195,1.8560905,NM_57.75_-54.5,12165,DIN,7
28164,1.6969703,NM_57.75_-54.5,12165,DIN,7
28136,1.0379258,NM_57.75_-54.5,12165,DIN,7
28105,0.52991277,NM_57.75_-54.5,12165,DIN,7
28074,0.15608992,NM_57.75_-54.5,12165,DIN,7
28044,0.069461346,NM_57.75_-54.5,12165,DIN,7
28013,0.046761747,NM_57.75_-54.5,12165,DIN,7
27983,0.048678644,NM_57.75_-54.5,12165,DIN,7
27952,0.061971966,NM_57.75_-54.5,12165,DIN,7
27921,0.45468998,NM_57.75_-54.5,12165,DIN,7
27891,2.8149657,NM_57.75_-54.5,12165,DIN,7
27860,4.7307873,NM_57.75_-54.5,12165,DIN,7
27830,4.624091,NM_57.75_-54.5,12165,DIN,7
27799,4.1379676,NM_57.75_-54.5,12165,DIN,7
27771,3.517018,NM_57.75_-54.5,12165,DIN,7
27740,2.3560834,NM_57.75_-54.5,12165,DIN,7
27709,0.855202,NM_57.75_-54.5,12165,DIN,7
27679,0.13977417,NM_57.75_-54.5,12165,DIN,7
27648,0.06289914,NM_57.75_-54.5,12165,DIN,7
27618,0.06318854,NM_57.75_-54.5,12165,DIN,7
27587,0.12486078,NM_57.75_-54.5,12165,DIN,7
27556,0.64997584,NM_57.75_-54.5,12165,DIN,7
27526,2.574261,NM_57.75_-54.5,12165,DIN,7
27495,3.9678328,NM_57.75_-54.5,12165,DIN,7
27465,4.360369,NM_57.75_-54.5,12165,DIN,7
27434,4.1514273,NM_57.75_-54.5,12165,DIN,7
27406,2.3398082,NM_57.75_-54.5,12165,DIN,7
27375,0.92840946,NM_57.75_-54.5,12165,DIN,7
27344,0.27881536,NM_57.75_-54.5,12165,DIN,7
27314,0.09221661,NM_57.75_-54.5,12165,DIN,7
27283,0.056501366,NM_57.75_-54.5,12165,DIN,7
27253,0.04677383,NM_57.75_-54.5,12165,DIN,7
27222,0.06251172,NM_57.75_-54.5,12165,DIN,7
27191,0.1948131,NM_57.75_-54.5,12165,DIN,7
27161,1.2532192,NM_57.75_-54.5,12165,DIN,7
27130,1.2149546,NM_57.75_-54.5,12165,DIN,7
27100,2.2921834,NM_57.75_-54.5,12165,DIN,7
27069,3.2701187,NM_57.75_-54.5,12165,DIN,7
27041,2.4105155,NM_57.75_-54.5,12165,DIN,7
27010,2.5479045,NM_57.75_-54.5,12165,DIN,7
26979,1.0006528,NM_57.75_-54.5,12165,DIN,7
26949,0.1524265,NM_57.75_-54.5,12165,DIN,7
26918,0.06385473,NM_57.75_-54.5,12165,DIN,7
26888,0.08169132,NM_57.75_-54.5,12165,DIN,7
26857,0.12698503,NM_57.75_-54.5,12165,DIN,7
26826,0.92418206,NM_57.75_-54.5,12165,DIN,7
26796,2.6218586,NM_57.75_-54.5,12165,DIN,7
26765,4.7425647,NM_57.75_-54.5,12165,DIN,7
26735,3.6583078,NM_57.75_-54.5,12165,DIN,7
26704,4.463681,NM_57.75_-54.5,12165,DIN,7
26676,5.5431356,NM_57.75_-54.5,12165,DIN,7
26645,3.403695,NM_57.75_-54.5,12165,DIN,7
26614,1.5599396,NM_57.75_-54.5,12165,DIN,7
26584,0.26601553,NM_57.75_-54.5,12165,DIN,7
26553,0.07811924,NM_57.75_-54.5,12165,DIN,7
26523,0.061475877,NM_57.75_-54.5,12165,DIN,7
26492,0.11257095,NM_57.75_-54.5,12165,DIN,7
26461,1.4046056,NM_57.75_-54.5,12165,DIN,7
26431,4.595899,NM_57.75_-54.5,12165,DIN,7
26400,5.0818806,NM_57.75_-54.5,12165,DIN,7
26370,7.6916056,NM_57.75_-54.5,12165,DIN,7
26339,6.880612,NM_57.75_-54.5,12165,DIN,7
26311,4.598613,NM_57.75_-54.5,12165,DIN,7
26280,1.643079,NM_57.75_-54.5,12165,DIN,7
26249,0.33275485,NM_57.75_-54.5,12165,DIN,7
26219,0.0967111,NM_57.75_-54.5,12165,DIN,7
26188,0.052769635,NM_57.75_-54.5,12165,DIN,7
26158,0.04809079,NM_57.75_-54.5,12165,DIN,7
26127,0.07141279,NM_57.75_-54.5,12165,DIN,7
26096,0.5587242,NM_57.75_-54.5,12165,DIN,7
26066,3.018074,NM_57.75_-54.5,12165,DIN,7
26035,4.632424,NM_57.75_-54.5,12165,DIN,7
26005,5.4684834,NM_57.75_-54.5,12165,DIN,7
25974,4.5508122,NM_57.75_-54.5,12165,DIN,7
25946,4.3773003,NM_57.75_-54.5,12165,DIN,7
25915,1.6865962,NM_57.75_-54.5,12165,DIN,7
25884,0.3069281,NM_57.75_-54.5,12165,DIN,7
25854,0.08493533,NM_57.75_-54.5,12165,DIN,7
25823,0.06456681,NM_57.75_-54.5,12165,DIN,7
25793,0.06795681,NM_57.75_-54.5,12165,DIN,7
25762,0.13566452,NM_57.75_-54.5,12165,DIN,7
25731,1.253832,NM_57.75_-54.5,12165,DIN,7
25701,3.4010043,NM_57.75_-54.5,12165,DIN,7
25670,3.4490554,NM_57.75_-54.5,12165,DIN,7
25640,3.1667588,NM_57.75_-54.5,12165,DIN,7
25609,2.58309,NM_57.75_-54.5,12165,DIN,7
25581,2.1227303,NM_57.75_-54.5,12165,DIN,7
25550,0.9759951,NM_57.75_-54.5,12165,DIN,7
25519,0.40737784,NM_57.75_-54.5,12165,DIN,7
25489,0.11097338,NM_57.75_-54.5,12165,DIN,7
25458,0.061135232,NM_57.75_-54.5,12165,DIN,7
25428,0.04928081,NM_57.75_-54.5,12165,DIN,7
25397,0.07266864,NM_57.75_-54.5,12165,DIN,7
25366,0.29558825,NM_57.75_-54.5,12165,DIN,7
25336,2.0560472,NM_57.75_-54.5,12165,DIN,7
25305,4.2076693,NM_57.75_-54.5,12165,DIN,7
25275,4.9716043,NM_57.75_-54.5,12165,DIN,7
25244,4.4395933,NM_57.75_-54.5,12165,DIN,7
25216,3.633909,NM_57.75_-54.5,12165,DIN,7
25185,1.6454041,NM_57.75_-54.5,12165,DIN,7
25154,0.44573796,NM_57.75_-54.5,12165,DIN,7
25124,0.22115472,NM_57.75_-54.5,12165,DIN,7
25093,0.074273005,NM_57.75_-54.5,12165,DIN,7
25063,0.057542484,NM_57.75_-54.5,12165,DIN,7
25032,0.14094311,NM_57.75_-54.5,12165,DIN,7
25001,1.400488,NM_57.75_-54.5,12165,DIN,7
24971,3.4896336,NM_57.75_-54.5,12165,DIN,7
24940,4.375044,NM_57.75_-54.5,12165,DIN,7
24910,4.7127194,NM_57.75_-54.5,12165,DIN,7
24879,4.735672,NM_57.75_-54.5,12165,DIN,7
24851,3.738574,NM_57.75_-54.5,12165,DIN,7
24820,1.5086697,NM_57.75_-54.5,12165,DIN,7
24789,0.68925446,NM_57.75_-54.5,12165,DIN,7
24759,0.15140551,NM_57.75_-54.5,12165,DIN,7
24728,0.07969809,NM_57.75_-54.5,12165,DIN,7
24698,0.0649546,NM_57.75_-54.5,12165,DIN,7
24667,0.37435052,NM_57.75_-54.5,12165,DIN,7
24636,2.3568516,NM_57.75_-54.5,12165,DIN,7
24606,4.793546,NM_57.75_-54.5,12165,DIN,7
24575,5.3376427,NM_57.75_-54.5,12165,DIN,7
24545,5.0427976,NM_57.75_-54.5,12165,DIN,7
24514,3.6726193,NM_57.75_-54.5,12165,DIN,7
24486,2.8432174,NM_57.75_-54.5,12165,DIN,7
24455,2.1646914,NM_57.75_-54.5,12165,DIN,7
24424,1.1939867,NM_57.75_-54.5,12165,DIN,7
24394,0.27412137,NM_57.75_-54.5,12165,DIN,7
24363,0.06622752,NM_57.75_-54.5,12165,DIN,7
24333,0.04957168,NM_57.75_-54.5,12165,DIN,7
24302,0.10882861,NM_57.75_-54.5,12165,DIN,7
24271,0.8228297,NM_57.75_-54.5,12165,DIN,7
24241,3.535275,NM_57.75_-54.5,12165,DIN,7
24210,4.870174,NM_57.75_-54.5,12165,DIN,7
24180,5.7278857,NM_57.75_-54.5,12165,DIN,7
24149,5.603935,NM_57.75_-54.5,12165,DIN,7
24121,2.5336475,NM_57.75_-54.5,12165,DIN,7
24090,1.6581734,NM_57.75_-54.5,12165,DIN,7
24059,0.29854566,NM_57.75_-54.5,12165,DIN,7
24029,0.11565642,NM_57.75_-54.5,12165,DIN,7
23998,0.07062524,NM_57.75_-54.5,12165,DIN,7
23968,0.0622152,NM_57.75_-54.5,12165,DIN,7
23937,0.24323238,NM_57.75_-54.5,12165,DIN,7
23906,2.6784544,NM_57.75_-54.5,12165,DIN,7
23876,6.5903563,NM_57.75_-54.5,12165,DIN,7
23845,6.770107,NM_57.75_-54.5,12165,DIN,7
23815,4.502074,NM_57.75_-54.5,12165,DIN,7
23784,3.819277,NM_57.75_-54.5,12165,DIN,7
23756,3.2114189,NM_57.75_-54.5,12165,DIN,7
23725,1.7010293,NM_57.75_-54.5,12165,DIN,7
23694,0.25724903,NM_57.75_-54.5,12165,DIN,7
23664,0.07481206,NM_57.75_-54.5,12165,DIN,7
23633,0.064482406,NM_57.75_-54.5,12165,DIN,7
23603,0.048166618,NM_57.75_-54.5,12165,DIN,7
23572,0.056198876,NM_57.75_-54.5,12165,DIN,7
23541,0.2689896,NM_57.75_-54.5,12165,DIN,7
23511,1.7374595,NM_57.75_-54.5,12165,DIN,7
23480,3.100526,NM_57.75_-54.5,12165,DIN,7
23450,4.5716896,NM_57.75_-54.5,12165,DIN,7
23419,4.1486254,NM_57.75_-54.5,12165,DIN,7
23391,2.1202247,NM_57.75_-54.5,12165,DIN,7
23360,1.0881506,NM_57.75_-54.5,12165,DIN,7
23329,0.35262352,NM_57.75_-54.5,12165,DIN,7
23299,0.10516269,NM_57.75_-54.5,12165,DIN,7
23268,0.07119266,NM_57.75_-54.5,12165,DIN,7
23238,0.06460918,NM_57.75_-54.5,12165,DIN,7
23207,0.17201957,NM_57.75_-54.5,12165,DIN,7
23176,1.7724757,NM_57.75_-54.5,12165,DIN,7
23146,4.9762797,NM_57.75_-54.5,12165,DIN,7
23115,6.2758465,NM_57.75_-54.5,12165,DIN,7
23085,5.5673842,NM_57.75_-54.5,12165,DIN,7
23054,3.74688,NM_57.75_-54.5,12165,DIN,7
23026,3.0094614,NM_57.75_-54.5,12165,DIN,7
22995,2.8196628,NM_57.75_-54.5,12165,DIN,7
22964,0.6465196,NM_57.75_-54.5,12165,DIN,7
22934,0.15453118,NM_57.75_-54.5,12165,DIN,7
22903,0.0812658,NM_57.75_-54.5,12165,DIN,7
22873,0.05120782,NM_57.75_-54.5,12165,DIN,7
22842,0.096261665,NM_57.75_-54.5,12165,DIN,7
22811,0.35846147,NM_57.75_-54.5,12165,DIN,7
22781,1.4563152,NM_57.75_-54.5,12165,DIN,7
22750,3.924044,NM_57.75_-54.5,12165,DIN,7
22720,5.326551,NM_57.75_-54.5,12165,DIN,7
22689,4.7702036,NM_57.75_-54.5,12165,DIN,7
22661,3.3992264,NM_57.75_-54.5,12165,DIN,7
22630,1.5480466,NM_57.75_-54.5,12165,DIN,7
22599,1.3438352,NM_57.75_-54.5,12165,DIN,7
22569,0.3572856,NM_57.75_-54.5,12165,DIN,7
22538,0.1197223,NM_57.75_-54.5,12165,DIN,7
22508,0.0804304,NM_57.75_-54.5,12165,DIN,7
22477,0.27332667,NM_57.75_-54.5,12165,DIN,7
22446,1.9331934,NM_57.75_-54.5,12165,DIN,7
22416,3.7879136,NM_57.75_-54.5,12165,DIN,7
22385,9.5040455,NM_57.75_-54.5,12165,DIN,7
22355,10.0209465,NM_57.75_-54.5,12165,DIN,7
22324,7.5342593,NM_57.75_-54.5,12165,DIN,7
22296,5.1024485,NM_57.75_-54.5,12165,DIN,7
22265,2.7435558,NM_57.75_-54.5,12165,DIN,7
22234,1.0409914,NM_57.75_-54.5,12165,DIN,7
22204,0.18054458,NM_57.75_-54.5,12165,DIN,7
22173,0.07136309,NM_57.75_-54.5,12165,DIN,7
22143,0.05443811,NM_57.75_-54.5,12165,DIN,7
22112,0.111801885,NM_57.75_-54.5,12165,DIN,7
22081,0.92967343,NM_57.75_-54.5,12165,DIN,7
22051,3.7186062,NM_57.75_-54.5,12165,DIN,7
22020,4.353752,NM_57.75_-54.5,12165,DIN,7
21990,4.4245977,NM_57.75_-54.5,12165,DIN,7
21959,3.7839756,NM_57.75_-54.5,12165,DIN,7
21931,3.5865192,NM_57.75_-54.5,12165,DIN,7
21900,2.5233502,NM_57.75_-54.5,12165,DIN,7
