Age,Proxy,Record,Transition,Climate proxy,tsid
6205,674.132,NM_57.0_-49.5,14965,Mixed Layer Depth,4
5840,368.08755,NM_57.0_-49.5,14965,Mixed Layer Depth,4
5475,88.2888,NM_57.0_-49.5,14965,Mixed Layer Depth,4
5110,64.618286,NM_57.0_-49.5,14965,Mixed Layer Depth,4
4745,306.38495,NM_57.0_-49.5,14965,Mixed Layer Depth,4
4380,78.85198,NM_57.0_-49.5,14965,Mixed Layer Depth,4
4015,1005.9892,NM_57.0_-49.5,14965,Mixed Layer Depth,4
3650,755.6589,NM_57.0_-49.5,14965,Mixed Layer Depth,4
3285,626.5849,NM_57.0_-49.5,14965,Mixed Layer Depth,4
2920,582.949,NM_57.0_-49.5,14965,Mixed Layer Depth,4
2555,467.3437,NM_57.0_-49.5,14965,Mixed Layer Depth,4
2190,789.5318,NM_57.0_-49.5,14965,Mixed Layer Depth,4
1825,368.90863,NM_57.0_-49.5,14965,Mixed Layer Depth,4
1460,427.64487,NM_57.0_-49.5,14965,Mixed Layer Depth,4
1095,534.04224,NM_57.0_-49.5,14965,Mixed Layer Depth,4
730,149.93045,NM_57.0_-49.5,14965,Mixed Layer Depth,4
365,74.59266,NM_57.0_-49.5,14965,Mixed Layer Depth,4
36865,94.50442,NM_57.0_-47.0,14600,Mixed Layer Depth,5
36500,64.16721,NM_57.0_-47.0,14600,Mixed Layer Depth,5
36135,76.51648,NM_57.0_-47.0,14600,Mixed Layer Depth,5
35770,98.40095,NM_57.0_-47.0,14600,Mixed Layer Depth,5
35405,139.68608,NM_57.0_-47.0,14600,Mixed Layer Depth,5
35040,86.90415,NM_57.0_-47.0,14600,Mixed Layer Depth,5
34675,75.59722,NM_57.0_-47.0,14600,Mixed Layer Depth,5
34310,60.535526,NM_57.0_-47.0,14600,Mixed Layer Depth,5
33945,76.59309,NM_57.0_-47.0,14600,Mixed Layer Depth,5
33580,76.56538,NM_57.0_-47.0,14600,Mixed Layer Depth,5
33215,121.36155,NM_57.0_-47.0,14600,Mixed Layer Depth,5
32850,88.438965,NM_57.0_-47.0,14600,Mixed Layer Depth,5
32485,58.469044,NM_57.0_-47.0,14600,Mixed Layer Depth,5
32120,84.91506,NM_57.0_-47.0,14600,Mixed Layer Depth,5
31755,62.095848,NM_57.0_-47.0,14600,Mixed Layer Depth,5
31390,114.09345,NM_57.0_-47.0,14600,Mixed Layer Depth,5
31025,67.4193,NM_57.0_-47.0,14600,Mixed Layer Depth,5
30660,62.82034,NM_57.0_-47.0,14600,Mixed Layer Depth,5
30295,74.61055,NM_57.0_-47.0,14600,Mixed Layer Depth,5
29930,75.74352,NM_57.0_-47.0,14600,Mixed Layer Depth,5
29565,63.565975,NM_57.0_-47.0,14600,Mixed Layer Depth,5
29200,59.723984,NM_57.0_-47.0,14600,Mixed Layer Depth,5
28835,66.79552,NM_57.0_-47.0,14600,Mixed Layer Depth,5
28470,64.96249,NM_57.0_-47.0,14600,Mixed Layer Depth,5
28105,56.741158,NM_57.0_-47.0,14600,Mixed Layer Depth,5
27740,76.563896,NM_57.0_-47.0,14600,Mixed Layer Depth,5
27375,109.36537,NM_57.0_-47.0,14600,Mixed Layer Depth,5
27010,87.47774,NM_57.0_-47.0,14600,Mixed Layer Depth,5
26645,66.18623,NM_57.0_-47.0,14600,Mixed Layer Depth,5
26280,55.251835,NM_57.0_-47.0,14600,Mixed Layer Depth,5
25915,64.160324,NM_57.0_-47.0,14600,Mixed Layer Depth,5
25550,75.062996,NM_57.0_-47.0,14600,Mixed Layer Depth,5
25185,73.61091,NM_57.0_-47.0,14600,Mixed Layer Depth,5
24820,65.06158,NM_57.0_-47.0,14600,Mixed Layer Depth,5
24455,106.56309,NM_57.0_-47.0,14600,Mixed Layer Depth,5
24090,81.43572,NM_57.0_-47.0,14600,Mixed Layer Depth,5
23725,60.361126,NM_57.0_-47.0,14600,Mixed Layer Depth,5
23360,68.02347,NM_57.0_-47.0,14600,Mixed Layer Depth,5
22995,76.40304,NM_57.0_-47.0,14600,Mixed Layer Depth,5
22630,82.744446,NM_57.0_-47.0,14600,Mixed Layer Depth,5
22265,82.534935,NM_57.0_-47.0,14600,Mixed Layer Depth,5
21900,77.57745,NM_57.0_-47.0,14600,Mixed Layer Depth,5
21535,94.29979,NM_57.0_-47.0,14600,Mixed Layer Depth,5
21170,84.35153,NM_57.0_-47.0,14600,Mixed Layer Depth,5
20805,67.87237,NM_57.0_-47.0,14600,Mixed Layer Depth,5
20440,231.70096,NM_57.0_-47.0,14600,Mixed Layer Depth,5
20075,295.8309,NM_57.0_-47.0,14600,Mixed Layer Depth,5
19710,184.71747,NM_57.0_-47.0,14600,Mixed Layer Depth,5
19345,81.05328,NM_57.0_-47.0,14600,Mixed Layer Depth,5
18980,64.13354,NM_57.0_-47.0,14600,Mixed Layer Depth,5
18615,86.43809,NM_57.0_-47.0,14600,Mixed Layer Depth,5
18250,108.879265,NM_57.0_-47.0,14600,Mixed Layer Depth,5
17885,60.675426,NM_57.0_-47.0,14600,Mixed Layer Depth,5
17520,125.50557,NM_57.0_-47.0,14600,Mixed Layer Depth,5
17155,237.63617,NM_57.0_-47.0,14600,Mixed Layer Depth,5
16790,107.53322,NM_57.0_-47.0,14600,Mixed Layer Depth,5
16425,161.35986,NM_57.0_-47.0,14600,Mixed Layer Depth,5
16060,61.304966,NM_57.0_-47.0,14600,Mixed Layer Depth,5
15695,82.29254,NM_57.0_-47.0,14600,Mixed Layer Depth,5
15330,137.78067,NM_57.0_-47.0,14600,Mixed Layer Depth,5
14965,194.06024,NM_57.0_-47.0,14600,Mixed Layer Depth,5
14600,80.93875,NM_57.0_-47.0,14600,Mixed Layer Depth,5
14235,206.00212,NM_57.0_-47.0,14600,Mixed Layer Depth,5
13870,340.66595,NM_57.0_-47.0,14600,Mixed Layer Depth,5
13505,441.2623,NM_57.0_-47.0,14600,Mixed Layer Depth,5
13140,201.73608,NM_57.0_-47.0,14600,Mixed Layer Depth,5
12775,92.60259,NM_57.0_-47.0,14600,Mixed Layer Depth,5
12410,91.810814,NM_57.0_-47.0,14600,Mixed Layer Depth,5
12045,415.0031,NM_57.0_-47.0,14600,Mixed Layer Depth,5
11680,343.8172,NM_57.0_-47.0,14600,Mixed Layer Depth,5
11315,374.67172,NM_57.0_-47.0,14600,Mixed Layer Depth,5
10950,220.66699,NM_57.0_-47.0,14600,Mixed Layer Depth,5
10585,106.755745,NM_57.0_-47.0,14600,Mixed Layer Depth,5
10220,710.2212,NM_57.0_-47.0,14600,Mixed Layer Depth,5
9855,766.1816,NM_57.0_-47.0,14600,Mixed Layer Depth,5
9490,282.96298,NM_57.0_-47.0,14600,Mixed Layer Depth,5
9125,674.01196,NM_57.0_-47.0,14600,Mixed Layer Depth,5
8760,179.81746,NM_57.0_-47.0,14600,Mixed Layer Depth,5
8395,117.20521,NM_57.0_-47.0,14600,Mixed Layer Depth,5
8030,776.54004,NM_57.0_-47.0,14600,Mixed Layer Depth,5
7665,572.95874,NM_57.0_-47.0,14600,Mixed Layer Depth,5
7300,264.04523,NM_57.0_-47.0,14600,Mixed Layer Depth,5
6935,671.5855,NM_57.0_-47.0,14600,Mixed Layer Depth,5
6570,591.2119,NM_57.0_-47.0,14600,Mixed Layer Depth,5
6205,698.72217,NM_57.0_-47.0,14600,Mixed Layer Depth,5
5840,337.97095,NM_57.0_-47.0,14600,Mixed Layer Depth,5
5475,87.606705,NM_57.0_-47.0,14600,Mixed Layer Depth,5
5110,62.3072,NM_57.0_-47.0,14600,Mixed Layer Depth,5
4745,224.88373,NM_57.0_-47.0,14600,Mixed Layer Depth,5
4380,117.085434,NM_57.0_-47.0,14600,Mixed Layer Depth,5
4015,908.4542,NM_57.0_-47.0,14600,Mixed Layer Depth,5
3650,821.0781,NM_57.0_-47.0,14600,Mixed Layer Depth,5
3285,661.6086,NM_57.0_-47.0,14600,Mixed Layer Depth,5
2920,547.25867,NM_57.0_-47.0,14600,Mixed Layer Depth,5
2555,485.3689,NM_57.0_-47.0,14600,Mixed Layer Depth,5
2190,722.1894,NM_57.0_-47.0,14600,Mixed Layer Depth,5
1825,331.58347,NM_57.0_-47.0,14600,Mixed Layer Depth,5
1460,274.46884,NM_57.0_-47.0,14600,Mixed Layer Depth,5
1095,490.79883,NM_57.0_-47.0,14600,Mixed Layer Depth,5
730,81.651794,NM_57.0_-47.0,14600,Mixed Layer Depth,5
365,72.9242,NM_57.0_-47.0,14600,Mixed Layer Depth,5
36865,70.87952,NM_57.75_-57.0,14600,Mixed Layer Depth,6
36500,71.31061,NM_57.75_-57.0,14600,Mixed Layer Depth,6
36135,57.636337,NM_57.75_-57.0,14600,Mixed Layer Depth,6
35770,69.621124,NM_57.75_-57.0,14600,Mixed Layer Depth,6
35405,68.418686,NM_57.75_-57.0,14600,Mixed Layer Depth,6
35040,77.18167,NM_57.75_-57.0,14600,Mixed Layer Depth,6
34675,96.05613,NM_57.75_-57.0,14600,Mixed Layer Depth,6
34310,55.545467,NM_57.75_-57.0,14600,Mixed Layer Depth,6
33945,56.844494,NM_57.75_-57.0,14600,Mixed Layer Depth,6
33580,56.401,NM_57.75_-57.0,14600,Mixed Layer Depth,6
33215,66.84736,NM_57.75_-57.0,14600,Mixed Layer Depth,6
32850,153.23587,NM_57.75_-57.0,14600,Mixed Layer Depth,6
32485,66.81325,NM_57.75_-57.0,14600,Mixed Layer Depth,6
32120,66.10701,NM_57.75_-57.0,14600,Mixed Layer Depth,6
31755,79.20733,NM_57.75_-57.0,14600,Mixed Layer Depth,6
31390,64.17774,NM_57.75_-57.0,14600,Mixed Layer Depth,6
31025,77.75451,NM_57.75_-57.0,14600,Mixed Layer Depth,6
30660,65.237144,NM_57.75_-57.0,14600,Mixed Layer Depth,6
30295,61.512684,NM_57.75_-57.0,14600,Mixed Layer Depth,6
29930,51.974632,NM_57.75_-57.0,14600,Mixed Layer Depth,6
29565,65.586494,NM_57.75_-57.0,14600,Mixed Layer Depth,6
29200,62.277195,NM_57.75_-57.0,14600,Mixed Layer Depth,6
28835,56.258053,NM_57.75_-57.0,14600,Mixed Layer Depth,6
28470,74.56409,NM_57.75_-57.0,14600,Mixed Layer Depth,6
28105,51.77456,NM_57.75_-57.0,14600,Mixed Layer Depth,6
27740,104.464455,NM_57.75_-57.0,14600,Mixed Layer Depth,6
27375,203.07243,NM_57.75_-57.0,14600,Mixed Layer Depth,6
27010,68.91932,NM_57.75_-57.0,14600,Mixed Layer Depth,6
26645,60.384434,NM_57.75_-57.0,14600,Mixed Layer Depth,6
26280,72.576385,NM_57.75_-57.0,14600,Mixed Layer Depth,6
25915,59.480312,NM_57.75_-57.0,14600,Mixed Layer Depth,6
25550,49.661343,NM_57.75_-57.0,14600,Mixed Layer Depth,6
25185,50.088688,NM_57.75_-57.0,14600,Mixed Layer Depth,6
24820,73.55735,NM_57.75_-57.0,14600,Mixed Layer Depth,6
24455,70.0258,NM_57.75_-57.0,14600,Mixed Layer Depth,6
24090,74.05698,NM_57.75_-57.0,14600,Mixed Layer Depth,6
23725,53.92745,NM_57.75_-57.0,14600,Mixed Layer Depth,6
23360,100.93052,NM_57.75_-57.0,14600,Mixed Layer Depth,6
22995,88.6115,NM_57.75_-57.0,14600,Mixed Layer Depth,6
22630,105.98389,NM_57.75_-57.0,14600,Mixed Layer Depth,6
22265,75.389915,NM_57.75_-57.0,14600,Mixed Layer Depth,6
21900,83.17421,NM_57.75_-57.0,14600,Mixed Layer Depth,6
21535,88.188675,NM_57.75_-57.0,14600,Mixed Layer Depth,6
21170,86.26855,NM_57.75_-57.0,14600,Mixed Layer Depth,6
20805,246.28247,NM_57.75_-57.0,14600,Mixed Layer Depth,6
20440,417.77805,NM_57.75_-57.0,14600,Mixed Layer Depth,6
20075,80.001595,NM_57.75_-57.0,14600,Mixed Layer Depth,6
19710,57.36775,NM_57.75_-57.0,14600,Mixed Layer Depth,6
19345,53.527912,NM_57.75_-57.0,14600,Mixed Layer Depth,6
18980,75.001205,NM_57.75_-57.0,14600,Mixed Layer Depth,6
18615,85.40184,NM_57.75_-57.0,14600,Mixed Layer Depth,6
18250,120.98004,NM_57.75_-57.0,14600,Mixed Layer Depth,6
17885,152.76474,NM_57.75_-57.0,14600,Mixed Layer Depth,6
17520,164.6385,NM_57.75_-57.0,14600,Mixed Layer Depth,6
17155,235.83087,NM_57.75_-57.0,14600,Mixed Layer Depth,6
16790,51.177914,NM_57.75_-57.0,14600,Mixed Layer Depth,6
16425,174.10881,NM_57.75_-57.0,14600,Mixed Layer Depth,6
16060,121.30712,NM_57.75_-57.0,14600,Mixed Layer Depth,6
15695,162.90015,NM_57.75_-57.0,14600,Mixed Layer Depth,6
15330,95.75291,NM_57.75_-57.0,14600,Mixed Layer Depth,6
14965,225.0754,NM_57.75_-57.0,14600,Mixed Layer Depth,6
14600,156.06932,NM_57.75_-57.0,14600,Mixed Layer Depth,6
14235,369.21176,NM_57.75_-57.0,14600,Mixed Layer Depth,6
13870,386.10104,NM_57.75_-57.0,14600,Mixed Layer Depth,6
13505,293.01855,NM_57.75_-57.0,14600,Mixed Layer Depth,6
13140,310.76157,NM_57.75_-57.0,14600,Mixed Layer Depth,6
12775,264.16666,NM_57.75_-57.0,14600,Mixed Layer Depth,6
12410,161.13733,NM_57.75_-57.0,14600,Mixed Layer Depth,6
12045,293.18658,NM_57.75_-57.0,14600,Mixed Layer Depth,6
11680,472.95956,NM_57.75_-57.0,14600,Mixed Layer Depth,6
11315,444.2663,NM_57.75_-57.0,14600,Mixed Layer Depth,6
10950,301.75385,NM_57.75_-57.0,14600,Mixed Layer Depth,6
10585,273.5211,NM_57.75_-57.0,14600,Mixed Layer Depth,6
10220,354.4354,NM_57.75_-57.0,14600,Mixed Layer Depth,6
9855,330.61304,NM_57.75_-57.0,14600,Mixed Layer Depth,6
9490,377.22226,NM_57.75_-57.0,14600,Mixed Layer Depth,6
9125,538.3495,NM_57.75_-57.0,14600,Mixed Layer Depth,6
8760,525.6276,NM_57.75_-57.0,14600,Mixed Layer Depth,6
8395,437.36563,NM_57.75_-57.0,14600,Mixed Layer Depth,6
8030,380.84836,NM_57.75_-57.0,14600,Mixed Layer Depth,6
7665,322.38,NM_57.75_-57.0,14600,Mixed Layer Depth,6
7300,453.0267,NM_57.75_-57.0,14600,Mixed Layer Depth,6
6935,605.88885,NM_57.75_-57.0,14600,Mixed Layer Depth,6
6570,787.71356,NM_57.75_-57.0,14600,Mixed Layer Depth,6
6205,467.07266,NM_57.75_-57.0,14600,Mixed Layer Depth,6
5840,342.9015,NM_57.75_-57.0,14600,Mixed Layer Depth,6
5475,268.3591,NM_57.75_-57.0,14600,Mixed Layer Depth,6
5110,333.95322,NM_57.75_-57.0,14600,Mixed Layer Depth,6
4745,564.3833,NM_57.75_-57.0,14600,Mixed Layer Depth,6
4380,418.3892,NM_57.75_-57.0,14600,Mixed Layer Depth,6
4015,513.1067,NM_57.75_-57.0,14600,Mixed Layer Depth,6
3650,338.6896,NM_57.75_-57.0,14600,Mixed Layer Depth,6
3285,340.79233,NM_57.75_-57.0,14600,Mixed Layer Depth,6
2920,348.3389,NM_57.75_-57.0,14600,Mixed Layer Depth,6
2555,335.23828,NM_57.75_-57.0,14600,Mixed Layer Depth,6
2190,356.3484,NM_57.75_-57.0,14600,Mixed Layer Depth,6
1825,337.9993,NM_57.75_-57.0,14600,Mixed Layer Depth,6
1460,484.33786,NM_57.75_-57.0,14600,Mixed Layer Depth,6
1095,260.74802,NM_57.75_-57.0,14600,Mixed Layer Depth,6
730,158.59044,NM_57.75_-57.0,14600,Mixed Layer Depth,6
365,254.18263,NM_57.75_-57.0,14600,Mixed Layer Depth,6
36865,223.11568,NM_57.75_-54.5,13505,Mixed Layer Depth,7
36500,94.57885,NM_57.75_-54.5,13505,Mixed Layer Depth,7
36135,55.29136,NM_57.75_-54.5,13505,Mixed Layer Depth,7
35770,72.745476,NM_57.75_-54.5,13505,Mixed Layer Depth,7
35405,80.94203,NM_57.75_-54.5,13505,Mixed Layer Depth,7
35040,77.34865,NM_57.75_-54.5,13505,Mixed Layer Depth,7
34675,105.08817,NM_57.75_-54.5,13505,Mixed Layer Depth,7
34310,71.94747,NM_57.75_-54.5,13505,Mixed Layer Depth,7
33945,63.027107,NM_57.75_-54.5,13505,Mixed Layer Depth,7
33580,63.037056,NM_57.75_-54.5,13505,Mixed Layer Depth,7
33215,141.44017,NM_57.75_-54.5,13505,Mixed Layer Depth,7
32850,114.174355,NM_57.75_-54.5,13505,Mixed Layer Depth,7
32485,75.762566,NM_57.75_-54.5,13505,Mixed Layer Depth,7
32120,70.14942,NM_57.75_-54.5,13505,Mixed Layer Depth,7
31755,92.531586,NM_57.75_-54.5,13505,Mixed Layer Depth,7
31390,61.351395,NM_57.75_-54.5,13505,Mixed Layer Depth,7
31025,70.186356,NM_57.75_-54.5,13505,Mixed Layer Depth,7
30660,67.274826,NM_57.75_-54.5,13505,Mixed Layer Depth,7
30295,81.96476,NM_57.75_-54.5,13505,Mixed Layer Depth,7
29930,65.03499,NM_57.75_-54.5,13505,Mixed Layer Depth,7
29565,59.958363,NM_57.75_-54.5,13505,Mixed Layer Depth,7
29200,61.84534,NM_57.75_-54.5,13505,Mixed Layer Depth,7
28835,83.15748,NM_57.75_-54.5,13505,Mixed Layer Depth,7
28470,69.38011,NM_57.75_-54.5,13505,Mixed Layer Depth,7
28105,67.34945,NM_57.75_-54.5,13505,Mixed Layer Depth,7
27740,70.81768,NM_57.75_-54.5,13505,Mixed Layer Depth,7
27375,58.81574,NM_57.75_-54.5,13505,Mixed Layer Depth,7
27010,56.590427,NM_57.75_-54.5,13505,Mixed Layer Depth,7
26645,140.25844,NM_57.75_-54.5,13505,Mixed Layer Depth,7
26280,67.13205,NM_57.75_-54.5,13505,Mixed Layer Depth,7
25915,60.25728,NM_57.75_-54.5,13505,Mixed Layer Depth,7
25550,69.280655,NM_57.75_-54.5,13505,Mixed Layer Depth,7
25185,61.198967,NM_57.75_-54.5,13505,Mixed Layer Depth,7
24820,64.78593,NM_57.75_-54.5,13505,Mixed Layer Depth,7
24455,87.32011,NM_57.75_-54.5,13505,Mixed Layer Depth,7
24090,84.78002,NM_57.75_-54.5,13505,Mixed Layer Depth,7
23725,62.83707,NM_57.75_-54.5,13505,Mixed Layer Depth,7
23360,82.859726,NM_57.75_-54.5,13505,Mixed Layer Depth,7
22995,72.74775,NM_57.75_-54.5,13505,Mixed Layer Depth,7
22630,258.70828,NM_57.75_-54.5,13505,Mixed Layer Depth,7
22265,67.99672,NM_57.75_-54.5,13505,Mixed Layer Depth,7
21900,95.846115,NM_57.75_-54.5,13505,Mixed Layer Depth,7
21535,84.99355,NM_57.75_-54.5,13505,Mixed Layer Depth,7
21170,117.76521,NM_57.75_-54.5,13505,Mixed Layer Depth,7
20805,62.4444,NM_57.75_-54.5,13505,Mixed Layer Depth,7
20440,106.212074,NM_57.75_-54.5,13505,Mixed Layer Depth,7
20075,101.90474,NM_57.75_-54.5,13505,Mixed Layer Depth,7
19710,76.189354,NM_57.75_-54.5,13505,Mixed Layer Depth,7
19345,56.948975,NM_57.75_-54.5,13505,Mixed Layer Depth,7
18980,66.10607,NM_57.75_-54.5,13505,Mixed Layer Depth,7
18615,80.552826,NM_57.75_-54.5,13505,Mixed Layer Depth,7
18250,209.34099,NM_57.75_-54.5,13505,Mixed Layer Depth,7
17885,62.514637,NM_57.75_-54.5,13505,Mixed Layer Depth,7
17520,99.77261,NM_57.75_-54.5,13505,Mixed Layer Depth,7
17155,272.2298,NM_57.75_-54.5,13505,Mixed Layer Depth,7
16790,67.89664,NM_57.75_-54.5,13505,Mixed Layer Depth,7
16425,201.53542,NM_57.75_-54.5,13505,Mixed Layer Depth,7
16060,65.11094,NM_57.75_-54.5,13505,Mixed Layer Depth,7
15695,79.94991,NM_57.75_-54.5,13505,Mixed Layer Depth,7
15330,73.47922,NM_57.75_-54.5,13505,Mixed Layer Depth,7
14965,312.0036,NM_57.75_-54.5,13505,Mixed Layer Depth,7
14600,54.32013,NM_57.75_-54.5,13505,Mixed Layer Depth,7
14235,77.91059,NM_57.75_-54.5,13505,Mixed Layer Depth,7
13870,460.54614,NM_57.75_-54.5,13505,Mixed Layer Depth,7
13505,547.6313,NM_57.75_-54.5,13505,Mixed Layer Depth,7
13140,296.92087,NM_57.75_-54.5,13505,Mixed Layer Depth,7
12775,385.01212,NM_57.75_-54.5,13505,Mixed Layer Depth,7
12410,251.06282,NM_57.75_-54.5,13505,Mixed Layer Depth,7
12045,457.59842,NM_57.75_-54.5,13505,Mixed Layer Depth,7
11680,550.75635,NM_57.75_-54.5,13505,Mixed Layer Depth,7
11315,576.5735,NM_57.75_-54.5,13505,Mixed Layer Depth,7
10950,419.1098,NM_57.75_-54.5,13505,Mixed Layer Depth,7
10585,311.60794,NM_57.75_-54.5,13505,Mixed Layer Depth,7
10220,368.61728,NM_57.75_-54.5,13505,Mixed Layer Depth,7
9855,794.944,NM_57.75_-54.5,13505,Mixed Layer Depth,7
9490,266.84702,NM_57.75_-54.5,13505,Mixed Layer Depth,7
9125,699.1225,NM_57.75_-54.5,13505,Mixed Layer Depth,7
8760,516.6087,NM_57.75_-54.5,13505,Mixed Layer Depth,7
8395,176.78355,NM_57.75_-54.5,13505,Mixed Layer Depth,7
8030,632.37726,NM_57.75_-54.5,13505,Mixed Layer Depth,7
7665,526.0261,NM_57.75_-54.5,13505,Mixed Layer Depth,7
7300,310.1987,NM_57.75_-54.5,13505,Mixed Layer Depth,7
6935,145.96997,NM_57.75_-54.5,13505,Mixed Layer Depth,7
6570,618.9441,NM_57.75_-54.5,13505,Mixed Layer Depth,7
6205,603.79706,NM_57.75_-54.5,13505,Mixed Layer Depth,7
5840,414.4258,NM_57.75_-54.5,13505,Mixed Layer Depth,7
5475,183.57175,NM_57.75_-54.5,13505,Mixed Layer Depth,7
5110,72.19297,NM_57.75_-54.5,13505,Mixed Layer Depth,7
4745,214.13274,NM_57.75_-54.5,13505,Mixed Layer Depth,7
4380,192.25171,NM_57.75_-54.5,13505,Mixed Layer Depth,7
4015,822.00543,NM_57.75_-54.5,13505,Mixed Layer Depth,7
3650,893.9677,NM_57.75_-54.5,13505,Mixed Layer Depth,7
3285,635.1456,NM_57.75_-54.5,13505,Mixed Layer Depth,7
2920,673.7505,NM_57.75_-54.5,13505,Mixed Layer Depth,7
2555,418.4086,NM_57.75_-54.5,13505,Mixed Layer Depth,7
2190,740.61285,NM_57.75_-54.5,13505,Mixed Layer Depth,7
1825,640.2398,NM_57.75_-54.5,13505,Mixed Layer Depth,7
1460,444.46683,NM_57.75_-54.5,13505,Mixed Layer Depth,7
1095,480.85022,NM_57.75_-54.5,13505,Mixed Layer Depth,7
730,229.9833,NM_57.75_-54.5,13505,Mixed Layer Depth,7
365,76.08363,NM_57.75_-54.5,13505,Mixed Layer Depth,7
36865,136.35376,NM_57.75_-52.0,13870,Mixed Layer Depth,8
36500,83.33749,NM_57.75_-52.0,13870,Mixed Layer Depth,8
36135,87.135544,NM_57.75_-52.0,13870,Mixed Layer Depth,8
35770,89.50515,NM_57.75_-52.0,13870,Mixed Layer Depth,8
35405,62.78598,NM_57.75_-52.0,13870,Mixed Layer Depth,8
35040,191.7322,NM_57.75_-52.0,13870,Mixed Layer Depth,8
34675,60.37952,NM_57.75_-52.0,13870,Mixed Layer Depth,8
34310,55.880684,NM_57.75_-52.0,13870,Mixed Layer Depth,8
33945,67.407845,NM_57.75_-52.0,13870,Mixed Layer Depth,8
33580,120.021454,NM_57.75_-52.0,13870,Mixed Layer Depth,8
33215,189.4773,NM_57.75_-52.0,13870,Mixed Layer Depth,8
32850,184.19057,NM_57.75_-52.0,13870,Mixed Layer Depth,8
32485,93.86282,NM_57.75_-52.0,13870,Mixed Layer Depth,8
32120,107.2465,NM_57.75_-52.0,13870,Mixed Layer Depth,8
31755,57.39608,NM_57.75_-52.0,13870,Mixed Layer Depth,8
31390,94.73503,NM_57.75_-52.0,13870,Mixed Layer Depth,8
31025,81.544975,NM_57.75_-52.0,13870,Mixed Layer Depth,8
30660,64.22674,NM_57.75_-52.0,13870,Mixed Layer Depth,8
30295,74.07708,NM_57.75_-52.0,13870,Mixed Layer Depth,8
29930,56.933514,NM_57.75_-52.0,13870,Mixed Layer Depth,8
29565,68.65342,NM_57.75_-52.0,13870,Mixed Layer Depth,8
29200,59.67913,NM_57.75_-52.0,13870,Mixed Layer Depth,8
28835,70.56205,NM_57.75_-52.0,13870,Mixed Layer Depth,8
28470,72.32232,NM_57.75_-52.0,13870,Mixed Layer Depth,8
28105,62.857025,NM_57.75_-52.0,13870,Mixed Layer Depth,8
27740,66.1725,NM_57.75_-52.0,13870,Mixed Layer Depth,8
27375,68.375145,NM_57.75_-52.0,13870,Mixed Layer Depth,8
27010,73.33663,NM_57.75_-52.0,13870,Mixed Layer Depth,8
26645,228.26027,NM_57.75_-52.0,13870,Mixed Layer Depth,8
26280,80.956985,NM_57.75_-52.0,13870,Mixed Layer Depth,8
25915,63.545982,NM_57.75_-52.0,13870,Mixed Layer Depth,8
25550,62.7292,NM_57.75_-52.0,13870,Mixed Layer Depth,8
25185,64.87243,NM_57.75_-52.0,13870,Mixed Layer Depth,8
24820,221.61964,NM_57.75_-52.0,13870,Mixed Layer Depth,8
24455,163.43971,NM_57.75_-52.0,13870,Mixed Layer Depth,8
24090,115.09414,NM_57.75_-52.0,13870,Mixed Layer Depth,8
23725,60.551792,NM_57.75_-52.0,13870,Mixed Layer Depth,8
23360,77.27927,NM_57.75_-52.0,13870,Mixed Layer Depth,8
22995,71.128975,NM_57.75_-52.0,13870,Mixed Layer Depth,8
22630,167.0686,NM_57.75_-52.0,13870,Mixed Layer Depth,8
22265,74.06949,NM_57.75_-52.0,13870,Mixed Layer Depth,8
21900,73.99427,NM_57.75_-52.0,13870,Mixed Layer Depth,8
21535,83.494576,NM_57.75_-52.0,13870,Mixed Layer Depth,8
21170,96.37942,NM_57.75_-52.0,13870,Mixed Layer Depth,8
20805,57.878742,NM_57.75_-52.0,13870,Mixed Layer Depth,8
20440,57.10703,NM_57.75_-52.0,13870,Mixed Layer Depth,8
20075,347.12732,NM_57.75_-52.0,13870,Mixed Layer Depth,8
19710,78.08216,NM_57.75_-52.0,13870,Mixed Layer Depth,8
19345,62.75039,NM_57.75_-52.0,13870,Mixed Layer Depth,8
18980,58.768078,NM_57.75_-52.0,13870,Mixed Layer Depth,8
18615,89.884926,NM_57.75_-52.0,13870,Mixed Layer Depth,8
18250,161.45718,NM_57.75_-52.0,13870,Mixed Layer Depth,8
17885,77.09543,NM_57.75_-52.0,13870,Mixed Layer Depth,8
17520,68.80101,NM_57.75_-52.0,13870,Mixed Layer Depth,8
17155,258.4194,NM_57.75_-52.0,13870,Mixed Layer Depth,8
16790,66.707954,NM_57.75_-52.0,13870,Mixed Layer Depth,8
16425,216.16614,NM_57.75_-52.0,13870,Mixed Layer Depth,8
16060,65.38578,NM_57.75_-52.0,13870,Mixed Layer Depth,8
15695,271.1574,NM_57.75_-52.0,13870,Mixed Layer Depth,8
15330,79.77455,NM_57.75_-52.0,13870,Mixed Layer Depth,8
14965,220.2456,NM_57.75_-52.0,13870,Mixed Layer Depth,8
14600,63.455738,NM_57.75_-52.0,13870,Mixed Layer Depth,8
14235,76.08055,NM_57.75_-52.0,13870,Mixed Layer Depth,8
13870,604.07794,NM_57.75_-52.0,13870,Mixed Layer Depth,8
13505,417.06396,NM_57.75_-52.0,13870,Mixed Layer Depth,8
13140,167.20288,NM_57.75_-52.0,13870,Mixed Layer Depth,8
12775,252.30408,NM_57.75_-52.0,13870,Mixed Layer Depth,8
12410,228.78687,NM_57.75_-52.0,13870,Mixed Layer Depth,8
