Age,Proxy,Record,Transition,Climate proxy,tsid
12741,83.695465,NM_57.0_-47.0,21638,MLD,4
12710,61.94825,NM_57.0_-47.0,21638,MLD,4
12679,66.95766,NM_57.0_-47.0,21638,MLD,4
12648,43.38899,NM_57.0_-47.0,21638,MLD,4
12617,38.987564,NM_57.0_-47.0,21638,MLD,4
12586,34.80444,NM_57.0_-47.0,21638,MLD,4
12555,20.234539,NM_57.0_-47.0,21638,MLD,4
12524,12.239016,NM_57.0_-47.0,21638,MLD,4
12493,11.3880625,NM_57.0_-47.0,21638,MLD,4
12462,14.759006,NM_57.0_-47.0,21638,MLD,4
12431,15.321302,NM_57.0_-47.0,21638,MLD,4
12400,42.03847,NM_57.0_-47.0,21638,MLD,4
12369,91.810814,NM_57.0_-47.0,21638,MLD,4
12338,66.56571,NM_57.0_-47.0,21638,MLD,4
12307,81.182915,NM_57.0_-47.0,21638,MLD,4
12276,68.11482,NM_57.0_-47.0,21638,MLD,4
12245,50.53479,NM_57.0_-47.0,21638,MLD,4
12214,38.967594,NM_57.0_-47.0,21638,MLD,4
12183,22.169106,NM_57.0_-47.0,21638,MLD,4
12152,13.874571,NM_57.0_-47.0,21638,MLD,4
12121,12.593514,NM_57.0_-47.0,21638,MLD,4
12090,17.190865,NM_57.0_-47.0,21638,MLD,4
12059,283.16205,NM_57.0_-47.0,21638,MLD,4
12028,102.9869,NM_57.0_-47.0,21638,MLD,4
11997,415.0031,NM_57.0_-47.0,21638,MLD,4
11966,344.8945,NM_57.0_-47.0,21638,MLD,4
11935,179.1637,NM_57.0_-47.0,21638,MLD,4
11904,68.12589,NM_57.0_-47.0,21638,MLD,4
11873,51.654392,NM_57.0_-47.0,21638,MLD,4
11842,41.70628,NM_57.0_-47.0,21638,MLD,4
11811,26.463642,NM_57.0_-47.0,21638,MLD,4
11780,13.953905,NM_57.0_-47.0,21638,MLD,4
11749,11.238375,NM_57.0_-47.0,21638,MLD,4
11718,12.995348,NM_57.0_-47.0,21638,MLD,4
11687,16.958595,NM_57.0_-47.0,21638,MLD,4
11656,279.55893,NM_57.0_-47.0,21638,MLD,4
11625,343.8172,NM_57.0_-47.0,21638,MLD,4
11594,139.42998,NM_57.0_-47.0,21638,MLD,4
11563,89.29436,NM_57.0_-47.0,21638,MLD,4
11532,56.804367,NM_57.0_-47.0,21638,MLD,4
11501,47.32867,NM_57.0_-47.0,21638,MLD,4
11470,38.498726,NM_57.0_-47.0,21638,MLD,4
11439,25.15395,NM_57.0_-47.0,21638,MLD,4
11408,13.245125,NM_57.0_-47.0,21638,MLD,4
11377,11.866221,NM_57.0_-47.0,21638,MLD,4
11346,12.751029,NM_57.0_-47.0,21638,MLD,4
11315,23.31243,NM_57.0_-47.0,21638,MLD,4
11284,340.18167,NM_57.0_-47.0,21638,MLD,4
11253,374.67172,NM_57.0_-47.0,21638,MLD,4
11222,195.15018,NM_57.0_-47.0,21638,MLD,4
11191,93.992546,NM_57.0_-47.0,21638,MLD,4
11160,62.311092,NM_57.0_-47.0,21638,MLD,4
11129,48.411983,NM_57.0_-47.0,21638,MLD,4
11098,32.9856,NM_57.0_-47.0,21638,MLD,4
11067,25.712006,NM_57.0_-47.0,21638,MLD,4
11036,19.942001,NM_57.0_-47.0,21638,MLD,4
11005,11.550278,NM_57.0_-47.0,21638,MLD,4
10974,15.271582,NM_57.0_-47.0,21638,MLD,4
10943,28.221256,NM_57.0_-47.0,21638,MLD,4
10912,38.80969,NM_57.0_-47.0,21638,MLD,4
10881,62.183487,NM_57.0_-47.0,21638,MLD,4
10850,220.66699,NM_57.0_-47.0,21638,MLD,4
10819,97.75758,NM_57.0_-47.0,21638,MLD,4
10788,73.067245,NM_57.0_-47.0,21638,MLD,4
10757,51.820526,NM_57.0_-47.0,21638,MLD,4
10726,40.068996,NM_57.0_-47.0,21638,MLD,4
10695,22.766142,NM_57.0_-47.0,21638,MLD,4
10664,12.787939,NM_57.0_-47.0,21638,MLD,4
10633,12.50314,NM_57.0_-47.0,21638,MLD,4
10602,14.285631,NM_57.0_-47.0,21638,MLD,4
10571,18.773836,NM_57.0_-47.0,21638,MLD,4
10540,93.77028,NM_57.0_-47.0,21638,MLD,4
10509,106.755745,NM_57.0_-47.0,21638,MLD,4
10478,84.94118,NM_57.0_-47.0,21638,MLD,4
10447,62.385017,NM_57.0_-47.0,21638,MLD,4
10416,62.578926,NM_57.0_-47.0,21638,MLD,4
10385,44.80419,NM_57.0_-47.0,21638,MLD,4
10354,36.844116,NM_57.0_-47.0,21638,MLD,4
10323,19.921425,NM_57.0_-47.0,21638,MLD,4
10292,11.90874,NM_57.0_-47.0,21638,MLD,4
10261,11.513566,NM_57.0_-47.0,21638,MLD,4
10230,12.239421,NM_57.0_-47.0,21638,MLD,4
10199,29.62061,NM_57.0_-47.0,21638,MLD,4
10168,617.6632,NM_57.0_-47.0,21638,MLD,4
10137,710.2212,NM_57.0_-47.0,21638,MLD,4
10106,310.24078,NM_57.0_-47.0,21638,MLD,4
10075,99.79824,NM_57.0_-47.0,21638,MLD,4
10044,61.24916,NM_57.0_-47.0,21638,MLD,4
10013,39.826317,NM_57.0_-47.0,21638,MLD,4
9982,26.758665,NM_57.0_-47.0,21638,MLD,4
9951,27.937023,NM_57.0_-47.0,21638,MLD,4
9920,16.309866,NM_57.0_-47.0,21638,MLD,4
9889,12.50454,NM_57.0_-47.0,21638,MLD,4
9858,13.268403,NM_57.0_-47.0,21638,MLD,4
9827,16.036606,NM_57.0_-47.0,21638,MLD,4
9796,766.1816,NM_57.0_-47.0,21638,MLD,4
9765,392.64233,NM_57.0_-47.0,21638,MLD,4
9734,366.32434,NM_57.0_-47.0,21638,MLD,4
9703,79.400635,NM_57.0_-47.0,21638,MLD,4
9672,62.099556,NM_57.0_-47.0,21638,MLD,4
9641,49.94027,NM_57.0_-47.0,21638,MLD,4
9610,40.96681,NM_57.0_-47.0,21638,MLD,4
9579,23.17948,NM_57.0_-47.0,21638,MLD,4
9548,13.327902,NM_57.0_-47.0,21638,MLD,4
9517,11.629508,NM_57.0_-47.0,21638,MLD,4
9486,12.357335,NM_57.0_-47.0,21638,MLD,4
9455,19.161888,NM_57.0_-47.0,21638,MLD,4
9424,282.96298,NM_57.0_-47.0,21638,MLD,4
9393,249.75677,NM_57.0_-47.0,21638,MLD,4
9362,117.05943,NM_57.0_-47.0,21638,MLD,4
9331,77.8876,NM_57.0_-47.0,21638,MLD,4
9300,57.027473,NM_57.0_-47.0,21638,MLD,4
9269,41.16708,NM_57.0_-47.0,21638,MLD,4
9238,39.549385,NM_57.0_-47.0,21638,MLD,4
9207,32.137493,NM_57.0_-47.0,21638,MLD,4
9176,16.246105,NM_57.0_-47.0,21638,MLD,4
9145,12.300936,NM_57.0_-47.0,21638,MLD,4
9114,11.682873,NM_57.0_-47.0,21638,MLD,4
9083,52.713696,NM_57.0_-47.0,21638,MLD,4
9052,601.7431,NM_57.0_-47.0,21638,MLD,4
9021,674.01196,NM_57.0_-47.0,21638,MLD,4
8990,625.3786,NM_57.0_-47.0,21638,MLD,4
8959,202.42995,NM_57.0_-47.0,21638,MLD,4
8928,70.51745,NM_57.0_-47.0,21638,MLD,4
8897,47.858448,NM_57.0_-47.0,21638,MLD,4
8866,29.55109,NM_57.0_-47.0,21638,MLD,4
8835,21.193213,NM_57.0_-47.0,21638,MLD,4
8804,13.969174,NM_57.0_-47.0,21638,MLD,4
8773,11.259229,NM_57.0_-47.0,21638,MLD,4
8742,13.199014,NM_57.0_-47.0,21638,MLD,4
8711,25.84267,NM_57.0_-47.0,21638,MLD,4
8680,145.18742,NM_57.0_-47.0,21638,MLD,4
8649,179.81746,NM_57.0_-47.0,21638,MLD,4
8618,136.4338,NM_57.0_-47.0,21638,MLD,4
8587,72.06444,NM_57.0_-47.0,21638,MLD,4
8556,56.856754,NM_57.0_-47.0,21638,MLD,4
8525,50.51755,NM_57.0_-47.0,21638,MLD,4
8494,28.372612,NM_57.0_-47.0,21638,MLD,4
8463,20.687794,NM_57.0_-47.0,21638,MLD,4
8432,15.475187,NM_57.0_-47.0,21638,MLD,4
8401,11.232061,NM_57.0_-47.0,21638,MLD,4
8370,14.410956,NM_57.0_-47.0,21638,MLD,4
8339,35.763145,NM_57.0_-47.0,21638,MLD,4
8308,117.20521,NM_57.0_-47.0,21638,MLD,4
8277,95.73962,NM_57.0_-47.0,21638,MLD,4
8246,77.913826,NM_57.0_-47.0,21638,MLD,4
8215,64.76361,NM_57.0_-47.0,21638,MLD,4
8184,65.483986,NM_57.0_-47.0,21638,MLD,4
8153,58.341663,NM_57.0_-47.0,21638,MLD,4
8122,45.507904,NM_57.0_-47.0,21638,MLD,4
8091,26.534603,NM_57.0_-47.0,21638,MLD,4
8060,12.456754,NM_57.0_-47.0,21638,MLD,4
8029,11.711773,NM_57.0_-47.0,21638,MLD,4
7998,16.28143,NM_57.0_-47.0,21638,MLD,4
7967,37.718735,NM_57.0_-47.0,21638,MLD,4
7936,563.07544,NM_57.0_-47.0,21638,MLD,4
7905,776.54004,NM_57.0_-47.0,21638,MLD,4
7874,586.5689,NM_57.0_-47.0,21638,MLD,4
7843,157.5701,NM_57.0_-47.0,21638,MLD,4
7812,72.00612,NM_57.0_-47.0,21638,MLD,4
7781,51.191505,NM_57.0_-47.0,21638,MLD,4
7750,37.18918,NM_57.0_-47.0,21638,MLD,4
7719,25.086012,NM_57.0_-47.0,21638,MLD,4
7688,13.349642,NM_57.0_-47.0,21638,MLD,4
7657,12.684737,NM_57.0_-47.0,21638,MLD,4
7626,11.366464,NM_57.0_-47.0,21638,MLD,4
7595,128.91365,NM_57.0_-47.0,21638,MLD,4
7564,572.95874,NM_57.0_-47.0,21638,MLD,4
7533,358.52826,NM_57.0_-47.0,21638,MLD,4
7502,280.72382,NM_57.0_-47.0,21638,MLD,4
7471,292.6091,NM_57.0_-47.0,21638,MLD,4
7440,98.01468,NM_57.0_-47.0,21638,MLD,4
7409,49.237164,NM_57.0_-47.0,21638,MLD,4
7378,40.996864,NM_57.0_-47.0,21638,MLD,4
7347,26.360083,NM_57.0_-47.0,21638,MLD,4
7316,19.62805,NM_57.0_-47.0,21638,MLD,4
7285,14.147427,NM_57.0_-47.0,21638,MLD,4
7254,18.008497,NM_57.0_-47.0,21638,MLD,4
7223,54.972008,NM_57.0_-47.0,21638,MLD,4
7192,159.11493,NM_57.0_-47.0,21638,MLD,4
7161,264.04523,NM_57.0_-47.0,21638,MLD,4
7130,108.09941,NM_57.0_-47.0,21638,MLD,4
7099,61.173603,NM_57.0_-47.0,21638,MLD,4
7068,45.932713,NM_57.0_-47.0,21638,MLD,4
7037,41.137444,NM_57.0_-47.0,21638,MLD,4
7006,29.61722,NM_57.0_-47.0,21638,MLD,4
6975,23.250427,NM_57.0_-47.0,21638,MLD,4
6944,13.434233,NM_57.0_-47.0,21638,MLD,4
6913,11.90972,NM_57.0_-47.0,21638,MLD,4
6882,12.496433,NM_57.0_-47.0,21638,MLD,4
6851,20.428505,NM_57.0_-47.0,21638,MLD,4
6820,204.66919,NM_57.0_-47.0,21638,MLD,4
6789,671.5855,NM_57.0_-47.0,21638,MLD,4
6758,84.18896,NM_57.0_-47.0,21638,MLD,4
6727,58.72918,NM_57.0_-47.0,21638,MLD,4
6696,50.090855,NM_57.0_-47.0,21638,MLD,4
6665,46.33765,NM_57.0_-47.0,21638,MLD,4
6634,36.957287,NM_57.0_-47.0,21638,MLD,4
6603,27.04877,NM_57.0_-47.0,21638,MLD,4
6572,14.055365,NM_57.0_-47.0,21638,MLD,4
6541,12.695928,NM_57.0_-47.0,21638,MLD,4
6510,21.943127,NM_57.0_-47.0,21638,MLD,4
6479,27.892302,NM_57.0_-47.0,21638,MLD,4
6448,591.2119,NM_57.0_-47.0,21638,MLD,4
6417,518.67346,NM_57.0_-47.0,21638,MLD,4
6386,133.02014,NM_57.0_-47.0,21638,MLD,4
6355,73.02379,NM_57.0_-47.0,21638,MLD,4
6324,68.221535,NM_57.0_-47.0,21638,MLD,4
6293,51.457867,NM_57.0_-47.0,21638,MLD,4
6262,37.05714,NM_57.0_-47.0,21638,MLD,4
6231,24.3059,NM_57.0_-47.0,21638,MLD,4
6200,12.980244,NM_57.0_-47.0,21638,MLD,4
6169,13.928708,NM_57.0_-47.0,21638,MLD,4
6138,17.990767,NM_57.0_-47.0,21638,MLD,4
6107,29.823572,NM_57.0_-47.0,21638,MLD,4
6076,698.72217,NM_57.0_-47.0,21638,MLD,4
6045,636.50714,NM_57.0_-47.0,21638,MLD,4
6014,409.1957,NM_57.0_-47.0,21638,MLD,4
5983,109.22288,NM_57.0_-47.0,21638,MLD,4
5952,56.562714,NM_57.0_-47.0,21638,MLD,4
5921,48.719307,NM_57.0_-47.0,21638,MLD,4
5890,31.762705,NM_57.0_-47.0,21638,MLD,4
5859,24.424196,NM_57.0_-47.0,21638,MLD,4
5828,11.221494,NM_57.0_-47.0,21638,MLD,4
5797,12.406002,NM_57.0_-47.0,21638,MLD,4
5766,11.920325,NM_57.0_-47.0,21638,MLD,4
5735,35.89491,NM_57.0_-47.0,21638,MLD,4
5704,337.97095,NM_57.0_-47.0,21638,MLD,4
5673,334.64124,NM_57.0_-47.0,21638,MLD,4
5642,160.64671,NM_57.0_-47.0,21638,MLD,4
5611,86.26852,NM_57.0_-47.0,21638,MLD,4
5580,48.607964,NM_57.0_-47.0,21638,MLD,4
5549,43.434765,NM_57.0_-47.0,21638,MLD,4
5518,26.930897,NM_57.0_-47.0,21638,MLD,4
5487,22.821726,NM_57.0_-47.0,21638,MLD,4
5456,17.6164,NM_57.0_-47.0,21638,MLD,4
5425,12.558054,NM_57.0_-47.0,21638,MLD,4
5394,15.516318,NM_57.0_-47.0,21638,MLD,4
5363,18.688135,NM_57.0_-47.0,21638,MLD,4
5332,31.194199,NM_57.0_-47.0,21638,MLD,4
5301,87.606705,NM_57.0_-47.0,21638,MLD,4
5270,70.29367,NM_57.0_-47.0,21638,MLD,4
5239,60.188705,NM_57.0_-47.0,21638,MLD,4
5208,39.776398,NM_57.0_-47.0,21638,MLD,4
5177,34.170044,NM_57.0_-47.0,21638,MLD,4
5146,27.672379,NM_57.0_-47.0,21638,MLD,4
5115,22.134706,NM_57.0_-47.0,21638,MLD,4
5084,14.825865,NM_57.0_-47.0,21638,MLD,4
5053,12.092506,NM_57.0_-47.0,21638,MLD,4
5022,12.976434,NM_57.0_-47.0,21638,MLD,4
4991,22.687122,NM_57.0_-47.0,21638,MLD,4
4960,51.759026,NM_57.0_-47.0,21638,MLD,4
4929,52.660164,NM_57.0_-47.0,21638,MLD,4
4898,62.3072,NM_57.0_-47.0,21638,MLD,4
4867,58.102184,NM_57.0_-47.0,21638,MLD,4
4836,48.83073,NM_57.0_-47.0,21638,MLD,4
4805,37.9109,NM_57.0_-47.0,21638,MLD,4
4774,32.69275,NM_57.0_-47.0,21638,MLD,4
4743,20.533491,NM_57.0_-47.0,21638,MLD,4
4712,15.221319,NM_57.0_-47.0,21638,MLD,4
4681,11.763492,NM_57.0_-47.0,21638,MLD,4
4650,14.626618,NM_57.0_-47.0,21638,MLD,4
4619,30.479301,NM_57.0_-47.0,21638,MLD,4
4588,143.40158,NM_57.0_-47.0,21638,MLD,4
4557,224.88373,NM_57.0_-47.0,21638,MLD,4
4526,77.618256,NM_57.0_-47.0,21638,MLD,4
4495,71.28646,NM_57.0_-47.0,21638,MLD,4
4464,54.32323,NM_57.0_-47.0,21638,MLD,4
4433,39.301727,NM_57.0_-47.0,21638,MLD,4
4402,27.404774,NM_57.0_-47.0,21638,MLD,4
4371,24.36415,NM_57.0_-47.0,21638,MLD,4
4340,15.052705,NM_57.0_-47.0,21638,MLD,4
4309,12.081256,NM_57.0_-47.0,21638,MLD,4
4278,12.5124,NM_57.0_-47.0,21638,MLD,4
4247,77.51539,NM_57.0_-47.0,21638,MLD,4
4216,98.45524,NM_57.0_-47.0,21638,MLD,4
4185,117.085434,NM_57.0_-47.0,21638,MLD,4
4154,87.38308,NM_57.0_-47.0,21638,MLD,4
4123,64.48506,NM_57.0_-47.0,21638,MLD,4
4092,56.44245,NM_57.0_-47.0,21638,MLD,4
4061,51.176586,NM_57.0_-47.0,21638,MLD,4
4030,45.878544,NM_57.0_-47.0,21638,MLD,4
3999,31.898003,NM_57.0_-47.0,21638,MLD,4
3968,14.386436,NM_57.0_-47.0,21638,MLD,4
3937,11.372608,NM_57.0_-47.0,21638,MLD,4
3906,13.847286,NM_57.0_-47.0,21638,MLD,4
3875,26.13488,NM_57.0_-47.0,21638,MLD,4
3844,539.6615,NM_57.0_-47.0,21638,MLD,4
3813,908.4542,NM_57.0_-47.0,21638,MLD,4
3782,703.12885,NM_57.0_-47.0,21638,MLD,4
3751,385.516,NM_57.0_-47.0,21638,MLD,4
3720,71.57033,NM_57.0_-47.0,21638,MLD,4
3689,60.431786,NM_57.0_-47.0,21638,MLD,4
3658,39.420483,NM_57.0_-47.0,21638,MLD,4
3627,21.89195,NM_57.0_-47.0,21638,MLD,4
3596,14.595223,NM_57.0_-47.0,21638,MLD,4
3565,13.344236,NM_57.0_-47.0,21638,MLD,4
3534,22.206562,NM_57.0_-47.0,21638,MLD,4
3503,162.47717,NM_57.0_-47.0,21638,MLD,4
3472,662.2461,NM_57.0_-47.0,21638,MLD,4
3441,821.0781,NM_57.0_-47.0,21638,MLD,4
3410,608.5431,NM_57.0_-47.0,21638,MLD,4
3379,268.4477,NM_57.0_-47.0,21638,MLD,4
3348,85.473,NM_57.0_-47.0,21638,MLD,4
3317,56.631416,NM_57.0_-47.0,21638,MLD,4
3286,38.02682,NM_57.0_-47.0,21638,MLD,4
3255,17.676243,NM_57.0_-47.0,21638,MLD,4
3224,13.389247,NM_57.0_-47.0,21638,MLD,4
3193,14.175449,NM_57.0_-47.0,21638,MLD,4
3162,15.912148,NM_57.0_-47.0,21638,MLD,4
3131,99.72895,NM_57.0_-47.0,21638,MLD,4
3100,597.31635,NM_57.0_-47.0,21638,MLD,4
3069,661.6086,NM_57.0_-47.0,21638,MLD,4
3038,325.96255,NM_57.0_-47.0,21638,MLD,4
3007,82.863716,NM_57.0_-47.0,21638,MLD,4
2976,50.094563,NM_57.0_-47.0,21638,MLD,4
2945,56.328712,NM_57.0_-47.0,21638,MLD,4
2914,34.646717,NM_57.0_-47.0,21638,MLD,4
2883,25.69771,NM_57.0_-47.0,21638,MLD,4
2852,13.762424,NM_57.0_-47.0,21638,MLD,4
2821,13.089858,NM_57.0_-47.0,21638,MLD,4
2790,14.333737,NM_57.0_-47.0,21638,MLD,4
2759,110.196556,NM_57.0_-47.0,21638,MLD,4
2728,547.25867,NM_57.0_-47.0,21638,MLD,4
2697,457.28406,NM_57.0_-47.0,21638,MLD,4
2666,253.56625,NM_57.0_-47.0,21638,MLD,4
2635,96.088936,NM_57.0_-47.0,21638,MLD,4
2604,67.37472,NM_57.0_-47.0,21638,MLD,4
2573,49.73907,NM_57.0_-47.0,21638,MLD,4
2542,37.933605,NM_57.0_-47.0,21638,MLD,4
2511,27.218315,NM_57.0_-47.0,21638,MLD,4
2480,12.632306,NM_57.0_-47.0,21638,MLD,4
2449,11.288459,NM_57.0_-47.0,21638,MLD,4
2418,18.294266,NM_57.0_-47.0,21638,MLD,4
2387,34.322014,NM_57.0_-47.0,21638,MLD,4
2356,283.00027,NM_57.0_-47.0,21638,MLD,4
2325,485.3689,NM_57.0_-47.0,21638,MLD,4
2294,330.60626,NM_57.0_-47.0,21638,MLD,4
2263,82.32709,NM_57.0_-47.0,21638,MLD,4
2232,52.6406,NM_57.0_-47.0,21638,MLD,4
2201,37.669548,NM_57.0_-47.0,21638,MLD,4
2170,38.866375,NM_57.0_-47.0,21638,MLD,4
2139,26.856918,NM_57.0_-47.0,21638,MLD,4
2108,15.086625,NM_57.0_-47.0,21638,MLD,4
2077,13.192576,NM_57.0_-47.0,21638,MLD,4
2046,13.737435,NM_57.0_-47.0,21638,MLD,4
2015,272.47037,NM_57.0_-47.0,21638,MLD,4
1984,715.06354,NM_57.0_-47.0,21638,MLD,4
1953,722.1894,NM_57.0_-47.0,21638,MLD,4
1922,605.9411,NM_57.0_-47.0,21638,MLD,4
1891,153.75395,NM_57.0_-47.0,21638,MLD,4
1860,76.97905,NM_57.0_-47.0,21638,MLD,4
1829,47.38472,NM_57.0_-47.0,21638,MLD,4
1798,37.62856,NM_57.0_-47.0,21638,MLD,4
1767,18.75687,NM_57.0_-47.0,21638,MLD,4
1736,12.4858265,NM_57.0_-47.0,21638,MLD,4
1705,13.469786,NM_57.0_-47.0,21638,MLD,4
1674,14.659056,NM_57.0_-47.0,21638,MLD,4
1643,36.769985,NM_57.0_-47.0,21638,MLD,4
1612,179.6131,NM_57.0_-47.0,21638,MLD,4
1581,331.58347,NM_57.0_-47.0,21638,MLD,4
1550,105.13678,NM_57.0_-47.0,21638,MLD,4
1519,69.69714,NM_57.0_-47.0,21638,MLD,4
1488,54.153847,NM_57.0_-47.0,21638,MLD,4
1457,42.874516,NM_57.0_-47.0,21638,MLD,4
1426,35.499027,NM_57.0_-47.0,21638,MLD,4
1395,23.615507,NM_57.0_-47.0,21638,MLD,4
1364,11.275232,NM_57.0_-47.0,21638,MLD,4
1333,11.623705,NM_57.0_-47.0,21638,MLD,4
1302,14.194837,NM_57.0_-47.0,21638,MLD,4
1271,78.971405,NM_57.0_-47.0,21638,MLD,4
1240,223.31285,NM_57.0_-47.0,21638,MLD,4
1209,274.46884,NM_57.0_-47.0,21638,MLD,4
1178,76.70486,NM_57.0_-47.0,21638,MLD,4
1147,72.20145,NM_57.0_-47.0,21638,MLD,4
1116,64.96456,NM_57.0_-47.0,21638,MLD,4
1085,53.763294,NM_57.0_-47.0,21638,MLD,4
1054,43.854412,NM_57.0_-47.0,21638,MLD,4
1023,26.505629,NM_57.0_-47.0,21638,MLD,4
992,13.256595,NM_57.0_-47.0,21638,MLD,4
961,11.281909,NM_57.0_-47.0,21638,MLD,4
930,16.212152,NM_57.0_-47.0,21638,MLD,4
899,50.143112,NM_57.0_-47.0,21638,MLD,4
868,266.44623,NM_57.0_-47.0,21638,MLD,4
837,490.79883,NM_57.0_-47.0,21638,MLD,4
806,146.66856,NM_57.0_-47.0,21638,MLD,4
775,73.55332,NM_57.0_-47.0,21638,MLD,4
744,54.09681,NM_57.0_-47.0,21638,MLD,4
713,48.976574,NM_57.0_-47.0,21638,MLD,4
682,41.071777,NM_57.0_-47.0,21638,MLD,4
651,27.61582,NM_57.0_-47.0,21638,MLD,4
620,12.064227,NM_57.0_-47.0,21638,MLD,4
589,10.915431,NM_57.0_-47.0,21638,MLD,4
558,15.5551605,NM_57.0_-47.0,21638,MLD,4
527,23.331638,NM_57.0_-47.0,21638,MLD,4
496,67.93804,NM_57.0_-47.0,21638,MLD,4
465,75.014534,NM_57.0_-47.0,21638,MLD,4
434,81.651794,NM_57.0_-47.0,21638,MLD,4
403,66.83959,NM_57.0_-47.0,21638,MLD,4
372,59.162144,NM_57.0_-47.0,21638,MLD,4
341,58.764038,NM_57.0_-47.0,21638,MLD,4
310,40.277264,NM_57.0_-47.0,21638,MLD,4
279,22.935263,NM_57.0_-47.0,21638,MLD,4
248,13.986675,NM_57.0_-47.0,21638,MLD,4
217,13.385739,NM_57.0_-47.0,21638,MLD,4
186,11.945615,NM_57.0_-47.0,21638,MLD,4
155,20.067091,NM_57.0_-47.0,21638,MLD,4
124,36.982502,NM_57.0_-47.0,21638,MLD,4
93,72.9242,NM_57.0_-47.0,21638,MLD,4
62,67.25755,NM_57.0_-47.0,21638,MLD,4
31,55.2181,NM_57.0_-47.0,21638,MLD,4
37572,43.736855,NM_57.75_-57.0,22072,MLD,5
37541,35.97108,NM_57.75_-57.0,22072,MLD,5
37510,27.875093,NM_57.75_-57.0,22072,MLD,5
37479,16.892967,NM_57.75_-57.0,22072,MLD,5
37448,10.943059,NM_57.75_-57.0,22072,MLD,5
37417,10.922207,NM_57.75_-57.0,22072,MLD,5
37386,11.361181,NM_57.75_-57.0,22072,MLD,5
37355,19.940815,NM_57.75_-57.0,22072,MLD,5
37324,65.34407,NM_57.75_-57.0,22072,MLD,5
37293,70.87952,NM_57.75_-57.0,22072,MLD,5
37262,60.15658,NM_57.75_-57.0,22072,MLD,5
37231,65.33474,NM_57.75_-57.0,22072,MLD,5
37200,54.58221,NM_57.75_-57.0,22072,MLD,5
37169,42.591393,NM_57.75_-57.0,22072,MLD,5
37138,32.02247,NM_57.75_-57.0,22072,MLD,5
37107,18.476297,NM_57.75_-57.0,22072,MLD,5
37076,11.193585,NM_57.75_-57.0,22072,MLD,5
37045,10.7647915,NM_57.75_-57.0,22072,MLD,5
37014,12.307903,NM_57.75_-57.0,22072,MLD,5
36983,16.710415,NM_57.75_-57.0,22072,MLD,5
36952,52.90923,NM_57.75_-57.0,22072,MLD,5
36921,71.31061,NM_57.75_-57.0,22072,MLD,5
36890,50.601704,NM_57.75_-57.0,22072,MLD,5
36859,45.705803,NM_57.75_-57.0,22072,MLD,5
36828,48.76331,NM_57.75_-57.0,22072,MLD,5
36797,45.06888,NM_57.75_-57.0,22072,MLD,5
36766,34.495354,NM_57.75_-57.0,22072,MLD,5
36735,19.472727,NM_57.75_-57.0,22072,MLD,5
36704,10.97164,NM_57.75_-57.0,22072,MLD,5
36673,10.764871,NM_57.75_-57.0,22072,MLD,5
36642,10.876299,NM_57.75_-57.0,22072,MLD,5
36611,15.198398,NM_57.75_-57.0,22072,MLD,5
36580,30.323915,NM_57.75_-57.0,22072,MLD,5
36549,41.220943,NM_57.75_-57.0,22072,MLD,5
36518,57.636337,NM_57.75_-57.0,22072,MLD,5
36487,48.62127,NM_57.75_-57.0,22072,MLD,5
36456,41.39562,NM_57.75_-57.0,22072,MLD,5
36425,39.845856,NM_57.75_-57.0,22072,MLD,5
36394,32.66006,NM_57.75_-57.0,22072,MLD,5
36363,14.274987,NM_57.75_-57.0,22072,MLD,5
36332,11.432038,NM_57.75_-57.0,22072,MLD,5
36301,10.764785,NM_57.75_-57.0,22072,MLD,5
36270,11.768287,NM_57.75_-57.0,22072,MLD,5
36239,18.761473,NM_57.75_-57.0,22072,MLD,5
36208,59.475224,NM_57.75_-57.0,22072,MLD,5
36177,69.621124,NM_57.75_-57.0,22072,MLD,5
36146,61.94115,NM_57.75_-57.0,22072,MLD,5
36115,58.229248,NM_57.75_-57.0,22072,MLD,5
36084,45.91444,NM_57.75_-57.0,22072,MLD,5
36053,44.787315,NM_57.75_-57.0,22072,MLD,5
36022,27.152103,NM_57.75_-57.0,22072,MLD,5
35991,12.957042,NM_57.75_-57.0,22072,MLD,5
35960,10.787493,NM_57.75_-57.0,22072,MLD,5
35929,10.765014,NM_57.75_-57.0,22072,MLD,5
35898,11.627177,NM_57.75_-57.0,22072,MLD,5
35867,15.543961,NM_57.75_-57.0,22072,MLD,5
35836,22.559624,NM_57.75_-57.0,22072,MLD,5
35805,68.418686,NM_57.75_-57.0,22072,MLD,5
35774,44.786926,NM_57.75_-57.0,22072,MLD,5
35743,50.66376,NM_57.75_-57.0,22072,MLD,5
35712,48.582794,NM_57.75_-57.0,22072,MLD,5
35681,39.02917,NM_57.75_-57.0,22072,MLD,5
35650,29.849989,NM_57.75_-57.0,22072,MLD,5
35619,20.101196,NM_57.75_-57.0,22072,MLD,5
35588,11.36722,NM_57.75_-57.0,22072,MLD,5
35557,10.765043,NM_57.75_-57.0,22072,MLD,5
35526,11.211417,NM_57.75_-57.0,22072,MLD,5
35495,29.165142,NM_57.75_-57.0,22072,MLD,5
35464,53.641426,NM_57.75_-57.0,22072,MLD,5
35433,77.18167,NM_57.75_-57.0,22072,MLD,5
35402,45.94888,NM_57.75_-57.0,22072,MLD,5
