Time,state,smoothing,residuals,variance,ac1,Record,tsid
-23360.0,68.02347,76.10338775711752,-8.079917757117514,286.97862142637507,0.0007204306374557634,NM_57.0_-47.0,5
-22995.0,76.40304,77.04408653566242,-0.6410465356624115,272.8615078661686,-0.004970749387533061,NM_57.0_-47.0,5
-22630.0,82.744446,78.24343515617633,4.501010843823664,272.33537116897384,-0.007529286168482635,NM_57.0_-47.0,5
-22265.0,82.534935,79.78487677464919,2.750058225350813,271.85465005295555,0.01372538533638397,NM_57.0_-47.0,5
-21900.0,77.57745,81.1525653826854,-3.5751153826853965,214.2152513628275,-0.048413598534071275,NM_57.0_-47.0,5
-21535.0,94.29979,81.28226485201633,13.017525147983676,215.3129784604907,-0.027205112690349212,NM_57.0_-47.0,5
-21170.0,84.35153,80.41780482957041,3.9337251704295824,201.18663053176215,-0.002274250277883643,NM_57.0_-47.0,5
-20805.0,67.87237,79.81890917946828,-11.946539179468274,206.27638522672183,0.010292577642326222,NM_57.0_-47.0,5
-20440.0,231.70096,78.99976238971604,152.70119761028397,928.8162445514301,-0.12091485142520818,NM_57.0_-47.0,5
-20075.0,295.8309,79.02270140819407,216.80819859180593,2320.9086153759267,0.6918197036538554,NM_57.0_-47.0,5
-19710.0,184.71747,79.34027751640541,105.37719248359458,2583.8190354793564,0.6582454395353433,NM_57.0_-47.0,5
-19345.0,81.05328,79.79268428463638,1.2605957153636211,2572.085085283426,0.6024369862024288,NM_57.0_-47.0,5
-18980.0,64.13354,82.32356546824275,-18.19002546824275,2607.8046439700324,0.6033890845417567,NM_57.0_-47.0,5
-18615.0,86.43809,89.77858188563287,-3.340491885632872,2617.8168050856066,0.6054829965472454,NM_57.0_-47.0,5
-18250.0,108.879265,96.6809763462509,12.198288653749103,2606.02936662635,0.6027621178734389,NM_57.0_-47.0,5
-17885.0,60.675426,102.61220835254596,-41.93678235254596,2699.3874497513248,0.59139052613093,NM_57.0_-47.0,5
-17520.0,125.50557,106.80955129964774,18.69601870035227,2691.7654814480043,0.5752002510365044,NM_57.0_-47.0,5
-17155.0,237.63617,107.51243210497455,130.12373789502544,3097.7655575584563,0.5359473561416749,NM_57.0_-47.0,5
-16790.0,107.53322,107.89150808772617,-0.3582880877261658,3074.113272556457,0.4698777663143672,NM_57.0_-47.0,5
-16425.0,161.35986,107.11629490218911,54.24356509781089,3103.028681495292,0.4625115505203921,NM_57.0_-47.0,5
-16060.0,61.304966,103.30258643925859,-41.99762043925859,3222.6580577870886,0.4301169429353544,NM_57.0_-47.0,5
-15695.0,82.29254,99.21947378285616,-16.926933782856153,3264.7870211377403,0.44207366876756327,NM_57.0_-47.0,5
-15330.0,137.78067,95.17489082034007,42.60577917965992,3263.1887194061105,0.4246035862852233,NM_57.0_-47.0,5
-14965.0,194.06024,91.25663562993658,102.80360437006341,3434.249026427717,0.422103961493809,NM_57.0_-47.0,5
-14600.0,80.93875,87.33230527901793,-6.3935552790179315,3433.557029020984,0.3794535463198715,NM_57.0_-47.0,5
-36865.0,70.87952,69.34475482077376,1.5347651792262411,,,NM_57.75_-57.0,6
-36500.0,71.31061,69.33295411287352,1.977655887126474,,,NM_57.75_-57.0,6
-36135.0,57.636337,69.1941277527209,-11.557790752720905,,,NM_57.75_-57.0,6
-35770.0,69.621124,68.83242903131018,0.7886949686898106,,,NM_57.75_-57.0,6
-35405.0,68.418686,68.23478077287936,0.18390522712063273,,,NM_57.75_-57.0,6
-35040.0,77.18167,67.58638338321937,9.595286616780626,,,NM_57.75_-57.0,6
-34675.0,96.05613,66.62063594381584,29.435494056184154,,,NM_57.75_-57.0,6
-34310.0,55.545467,65.78555518794839,-10.240088187948388,,,NM_57.75_-57.0,6
-33945.0,56.844494,64.85519725200096,-8.010703252000965,,,NM_57.75_-57.0,6
-33580.0,56.401,64.11801054368622,-7.7170105436862215,,,NM_57.75_-57.0,6
-33215.0,66.84736,63.967835588677914,2.8795244113220804,,,NM_57.75_-57.0,6
-32850.0,153.23587,64.83055961969245,88.40531038030755,,,NM_57.75_-57.0,6
-32485.0,66.81325,66.59566036412299,0.21758963587700464,,,NM_57.75_-57.0,6
-32120.0,66.10701,68.173973569559,-2.066963569558993,,,NM_57.75_-57.0,6
-31755.0,79.20733,68.87132780289828,10.33600219710172,,,NM_57.75_-57.0,6
-31390.0,64.17774,68.33935684525396,-4.16161684525396,,,NM_57.75_-57.0,6
-31025.0,77.75451,67.08161971782917,10.672890282170826,,,NM_57.75_-57.0,6
-30660.0,65.237144,65.79832329103706,-0.5611792910370639,,,NM_57.75_-57.0,6
-30295.0,61.512684,64.45360994190176,-2.94092594190176,,,NM_57.75_-57.0,6
-29930.0,51.974632,63.27855827685853,-11.303926276858533,,,NM_57.75_-57.0,6
-29565.0,65.586494,62.40555117937094,3.1809428206290633,,,NM_57.75_-57.0,6
-29200.0,62.277195,62.34150568457332,-0.06431068457332145,,,NM_57.75_-57.0,6
-28835.0,56.258053,63.503421975186455,-7.245368975186459,,,NM_57.75_-57.0,6
-28470.0,74.56409,64.80195810534636,9.762131894653635,,,NM_57.75_-57.0,6
-28105.0,51.77456,65.43455460952022,-13.659994609520218,,,NM_57.75_-57.0,6
-27740.0,104.464455,65.85144036624469,38.61301463375531,,,NM_57.75_-57.0,6
-27375.0,203.07243,66.03012500072465,137.04230499927536,,,NM_57.75_-57.0,6
-27010.0,68.91932,65.72258105654241,3.1967389434575892,,,NM_57.75_-57.0,6
-26645.0,60.384434,64.83450327553767,-4.450069275537672,,,NM_57.75_-57.0,6
-26280.0,72.576385,63.522945922873106,9.053439077126896,,,NM_57.75_-57.0,6
-25915.0,59.480312,62.5364976016023,-3.0561856016023015,930.636687231622,0.09736268800933914,NM_57.75_-57.0,6
-25550.0,49.661343,62.87193259078264,-13.21058959078264,944.6984333510848,0.10408517688825035,NM_57.75_-57.0,6
-25185.0,50.088688,63.626329324832156,-13.537641324832158,958.9296755005728,0.11535922379047889,NM_57.75_-57.0,6
-24820.0,73.55735,65.54235857974038,8.01499142025962,946.1219756207626,0.11025639827770435,NM_57.75_-57.0,6
-24455.0,70.0258,69.18983103666883,0.8359689633311689,946.098186834916,0.10822760042661478,NM_57.75_-57.0,6
-24090.0,74.05698,74.1637309843799,-0.10675098437990016,946.2593652319167,0.11080053742092832,NM_57.75_-57.0,6
-23725.0,53.92745,78.55373676606375,-24.62628676606375,981.2005499334531,0.11834688962540695,NM_57.75_-57.0,6
-23360.0,100.93052,81.43766208571564,19.492857914284357,969.6826144605516,0.11681970558528756,NM_57.75_-57.0,6
-22995.0,88.6115,83.50979494217532,5.101705057824688,959.7167198172797,0.10699695341663529,NM_57.75_-57.0,6
-22630.0,105.98389,85.55032252594832,20.433567474051685,956.5509257637399,0.09765806556842671,NM_57.75_-57.0,6
-22265.0,75.389915,87.02078477999945,-11.630869779999443,961.2346400616054,0.08545450912410218,NM_57.75_-57.0,6
-21900.0,83.17421,86.67975307252996,-3.50554307252996,964.8202612982227,0.12338141774714192,NM_57.75_-57.0,6
-21535.0,88.188675,84.79389577002084,3.3947792299791644,742.2982632790845,0.1602574776009647,NM_57.75_-57.0,6
-21170.0,86.26855,81.67111529656073,4.597434703439276,741.4432257125396,0.15886089134730108,NM_57.75_-57.0,6
-20805.0,246.28247,78.25261400963252,168.02985599036748,1590.0163408780431,0.10430953686061097,NM_57.75_-57.0,6
-20440.0,417.77805,75.98677171564604,341.79127828435395,5121.6529497708025,0.6482339943622425,NM_57.75_-57.0,6
-20075.0,80.001595,75.11870278825454,4.882892211745457,5108.767050427555,0.32310201704716257,NM_57.75_-57.0,6
-19710.0,57.36775,75.18178208073418,-17.81403208073418,5156.223285032018,0.32460601702480213,NM_57.75_-57.0,6
-19345.0,53.527912,78.07334718945437,-24.545435189454366,5209.188291193798,0.33014174446477274,NM_57.75_-57.0,6
-18980.0,75.001205,88.7708011016849,-13.769596101684897,5229.665533054364,0.3335514331153075,NM_57.75_-57.0,6
-18615.0,85.40184,103.36270299379012,-17.960862993790116,5244.914543184526,0.33707953368955196,NM_57.75_-57.0,6
-18250.0,120.98004,119.92274628560173,1.05729371439827,5247.387502315829,0.33830948063264304,NM_57.75_-57.0,6
-17885.0,152.76474,134.20276631594874,18.561973684051253,5234.220278140043,0.33584157334797293,NM_57.75_-57.0,6
-17520.0,164.6385,142.8769590504354,21.76154094956459,5208.379438672669,0.3347535189532234,NM_57.75_-57.0,6
-17155.0,235.83087,149.70806658103453,86.12280341896547,5338.814344950267,0.32963505819801836,NM_57.75_-57.0,6
-16790.0,51.177914,156.06946387418017,-104.89154987418017,5833.6314918682265,0.2670616018152718,NM_57.75_-57.0,6
-16425.0,174.10881,159.81530497781972,14.293505022180284,5823.520235702834,0.25684149062392836,NM_57.75_-57.0,6
-16060.0,121.30712,159.52434496495854,-38.21722496495855,5444.786657728867,0.27576371136637357,NM_57.75_-57.0,6
-15695.0,162.90015,159.0251885557593,3.8749614442406823,5444.305298069384,0.2758009028395945,NM_57.75_-57.0,6
-15330.0,95.75291,158.35236218762515,-62.59945218762515,5625.652727550804,0.27567389582085833,NM_57.75_-57.0,6
-14965.0,225.0754,157.5484281675337,67.5269718324663,5723.225659956708,0.2442031366466344,NM_57.75_-57.0,6
-14600.0,156.06932,156.6528962962048,-0.5835762962047966,5720.577814570609,0.23506069107702848,NM_57.75_-57.0,6
-36865.0,223.11568,80.62507864563062,142.49060135436937,,,NM_57.75_-54.5,7
-36500.0,94.57885,80.04864166282785,14.530208337172155,,,NM_57.75_-54.5,7
-36135.0,55.29136,79.45944201491257,-24.16808201491257,,,NM_57.75_-54.5,7
-35770.0,72.745476,78.68254933257855,-5.937073332578549,,,NM_57.75_-54.5,7
-35405.0,80.94203,77.66300319021808,3.279026809781925,,,NM_57.75_-54.5,7
-35040.0,77.34865,76.54748671869251,0.8011632813074954,,,NM_57.75_-54.5,7
-34675.0,105.08817,75.84257715392816,29.245592846071844,,,NM_57.75_-54.5,7
-34310.0,71.94747,76.7420496138749,-4.794579613874902,,,NM_57.75_-54.5,7
-33945.0,63.027107,77.81738236036985,-14.790275360369847,,,NM_57.75_-54.5,7
-33580.0,63.037056,77.77347727540676,-14.736421275406762,,,NM_57.75_-54.5,7
-33215.0,141.44017,77.2747776815423,64.16539231845769,,,NM_57.75_-54.5,7
-32850.0,114.174355,76.7923328890317,37.38202211096831,,,NM_57.75_-54.5,7
-32485.0,75.762566,77.40356023478898,-1.6409942347889768,,,NM_57.75_-54.5,7
-32120.0,70.14942,78.14802775715923,-7.9986077571592205,,,NM_57.75_-54.5,7
-31755.0,92.531586,77.03981442330794,15.49177157669206,,,NM_57.75_-54.5,7
-31390.0,61.351395,74.64868720450806,-13.297292204508068,,,NM_57.75_-54.5,7
-31025.0,70.186356,72.30165423070113,-2.1152982307011285,,,NM_57.75_-54.5,7
-30660.0,67.274826,70.47714714331067,-3.2023211433106695,,,NM_57.75_-54.5,7
-30295.0,81.96476,69.37367398805195,12.59108601194805,,,NM_57.75_-54.5,7
-29930.0,65.03499,69.01297675959381,-3.9779867595938185,,,NM_57.75_-54.5,7
-29565.0,59.958363,69.17917191837653,-9.220808918376527,,,NM_57.75_-54.5,7
-29200.0,61.84534,69.0211783640176,-7.175838364017601,,,NM_57.75_-54.5,7
-28835.0,83.15748,68.2968064921583,14.86067350784171,,,NM_57.75_-54.5,7
-28470.0,69.38011,67.4160644695782,1.9640455304217994,,,NM_57.75_-54.5,7
-28105.0,67.34945,66.69203204928554,0.6574179507144606,,,NM_57.75_-54.5,7
-27740.0,70.81768,65.8456921851847,4.971987814815293,,,NM_57.75_-54.5,7
-27375.0,58.81574,64.93552010865146,-6.119780108651462,,,NM_57.75_-54.5,7
-27010.0,56.590427,64.0992551427106,-7.508828142710605,,,NM_57.75_-54.5,7
-26645.0,140.25844,63.475201166041394,76.78323883395862,,,NM_57.75_-54.5,7
-26280.0,67.13205,63.384386779167805,3.7476632208322016,,,NM_57.75_-54.5,7
-25915.0,60.25728,64.43676791826823,-4.179487918268229,,,NM_57.75_-54.5,7
-25550.0,69.280655,66.61888974698927,2.661765253010728,1043.4253726192517,0.06263990510098053,NM_57.75_-54.5,7
-25185.0,61.198967,68.98257533785437,-7.783608337854368,456.9654201034648,0.002695692381613399,NM_57.75_-54.5,7
-24820.0,64.78593,70.94918604799696,-6.163256047996967,456.9765930250401,0.03320477254212805,NM_57.75_-54.5,7
-24455.0,87.32011,72.61821608961954,14.701893910380463,433.8829446814696,0.0027359631794017514,NM_57.75_-54.5,7
-24090.0,84.78002,74.20215278548048,10.577867214519515,430.6642942650153,0.004464562006091501,NM_57.75_-54.5,7
-23725.0,62.83707,75.31296395786993,-12.475893957869928,440.7795136428212,-0.0030486554594915147,NM_57.75_-54.5,7
-23360.0,82.859726,76.67179476902851,6.187931230971486,440.18989958331986,0.0036593744716876342,NM_57.75_-54.5,7
-22995.0,72.74775,78.36827336374618,-5.620523363746187,424.2593813713792,0.02004494365264053,NM_57.75_-54.5,7
-22630.0,258.70828,80.3475602185882,178.3607197814118,1366.4522040519657,-0.07161053909925696,NM_57.75_-54.5,7
-22265.0,67.99672,82.41503779119313,-14.418317791193132,1365.8638048807138,-0.15658889068225,NM_57.75_-54.5,7
-21900.0,95.846115,84.91933523571643,10.926779764283566,1345.6200884555637,-0.12876656640001186,NM_57.75_-54.5,7
-21535.0,84.99355,87.48509634200981,-2.491546342009812,1254.6418884937846,-0.1761905211282385,NM_57.75_-54.5,7
-21170.0,117.76521,89.31981204177997,28.445397958220028,1240.5661548581822,-0.17540689897279182,NM_57.75_-54.5,7
-20805.0,62.4444,88.95162196111269,-26.50722196111269,1275.9342626364305,-0.19491503538897814,NM_57.75_-54.5,7
-20440.0,106.212074,86.74086852927819,19.471205470721813,1271.899801882454,-0.19934912666086704,NM_57.75_-54.5,7
-20075.0,101.90474,83.87793755143181,18.02680244856819,1273.253622002478,-0.19336055754629886,NM_57.75_-54.5,7
-19710.0,76.189354,80.59511259203872,-4.4057585920387226,1263.2081063315084,-0.20382682838553678,NM_57.75_-54.5,7
-19345.0,56.948975,77.38548403792838,-20.43650903792838,1286.5986155728435,-0.19519271139417244,NM_57.75_-54.5,7
-18980.0,66.10607,75.47433932885305,-9.368269328853046,1292.3331371198008,-0.17847532026418206,NM_57.75_-54.5,7
-18615.0,80.552826,74.51284259923987,6.039983400760121,1291.7481630031448,-0.17594458168980256,NM_57.75_-54.5,7
-18250.0,209.34099,74.49960785872295,134.84138214127705,1788.215737502414,-0.1605783957043867,NM_57.75_-54.5,7
-17885.0,62.514637,74.76342342119892,-12.248786421198922,1792.6804820516268,-0.20017000274491492,NM_57.75_-54.5,7
-17520.0,99.77261,74.55600222949725,25.216607770502748,1785.2441271452224,-0.20436011295784373,NM_57.75_-54.5,7
-17155.0,272.2298,74.7271717183705,197.5026282816295,2848.6092559499025,-0.12931759176251273,NM_57.75_-54.5,7
-16790.0,67.89664,74.65963834123525,-6.762998341235246,2860.4642633136914,-0.15876012962829267,NM_57.75_-54.5,7
-16425.0,201.53542,74.07605214779659,127.4593678522034,3216.7974559303602,-0.18206913577789036,NM_57.75_-54.5,7
-16060.0,65.11094,72.50544347772508,-7.394503477725081,3235.546887808684,-0.20884164618745224,NM_57.75_-54.5,7
-15695.0,79.94991,70.60742639568842,9.342483604311582,3214.871290534242,-0.21433396697949583,NM_57.75_-54.5,7
-15330.0,73.47922,70.23192517224358,3.24729482775642,3197.607478882663,-0.1981040874756512,NM_57.75_-54.5,7
-14965.0,312.0036,70.05347055523998,241.95012944476002,4624.125313611152,-0.19027574147548487,NM_57.75_-54.5,7
-14600.0,54.32013,69.77651239276504,-15.456382392765043,4665.793009196652,-0.22743507139335412,NM_57.75_-54.5,7
-14235.0,77.91059,69.3633555626827,8.5472344373173,4644.862513473179,-0.22673276760867425,NM_57.75_-54.5,7
-13870.0,460.54614,68.9553101160307,391.59082988396926,8739.284299467918,-0.2078892466667615,NM_57.75_-54.5,7
-13505.0,547.6313,68.59689511279606,479.03440488720395,14643.621999118524,0.31633779610142776,NM_57.75_-54.5,7
-36865.0,136.35376,107.54068613335932,28.81307386664068,,,NM_57.75_-52.0,8
-36500.0,83.33749,99.90721169626211,-16.569721696262107,,,NM_57.75_-52.0,8
-36135.0,87.135544,92.81249094717919,-5.676946947179189,,,NM_57.75_-52.0,8
-35770.0,89.50515,86.24485265614626,3.260297343853736,,,NM_57.75_-52.0,8
-35405.0,62.78598,80.30436827456697,-17.518388274566966,,,NM_57.75_-52.0,8
-35040.0,191.7322,75.24052489894733,116.49167510105268,,,NM_57.75_-52.0,8
-34675.0,60.37952,77.58278384275468,-17.20326384275468,,,NM_57.75_-52.0,8
-34310.0,55.880684,83.23386793181267,-27.353183931812666,,,NM_57.75_-52.0,8
-33945.0,67.407845,89.28729561965507,-21.879450619655074,,,NM_57.75_-52.0,8
-33580.0,120.021454,94.56065373220906,25.460800267790944,,,NM_57.75_-52.0,8
-33215.0,189.4773,98.3446341577773,91.1326658422227,,,NM_57.75_-52.0,8
-32850.0,184.19057,101.18536920982751,83.0052007901725,,,NM_57.75_-52.0,8
-32485.0,93.86282,102.77426467027844,-8.911444670278442,,,NM_57.75_-52.0,8
-32120.0,107.2465,100.39965553199055,6.846844468009451,,,NM_57.75_-52.0,8
-31755.0,57.39608,93.02552811474726,-35.62944811474726,,,NM_57.75_-52.0,8
-31390.0,94.73503,84.43683944146996,10.298190558530038,,,NM_57.75_-52.0,8
-31025.0,81.544975,78.10623494394375,3.438740056056247,,,NM_57.75_-52.0,8
-30660.0,64.22674,73.76271078716013,-9.535970787160124,,,NM_57.75_-52.0,8
-30295.0,74.07708,70.73569855948965,3.3413814405103466,,,NM_57.75_-52.0,8
-29930.0,56.933514,68.83592001135105,-11.902406011351047,,,NM_57.75_-52.0,8
-29565.0,68.65342,67.23137383372148,1.4220461662785198,,,NM_57.75_-52.0,8
-29200.0,59.67913,66.3784883234633,-6.699358323463301,,,NM_57.75_-52.0,8
-28835.0,70.56205,66.33969323700852,4.222356762991481,,,NM_57.75_-52.0,8
-28470.0,72.32232,66.86267507305566,5.45964492694435,,,NM_57.75_-52.0,8
-28105.0,62.857025,67.92124403613495,-5.064219036134951,,,NM_57.75_-52.0,8
-27740.0,66.1725,69.16132638828027,-2.9888263882802732,,,NM_57.75_-52.0,8
-27375.0,68.375145,69.78449049884789,-1.409345498847884,,,NM_57.75_-52.0,8
-27010.0,73.33663,69.59932108948695,3.7373089105130504,,,NM_57.75_-52.0,8
-26645.0,228.26027,69.26433224899696,158.99593775100303,,,NM_57.75_-52.0,8
-26280.0,80.956985,69.57200886666863,11.384976133331378,,,NM_57.75_-52.0,8
-25915.0,63.545982,72.48127779007332,-8.935295790073319,,,NM_57.75_-52.0,8
-25550.0,62.7292,77.7829393644345,-15.053739364434499,1815.8094800500394,0.05615795904691719,NM_57.75_-52.0,8
-25185.0,64.87243,81.2339974205198,-16.361567420519805,1827.0274279742619,0.07688000688499808,NM_57.75_-52.0,8
-24820.0,221.61964,82.44214903569977,139.17749096430023,2324.427884671234,0.007102528383262059,NM_57.75_-52.0,8
-24455.0,163.43971,83.4642200387655,79.97548996123449,2443.650165328674,0.11283707396949806,NM_57.75_-52.0,8
-24090.0,115.09414,86.44034194986965,28.653798050130348,2441.434563786187,0.1136117885403641,NM_57.75_-52.0,8
-23725.0,60.551792,89.2887241552056,-28.7369321552056,2470.862308371436,0.16500517628095906,NM_57.75_-52.0,8
-23360.0,77.27927,88.31978856218532,-11.040518562185326,2163.4468541192305,0.23979137709097764,NM_57.75_-52.0,8
-22995.0,71.128975,84.35621396846913,-13.227238968469138,2156.0982305958146,0.23285090054357035,NM_57.75_-52.0,8
-22630.0,167.0686,81.50746046185502,85.56113953814499,2256.957629793492,0.1759951017237076,NM_57.75_-52.0,8
-22265.0,74.06949,80.12156307797679,-6.052073077976786,2225.061752309659,0.15143834635565762,NM_57.75_-52.0,8
-21900.0,73.99427,79.29110116992861,-5.296831169928609,2238.863204270141,0.15576984967009444,NM_57.75_-52.0,8
-21535.0,83.494576,77.36947160411013,6.125104395889863,2055.6821740931796,0.08455271800690868,NM_57.75_-52.0,8
-21170.0,96.37942,74.90821163655448,21.471208363445513,1899.665080152741,0.11237164635218658,NM_57.75_-52.0,8
-20805.0,57.878742,72.83832561302104,-14.959583613021039,1908.9589580557463,0.10576237691779439,NM_57.75_-52.0,8
-20440.0,57.10703,71.20502129471042,-14.097991294710418,1929.3448806865945,0.11442602281247222,NM_57.75_-52.0,8
-20075.0,347.12732,70.42461009422183,276.7027099057782,4035.5294852052534,-0.005868426105760037,NM_57.75_-52.0,8
-19710.0,78.08216,71.1730608076299,6.909099192370107,4038.2051895432705,-0.034838447139532165,NM_57.75_-52.0,8
-19345.0,62.75039,73.4218104604853,-10.671420460485301,4060.2205771976137,-0.035570882853926934,NM_57.75_-52.0,8
-18980.0,58.768078,76.38397379614732,-17.615895796147313,4077.838336912615,-0.029892326425435295,NM_57.75_-52.0,8
-18615.0,89.884926,78.57347868954633,11.311447310453659,4071.2089418145315,-0.031509937743588214,NM_57.75_-52.0,8
-18250.0,161.45718,79.56108032989991,81.89609967010009,4151.01394539219,-0.04131378656312366,NM_57.75_-52.0,8
-17885.0,77.09543,81.11270728897715,-4.017277288977155,4159.6071888034585,-0.05890278549553985,NM_57.75_-52.0,8
-17520.0,68.80101,81.92853195840931,-13.127521958409304,4173.2588937592645,-0.05533767781957284,NM_57.75_-52.0,8
-17155.0,258.4194,80.78370775585857,177.6356922441414,4904.0054119079,-0.0937532384124386,NM_57.75_-52.0,8
-16790.0,66.707954,81.76687283733798,-15.058918837337984,4947.428234920283,-0.13476253899924293,NM_57.75_-52.0,8
-16425.0,216.16614,88.47478958899812,127.69135041100189,5217.7126890580785,-0.16550753316531516,NM_57.75_-52.0,8
-16060.0,65.38578,95.02592735577369,-29.640147355773692,5299.779187969408,-0.20413192346096695,NM_57.75_-52.0,8
-15695.0,271.1574,99.20932073268017,171.94807926731983,5876.4772927910735,-0.24789542618382807,NM_57.75_-52.0,8
-15330.0,79.77455,100.42558510639716,-20.65103510639716,5946.48115420919,-0.26514266931349245,NM_57.75_-52.0,8
-14965.0,220.2456,102.16020700839036,118.08539299160964,5673.233280558565,-0.2807230295569168,NM_57.75_-52.0,8
-14600.0,63.455738,104.28028982284403,-40.82455182284403,5835.852648526421,-0.3138396289767354,NM_57.75_-52.0,8
-14235.0,76.08055,105.8167243603796,-29.736174360379593,5905.3057187680415,-0.2942553841039338,NM_57.75_-52.0,8
-13870.0,604.07794,106.28770283307578,497.7902371669242,12564.40618188067,-0.3213060944174076,NM_57.75_-52.0,8
-36865.0,151.38245,92.40568960121793,58.976760398782076,,,NM_57.75_-49.5,9
-36500.0,90.863815,88.98448930773338,1.8793256922666188,,,NM_57.75_-49.5,9
-36135.0,49.496464,85.88976789171254,-36.393303891712534,,,NM_57.75_-49.5,9
-35770.0,71.6884,82.91382320220555,-11.225423202205548,,,NM_57.75_-49.5,9
-35405.0,90.79412,80.1531997387485,10.640920261251509,,,NM_57.75_-49.5,9
-35040.0,78.334114,78.45073325254239,-0.11661925254239236,,,NM_57.75_-49.5,9
-34675.0,71.95516,79.90804457886064,-7.952884578860633,,,NM_57.75_-49.5,9
-34310.0,60.989662,81.88687595600892,-20.89721395600892,,,NM_57.75_-49.5,9
-33945.0,124.09506,82.69340565134081,41.40165434865919,,,NM_57.75_-49.5,9
-33580.0,80.58956,82.08223336784245,-1.4926733678424426,,,NM_57.75_-49.5,9
-33215.0,208.56071,81.19420877983876,127.36650122016124,,,NM_57.75_-49.5,9
-32850.0,93.50096,79.7464627326965,13.754497267303506,,,NM_57.75_-49.5,9
-32485.0,84.2235,76.74418081299571,7.479319187004293,,,NM_57.75_-49.5,9
-32120.0,61.583057,73.19532061184869,-11.61226361184869,,,NM_57.75_-49.5,9
-31755.0,59.46824,70.29628703438016,-10.828047034380155,,,NM_57.75_-49.5,9
-31390.0,197.38832,67.53432578538258,129.85399421461742,,,NM_57.75_-49.5,9
-31025.0,59.277924,64.99407602603918,-5.7161520260391825,,,NM_57.75_-49.5,9
-30660.0,71.61869,63.78136547606562,7.837324523934377,,,NM_57.75_-49.5,9
-30295.0,66.39328,64.26698467359111,2.1262953264088935,,,NM_57.75_-49.5,9
-29930.0,62.286324,65.20783139176412,-2.9215073917641163,,,NM_57.75_-49.5,9
-29565.0,55.38735,65.87725892270198,-10.489908922701986,,,NM_57.75_-49.5,9
-29200.0,70.454575,66.42416491124641,4.030410088753598,,,NM_57.75_-49.5,9
-28835.0,75.825096,67.38562230216016,8.439473697839844,,,NM_57.75_-49.5,9
-28470.0,61.3601,69.38731220686724,-8.027212206867233,,,NM_57.75_-49.5,9
-28105.0,69.85883,72.45851653986612,-2.599686539866127,,,NM_57.75_-49.5,9
-27740.0,69.76049,75.33997814054607,-5.5794881405460615,,,NM_57.75_-49.5,9
-27375.0,77.71309,76.86656847786068,0.8465215221393123,,,NM_57.75_-49.5,9
-27010.0,80.573006,77.63033182340364,2.9426741765963698,,,NM_57.75_-49.5,9
-26645.0,115.61252,78.18808985743499,37.424430142565015,,,NM_57.75_-49.5,9
-26280.0,80.54132,78.20388343427496,2.337436565725042,,,NM_57.75_-49.5,9
-25915.0,59.054333,77.62886985603754,-18.57453685603754,,,NM_57.75_-49.5,9
-25550.0,79.15183,78.29043062590613,0.8613993740938781,1294.444690343403,-0.08181047093102743,NM_57.75_-49.5,9
-25185.0,70.8631,78.71677166910644,-7.853671669106433,1220.6600372946048,-0.07311029432615511,NM_57.75_-49.5,9
-24820.0,258.8052,78.52422979784394,180.28097020215608,2151.6656821329766,-0.11516331672200546,NM_57.75_-49.5,9
-24455.0,171.94156,78.56545557546444,93.37610442453557,2264.5590171039144,0.09097032607069036,NM_57.75_-49.5,9
-24090.0,106.62248,79.59031871871558,27.032161281284417,2240.545161662554,0.0942931090539165,NM_57.75_-49.5,9
-23725.0,57.190315,80.85607890294746,-23.66576390294746,2294.122683498694,0.08611237032013676,NM_57.75_-49.5,9
-23360.0,89.80515,81.04181899805357,8.763331001946426,2286.6900912809406,0.08436769449344421,NM_57.75_-49.5,9
-22995.0,65.8585,79.92080900193098,-14.06230900193097,2297.8635864876996,0.07473736458726082,NM_57.75_-49.5,9
-22630.0,80.927185,79.74243493832282,1.1847500616771782,2258.7627292181814,0.09620472393607565,NM_57.75_-49.5,9
-22265.0,82.03981,80.3181791359951,1.7216308640049078,2247.8909990085845,0.10655311307231463,NM_57.75_-49.5,9
-21900.0,70.384575,81.9875822634712,-11.603007263471198,2262.948705095069,0.15704178568814384,NM_57.75_-49.5,9
-21535.0,91.52533,84.2453995560404,7.2799304439596,1853.7196935265622,0.17294990098350038,NM_57.75_-49.5,9
-21170.0,96.330475,86.3415923285319,9.988882671468104,1853.8887074701486,0.1732808759672826,NM_57.75_-49.5,9
-20805.0,62.74595,84.78610175228435,-22.040151752284352,1890.6980040672415,0.1718239862914084,NM_57.75_-49.5,9
-20440.0,110.76978,81.43248045489302,29.337299545106973,1881.8122608623314,0.1516869235232068,NM_57.75_-49.5,9
-20075.0,310.8244,79.93837856698882,230.8860214330112,3338.1234312269908,0.20730228648127508,NM_57.75_-49.5,9
-19710.0,245.89893,79.74021567275612,166.1587143272439,3635.634268792376,0.4904833890285717,NM_57.75_-49.5,9
-19345.0,66.278465,79.73762149839011,-13.459156498390115,3651.130515365178,0.3909266957030102,NM_57.75_-49.5,9
-18980.0,59.31791,80.32175119342621,-21.00384119342621,3702.1970000197334,0.3974927982824783,NM_57.75_-49.5,9
-18615.0,76.47413,84.17709092538506,-7.702960925385057,3716.811087032792,0.4011606357842385,NM_57.75_-49.5,9
