tsid,Time,ktau_variance,ktau_ac
7,-286525.0,0.36313725490196086,-0.2784313725490197
7,-286160.0,0.38763197586727,-0.2911010558069381
7,-285795.0,0.41074020319303345,-0.2859216255442671
7,-285430.0,0.4325646401118099,-0.2802236198462613
7,-285065.0,0.45185185185185195,-0.27272727272727276
7,-284700.0,0.4675324675324676,-0.26753246753246757
7,-284335.0,0.48245614035087725,-0.2593984962406016
7,-283970.0,0.49425287356321834,-0.2510586811857229
7,-283605.0,0.5055523085914669,-0.24254821741671537
7,-283240.0,0.5209039548022599,-0.23389830508474577
7,-282875.0,0.5366120218579234,-0.22513661202185792
7,-282510.0,0.5515600211528292,-0.21628767847699631
7,-282145.0,0.5657962109575012,-0.20737327188940088
7,-281780.0,0.5783730158730158,-0.19940476190476192
7,-281415.0,0.5884615384615385,-0.1932692307692308
7,-281050.0,0.5972027972027971,-0.1888111888111888
7,-280685.0,0.6010854816824966,-0.1804613297150611
7,-280320.0,0.6014047410008778,-0.17120280948200176
7,-279955.0,0.588235294117647,-0.1628303495311168
7,-279590.0,0.5751552795031056,-0.15527950310559008
7,-279225.0,0.5613682092555333,-0.1476861167002012
7,-278860.0,0.5500782472613458,-0.14006259780907668
7,-278495.0,0.5395738203957382,-0.13165905631659056
7,-278130.0,0.5298037763791189,-0.12328767123287672
7,-277765.0,0.5207207207207207,-0.11495495495495496
7,-277400.0,0.5108771929824563,-0.10947368421052633
7,-277035.0,0.5030758714969241,-0.10457963089542036
7,-276670.0,0.49583749583749587,-0.09956709956709958
7,-276305.0,0.48782862706913344,-0.09509899383317105
7,-275940.0,0.47911392405063286,-0.08670886075949366
7,-275575.0,0.4691358024691358,-0.07901234567901234
7,-275210.0,0.4591990364348088,-0.07317073170731707
7,-274845.0,0.4510725830149867,-0.06670584778136937
7,-274480.0,0.44635685599541025,-0.05966724039013196
7,-274115.0,0.4431372549019608,-0.0515406162464986
7,-273750.0,0.44021887824897393,-0.04295485636114911
7,-273385.0,0.4375835338144881,-0.03394814220796578
7,-273020.0,0.43469174503657265,-0.02769070010449321
7,-272655.0,0.4315628192032687,-0.021961184882533197
7,-272290.0,0.4292134831460674,-0.016229712858926344
7,-271925.0,0.4256410256410256,-0.0105006105006105
7,-271560.0,0.4218824653607262,-0.004300047778308648
7,-271195.0,0.41795231416549783,0.001402524544179523
7,-270830.0,0.413406543125143,0.0070921985815602835
7,-270465.0,0.4091825307950728,0.011870100783874578
7,-270100.0,0.40877192982456134,0.018421052631578942
7,-269735.0,0.4085051546391753,0.026202749140893475
7,-269370.0,0.4083736587418473,0.034294130023143285
7,-269005.0,0.4083694083694084,0.042259327973613696
7,-268640.0,0.41090909090909095,0.027070707070707075
7,-268275.0,0.42257425742574267,0.02970297029702971
7,-267910.0,0.4338963308095515,0.032809163269268096
7,-267545.0,0.4448886350656768,0.03864458404721112
7,-267180.0,0.4555638536221061,0.046303211351755046
7,-266815.0,0.4648351648351648,0.05274725274725274
7,-266450.0,0.47349505840071887,0.057322551662174315
7,-266085.0,0.48157291482983605,0.06154117439605008
7,-265720.0,0.49048113534094845,0.06715126341294565
7,-265355.0,0.49983010533469246,0.0744138634046891
7,-264990.0,0.5089241034195162,0.08190158465387821
7,-264625.0,0.5174447174447174,0.08894348894348894
7,-264260.0,0.5254182754182753,0.09427284427284427
7,-263895.0,0.5338179519595448,0.09924146649810366
7,-263530.0,0.5407545412203074,0.10386585933861202
7,-263165.0,0.547215865751335,0.10877192982456142
7,-262800.0,0.553223388305847,0.11364317841079459
7,-262435.0,0.5587975243147656,0.12054229295608604
7,-262070.0,0.5613501376213241,0.12704621179197453
7,-261705.0,0.5635949294972227,0.1331719128329298
7,-261340.0,0.5661064425770308,0.13977591036414566
7,-260975.0,0.568595041322314,0.14628099173553716
7,-260610.0,0.5710608318656009,0.15268933748814523
7,-260245.0,0.573503931760629,0.15900306544049045
7,-259880.0,0.5756622082349855,0.16496197220036715
7,-259515.0,0.5778064516129032,0.17006451612903226
7,-259150.0,0.5801904761904763,0.1751111111111111
7,-258785.0,0.5820522434695662,0.18010248718910132
7,-258420.0,0.5831692913385828,0.19291338582677167
7,-258055.0,0.5755813953488372,0.19840116279069767
7,-257690.0,0.5584973166368514,0.2038163387000596
7,-257325.0,0.5415149735760424,0.20892542571931885
7,-256960.0,0.5250983113578533,0.21397177885727503
7,-256595.0,0.5096832991569834,0.21986785144679882
7,-256230.0,0.4950061721467848,0.22590057232633823
7,-255865.0,0.4812603648424544,0.2320619126589276
7,-255500.0,0.46928104575163393,0.23594771241830062
7,-255135.0,0.45835122370115927,0.24001717475311288
7,-254770.0,0.4480059240452766,0.24510737332063895
7,-254405.0,0.4378062767177562,0.25054738817641536
7,-254040.0,0.42795477903391577,0.2612538540596095
7,-253675.0,0.41256332320162103,0.26788247213779126
7,-253310.0,0.3940665268204974,0.2751972829887124
7,-252945.0,0.37496306510391014,0.28060671722643554
7,-252580.0,0.3562548562548562,0.2857420357420357
7,-252215.0,0.3385057471264368,0.2919540229885057
7,-251850.0,0.3222484648086915,0.299574870099197
7,-251485.0,0.306308824899823,0.3048178175379741
7,-251120.0,0.29325243610957896,0.3088803088803089
7,-250755.0,0.2806094685289316,0.3141665155087974
7,-250390.0,0.2683668903803132,0.3202684563758389
7,-250025.0,0.256158940397351,0.3280353200883002
7,-249660.0,0.24416172882537474,0.33583130010456613
7,-249295.0,0.2323701410388717,0.3441692466460269
7,-248930.0,0.21908157202274847,0.35217723453017563
7,-248565.0,0.2062002513615417,0.3598659405111018
7,-248200.0,0.19421009098428454,0.3674110835401158
7,-247835.0,0.1834068267189286,0.37514290380532417
7,-247470.0,0.1732645327743288,0.3827299846811256
7,-247105.0,0.16344240108271635,0.39017594140593903
7,-246740.0,0.1539308176100629,0.3973270440251572
7,-246375.0,0.14409937888198757,0.4038819875776397
7,-246010.0,0.13365539452495975,0.41001456943485937
7,-245645.0,0.12216920396879496,0.4157388472316897
7,-245280.0,0.11072871464910967,0.4215172826574892
7,-244915.0,0.09948263118994828,0.42749445676274944
7,-244550.0,0.08740416210295728,0.4322015334063527
7,-244185.0,0.07438135776639493,0.4365485895678523
7,-243820.0,0.06159110350727118,0.4409751924721985
7,-243455.0,0.04930966469428009,0.4454775993237532
7,-243090.0,0.037382526975287156,0.4510268012530457
7,-242725.0,0.02566219470244238,0.45593395252837976
7,-242360.0,0.014415884672922619,0.4596763225894193
7,-241995.0,0.0030918134157816913,0.4630998790159968
7,-241630.0,-0.008305096006909839,0.46594910637166964
7,-241265.0,-0.019638752052545155,0.46784893267651884
7,-240900.0,-0.030779220779220778,0.4705194805194805
7,-240535.0,-0.04173086800205444,0.4732922444786851
7,-240170.0,-0.05249793690090777,0.4755284707674729
7,-239805.0,-0.06295901073378947,0.4774967045383215
7,-239440.0,-0.07287399130974549,0.4798261949099938
7,-239075.0,-0.08238182934315531,0.4828729281767956
7,-238710.0,-0.09137271568210796,0.48624855807176254
7,-238345.0,-0.09998198522788689,0.4875397826217499
7,-237980.0,-0.10133048229983371,0.48289379900213836
7,-237615.0,-0.08942420681551116,0.4884841363102233
7,-237250.0,-0.07782621331008427,0.4785236849752978
7,-236885.0,-0.0665286642516244,0.46880570409982175
7,-236520.0,-0.055523950392536124,0.462737512800091
7,-236155.0,-0.044804683102555434,0.4543510075424969
7,-235790.0,-0.034363686995265944,0.44516847674742405
7,-235425.0,-0.02419399283549187,0.43543675943786164
7,-235060.0,-0.014179755671902269,0.42626527050610824
7,-234695.0,-0.0042098445595854924,0.41850172711571676
7,-234330.0,0.005608674750280433,0.4117835585705891
7,-233965.0,0.015278879196404973,0.4053396775046261
7,-233600.0,0.02480376766091052,0.3960230245944532
7,-233235.0,0.034082668600435094,0.3864083704547809
7,-232870.0,0.04301902271445419,0.3767112751884326
7,-232505.0,0.05182478046799656,0.3670372062331862
7,-232140.0,0.060201005025125626,0.3576884422110553
7,-231775.0,0.06855721393034826,0.3494527363184079
7,-231410.0,0.07620314270232995,0.34082064922910205
7,-231045.0,0.0835487489635663,0.3320977417938838
7,-230680.0,0.09108470974596736,0.3238674780256931
7,-230315.0,0.09870875179340027,0.3164036346245815
7,-229950.0,0.10651195832346674,0.3094956192280369
7,-229585.0,0.11401904225880588,0.30247174147554057
7,-229220.0,0.12114455592716462,0.2953363062058714
7,-228855.0,0.1278984173721016,0.2878174457121826
7,-228490.0,0.13429027113237638,0.27965367965367965
7,-228125.0,0.140329496727601,0.2716768223877229
7,-227760.0,0.14602521684699993,0.2638826790664402
7,-227395.0,0.15165205066879264,0.256532908140668
7,-227030.0,0.15703567197577992,0.2491773068316441
7,-226665.0,0.16235600956313848,0.24190393392740714
7,-226300.0,0.16787252368647715,0.23540051679586557
7,-225935.0,0.17400580303806112,0.22973203618364907
7,-225570.0,0.18031539339618657,0.2246226694288251
7,-225205.0,0.18637677516652007,0.21913619035649956
7,-224840.0,0.1921129099211291,0.21344956413449562
7,-224475.0,0.19753187988482107,0.20592348827642948
7,-224110.0,0.20247849659614361,0.19832049243813946
7,-223745.0,0.20672241748474926,0.19072435664363913
7,-223380.0,0.21068225496476614,0.1832158872517617
7,-223015.0,0.21452380952380956,0.17793650793650795
7,-222650.0,0.21824975417895776,0.17144542772861357
7,-222285.0,0.22186269541148487,0.16455498810962532
7,-221920.0,0.2255197465028209,0.15812659401808485
7,-221555.0,0.22914272581015854,0.1531448709109017
7,-221190.0,0.2328080501234099,0.14904119992405543
7,-220825.0,0.23666478449087147,0.145115753811406
7,-220460.0,0.24182713837886247,0.13815494849977608
7,-220095.0,0.24789107592126686,0.131715258250703
7,-219730.0,0.2540258978027218,0.12769157404350537
7,-219365.0,0.26001091107474084,0.12398617930532824
7,-219000.0,0.2658492607284529,0.12188965019834114
7,-218635.0,0.27154401773582204,0.11957376814703567
7,-218270.0,0.2770981810445697,0.11668971386022761
7,-217905.0,0.2825850005274076,0.11381456348229668
7,-217540.0,0.2881450488145049,0.11157601115760113
7,-217175.0,0.2937759336099585,0.10995850622406639
7,-216810.0,0.2993381571276705,0.10908405061554817
7,-216445.0,0.3048328401863755,0.10832228003945175
7,-216080.0,0.3105309316602577,0.10173379207987586
7,-215715.0,0.31615925058548006,0.1011040481766477
7,-215350.0,0.32171893147502906,0.09965156794425087
7,-214985.0,0.32721108587604103,0.0989763338928936
7,-214620.0,0.3326368029254277,0.09912498367506856
7,-214255.0,0.3377380489700738,0.09897655136675734
7,-213890.0,0.3428433734939759,0.09873092369477914
7,-213525.0,0.3478884462151394,0.09890039840637449
7,-213160.0,0.35306393473724146,0.09922215898311514
7,-212795.0,0.35817805383022777,0.10006901311249138
7,-212430.0,0.36323176994180073,0.10105505586505244
7,-212065.0,0.36822603056970815,0.10211517677937317
7,-211700.0,0.3730392156862746,0.10294117647058824
7,-211335.0,0.37773589494163423,0.10347762645914396
7,-210970.0,0.38237866859711034,0.1034898802521642
7,-210605.0,0.38678878213761936,0.10340905689742899
7,-210240.0,0.39108999108999104,0.10335610335610333
7,-209875.0,0.39528440907751256,0.10338933097553789
7,-209510.0,0.3993741042964523,0.10327279108537336
7,-209145.0,0.40336110062984354,0.10306794763881229
7,-208780.0,0.40765065099665865,0.10346814149095518
7,-208415.0,0.4121212121212121,0.10440251572327046
7,-208050.0,0.41654135338345866,0.10557525890197192
7,-207685.0,0.4209118301371406,0.10681197375461124
7,-207320.0,0.4252333836435799,0.10755212700542233
7,-206955.0,0.429340287410531,0.10791766076679798
7,-206590.0,0.4333471017485887,0.1081371334159438
7,-206225.0,0.43725570589039225,0.1082137488041547
7,-205860.0,0.44101367484263077,0.10787931408725851
7,-205495.0,0.44467787114845947,0.10870502046972637
7,-205130.0,0.4481430977781343,0.10906125504665651
7,-204765.0,0.45141340411413405,0.10869276708692767
7,-204400.0,0.45475625823451915,0.10882740447957841
7,-204035.0,0.4583267932820594,0.1098205409930414
7,-203670.0,0.4621198348180661,0.11113419733527256
7,-203305.0,0.465975606611485,0.10523194347747608
7,-202940.0,0.4697900665642602,0.10281618023553508
7,-202575.0,0.4735638027452974,0.10543975597356381
7,-202210.0,0.47729739279674915,0.10830115342873727
7,-201845.0,0.4809412826103301,0.11029245921359297
7,-201480.0,0.48449708853829687,0.11287513064251231
7,-201115.0,0.48796639486039045,0.11524586113170252
7,-200750.0,0.49135075450864923,0.11745798061587534
7,-200385.0,0.4947004215296899,0.11951463170975367
7,-200020.0,0.4980642663569493,0.12180603948896633
7,-199655.0,0.501441753171857,0.1242791234140715
7,-199290.0,0.5048323589070517,0.12697768762677486
7,-198925.0,0.5082355729351818,0.1297547102737291
7,-198560.0,0.5114625994445229,0.13199642235089204
7,-198195.0,0.5144700547010146,0.13385385010986958
7,-197830.0,0.5173086299366162,0.13542754985953426
7,-197465.0,0.520073792228756,0.13686152427072526
7,-197100.0,0.522629409070087,0.13815849748053138
7,-196735.0,0.5251160251160252,0.13973063973063976
7,-196370.0,0.5275348563939168,0.14121076537183921
7,-196005.0,0.5298870956880879,0.1423761531727683
7,-195640.0,0.532263099219621,0.14381270903010035
7,-195275.0,0.535016611295681,0.14551495016611296
7,-194910.0,0.5378319508921696,0.14760951354205626
7,-194545.0,0.5405328612331433,0.14956396301881844
7,-194180.0,0.5435556713566093,0.15046899426784782
7,-193815.0,0.546548748921484,0.15310612597066436
7,-193450.0,0.5495124825886638,0.15838422800814314
7,-193085.0,0.5524472546890635,0.16310063656298568
7,-192720.0,0.5552688353991285,0.16794280637928843
7,-192355.0,0.5580212667591309,0.17265582314126005
7,-191990.0,0.5607057104081845,0.17724188328635557
7,-191625.0,0.563323306710922,0.18166165335546106
7,-191260.0,0.5660812927693957,0.1861241652238437
7,-190895.0,0.5688539362660768,0.1908740886376669
7,-190530.0,0.5716000895382675,0.19574286237561303
7,-190165.0,0.5743200889697705,0.2005661712668082
7,-189800.0,0.5769338959212377,0.20518384569017478
7,-189435.0,0.5794832887433614,0.20947969492472948
7,-189070.0,0.5819296470448189,0.21338015594309864
7,-188705.0,0.584038169594448,0.2170501370241123
7,-188340.0,0.58608934169279,0.22080721003134796
7,-187975.0,0.5881230529595015,0.22445482866043612
7,-187610.0,0.5900621118012422,0.22861399740717092
7,-187245.0,0.5919466184643194,0.23281349152933487
7,-186880.0,0.5942361349998089,0.2370905477200627
7,-186515.0,0.5965811965811967,0.24155745489078825
7,-186150.0,0.5989806512505899,0.2459839546956111
7,-185785.0,0.6014333689799441,0.24808164950000938
7,-185420.0,0.6038636533154322,0.24949653166256436
7,-185055.0,0.6062717770034843,0.25079694565942623
7,-184690.0,0.6086211660679747,0.2520217371281201
7,-184325.0,0.6109127529067105,0.2532088254142634
7,-183960.0,0.6131474538637935,0.25443162377607104
7,-183595.0,0.6153261695430371,0.2556170628459785
7,-183230.0,0.6174497851144557,0.25676574778371186
7,-182865.0,0.6195549200107249,0.2578425239074091
7,-182500.0,0.6216773276474769,0.2589907604832978
7,-182135.0,0.6238519146531016,0.26024445386463196
7,-181770.0,0.6260425262936106,0.2615314382034309
7,-181405.0,0.6281789460822816,0.26278123963624306
7,-181040.0,0.630366128752386,0.2636821100121465
7,-180675.0,0.632499568742453,0.2645161290322581
7,-180310.0,0.6344771998422254,0.2653187220250039
7,-179945.0,0.6363698361550134,0.26609039605817264
7,-179580.0,0.6381788595837007,0.2703234117567293
7,-179215.0,0.6397034041118975,0.2744523087293563
7,-178850.0,0.6411828767697075,0.2785121889922091
7,-178485.0,0.6426179807099665,0.28250403957955056
7,-178120.0,0.6440756566961476,0.2864950809897645
7,-177755.0,0.6455225109508284,0.2904851299278728
7,-177390.0,0.6469586573884567,0.2944412607449856
7,-177025.0,0.6483842083842084,0.29836385836385837
7,-176660.0,0.6498316498316499,0.2990805490805491
7,-176295.0,0.6518156064898274,0.30276203966005666
7,-175930.0,0.6537827499559866,0.3063491301355612
7,-175565.0,0.6556696108856528,0.30987506962680034
7,-175200.0,0.6575090995410666,0.31337236904573507
7,-174835.0,0.6593333962798603,0.3168728165423473
7,-174470.0,0.6610800744878957,0.3202197079949298
7,-174105.0,0.6627814693204276,0.3236333079161544
7,-173740.0,0.6645001547508511,0.3270504487774683
7,-173375.0,0.6663588796552785,0.330440135426285
7,-173010.0,0.6682022007621555,0.3338026660136821
7,-172645.0,0.669999847799948,0.3370774546063345
7,-172280.0,0.6716919444192172,0.3402960675687949
7,-171915.0,0.6732801445130211,0.34339906668673786
7,-171550.0,0.6747061905831274,0.34626843326596296
7,-171185.0,0.6760620002680126,0.3492949777400574
7,-170820.0,0.6774078900604195,0.35223907120009484
7,-170455.0,0.678743961352657,0.3550724637681159
7,-170090.0,0.6800703142166556,0.3578554163920018
7,-169725.0,0.6814161870765645,0.36070517957310405
7,-169360.0,0.6828681563921977,0.3636785207083441
7,-168995.0,0.6845109400674566,0.3666868459742282
7,-168630.0,0.6861980473398229,0.3697294662442115
7,-168265.0,0.687843137254902,0.37272014260249553
7,-167900.0,0.6894184397163119,0.3756312056737588
7,-167535.0,0.6909532140639991,0.3780969580676111
8,-442380.0,,
8,-442015.0,,
8,-441650.0,,
8,-441285.0,,
8,-440920.0,,
8,-440555.0,,
8,-440190.0,,
8,-439825.0,,
8,-439460.0,,
8,-439095.0,,
8,-438730.0,,
8,-438365.0,,
8,-438000.0,,
8,-437635.0,,
8,-437270.0,,
8,-436905.0,,
8,-436540.0,,
8,-436175.0,,
8,-435810.0,,
8,-435445.0,,
8,-435080.0,,
8,-434715.0,,
8,-434350.0,,
8,-433985.0,,
8,-433620.0,,
8,-433255.0,,
8,-432890.0,,
8,-432525.0,,
8,-432160.0,,
8,-431795.0,,
8,-431430.0,,
8,-431065.0,,
8,-430700.0,,
8,-430335.0,,
8,-429970.0,,
8,-429605.0,,
8,-429240.0,,
8,-428875.0,,
8,-428510.0,,
8,-428145.0,,
8,-427780.0,,
8,-427415.0,,
8,-427050.0,,
8,-426685.0,,
8,-426320.0,,
8,-425955.0,,
8,-425590.0,,
8,-425225.0,,
8,-424860.0,,
8,-424495.0,,
8,-424130.0,,
8,-423765.0,,
8,-423400.0,,
8,-423035.0,,
8,-422670.0,,
8,-422305.0,,
8,-421940.0,,
8,-421575.0,,
8,-421210.0,,
8,-420845.0,,
8,-420480.0,,
8,-420115.0,,
8,-419750.0,,
8,-419385.0,,
8,-419020.0,,
8,-418655.0,,
8,-418290.0,,
8,-417925.0,,
8,-417560.0,,
8,-417195.0,,
8,-416830.0,,
8,-416465.0,,
8,-416100.0,,
8,-415735.0,,
8,-415370.0,,
8,-415005.0,,
8,-414640.0,,
8,-414275.0,,
8,-413910.0,,
8,-413545.0,,
8,-413180.0,,
8,-412815.0,,
8,-412450.0,,
8,-412085.0,,
8,-411720.0,,
8,-411355.0,,
8,-410990.0,,
8,-410625.0,,
8,-410260.0,,
8,-409895.0,,
8,-409530.0,,
8,-409165.0,,
8,-408800.0,,
8,-408435.0,,
8,-408070.0,,
8,-407705.0,,
8,-407340.0,,
8,-406975.0,,
8,-406610.0,,
8,-406245.0,,
8,-405880.0,,
8,-405515.0,,
8,-405150.0,,
8,-404785.0,,
8,-404420.0,,
8,-404055.0,,
8,-403690.0,,
8,-403325.0,,
8,-402960.0,,
8,-402595.0,,
8,-402230.0,,
8,-401865.0,,
8,-401500.0,,
8,-401135.0,,
8,-400770.0,,
8,-400405.0,,
8,-400040.0,,
8,-399675.0,,
8,-399310.0,,
8,-398945.0,,
8,-398580.0,,
8,-398215.0,,
8,-397850.0,,
8,-397485.0,,
8,-397120.0,,
8,-396755.0,,
8,-396390.0,,
8,-396025.0,,
8,-395660.0,,
8,-395295.0,,
8,-394930.0,,
8,-394565.0,,
8,-394200.0,,
8,-393835.0,,
8,-393470.0,,
8,-393105.0,,
8,-392740.0,,
8,-392375.0,,
8,-392010.0,,
8,-391645.0,,
8,-391280.0,,
8,-390915.0,,
8,-390550.0,,
8,-390185.0,,
8,-389820.0,,
8,-389455.0,,
8,-389090.0,,
8,-388725.0,,
8,-388360.0,,
8,-387995.0,,
8,-387630.0,,
8,-387265.0,,
8,-386900.0,,
8,-386535.0,,
8,-386170.0,,
8,-385805.0,,
8,-385440.0,,
8,-385075.0,,
8,-384710.0,,
8,-384345.0,,
8,-383980.0,,
8,-383615.0,,
8,-383250.0,,
8,-382885.0,,
8,-382520.0,,
8,-382155.0,,
8,-381790.0,,
8,-381425.0,,
8,-381060.0,,
8,-380695.0,,
8,-380330.0,,
8,-379965.0,,
8,-379600.0,,
8,-379235.0,,
8,-378870.0,,
8,-378505.0,,
8,-378140.0,,
8,-377775.0,,
8,-377410.0,,
8,-377045.0,,
8,-376680.0,,
8,-376315.0,,
8,-375950.0,,
8,-375585.0,,
8,-375220.0,,
8,-374855.0,,
8,-374490.0,,
8,-374125.0,,
8,-373760.0,,
8,-373395.0,,
8,-373030.0,,
8,-372665.0,,
8,-372300.0,,
8,-371935.0,,
8,-371570.0,,
8,-371205.0,,
8,-370840.0,,
8,-370475.0,,
8,-370110.0,,
8,-369745.0,,
8,-369380.0,,
8,-369015.0,,
8,-368650.0,,
8,-368285.0,,
8,-367920.0,,
8,-367555.0,,
8,-367190.0,,
8,-366825.0,,
8,-366460.0,,
8,-366095.0,,
8,-365730.0,,
8,-365365.0,,
8,-365000.0,,
8,-364635.0,,
8,-364270.0,,
8,-363905.0,,
8,-363540.0,,
8,-363175.0,,
8,-362810.0,,
8,-362445.0,,
8,-362080.0,,
8,-361715.0,,
8,-361350.0,,
8,-360985.0,,
8,-360620.0,,
8,-360255.0,,
8,-359890.0,,
8,-359525.0,,
8,-359160.0,,
8,-358795.0,,
8,-358430.0,,
8,-358065.0,,
8,-357700.0,,
8,-357335.0,,
8,-356970.0,,
8,-356605.0,,
8,-356240.0,,
8,-355875.0,,
8,-355510.0,,
8,-355145.0,,
8,-354780.0,,
8,-354415.0,,
8,-354050.0,,
8,-353685.0,,
8,-353320.0,,
8,-352955.0,,
8,-352590.0,,
8,-352225.0,,
8,-351860.0,,
8,-351495.0,,
8,-351130.0,,
8,-350765.0,,
8,-350400.0,,
8,-350035.0,,
8,-349670.0,,
8,-349305.0,,
8,-348940.0,,
8,-348575.0,,
8,-348210.0,,
8,-347845.0,,
8,-347480.0,,
8,-347115.0,,
8,-346750.0,,
8,-346385.0,,
8,-346020.0,,
8,-345655.0,,
8,-345290.0,,
8,-344925.0,,
8,-344560.0,,
8,-344195.0,,
8,-343830.0,,
8,-343465.0,,
8,-343100.0,,
8,-342735.0,,
8,-342370.0,,
8,-342005.0,,
8,-341640.0,,
8,-341275.0,,
8,-340910.0,,
8,-340545.0,,
8,-340180.0,,
8,-339815.0,,
8,-339450.0,,
8,-339085.0,,
8,-338720.0,,
8,-338355.0,,
8,-337990.0,,
8,-337625.0,,
8,-337260.0,,
8,-336895.0,,
8,-336530.0,,
8,-336165.0,,
8,-335800.0,,
8,-335435.0,,
8,-335070.0,,
8,-334705.0,,
8,-334340.0,,
8,-333975.0,,
8,-333610.0,,
8,-333245.0,,
8,-332880.0,,
8,-332515.0,,
8,-332150.0,,
8,-331785.0,,
8,-331420.0,,
8,-331055.0,,
8,-330690.0,,
8,-330325.0,,
8,-329960.0,,
8,-329595.0,,
8,-329230.0,,
8,-328865.0,,
8,-328500.0,,
8,-328135.0,,
8,-327770.0,,
8,-327405.0,,
8,-327040.0,,
8,-326675.0,,
8,-326310.0,,
8,-325945.0,,
8,-325580.0,,
8,-325215.0,,
8,-324850.0,,
8,-324485.0,,
8,-324120.0,,
8,-323755.0,,
8,-323390.0,,
8,-323025.0,,
8,-322660.0,,
8,-322295.0,,
8,-321930.0,,
8,-321565.0,,
8,-321200.0,,
8,-320835.0,,
8,-320470.0,,
8,-320105.0,,
8,-319740.0,,
8,-319375.0,,
8,-319010.0,,
8,-318645.0,,
8,-318280.0,,
8,-317915.0,,
8,-317550.0,,
8,-317185.0,,
8,-316820.0,,
8,-316455.0,,
8,-316090.0,,
8,-315725.0,,
8,-315360.0,,
8,-314995.0,,
8,-314630.0,,
8,-314265.0,,
8,-313900.0,,
8,-313535.0,,
8,-313170.0,,
8,-312805.0,,
8,-312440.0,,
8,-312075.0,,
8,-311710.0,,
8,-311345.0,,
8,-310980.0,,
8,-310615.0,,
8,-310250.0,,
8,-309885.0,,
8,-309520.0,,
8,-309155.0,,
8,-308790.0,,
8,-308425.0,,
8,-308060.0,,
8,-307695.0,,
8,-307330.0,,
8,-306965.0,,
8,-306600.0,,
8,-306235.0,,
8,-305870.0,,
8,-305505.0,,
8,-305140.0,,
8,-304775.0,,
8,-304410.0,1.0,1.0
8,-304045.0,1.0,1.0
8,-303680.0,1.0,0.0
8,-303315.0,0.9999999999999999,-0.19999999999999998
8,-302950.0,0.9999999999999999,-0.2
8,-302585.0,0.8095238095238096,-0.14285714285714288
8,-302220.0,0.6428571428571428,0.14285714285714285
8,-301855.0,0.2777777777777778,0.2777777777777778
8,-301490.0,0.022222222222222223,0.022222222222222223
8,-301125.0,-0.16363636363636364,-0.16363636363636364
8,-300760.0,-0.303030303030303,-0.2727272727272727
8,-300395.0,-0.3846153846153845,-0.33333333333333326
8,-300030.0,-0.4065934065934066,-0.3406593406593407
8,-299665.0,-0.4285714285714286,-0.37142857142857144
8,-299300.0,-0.41666666666666663,-0.41666666666666663
8,-298935.0,-0.41176470588235287,-0.45588235294117646
8,-298570.0,-0.3856209150326798,-0.46405228758169936
8,-298205.0,-0.3567251461988304,-0.4502923976608187
8,-297840.0,-0.3368421052631579,-0.3473684210526316
8,-297475.0,-0.4,-0.3142857142857143
8,-297110.0,-0.45454545454545453,-0.316017316017316
8,-296745.0,-0.5019762845849802,-0.3280632411067194
8,-296380.0,-0.536231884057971,-0.3115942028985507
8,-296015.0,-0.5533333333333332,-0.2799999999999999
8,-295650.0,-0.563076923076923,-0.24923076923076926
8,-295285.0,-0.5669515669515671,-0.21367521367521372
8,-294920.0,-0.5767195767195767,-0.19576719576719576
8,-294555.0,-0.46798029556650234,-0.25123152709359603
8,-294190.0,-0.3701149425287356,-0.21839080459770116
8,-293825.0,-0.2817204301075269,-0.13978494623655915
8,-293460.0,-0.2016129032258065,-0.0685483870967742
8,-293095.0,-0.12878787878787878,-0.007575757575757577
8,-292730.0,-0.06238859180035652,0.044563279857397504
8,-292365.0,-0.001680672268907563,0.09243697478991597
8,-292000.0,0.05396825396825397,0.13968253968253969
8,-291635.0,0.10510510510510511,0.1831831831831832
8,-291270.0,0.15220483641536275,0.2233285917496444
8,-290905.0,0.19568151147098517,0.26045883940620784
8,-290540.0,0.2358974358974359,0.27692307692307694
8,-290175.0,0.27317073170731704,0.28780487804878047
8,-289810.0,0.30778164924506385,0.2961672473867596
8,-289445.0,0.3377630121816168,0.3023255813953488
8,-289080.0,0.3636363636363636,0.3107822410147991
8,-288715.0,0.38585858585858585,0.3171717171717171
8,-288350.0,0.40289855072463776,0.327536231884058
8,-287985.0,0.42090656799259946,0.33950046253469013
8,-287620.0,0.43617021276595747,0.3510638297872341
8,-287255.0,0.45578231292517,0.3639455782312925
8,-286890.0,0.4775510204081633,0.37632653061224486
8,-286525.0,0.4964705882352942,0.3866666666666667
8,-286160.0,0.5158371040723982,0.38461538461538464
8,-285795.0,0.5341074020319303,0.38896952104499277
8,-285430.0,0.5499650593990216,0.3906359189378057
8,-285065.0,0.5636363636363637,0.39124579124579134
8,-284700.0,0.5753246753246755,0.4025974025974027
8,-284335.0,0.5852130325814537,0.4097744360902256
8,-283970.0,0.5922565033272836,0.425287356321839
8,-283605.0,0.5990648743424897,0.4412624196376388
8,-283240.0,0.6067796610169491,0.4564971751412429
8,-282875.0,0.614207650273224,0.473224043715847
8,-282510.0,0.6224219989423586,0.4891591750396616
8,-282145.0,0.6303123399897593,0.5043522785458269
8,-281780.0,0.6369047619047619,0.5168650793650793
